SURVEY:   LSST
SNID:             9698  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0167 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.043 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61083.223     # estimate for LC fit codes
MJD_TRIGGER:       61078.098  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61122.137  

REDSHIFT_HELIO:   0.010217 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011392 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           935    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0167   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61084.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.137    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.14  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.840 13.987 14.701 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  2.22436e+05  2.6333e+01 4096  1.000 33.780  4.62 6.019e+01  14.1291 
OBS: 61077.0850 LSST-i DDF  1.29452e+05  1.3192e+01 4096  1.000 34.770  3.45 2.479e+02  14.7274 
OBS: 61077.0947 LSST-r DDF  1.83690e+05  1.4519e+01 4096  1.000 34.890  3.33 2.099e+02  14.3503 
OBS: 61078.0961 LSST-g DDF  2.46097e+05  2.5494e+01 6144  1.000 33.950  2.71 6.408e+01  14.0205 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61078.0977
OBS: 61078.1037 LSST-i DDF  1.37028e+05  1.2949e+01 4096  1.000 34.820  2.66 2.191e+02  14.6572 
OBS: 61078.1134 LSST-r DDF  2.00337e+05  1.4660e+01 4096  1.000 34.940  2.69 1.772e+02  14.2477 
OBS: 61079.1184 LSST-g DDF  2.68214e+05  2.5161e+01 4096  1.000 34.070  2.17 6.610e+01  13.9310 
OBS: 61079.1288 LSST-i DDF  1.42531e+05  1.2494e+01 4096  1.000 34.920  2.06 2.081e+02  14.6155 
OBS: 61079.1357 LSST-r DDF  2.15297e+05  1.4848e+01 4096  1.000 34.980  1.90 1.580e+02  14.1667 
OBS: 61080.1376 LSST-g DDF  2.84287e+05  2.5786e+01 4096  1.000 34.080  2.74 5.490e+01  13.8761 
OBS: 61080.1452 LSST-i DDF  1.44399e+05  1.2836e+01 4096  1.000 34.880  2.49 1.898e+02  14.6037 
OBS: 61080.1549 LSST-r DDF  2.30186e+05  1.5288e+01 4096  1.000 34.990  2.31 1.434e+02  14.1022 
OBS: 61081.1604 LSST-g DDF  2.90132e+05  2.5561e+01 4096  1.000 34.120  2.06 5.521e+01  13.8533 
OBS: 61081.1680 LSST-i DDF  1.42340e+05  1.2626e+01 4096  1.000 34.890  1.94 1.811e+02  14.6122 
OBS: 61081.1763 LSST-r DDF  2.38838e+05  1.5134e+01 4096  1.000 35.050  2.09 1.377e+02  14.0520 
OBS: 61082.1920 LSST-g DDF  2.91602e+05  2.5041e+01 4096  1.000 34.170  1.99 5.733e+01  13.8417 
OBS: 61082.1996 LSST-i DDF  1.39782e+05  1.2370e+01 4096  1.000 34.910  1.57 1.780e+02  14.6331 
OBS: 61082.2093 LSST-r DDF  2.48569e+05  1.5711e+01 4096  1.000 35.010  1.61 1.311e+02  14.0184 
OBS: 61083.2225 LSST-g DDF  2.92148e+05  2.5065e+01 4096  1.000 34.170  2.06 5.633e+01  13.8378 
OBS: 61083.2301 LSST-i DDF  1.35374e+05  1.2175e+01 4096  1.000 34.910  1.58 1.760e+02  14.6673 
OBS: 61083.2420 LSST-r DDF  2.50284e+05  1.5404e+01 4096  1.000 35.060  1.51 1.321e+02  13.9978 
OBS: 61086.1501 LSST-g DDF  2.86778e+05  1.8418e+01 4096  1.000 34.820  2.65 7.762e+01  13.8590 
OBS: 61086.1577 LSST-i DDF  1.25184e+05  8.4364e+00 4096  1.000 35.630  2.06 2.566e+02  14.7496 
OBS: 61086.1670 LSST-r DDF  2.53682e+05  1.1347e+01 4096  1.000 35.740  2.01 1.812e+02  13.9923 
OBS: 61087.1469 LSST-r DDF  2.49040e+05  7.1675e+01 4096  1.000 31.720  2.68 2.765e+01  14.0064 
OBS: 61088.2021 LSST-g DDF  2.77590e+05  2.4436e+01 4096  1.000 34.170  2.22 5.591e+01  13.9024 
OBS: 61088.2098 LSST-i DDF  1.19974e+05  1.1555e+01 4096  1.000 34.900  2.07 1.741e+02  14.8007 
OBS: 61088.2195 LSST-r DDF  2.42932e+05  1.5685e+01 4096  1.000 34.990  2.06 1.245e+02  14.0292 
OBS: 61089.1717 LSST-i DDF  1.15198e+05  5.0732e+01 4096  1.000 31.650  2.41 3.912e+01  14.8433 
OBS: 61090.2020 LSST-g DDF  2.61134e+05  2.3699e+01 4096  1.000 34.170  2.08 5.616e+01  13.9647 
OBS: 61090.2096 LSST-i DDF  1.09435e+05  1.0969e+01 4096  1.000 34.910  1.77 1.746e+02  14.8957 
OBS: 61090.2194 LSST-r DDF  2.27533e+05  1.5106e+01 4096  1.000 35.000  1.83 1.251e+02  14.0984 
OBS: 61091.1120 LSST-g DDF  2.50212e+05  7.6110e+01 4096  1.000 31.590  1.93 1.758e+01  14.0027 
OBS: 61094.1148 LSST-g DDF  2.17409e+05  1.6209e+01 4096  1.000 34.800  2.96 9.245e+01  14.1624 
OBS: 61094.1224 LSST-i DDF  8.96684e+04  7.3427e+00 4096  1.000 35.600  2.77 2.693e+02  15.1232 
OBS: 61094.1321 LSST-r DDF  1.84854e+05  9.9414e+00 4096  1.000 35.690  2.67 1.915e+02  14.3214 
OBS: 61096.1761 LSST-g DDF  1.89165e+05  1.9364e+01 4096  1.000 34.260  2.41 5.852e+01  14.3155 
OBS: 61096.1797 LSST-i DDF  7.70303e+04  9.2885e+00 4096  1.000 34.900  1.99 1.741e+02  15.2927 
OBS: 61096.1918 LSST-r DDF  1.65525e+05  1.2607e+01 4096  1.000 35.050  2.16 1.275e+02  14.4561 
OBS: 61097.1722 LSST-g DDF  1.76601e+05  5.8152e+01 4096  1.000 31.800  2.02 2.983e+01  14.3868 
OBS: 61097.1962 LSST-r DDF  1.55102e+05  5.5060e+01 4096  1.000 31.780  1.94 3.453e+01  14.5253 
OBS: 61098.2595 LSST-g DDF  1.63633e+05  1.9126e+01 4096  1.000 34.130  2.19 6.204e+01  14.4619 
OBS: 61098.2672 LSST-i DDF  7.00566e+04  9.0202e+00 4096  1.000 34.870  2.13 1.819e+02  15.3881 
OBS: 61098.2769 LSST-r DDF  1.45172e+05  1.2494e+01 4096  1.000 34.930  2.32 1.274e+02  14.5979 
OBS: 61106.0717 LSST-g DDF  9.14777e+04  1.3667e+01 4096  1.000 34.260  2.56 1.358e+02  15.0994 
OBS: 61106.0794 LSST-i DDF  7.47344e+04  9.3328e+00 4096  1.000 34.910  2.52 2.504e+02  15.3133 
OBS: 61106.0891 LSST-r DDF  1.25962e+05  1.1128e+01 4096  1.000 35.060  2.57 2.497e+02  14.7544 
OBS: 61107.1149 LSST-g DDF  8.32668e+04  1.2864e+01 4096  1.000 34.320  3.50 1.343e+02  15.1953 
OBS: 61107.1284 LSST-i DDF  7.77955e+04  9.0347e+00 4096  1.000 34.980  1.86 2.299e+02  15.2670 
OBS: 61107.1322 LSST-r DDF  1.25902e+05  1.0973e+01 4096  1.000 35.070  2.19 2.111e+02  14.7481 
OBS: 61108.0716 LSST-g DDF  7.78760e+04  1.3555e+01 4096  1.000 34.080  3.17 5.414e+01  15.2745 
OBS: 61108.0792 LSST-i DDF  8.08812e+04  9.7257e+00 4096  1.000 34.880  2.80 1.861e+02  15.2291 
