SURVEY:   LSST
SNID:             2276  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61106.070     # estimate for LC fit codes
MJD_TRIGGER:       61097.172  
MJD_DETECT_FIRST:  61096.176  
MJD_DETECT_LAST:   61143.074  

REDSHIFT_HELIO:   0.010260 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011432 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           462644    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.926    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.126    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.79  # days 
SIM_TRESTMAX:        37.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.016 14.148 14.783 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1761 LSST-g DDF  1.30577e+05  1.6097e+01 4096  1.000 34.260  2.41 5.852e+01  14.7190 
OBS: 61096.1797 LSST-i DDF  8.55289e+04  9.7772e+00 4096  1.000 34.900  1.99 1.741e+02  15.1651 
OBS: 61096.1918 LSST-r DDF  1.15188e+05  1.0530e+01 4096  1.000 35.050  2.16 1.275e+02  14.8510 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61097.1719
OBS: 61097.1722 LSST-g DDF  1.52042e+05  5.3978e+01 6144  1.000 31.800  2.02 2.983e+01  14.5435 
OBS: 61097.1962 LSST-r DDF  1.32119e+05  5.0848e+01 4096  1.000 31.780  1.94 3.453e+01  14.6902 
OBS: 61098.2595 LSST-g DDF  1.76302e+05  1.9850e+01 4096  1.000 34.130  2.19 6.204e+01  14.3816 
OBS: 61098.2672 LSST-i DDF  1.10773e+05  1.1281e+01 4096  1.000 34.870  2.13 1.819e+02  14.8901 
OBS: 61098.2769 LSST-r DDF  1.52454e+05  1.2801e+01 4096  1.000 34.930  2.32 1.274e+02  14.5450 
OBS: 61106.0717 LSST-g DDF  2.45212e+05  2.2152e+01 4096  1.000 34.260  2.56 1.358e+02  14.0258 
OBS: 61106.0794 LSST-i DDF  1.18807e+05  1.1618e+01 4096  1.000 34.910  2.52 2.504e+02  14.8172 
OBS: 61106.0891 LSST-r DDF  2.20524e+05  1.4605e+01 4096  1.000 35.060  2.57 2.497e+02  14.1487 
OBS: 61107.1149 LSST-g DDF  2.40518e+05  2.1440e+01 4096  1.000 34.320  3.50 1.343e+02  14.0470 
OBS: 61107.1284 LSST-i DDF  1.15112e+05  1.0938e+01 4096  1.000 34.980  1.86 2.299e+02  14.8491 
OBS: 61107.1322 LSST-r DDF  2.16563e+05  1.4332e+01 4096  1.000 35.070  2.19 2.111e+02  14.1606 
OBS: 61108.0716 LSST-g DDF  2.33503e+05  2.3386e+01 4096  1.000 34.080  3.17 5.414e+01  14.0763 
OBS: 61108.0792 LSST-i DDF  1.11681e+05  1.1357e+01 4096  1.000 34.880  2.80 1.861e+02  14.8784 
OBS: 61108.0889 LSST-r DDF  2.12552e+05  1.4667e+01 4096  1.000 35.000  3.00 1.508e+02  14.1820 
OBS: 61109.1079 LSST-g DDF  2.25333e+05  2.1718e+01 4096  1.000 34.200  1.98 6.443e+01  14.1166 
OBS: 61109.1155 LSST-i DDF  1.06570e+05  1.0840e+01 4096  1.000 34.910  1.83 1.862e+02  14.9283 
OBS: 61109.1252 LSST-r DDF  2.06529e+05  1.4278e+01 4096  1.000 35.020  2.07 1.452e+02  14.2142 
OBS: 61110.1397 LSST-g DDF  2.15341e+05  2.1225e+01 4096  1.000 34.200  1.69 6.127e+01  14.1640 
OBS: 61110.1474 LSST-i DDF  1.00812e+05  1.0523e+01 4096  1.000 34.910  1.57 1.819e+02  14.9906 
OBS: 61110.1571 LSST-r DDF  1.98565e+05  1.3990e+01 4096  1.000 35.020  1.81 1.392e+02  14.2557 
OBS: 61111.1398 LSST-g DDF  2.05606e+05  2.1234e+01 4096  1.000 34.150  2.45 5.442e+01  14.2182 
OBS: 61111.1475 LSST-i DDF  9.54244e+04  1.0366e+01 4096  1.000 34.900  2.51 1.722e+02  15.0553 
OBS: 61111.1572 LSST-r DDF  1.89659e+05  1.3945e+01 4096  1.000 34.980  2.56 1.221e+02  14.3069 
OBS: 61112.1392 LSST-g DDF  1.94142e+05  2.0529e+01 4096  1.000 34.160  1.82 5.464e+01  14.2802 
OBS: 61112.1405 LSST-i DDF  8.99389e+04  9.7700e+00 4096  1.000 34.950  1.71 1.780e+02  15.1222 
OBS: 61112.1565 LSST-r DDF  1.79649e+05  1.3483e+01 4096  1.000 34.990  1.57 1.227e+02  14.3648 
