SURVEY:   LSST
SNID:             3440  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61510.062     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61550.992  

REDSHIFT_HELIO:   0.007279 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008445 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           703757    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.379     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61513.027    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.774    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.92  # days 
SIM_TRESTMAX:        37.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.548 14.518 15.032 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  8.26689e+04  7.7883e+00 4096  1.000 35.340  1.89 9.465e+01  15.2059 
OBS: 61505.0465 LSST-i DDF  7.03051e+04  5.1258e+00 4096  1.000 36.090  1.83 3.009e+02  15.3767 
OBS: 61505.0563 LSST-r DDF  8.67781e+04  5.4332e+00 4096  1.000 36.180  1.98 2.115e+02  15.1551 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  9.78124e+04  1.4593e+01 6144  1.000 34.160  2.31 5.410e+01  15.0301 
OBS: 61506.0745 LSST-i DDF  8.08563e+04  9.5639e+00 4096  1.000 34.900  2.51 1.719e+02  15.2337 
OBS: 61506.0843 LSST-r DDF  9.99913e+04  1.0151e+01 4096  1.000 34.980  2.48 1.216e+02  14.9983 
OBS: 61507.0997 LSST-g DDF  1.11860e+05  1.5823e+01 4096  1.000 34.130  2.48 5.368e+01  14.8747 
OBS: 61507.1073 LSST-i DDF  8.95218e+04  1.0062e+01 4096  1.000 34.890  2.17 1.737e+02  15.1235 
OBS: 61507.1170 LSST-r DDF  1.12971e+05  1.0819e+01 4096  1.000 34.970  2.13 1.225e+02  14.8666 
OBS: 61508.1396 LSST-g DDF  1.25831e+05  1.7190e+01 4096  1.000 34.080  3.07 5.387e+01  14.7463 
OBS: 61508.1472 LSST-i DDF  9.60559e+04  1.0535e+01 4096  1.000 34.870  2.28 1.811e+02  15.0471 
OBS: 61508.1569 LSST-r DDF  1.27100e+05  1.1681e+01 4096  1.000 34.930  1.96 1.262e+02  14.7584 
OBS: 61509.1756 LSST-i DDF  9.92815e+04  1.0635e+01 4096  1.000 34.910  2.92 2.037e+02  15.0052 
OBS: 61509.1813 LSST-g DDF  1.37619e+05  1.8896e+01 4096  1.000 33.970  2.52 5.650e+01  14.6594 
OBS: 61509.1986 LSST-r DDF  1.34902e+05  1.2698e+01 4096  1.000 34.820  2.63 1.291e+02  14.6705 
OBS: 61510.0454 LSST-g DDF  1.42410e+05  1.6085e+01 4096  1.000 34.360  1.38 1.581e+02  14.6139 
OBS: 61510.0530 LSST-i DDF  1.00989e+05  1.0453e+01 4096  1.000 34.940  1.66 2.560e+02  14.9883 
OBS: 61510.0628 LSST-r DDF  1.42914e+05  1.1654e+01 4096  1.000 35.080  2.12 2.503e+02  14.6119 
OBS: 61514.9747 LSST-i DDF  9.19506e+04  4.5544e+01 4096  1.000 31.690  1.91 8.150e+01  15.0954 
OBS: 61517.9905 LSST-g DDF  1.31759e+05  1.5879e+01 4096  1.000 34.310  2.33 1.181e+02  14.6990 
OBS: 61517.9982 LSST-i DDF  7.97665e+04  9.4049e+00 4096  1.000 34.930  2.14 2.270e+02  15.2486 
OBS: 61518.0079 LSST-r DDF  1.40044e+05  1.1566e+01 4096  1.000 35.070  2.14 2.207e+02  14.6269 
OBS: 61518.9948 LSST-g DDF  1.24923e+05  1.5676e+01 4096  1.000 34.270  2.05 7.184e+01  14.7579 
OBS: 61518.9965 LSST-i DDF  7.44597e+04  9.1074e+00 4096  1.000 34.910  2.06 1.804e+02  15.3190 
OBS: 61519.0062 LSST-r DDF  1.34028e+05  1.1441e+01 4096  1.000 35.040  2.30 1.666e+02  14.6805 
OBS: 61522.0281 LSST-g DDF  1.02585e+05  8.6766e+00 4096  1.000 35.340  2.13 9.584e+01  14.9760 
OBS: 61522.0357 LSST-i DDF  6.18268e+04  4.8189e+00 4096  1.000 36.090  1.91 3.031e+02  15.5150 
OBS: 61522.0454 LSST-r DDF  1.12307e+05  6.1747e+00 4096  1.000 36.180  1.93 2.152e+02  14.8765 
OBS: 61523.0141 LSST-g DDF  9.46478e+04  1.4364e+01 4096  1.000 34.160  2.53 5.521e+01  15.0592 
OBS: 61523.0217 LSST-i DDF  5.87530e+04  8.1795e+00 4096  1.000 34.900  2.34 1.732e+02  15.5767 
OBS: 61523.0314 LSST-r DDF  1.05364e+05  1.0366e+01 4096  1.000 34.990  2.39 1.235e+02  14.9394 
OBS: 61524.0172 LSST-g DDF  8.65520e+04  1.3811e+01 4096  1.000 34.150  2.75 5.520e+01  15.1546 
OBS: 61524.0249 LSST-i DDF  5.48012e+04  7.8874e+00 4096  1.000 34.900  2.16 1.735e+02  15.6483 
OBS: 61524.0346 LSST-r DDF  1.00406e+05  1.0121e+01 4096  1.000 34.990  2.38 1.237e+02  14.9987 
OBS: 61525.0207 LSST-g DDF  7.94646e+04  1.2579e+01 4096  1.000 34.260  2.62 5.798e+01  15.2495 
OBS: 61525.0224 LSST-i DDF  5.28232e+04  7.7752e+00 4096  1.000 34.900  2.36 1.736e+02  15.6929 
OBS: 61525.0321 LSST-r DDF  9.49344e+04  9.8974e+00 4096  1.000 34.980  2.51 1.238e+02  15.0556 
OBS: 61526.0038 LSST-g DDF  7.32445e+04  1.2642e+01 4096  1.000 34.160  2.39 5.547e+01  15.3372 
OBS: 61526.0098 LSST-i DDF  5.19642e+04  7.4678e+00 4096  1.000 34.960  2.08 1.779e+02  15.7097 
OBS: 61526.0186 LSST-r DDF  9.01569e+04  9.3205e+00 4096  1.000 35.050  2.03 1.279e+02  15.1108 
OBS: 61527.0041 LSST-g DDF  6.77184e+04  1.2161e+01 4096  1.000 34.160  2.44 5.563e+01  15.4249 
OBS: 61527.0117 LSST-i DDF  5.20029e+04  7.6947e+00 4096  1.000 34.900  2.19 1.738e+02  15.7074 
OBS: 61527.0215 LSST-r DDF  8.62354e+04  9.3775e+00 4096  1.000 34.990  2.14 1.242e+02  15.1630 
OBS: 61529.0023 LSST-g DDF  5.69221e+04  7.8545e+00 4096  1.000 34.920  2.13 7.955e+01  15.6180 
OBS: 61529.0088 LSST-i DDF  5.23843e+04  5.3330e+00 4096  1.000 35.690  1.76 2.523e+02  15.6948 
OBS: 61529.0196 LSST-r DDF  7.99373e+04  6.3928e+00 4096  1.000 35.740  2.08 1.766e+02  15.2291 
OBS: 61529.9939 LSST-g DDF  5.15475e+04  1.0550e+01 4096  1.000 34.170  1.79 5.632e+01  15.7167 
OBS: 61530.0052 LSST-i DDF  5.46031e+04  7.6198e+00 4096  1.000 34.960  1.80 1.793e+02  15.6739 
OBS: 61530.0112 LSST-r DDF  7.97834e+04  9.0165e+00 4096  1.000 34.990  1.97 1.249e+02  15.2500 
OBS: 61535.0045 LSST-g DDF  3.22829e+04  4.8419e+00 4096  1.000 35.370  2.62 1.053e+02  16.2231 
OBS: 61535.0115 LSST-i DDF  5.93336e+04  4.7174e+00 4096  1.000 36.110  2.40 3.115e+02  15.5705 
OBS: 61535.0316 LSST-r DDF  7.08236e+04  5.9305e+00 4096  1.000 35.780  2.48 1.870e+02  15.3661 
OBS: 61537.0086 LSST-g DDF  2.70548e+04  5.1913e+00 4096  1.000 35.040  1.94 1.410e+02  16.4103 
OBS: 61537.0163 LSST-i DDF  5.75528e+04  5.6600e+00 4096  1.000 35.670  1.77 2.932e+02  15.6087 
OBS: 61537.0260 LSST-r DDF  6.60230e+04  5.6963e+00 4096  1.000 35.790  1.74 2.501e+02  15.4596 
OBS: 61537.9788 LSST-g DDF  2.53209e+04  7.0581e+00 4096  1.000 34.340  2.03 1.377e+02  16.4890 
