SURVEY:   LSST
SNID:             3610  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0197 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61547.078     # estimate for LC fit codes
MJD_TRIGGER:       61535.035  
MJD_DETECT_FIRST:  61535.004  
MJD_DETECT_LAST:   61580.996  

REDSHIFT_HELIO:   0.008839 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010015 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           740189    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0197   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61544.027    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.404    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.94  # days 
SIM_TRESTMAX:        36.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.125 14.230 14.834 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61535.0045 LSST-g DDF  1.07381e+05  8.7667e+00 4096  1.000 35.370  2.62 1.053e+02  14.9296 
OBS: 61535.0121 LSST-i DDF  7.52063e+04  5.3372e+00 4096  1.000 36.090  2.40 3.089e+02  15.3058 
OBS: 61535.0333 LSST-r DDF  9.91624e+04  7.0631e+00 6144  1.000 35.760  2.48 1.838e+02  15.0098 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61535.0352
OBS: 61537.0086 LSST-g DDF  1.48652e+05  1.2006e+01 4096  1.000 35.040  1.94 1.410e+02  14.5730 
OBS: 61537.0163 LSST-i DDF  9.90442e+04  7.3770e+00 4096  1.000 35.670  1.77 2.932e+02  15.0047 
OBS: 61537.0260 LSST-r DDF  1.32900e+05  8.0470e+00 4096  1.000 35.790  1.74 2.501e+02  14.6911 
OBS: 61537.9788 LSST-g DDF  1.68754e+05  1.7698e+01 4096  1.000 34.340  2.03 1.377e+02  14.4334 
OBS: 61537.9865 LSST-i DDF  1.09669e+05  1.0931e+01 4096  1.000 34.940  2.10 2.408e+02  14.9060 
OBS: 61537.9962 LSST-r DDF  1.47365e+05  1.1859e+01 4096  1.000 35.070  2.10 2.250e+02  14.5710 
OBS: 61542.9556 LSST-i DDF  1.20559e+05  5.2628e+01 4096  1.000 31.700  2.81 7.611e+01  14.8051 
OBS: 61545.9547 LSST-r DDF  2.03091e+05  6.2574e+01 4096  1.000 31.840  3.06 6.840e+01  14.2376 
OBS: 61545.9659 LSST-i DDF  1.11044e+05  5.0467e+01 4096  1.000 31.690  3.02 6.349e+01  14.8946 
OBS: 61547.0785 LSST-g DDF  2.11014e+05  2.2542e+01 4096  1.000 34.120  3.34 2.175e+02  14.1845 
OBS: 61547.0861 LSST-i DDF  1.07425e+05  1.2057e+01 4096  1.000 34.820  3.53 2.918e+02  14.9300 
OBS: 61547.0958 LSST-r DDF  1.96256e+05  1.5515e+01 4096  1.000 34.880  3.77 3.108e+02  14.2626 
OBS: 61547.9804 LSST-g DDF  2.04795e+05  2.0625e+01 4096  1.000 34.210  2.34 7.019e+01  14.2212 
OBS: 61547.9881 LSST-i DDF  1.02115e+05  1.0678e+01 4096  1.000 34.910  2.14 2.128e+02  14.9743 
OBS: 61547.9978 LSST-r DDF  1.92649e+05  1.3706e+01 4096  1.000 35.040  2.22 1.945e+02  14.2909 
OBS: 61548.9737 LSST-g DDF  1.97202e+05  2.0616e+01 4096  1.000 34.170  2.68 5.893e+01  14.2681 
OBS: 61548.9813 LSST-i DDF  9.73420e+04  1.0428e+01 4096  1.000 34.900  2.04 1.789e+02  15.0355 
OBS: 61548.9910 LSST-r DDF  1.85358e+05  1.3721e+01 4096  1.000 34.990  2.35 1.295e+02  14.3301 
OBS: 61549.9740 LSST-g DDF  1.86163e+05  2.0142e+01 4096  1.000 34.160  3.26 5.856e+01  14.3234 
OBS: 61549.9804 LSST-i DDF  9.07069e+04  9.9047e+00 4096  1.000 34.950  2.56 1.859e+02  15.1020 
OBS: 61549.9914 LSST-r DDF  1.77687e+05  1.3656e+01 4096  1.000 34.970  4.17 1.287e+02  14.3810 
OBS: 61550.9733 LSST-g DDF  1.76676e+05  1.9612e+01 4096  1.000 34.160  2.80 5.940e+01  14.3873 
OBS: 61550.9800 LSST-i DDF  8.52214e+04  9.6976e+00 4096  1.000 34.950  3.21 1.840e+02  15.1718 
OBS: 61550.9888 LSST-r DDF  1.66924e+05  1.2742e+01 4096  1.000 35.040  2.58 1.371e+02  14.4391 
OBS: 61551.9731 LSST-g DDF  1.64799e+05  1.8957e+01 4096  1.000 34.160  3.18 5.967e+01  14.4561 
OBS: 61551.9807 LSST-i DDF  8.03815e+04  9.6250e+00 4096  1.000 34.890  2.72 1.800e+02  15.2380 
OBS: 61551.9905 LSST-r DDF  1.57780e+05  1.2766e+01 4096  1.000 34.980  3.18 1.306e+02  14.5021 
OBS: 61552.9736 LSST-g DDF  1.53708e+05  1.8113e+01 4096  1.000 34.180  2.19 6.011e+01  14.5288 
OBS: 61552.9812 LSST-i DDF  7.64080e+04  9.2903e+00 4096  1.000 34.900  2.26 1.811e+02  15.2910 
OBS: 61552.9909 LSST-r DDF  1.48642e+05  1.2369e+01 4096  1.000 34.980  2.66 1.314e+02  14.5685 
OBS: 61554.9954 LSST-g DDF  1.30868e+05  1.2202e+01 4096  1.000 34.870  3.48 8.424e+01  14.7029 
OBS: 61555.0030 LSST-i DDF  6.73365e+04  6.3312e+00 4096  1.000 35.630  2.98 2.616e+02  15.4310 
OBS: 61555.0127 LSST-r DDF  1.31557e+05  8.3866e+00 4096  1.000 35.700  3.25 1.881e+02  14.6942 
OBS: 61555.9775 LSST-g DDF  1.20589e+05  1.6228e+01 4096  1.000 34.160  3.01 6.029e+01  14.7925 
OBS: 61555.9851 LSST-i DDF  6.43192e+04  8.6843e+00 4096  1.000 34.890  2.87 1.829e+02  15.4813 
OBS: 61555.9948 LSST-r DDF  1.25910e+05  1.1471e+01 4096  1.000 34.970  3.02 1.330e+02  14.7523 
OBS: 61556.9728 LSST-g DDF  1.11188e+05  1.5582e+01 4096  1.000 34.160  2.85 6.095e+01  14.8782 
OBS: 61556.9805 LSST-i DDF  6.25315e+04  8.5479e+00 4096  1.000 34.890  2.74 1.830e+02  15.5062 
OBS: 61556.9922 LSST-r DDF  1.18601e+05  1.0881e+01 4096  1.000 35.020  2.94 1.366e+02  14.8110 
OBS: 61557.9730 LSST-g DDF  1.03136e+05  1.5010e+01 4096  1.000 34.160  2.81 6.114e+01  14.9626 
OBS: 61557.9806 LSST-i DDF  6.25271e+04  8.5681e+00 4096  1.000 34.890  2.85 1.837e+02  15.5119 
OBS: 61557.9904 LSST-r DDF  1.12760e+05  1.0896e+01 4096  1.000 34.970  3.43 1.337e+02  14.8666 
OBS: 61558.9730 LSST-g DDF  9.47927e+04  1.4374e+01 4096  1.000 34.160  2.25 6.142e+01  15.0533 
OBS: 61558.9806 LSST-i DDF  6.28076e+04  8.5579e+00 4096  1.000 34.890  2.67 1.845e+02  15.5157 
OBS: 61558.9903 LSST-r DDF  1.08607e+05  1.0624e+01 4096  1.000 34.970  2.25 1.346e+02  14.9095 
OBS: 61559.9730 LSST-g DDF  8.68475e+04  1.3784e+01 4096  1.000 34.160  2.79 6.174e+01  15.1482 
OBS: 61559.9806 LSST-i DDF  6.22112e+04  8.5658e+00 4096  1.000 34.890  2.93 1.851e+02  15.5136 
OBS: 61559.9903 LSST-r DDF  1.04845e+05  1.0508e+01 4096  1.000 34.970  3.30 1.349e+02  14.9403 
OBS: 61560.9725 LSST-g DDF  8.00001e+04  1.3586e+01 4096  1.000 34.140  5.86 6.147e+01  15.2442 
OBS: 61560.9801 LSST-i DDF  6.34049e+04  8.8752e+00 4096  1.000 34.880  3.84 1.855e+02  15.4987 
OBS: 61560.9898 LSST-r DDF  1.03353e+05  1.0604e+01 4096  1.000 34.960  4.60 1.351e+02  14.9642 
OBS: 61561.9730 LSST-g DDF  7.33687e+04  1.2827e+01 4096  1.000 34.140  3.29 6.174e+01  15.3402 
OBS: 61561.9806 LSST-i DDF  6.45268e+04  8.6382e+00 4096  1.000 34.880  2.16 1.868e+02  15.4748 
OBS: 61561.9903 LSST-r DDF  1.01169e+05  1.0270e+01 4096  1.000 34.970  2.45 1.361e+02  14.9850 
OBS: 61577.9908 LSST-r DDF  5.10970e+04  7.7902e+00 4096  1.000 34.890  3.54 1.466e+02  15.7287 
OBS: 61577.9961 LSST-g DDF  2.41689e+04  6.0122e+00 4096  1.000 34.750  4.13 1.298e+02  16.5383 
OBS: 61578.0023 LSST-i DDF  4.64425e+04  6.1846e+00 4096  1.000 35.480  3.88 3.279e+02  15.8314 
OBS: 61578.9978 LSST-r DDF  4.84386e+04  5.7870e+00 4096  1.000 35.490  3.66 1.968e+02  15.7854 
OBS: 61579.0059 LSST-g DDF  2.34959e+04  8.4419e+00 4096  1.000 33.900  4.22 6.212e+01  16.5774 
OBS: 61579.0098 LSST-i DDF  4.40520e+04  8.0135e+00 4096  1.000 34.860  4.23 2.201e+02  15.8912 
OBS: 61580.9834 LSST-i DDF  3.93103e+04  7.2818e+00 4096  1.000 34.820  2.98 2.064e+02  16.0120 
OBS: 61580.9921 LSST-r DDF  4.50585e+04  7.2128e+00 4096  1.000 34.920  3.22 1.527e+02  15.8708 
OBS: 61580.9957 LSST-g DDF  2.18099e+04  5.8801e+00 4096  1.000 34.550  2.77 8.415e+01  16.6600 
END_PHOTOMETRY: 

