SURVEY:   LSST
SNID:             6657  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0280 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.131 0.103 0.071 0.053 0.042 0.034  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61497.086  
MJD_DETECT_FIRST:  61496.113  
MJD_DETECT_LAST:   61542.957  

REDSHIFT_HELIO:   0.007795 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008972 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           363514    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0280   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.078     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61506.141    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.698    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        36.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.201 14.291 14.871 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61496.1128 LSST-g DDF  7.75728e+04  1.3057e+01 4096  1.000 34.150  2.12 5.388e+01  15.2842 
OBS: 61496.1205 LSST-i DDF  5.69681e+04  8.0047e+00 4096  1.000 34.900  1.89 1.728e+02  15.6096 
OBS: 61496.1302 LSST-r DDF  7.46955e+04  8.7688e+00 4096  1.000 34.980  2.04 1.220e+02  15.3133 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0859
OBS: 61497.0872 LSST-g DDF  9.40668e+04  1.4368e+01 6144  1.000 34.150  1.92 5.400e+01  15.0625 
OBS: 61497.0940 LSST-i DDF  6.98042e+04  8.5838e+00 4096  1.000 34.960  1.73 1.762e+02  15.3938 
OBS: 61497.1023 LSST-r DDF  8.97622e+04  9.2864e+00 4096  1.000 35.050  1.70 1.248e+02  15.1126 
OBS: 61498.0872 LSST-g DDF  1.13544e+05  1.5704e+01 4096  1.000 34.160  1.67 5.414e+01  14.8598 
OBS: 61498.0948 LSST-i DDF  8.23181e+04  9.5577e+00 4096  1.000 34.900  1.56 1.722e+02  15.2158 
OBS: 61498.1046 LSST-r DDF  1.06423e+05  1.0388e+01 4096  1.000 34.990  1.64 1.218e+02  14.9329 
OBS: 61499.0773 LSST-g DDF  1.32973e+05  1.6832e+01 4096  1.000 34.180  1.37 5.455e+01  14.6901 
OBS: 61499.0849 LSST-i DDF  9.38958e+04  1.0139e+01 4096  1.000 34.910  1.34 1.726e+02  15.0767 
OBS: 61499.0946 LSST-r DDF  1.22292e+05  1.1083e+01 4096  1.000 35.000  1.69 1.218e+02  14.7807 
OBS: 61500.0769 LSST-g DDF  1.52365e+05  1.8187e+01 4096  1.000 34.160  1.68 5.409e+01  14.5380 
OBS: 61500.0845 LSST-i DDF  1.03251e+05  1.0689e+01 4096  1.000 34.900  1.53 1.721e+02  14.9675 
OBS: 61500.0942 LSST-r DDF  1.36991e+05  1.1781e+01 4096  1.000 34.990  1.66 1.217e+02  14.6514 
OBS: 61501.0379 LSST-g DDF  1.72994e+05  4.3791e+01 4096  1.000 32.390  1.91 2.417e+01  14.4144 
OBS: 61505.0389 LSST-g DDF  2.05746e+05  1.2274e+01 4096  1.000 35.340  1.89 9.465e+01  14.2089 
OBS: 61505.0465 LSST-i DDF  1.15854e+05  6.5547e+00 4096  1.000 36.090  1.83 3.009e+02  14.8423 
OBS: 61505.0563 LSST-r DDF  1.88523e+05  7.9898e+00 4096  1.000 36.180  1.98 2.115e+02  14.3093 
OBS: 61506.0669 LSST-g DDF  2.09644e+05  2.1339e+01 4096  1.000 34.160  2.31 5.410e+01  14.2009 
OBS: 61506.0745 LSST-i DDF  1.12669e+05  1.1241e+01 4096  1.000 34.900  2.51 1.719e+02  14.8689 
OBS: 61506.0843 LSST-r DDF  1.92962e+05  1.4062e+01 4096  1.000 34.980  2.48 1.216e+02  14.2916 
OBS: 61508.1396 LSST-g DDF  2.03884e+05  2.1855e+01 4096  1.000 34.080  3.07 5.387e+01  14.2283 
OBS: 61508.1472 LSST-i DDF  1.05533e+05  1.1031e+01 4096  1.000 34.870  2.28 1.811e+02  14.9356 
OBS: 61508.1569 LSST-r DDF  1.90202e+05  1.4274e+01 4096  1.000 34.930  1.96 1.262e+02  14.3004 
OBS: 61509.1813 LSST-g DDF  1.96273e+05  2.2551e+01 4096  1.000 33.970  2.52 5.650e+01  14.2633 
OBS: 61509.1820 LSST-i DDF  1.02670e+05  1.1065e+01 4096  1.000 34.860  2.97 1.982e+02  14.9706 
OBS: 61509.1986 LSST-r DDF  1.85780e+05  1.4876e+01 4096  1.000 34.820  2.63 1.291e+02  14.3256 
OBS: 61510.0454 LSST-g DDF  1.90981e+05  1.8609e+01 4096  1.000 34.360  1.38 1.581e+02  14.3008 
