SURVEY:   LSST
SNID:             5226  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61476.195     # estimate for LC fit codes
MJD_TRIGGER:       61467.168  
MJD_DETECT_FIRST:  61466.168  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.012054 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.013222 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           82839    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61476.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.993    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.95  # days 
SIM_TRESTMAX:        37.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.840 13.992 14.701 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61466.1699 LSST-g DDF  1.48610e+05  1.7974e+01 4096  1.000 34.160  2.26 5.531e+01  14.5703 
OBS: 61466.1775 LSST-i DDF  8.98062e+04  1.0015e+01 4096  1.000 34.900  2.01 1.734e+02  15.1188 
OBS: 61466.1872 LSST-r DDF  1.22609e+05  1.1166e+01 4096  1.000 34.990  2.20 1.236e+02  14.7776 
OBS: 61467.1664 LSST-g DDF  1.74084e+05  1.9354e+01 6144  1.000 34.170  1.97 5.491e+01  14.3939 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61467.1680
OBS: 61467.1715 LSST-i DDF  1.05064e+05  1.0265e+01 4096  1.000 35.010  1.77 1.809e+02  14.9476 
OBS: 61467.1779 LSST-r DDF  1.44115e+05  1.1488e+01 4096  1.000 35.100  1.75 1.290e+02  14.6076 
OBS: 61468.1788 LSST-r DDF  1.64462e+05  5.7668e+01 4096  1.000 31.740  1.88 2.767e+01  14.4623 
OBS: 61469.1600 LSST-g DDF  2.25742e+05  2.2034e+01 4096  1.000 34.170  1.90 5.483e+01  14.1197 
OBS: 61469.1676 LSST-i DDF  1.28246e+05  1.1936e+01 4096  1.000 34.900  2.04 1.720e+02  14.7235 
OBS: 61469.1773 LSST-r DDF  1.83050e+05  1.3625e+01 4096  1.000 34.990  2.15 1.224e+02  14.3414 
OBS: 61470.1728 LSST-i DDF  1.36708e+05  5.4911e+01 4096  1.000 31.650  1.64 3.879e+01  14.6570 
OBS: 61470.1968 LSST-r DDF  2.01898e+05  6.3837e+01 4096  1.000 31.740  1.56 2.772e+01  14.2413 
OBS: 61471.1594 LSST-g DDF  2.69701e+05  2.4315e+01 4096  1.000 34.150  2.55 5.483e+01  13.9273 
OBS: 61471.1670 LSST-i DDF  1.40568e+05  1.2482e+01 4096  1.000 34.900  1.92 1.731e+02  14.6189 
OBS: 61471.1767 LSST-r DDF  2.15130e+05  1.4763e+01 4096  1.000 34.990  2.07 1.231e+02  14.1652 
OBS: 61473.1497 LSST-g DDF  2.86388e+05  2.4813e+01 4096  1.000 34.170  1.78 5.506e+01  13.8548 
OBS: 61473.1573 LSST-i DDF  1.42267e+05  1.2571e+01 4096  1.000 34.900  2.13 1.728e+02  14.6171 
OBS: 61473.1670 LSST-r DDF  2.38487e+05  1.5626e+01 4096  1.000 34.980  2.53 1.226e+02  14.0543 
OBS: 61475.1501 LSST-g DDF  2.89497e+05  2.5184e+01 4096  1.000 34.150  2.19 5.461e+01  13.8381 
OBS: 61475.1578 LSST-i DDF  1.35433e+05  1.2263e+01 4096  1.000 34.900  2.04 1.726e+02  14.6699 
OBS: 61475.1696 LSST-r DDF  2.50939e+05  1.5652e+01 4096  1.000 35.030  2.18 1.256e+02  14.0023 
OBS: 61476.1939 LSST-g DDF  2.91556e+05  5.7100e+01 4096  1.000 32.380  2.13 2.426e+01  13.8404 
OBS: 61477.1391 LSST-g DDF  2.88345e+05  2.5261e+01 4096  1.000 34.140  2.82 5.420e+01  13.8468 
OBS: 61477.1467 LSST-i DDF  1.28515e+05  1.1943e+01 4096  1.000 34.900  1.96 1.724e+02  14.7289 
OBS: 61477.1565 LSST-r DDF  2.54172e+05  1.6045e+01 4096  1.000 34.990  2.19 1.222e+02  13.9917 
OBS: 61478.1975 LSST-r DDF  2.50761e+05  7.2302e+01 4096  1.000 31.710  3.01 2.732e+01  13.9990 
OBS: 61478.2213 LSST-i DDF  1.25276e+05  5.4058e+01 4096  1.000 31.610  2.76 3.994e+01  14.7548 
OBS: 61479.1393 LSST-g DDF  2.82222e+05  2.5003e+01 4096  1.000 34.140  3.34 5.398e+01  13.8813 
OBS: 61479.1469 LSST-i DDF  1.23858e+05  1.1890e+01 4096  1.000 34.890  3.08 1.718e+02  14.7723 
