SURVEY:   LSST
SNID:             3421  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.171875  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0233 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.109 0.085 0.059 0.044 0.035 0.028  # MW mag-XT per band
PEAKMJD:  61438.242     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61477.156  

REDSHIFT_HELIO:   0.009326 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010503 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           700681    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.171875     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0233   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.303     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61438.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.006    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.48  # days 
SIM_TRESTMAX:        38.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.357 14.367 14.944 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.32645e+05  1.7327e+01 4096  1.000 34.150  3.09 1.321e+02  14.6916 
OBS: 61432.1507 LSST-i DDF  9.81545e+04  1.0934e+01 4096  1.000 34.870  2.81 2.658e+02  15.0265 
OBS: 61432.1603 LSST-r DDF  1.27527e+05  1.1620e+01 4096  1.000 35.010  3.29 2.549e+02  14.7380 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1230 LSST-g DDF  1.47823e+05  1.9248e+01 6144  1.000 34.010  3.01 6.062e+01  14.5723 
OBS: 61433.1266 LSST-i DDF  1.04740e+05  1.1334e+01 4096  1.000 34.810  2.23 2.040e+02  14.9521 
OBS: 61433.1387 LSST-r DDF  1.40534e+05  1.2058e+01 4096  1.000 34.980  2.50 1.660e+02  14.6352 
OBS: 61434.2206 LSST-g DDF  1.62538e+05  1.7874e+01 4096  1.000 34.280  2.99 9.732e+01  14.4728 
OBS: 61434.2337 LSST-i DDF  1.09213e+05  1.0570e+01 4096  1.000 35.020  2.96 2.060e+02  14.9028 
OBS: 61434.2404 LSST-r DDF  1.52024e+05  1.1701e+01 4096  1.000 35.140  3.34 1.742e+02  14.5416 
OBS: 61435.1710 LSST-g DDF  1.69562e+05  1.9743e+01 4096  1.000 34.100  2.51 5.707e+01  14.4210 
OBS: 61435.1786 LSST-i DDF  1.11056e+05  1.1177e+01 4096  1.000 34.890  1.96 1.851e+02  14.8862 
OBS: 61435.1883 LSST-r DDF  1.63128e+05  1.2935e+01 4096  1.000 34.980  2.19 1.359e+02  14.4775 
OBS: 61436.1883 LSST-g DDF  1.75198e+05  1.9974e+01 4096  1.000 34.110  2.59 5.425e+01  14.3878 
OBS: 61436.1960 LSST-i DDF  1.10621e+05  1.1157e+01 4096  1.000 34.890  2.07 1.765e+02  14.8863 
OBS: 61436.2646 LSST-r DDF  1.69083e+05  1.3097e+01 4096  1.000 34.990  1.94 1.350e+02  14.4240 
OBS: 61437.2224 LSST-g DDF  1.76704e+05  1.9952e+01 4096  1.000 34.130  4.86 5.407e+01  14.3672 
OBS: 61437.2300 LSST-i DDF  1.09974e+05  1.1350e+01 4096  1.000 34.890  3.94 1.726e+02  14.9040 
OBS: 61437.2398 LSST-r DDF  1.74161e+05  1.3502e+01 4096  1.000 34.980  4.91 1.250e+02  14.3922 
OBS: 61438.2435 LSST-g DDF  1.81065e+05  1.9831e+01 4096  1.000 34.160  2.09 5.464e+01  14.3587 
OBS: 61438.2511 LSST-i DDF  1.06269e+05  1.0863e+01 4096  1.000 34.900  1.81 1.728e+02  14.9318 
OBS: 61438.2608 LSST-r DDF  1.77267e+05  1.3396e+01 4096  1.000 34.990  1.70 1.228e+02  14.3728 
OBS: 61439.2436 LSST-g DDF  1.80991e+05  1.9825e+01 4096  1.000 34.160  1.99 5.475e+01  14.3609 
OBS: 61439.2512 LSST-i DDF  1.03734e+05  1.0767e+01 4096  1.000 34.900  2.20 1.725e+02  14.9610 
OBS: 61439.2609 LSST-r DDF  1.78711e+05  1.3462e+01 4096  1.000 34.990  2.12 1.226e+02  14.3665 
OBS: 61440.2352 LSST-g DDF  1.77684e+05  1.9647e+01 4096  1.000 34.160  2.20 5.442e+01  14.3733 
OBS: 61440.2428 LSST-i DDF  1.01027e+05  1.0630e+01 4096  1.000 34.900  2.24 1.715e+02  14.9907 
OBS: 61440.2484 LSST-r DDF  1.77708e+05  1.3125e+01 4096  1.000 35.040  2.33 1.250e+02  14.3711 
OBS: 61441.2387 LSST-g DDF  1.75148e+05  1.7139e+01 4096  1.000 34.440  1.64 6.286e+01  14.3965 
OBS: 61441.2517 LSST-i DDF  9.78360e+04  1.0360e+01 4096  1.000 34.910  1.52 1.736e+02  15.0197 
OBS: 61441.2592 LSST-r DDF  1.75801e+05  1.2393e+01 4096  1.000 35.150  1.65 1.329e+02  14.3867 
OBS: 61442.2296 LSST-g DDF  1.69445e+05  1.9182e+01 4096  1.000 34.160  1.87 5.512e+01  14.4283 
OBS: 61442.2350 LSST-i DDF  9.51639e+04  9.9942e+00 4096  1.000 34.960  1.64 1.777e+02  15.0559 
OBS: 61442.2469 LSST-r DDF  1.72893e+05  1.3173e+01 4096  1.000 35.000  1.84 1.232e+02  14.4116 
OBS: 61444.2257 LSST-g DDF  1.56734e+05  1.7536e+01 4096  1.000 34.270  1.77 5.811e+01  14.5135 
OBS: 61444.2342 LSST-i DDF  8.55140e+04  9.7016e+00 4096  1.000 34.910  1.65 1.735e+02  15.1682 
