SURVEY:   LSST
SNID:             3169  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61414.215     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61452.238  

REDSHIFT_HELIO:   0.006680 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007842 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           649142    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.479     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61413.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.432    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.640 14.567 15.076 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  6.57730e+04  3.5698e+01 4096  1.000 31.810  1.78 4.788e+01  15.4560 
OBS: 61405.1982 LSST-g DDF  7.10408e+04  1.3686e+01 6144  1.000 33.970  3.19 6.730e+01  15.3741 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2173 LSST-i DDF  6.38939e+04  8.4780e+00 4096  1.000 34.930  2.33 2.191e+02  15.4849 
OBS: 61405.2195 LSST-r DDF  7.68193e+04  8.9269e+00 4096  1.000 34.990  2.50 1.643e+02  15.2833 
OBS: 61406.1970 LSST-g DDF  8.30581e+04  1.5118e+01 4096  1.000 33.910  2.74 5.173e+01  15.1936 
OBS: 61406.2177 LSST-i DDF  7.39022e+04  9.0503e+00 4096  1.000 34.930  2.31 2.011e+02  15.3305 
OBS: 61406.2199 LSST-r DDF  8.88530e+04  9.6206e+00 4096  1.000 34.970  2.18 1.387e+02  15.1201 
OBS: 61407.3041 LSST-g DDF  9.76821e+04  4.5505e+01 4096  1.000 31.700  3.44 2.145e+01  15.0229 
OBS: 61408.2378 LSST-i DDF  9.02724e+04  7.5420e+00 4096  1.000 35.570  3.36 2.648e+02  15.1197 
OBS: 61408.2475 LSST-r DDF  1.13074e+05  7.9386e+00 4096  1.000 35.660  3.45 1.809e+02  14.8642 
OBS: 61408.2955 LSST-g DDF  1.10566e+05  1.5539e+01 4096  1.000 34.160  2.98 5.848e+01  14.8914 
OBS: 61409.3074 LSST-r DDF  1.24268e+05  5.0554e+01 4096  1.000 31.730  2.75 2.770e+01  14.7656 
OBS: 61409.3174 LSST-g DDF  1.22532e+05  1.6324e+01 4096  1.000 34.160  2.17 5.604e+01  14.7873 
OBS: 61409.3229 LSST-i DDF  9.39214e+04  1.4441e+01 4096  1.000 34.150  1.84 1.225e+02  15.0592 
OBS: 61410.2036 LSST-r DDF  1.31950e+05  1.2147e+01 4096  1.000 34.890  2.48 1.270e+02  14.6980 
OBS: 61410.2807 LSST-i DDF  9.67403e+04  8.6039e+00 4096  1.000 35.310  1.97 2.185e+02  15.0330 
OBS: 61410.3154 LSST-g DDF  1.29431e+05  1.6769e+01 4096  1.000 34.160  1.91 5.423e+01  14.7224 
OBS: 61411.3123 LSST-i DDF  9.73941e+04  4.6478e+01 4096  1.000 31.650  1.80 3.885e+01  15.0255 
OBS: 61412.3418 LSST-r DDF  1.44629e+05  5.4410e+01 4096  1.000 31.730  2.32 2.744e+01  14.5965 
OBS: 61413.3091 LSST-g DDF  1.39885e+05  1.6909e+01 4096  1.000 34.230  3.15 5.606e+01  14.6430 
OBS: 61413.3245 LSST-i DDF  9.33901e+04  1.0385e+01 4096  1.000 34.890  3.16 1.711e+02  15.0613 
OBS: 61414.2132 LSST-r DDF  1.49293e+05  1.0865e+01 4096  1.000 35.270  3.01 1.537e+02  14.5662 
OBS: 61414.3138 LSST-g DDF  1.38834e+05  1.7454e+01 4096  1.000 34.150  2.29 5.378e+01  14.6426 
OBS: 61414.3190 LSST-i DDF  9.26144e+04  9.9393e+00 4096  1.000 34.950  2.06 1.760e+02  15.0900 
OBS: 61415.2779 LSST-r DDF  1.48723e+05  1.0182e+01 4096  1.000 35.400  2.38 1.506e+02  14.5697 
OBS: 61415.3033 LSST-g DDF  1.38098e+05  1.7403e+01 4096  1.000 34.150  2.03 5.394e+01  14.6541 
OBS: 61415.3109 LSST-i DDF  8.93279e+04  9.9761e+00 4096  1.000 34.900  1.88 1.718e+02  15.1213 
OBS: 61416.2985 LSST-g DDF  1.33767e+05  1.7135e+01 4096  1.000 34.150  2.35 5.389e+01  14.6778 
OBS: 61416.3061 LSST-i DDF  8.63000e+04  9.8109e+00 4096  1.000 34.900  1.91 1.719e+02  15.1534 
OBS: 61416.3158 LSST-r DDF  1.46062e+05  1.2174e+01 4096  1.000 34.990  2.04 1.214e+02  14.5859 
OBS: 61417.3062 LSST-g DDF  1.30302e+05  1.7012e+01 4096  1.000 34.140  3.10 5.362e+01  14.7123 
OBS: 61417.3154 LSST-i DDF  8.37439e+04  9.4926e+00 4096  1.000 34.950  2.38 1.760e+02  15.1929 
OBS: 61417.3242 LSST-r DDF  1.42371e+05  1.1755e+01 4096  1.000 35.040  2.31 1.244e+02  14.6128 
OBS: 61418.3035 LSST-g DDF  1.25645e+05  1.5702e+01 4096  1.000 34.270  1.67 5.690e+01  14.7547 
OBS: 61418.3162 LSST-i DDF  7.95750e+04  9.1569e+00 4096  1.000 34.960  1.72 1.794e+02  15.2482 
OBS: 61418.3236 LSST-r DDF  1.37501e+05  1.1810e+01 4096  1.000 34.990  1.91 1.217e+02  14.6482 
OBS: 61420.2256 LSST-g DDF  1.13754e+05  1.1828e+01 4096  1.000 34.780  2.36 7.482e+01  14.8579 
