SURVEY:   LSST
SNID:             1271  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61106.070     # estimate for LC fit codes
MJD_TRIGGER:       61096.238  
MJD_DETECT_FIRST:  61096.215  
MJD_DETECT_LAST:   61143.074  

REDSHIFT_HELIO:   0.010160 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011329 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.186    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.72  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.082 14.194 14.814 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.2155 LSST-g DDF  1.20999e+05  5.1544e+01 4096  1.000 31.650  2.27 1.763e+01  14.7899 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.2383
OBS: 61096.2394 LSST-r DDF  1.10205e+05  4.7487e+01 6144  1.000 31.730  1.93 2.810e+01  14.8969 
OBS: 61098.2595 LSST-g DDF  1.65539e+05  1.9237e+01 4096  1.000 34.130  2.19 6.204e+01  14.4561 
OBS: 61098.2672 LSST-i DDF  1.06560e+05  1.1068e+01 4096  1.000 34.870  2.13 1.819e+02  14.9283 
OBS: 61098.2769 LSST-r DDF  1.44234e+05  1.2453e+01 4096  1.000 34.930  2.32 1.274e+02  14.5963 
OBS: 61106.0717 LSST-g DDF  2.29008e+05  2.1417e+01 4096  1.000 34.260  2.56 1.358e+02  14.0913 
OBS: 61106.0794 LSST-i DDF  1.15241e+05  1.1450e+01 4096  1.000 34.910  2.52 2.504e+02  14.8480 
OBS: 61106.0891 LSST-r DDF  2.10245e+05  1.4268e+01 4096  1.000 35.060  2.57 2.497e+02  14.1939 
OBS: 61107.1149 LSST-g DDF  2.27718e+05  2.0874e+01 4096  1.000 34.320  3.50 1.343e+02  14.1126 
OBS: 61107.1286 LSST-i DDF  1.11730e+05  1.0783e+01 4096  1.000 34.980  1.89 2.300e+02  14.8804 
OBS: 61107.1322 LSST-r DDF  2.08897e+05  1.4079e+01 4096  1.000 35.070  2.19 2.111e+02  14.2058 
OBS: 61108.0716 LSST-g DDF  2.19393e+05  2.2671e+01 4096  1.000 34.080  3.17 5.414e+01  14.1421 
OBS: 61108.0792 LSST-i DDF  1.09434e+05  1.1246e+01 4096  1.000 34.880  2.80 1.861e+02  14.9100 
OBS: 61108.0889 LSST-r DDF  2.03536e+05  1.4356e+01 4096  1.000 35.000  3.00 1.508e+02  14.2274 
OBS: 61109.1079 LSST-g DDF  2.14041e+05  2.1168e+01 4096  1.000 34.200  1.98 6.443e+01  14.1828 
OBS: 61109.1155 LSST-i DDF  1.03699e+05  1.0695e+01 4096  1.000 34.910  1.83 1.862e+02  14.9603 
OBS: 61109.1252 LSST-r DDF  1.99404e+05  1.4031e+01 4096  1.000 35.020  2.07 1.452e+02  14.2599 
OBS: 61110.1397 LSST-g DDF  2.03629e+05  2.0640e+01 4096  1.000 34.200  1.69 6.127e+01  14.2307 
OBS: 61110.1474 LSST-i DDF  9.84491e+04  1.0400e+01 4096  1.000 34.910  1.57 1.819e+02  15.0232 
OBS: 61110.1571 LSST-r DDF  1.90395e+05  1.3700e+01 4096  1.000 35.020  1.81 1.392e+02  14.3016 
OBS: 61111.1398 LSST-g DDF  1.94428e+05  2.0650e+01 4096  1.000 34.150  2.45 5.442e+01  14.2854 
OBS: 61111.1475 LSST-i DDF  9.22540e+04  1.0197e+01 4096  1.000 34.900  2.51 1.722e+02  15.0885 
OBS: 61111.1572 LSST-r DDF  1.81040e+05  1.3626e+01 4096  1.000 34.980  2.56 1.221e+02  14.3531 
OBS: 61112.1392 LSST-g DDF  1.82823e+05  1.9922e+01 4096  1.000 34.160  1.82 5.464e+01  14.3480 
OBS: 61112.1405 LSST-i DDF  8.62939e+04  9.5727e+00 4096  1.000 34.950  1.71 1.780e+02  15.1559 
OBS: 61112.1565 LSST-r DDF  1.70783e+05  1.3147e+01 4096  1.000 34.990  1.57 1.227e+02  14.4113 
OBS: 61114.1391 LSST-g DDF  1.60043e+05  1.8641e+01 4096  1.000 34.160  1.79 5.450e+01  14.4864 
OBS: 61114.1467 LSST-i DDF  7.79046e+04  9.3270e+00 4096  1.000 34.900  1.87 1.725e+02  15.2719 
OBS: 61114.1544 LSST-r DDF  1.52811e+05  1.2171e+01 4096  1.000 35.040  2.16 1.251e+02  14.5399 
OBS: 61116.1202 LSST-g DDF  1.37467e+05  1.7369e+01 4096  1.000 34.150  2.29 5.424e+01  14.6556 
OBS: 61116.1272 LSST-i DDF  6.77685e+04  8.4842e+00 4096  1.000 34.960  1.99 1.765e+02  15.4146 
OBS: 61116.1376 LSST-r DDF  1.34913e+05  1.1717e+01 4096  1.000 34.990  2.44 1.217e+02  14.6626 
OBS: 61117.0654 LSST-i DDF  6.56064e+04  3.8917e+01 4096  1.000 31.630  2.33 3.937e+01  15.4620 
OBS: 61118.1287 LSST-g DDF  1.16915e+05  1.6114e+01 4096  1.000 34.140  2.90 5.390e+01  14.8274 
OBS: 61118.1363 LSST-i DDF  6.38859e+04  8.5144e+00 4096  1.000 34.900  2.34 1.720e+02  15.4874 
OBS: 61118.1461 LSST-r DDF  1.22046e+05  1.1203e+01 4096  1.000 34.980  2.49 1.217e+02  14.7836 
OBS: 61120.0903 LSST-r DDF  1.11187e+05  4.8024e+01 4096  1.000 31.720  2.56 2.723e+01  14.8791 
OBS: 61121.1890 LSST-r DDF  1.08624e+05  4.7880e+01 4096  1.000 31.700  2.34 2.771e+01  14.9116 
OBS: 61121.2128 LSST-i DDF  6.28752e+04  3.8146e+01 4096  1.000 31.610  1.61 4.081e+01  15.5013 
OBS: 61124.1089 LSST-i DDF  6.66134e+04  3.8658e+01 4096  1.000 31.650  1.94 4.047e+01  15.4423 
OBS: 61126.2230 LSST-g DDF  5.84737e+04  1.2457e+01 4096  1.000 33.960  3.44 5.245e+01  15.5799 
OBS: 61126.2307 LSST-i DDF  6.99165e+04  9.4400e+00 4096  1.000 34.810  3.01 1.899e+02  15.3849 
OBS: 61126.2404 LSST-r DDF  9.93399e+04  1.0783e+01 4096  1.000 34.840  2.05 1.285e+02  15.0068 
OBS: 61131.0493 LSST-i DDF  6.85275e+04  4.1889e+01 4096  1.000 31.700  2.52 9.629e+01  15.4103 
OBS: 61133.1439 LSST-i DDF  6.52160e+04  3.8277e+01 4096  1.000 31.680  1.54 7.566e+01  15.4700 
OBS: 61134.0073 LSST-g DDF  3.31219e+04  8.2303e+00 4096  1.000 34.290  1.91 1.544e+02  16.2031 
OBS: 61134.0149 LSST-i DDF  6.24912e+04  8.3632e+00 4096  1.000 34.920  1.62 2.645e+02  15.5024 
OBS: 61134.0247 LSST-r DDF  7.32015e+04  8.4249e+00 4096  1.000 35.070  1.66 2.778e+02  15.3380 
OBS: 61135.0055 LSST-g DDF  3.11023e+04  8.0077e+00 4096  1.000 34.250  2.06 9.865e+01  16.2643 
OBS: 61135.0132 LSST-i DDF  6.00343e+04  8.2894e+00 4096  1.000 34.910  2.22 2.185e+02  15.5418 
OBS: 61135.0229 LSST-r DDF  6.91846e+04  8.2550e+00 4096  1.000 35.050  2.15 1.978e+02  15.3982 
OBS: 61136.0340 LSST-g DDF  2.95947e+04  7.8594e+00 4096  1.000 34.260  2.88 8.948e+01  16.3218 
OBS: 61136.0417 LSST-i DDF  5.83595e+04  8.3323e+00 4096  1.000 34.910  3.13 2.036e+02  15.5871 
OBS: 61136.0514 LSST-r DDF  6.49963e+04  8.1538e+00 4096  1.000 35.040  3.21 1.787e+02  15.4615 
OBS: 61137.0442 LSST-g DDF  2.81052e+04  7.8927e+00 4096  1.000 34.150  2.15 5.388e+01  16.3716 
OBS: 61137.0518 LSST-i DDF  5.59923e+04  7.8955e+00 4096  1.000 34.910  1.74 1.832e+02  15.6411 
OBS: 61137.0615 LSST-r DDF  6.16800e+04  7.7572e+00 4096  1.000 35.040  1.62 1.538e+02  15.5253 
OBS: 61138.0666 LSST-g DDF  2.72367e+04  7.7211e+00 4096  1.000 34.160  1.82 5.417e+01  16.4183 
OBS: 61138.0743 LSST-i DDF  5.24675e+04  7.6270e+00 4096  1.000 34.910  1.63 1.722e+02  15.6999 
OBS: 61138.0840 LSST-r DDF  5.79124e+04  7.6137e+00 4096  1.000 35.010  1.68 1.299e+02  15.5899 
OBS: 61139.0667 LSST-g DDF  2.59628e+04  7.6414e+00 4096  1.000 34.150  3.02 5.384e+01  16.4616 
OBS: 61139.0743 LSST-i DDF  4.96106e+04  7.5165e+00 4096  1.000 34.900  2.17 1.718e+02  15.7598 
OBS: 61139.0841 LSST-r DDF  5.46068e+04  7.4803e+00 4096  1.000 34.990  2.11 1.216e+02  15.6515 
OBS: 61142.0518 LSST-g DDF  2.30706e+04  7.0730e+00 4096  1.000 34.170  1.66 5.455e+01  16.5911 
OBS: 61142.0594 LSST-i DDF  4.20634e+04  6.8371e+00 4096  1.000 34.910  1.54 1.726e+02  15.9468 
OBS: 61142.0691 LSST-r DDF  4.80280e+04  7.0022e+00 4096  1.000 34.990  1.71 1.222e+02  15.8008 
OBS: 61143.0564 LSST-g DDF  2.22279e+04  6.9844e+00 4096  1.000 34.160  1.85 5.438e+01  16.6347 
OBS: 61143.0640 LSST-i DDF  3.94959e+04  6.7013e+00 4096  1.000 34.900  1.89 1.722e+02  16.0065 
OBS: 61143.0738 LSST-r DDF  4.62245e+04  6.8820e+00 4096  1.000 34.990  1.93 1.220e+02  15.8343 
END_PHOTOMETRY: 

