SURVEY:   LSST
SNID:             6351  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0638 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.299 0.234 0.163 0.120 0.095 0.078  # MW mag-XT per band
PEAKMJD:  61527.023     # estimate for LC fit codes
MJD_TRIGGER:       61518.992  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008803 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009984 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           301208    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0638   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.933     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61526.609    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.745    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        35.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.020 14.753 15.269 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  6.88483e+04  1.1549e+01 4096  1.000 34.310  2.33 1.181e+02  15.4011 
OBS: 61517.9982 LSST-i DDF  7.12805e+04  8.9108e+00 4096  1.000 34.930  2.14 2.270e+02  15.3567 
OBS: 61518.0079 LSST-r DDF  8.07211e+04  8.8399e+00 4096  1.000 35.070  2.14 2.207e+02  15.2294 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9922
OBS: 61518.9929 LSST-g DDF  7.74283e+04  1.2353e+01 6144  1.000 34.270  2.08 6.620e+01  15.2810 
OBS: 61518.9965 LSST-i DDF  7.87499e+04  9.3598e+00 4096  1.000 34.910  2.06 1.804e+02  15.2605 
OBS: 61519.0086 LSST-r DDF  9.10940e+04  9.2049e+00 4096  1.000 35.100  2.29 1.736e+02  15.1080 
OBS: 61522.0281 LSST-g DDF  9.64117e+04  8.4125e+00 4096  1.000 35.340  2.13 9.584e+01  15.0430 
OBS: 61522.0357 LSST-i DDF  8.76298e+04  5.7163e+00 4096  1.000 36.090  1.91 3.031e+02  15.1456 
OBS: 61522.0454 LSST-r DDF  1.13083e+05  6.1958e+00 4096  1.000 36.180  1.93 2.152e+02  14.8692 
OBS: 61523.0141 LSST-g DDF  9.81609e+04  1.4627e+01 4096  1.000 34.160  2.53 5.521e+01  15.0185 
OBS: 61523.0217 LSST-i DDF  8.69233e+04  9.8890e+00 4096  1.000 34.900  2.34 1.732e+02  15.1558 
OBS: 61523.0314 LSST-r DDF  1.17638e+05  1.0947e+01 4096  1.000 34.990  2.39 1.235e+02  14.8233 
OBS: 61525.0187 LSST-g DDF  9.94359e+04  1.4063e+01 4096  1.000 34.260  2.67 5.801e+01  15.0127 
OBS: 61525.0224 LSST-i DDF  8.16580e+04  9.5953e+00 4096  1.000 34.900  2.36 1.736e+02  15.2123 
OBS: 61525.0345 LSST-r DDF  1.23053e+05  1.0944e+01 4096  1.000 35.040  2.50 1.269e+02  14.7698 
OBS: 61525.9678 LSST-r DDF  1.24816e+05  5.0263e+01 4096  1.000 31.750  2.69 3.153e+01  14.7585 
OBS: 61525.9787 LSST-i DDF  7.91286e+04  4.2086e+01 4096  1.000 31.650  2.06 3.962e+01  15.2483 
OBS: 61527.0041 LSST-g DDF  9.75648e+04  1.4580e+01 4096  1.000 34.160  2.44 5.563e+01  15.0242 
OBS: 61527.0117 LSST-i DDF  7.71907e+04  9.3181e+00 4096  1.000 34.900  2.19 1.738e+02  15.2812 
OBS: 61527.0215 LSST-r DDF  1.25417e+05  1.1291e+01 4096  1.000 34.990  2.14 1.242e+02  14.7534 
OBS: 61529.0023 LSST-g DDF  9.58094e+04  1.0176e+01 4096  1.000 34.920  2.13 7.955e+01  15.0476 
OBS: 61529.0088 LSST-i DDF  7.44102e+04  6.3329e+00 4096  1.000 35.690  1.76 2.520e+02  15.3230 
OBS: 61529.0196 LSST-r DDF  1.23947e+05  7.9454e+00 4096  1.000 35.740  2.08 1.766e+02  14.7618 
OBS: 61529.9939 LSST-g DDF  9.48835e+04  1.4296e+01 4096  1.000 34.170  1.79 5.632e+01  15.0645 
OBS: 61530.0052 LSST-i DDF  7.39839e+04  8.8403e+00 4096  1.000 34.960  1.79 1.791e+02  15.3410 
OBS: 61530.0112 LSST-r DDF  1.23425e+05  1.1196e+01 4096  1.000 34.990  1.97 1.249e+02  14.7761 
OBS: 61537.0086 LSST-g DDF  7.47392e+04  8.5387e+00 4096  1.000 35.040  1.94 1.410e+02  15.3083 
OBS: 61537.0163 LSST-i DDF  5.20416e+04  5.3909e+00 4096  1.000 35.670  1.77 2.932e+02  15.7064 
OBS: 61537.0260 LSST-r DDF  9.15303e+04  6.6910e+00 4096  1.000 35.790  1.74 2.501e+02  15.0985 
