SURVEY:   LSST
SNID:             4452  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0258 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.121 0.095 0.066 0.049 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61525.023     # estimate for LC fit codes
MJD_TRIGGER:       61518.992  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009391 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010571 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           916346    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0258   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61526.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.053    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.20  # days 
SIM_TRESTMAX:        35.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.001 14.133 14.777 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  1.46448e+05  1.6730e+01 4096  1.000 34.310  2.33 1.181e+02  14.5980 
OBS: 61517.9982 LSST-i DDF  9.41815e+04  1.0190e+01 4096  1.000 34.930  2.14 2.270e+02  15.0656 
OBS: 61518.0079 LSST-r DDF  1.25635e+05  1.0966e+01 4096  1.000 35.070  2.14 2.207e+02  14.7467 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9922
OBS: 61518.9929 LSST-g DDF  1.69118e+05  1.8226e+01 6144  1.000 34.270  2.08 6.620e+01  14.4395 
OBS: 61518.9965 LSST-i DDF  1.06448e+05  1.0849e+01 4096  1.000 34.910  2.06 1.804e+02  14.9356 
OBS: 61519.0086 LSST-r DDF  1.45100e+05  1.1575e+01 4096  1.000 35.100  2.29 1.736e+02  14.6003 
OBS: 61522.0281 LSST-g DDF  2.28589e+05  1.2939e+01 4096  1.000 35.340  2.13 9.584e+01  14.1012 
OBS: 61522.0357 LSST-i DDF  1.28282e+05  6.8973e+00 4096  1.000 36.090  1.91 3.031e+02  14.7290 
OBS: 61522.0454 LSST-r DDF  1.91387e+05  8.0498e+00 4096  1.000 36.180  1.93 2.152e+02  14.2944 
OBS: 61523.0141 LSST-g DDF  2.38833e+05  2.2779e+01 4096  1.000 34.160  2.53 5.521e+01  14.0546 
OBS: 61523.0217 LSST-i DDF  1.30432e+05  1.2062e+01 4096  1.000 34.900  2.34 1.732e+02  14.7166 
OBS: 61523.0314 LSST-r DDF  2.04743e+05  1.4414e+01 4096  1.000 34.990  2.39 1.235e+02  14.2309 
OBS: 61524.0172 LSST-g DDF  2.44483e+05  2.3157e+01 4096  1.000 34.150  2.75 5.520e+01  14.0252 
OBS: 61524.0249 LSST-i DDF  1.28781e+05  1.1972e+01 4096  1.000 34.900  2.16 1.735e+02  14.7205 
OBS: 61524.0346 LSST-r DDF  2.11796e+05  1.4658e+01 4096  1.000 34.990  2.38 1.237e+02  14.1846 
OBS: 61525.0224 LSST-i DDF  1.26635e+05  1.1891e+01 4096  1.000 34.900  2.36 1.736e+02  14.7410 
OBS: 61525.0238 LSST-g DDF  2.49482e+05  2.1332e+01 4096  1.000 34.350  2.63 6.054e+01  14.0080 
OBS: 61525.0345 LSST-r DDF  2.16480e+05  1.4485e+01 4096  1.000 35.040  2.50 1.269e+02  14.1543 
OBS: 61525.9683 LSST-r DDF  2.23420e+05  6.6976e+01 4096  1.000 31.750  2.44 3.068e+01  14.1380 
OBS: 61525.9791 LSST-i DDF  1.24453e+05  5.2551e+01 4096  1.000 31.650  2.07 3.882e+01  14.7676 
OBS: 61527.0041 LSST-g DDF  2.48506e+05  2.3233e+01 4096  1.000 34.160  2.44 5.563e+01  14.0059 
OBS: 61527.0117 LSST-i DDF  1.20519e+05  1.1590e+01 4096  1.000 34.900  2.19 1.738e+02  14.7977 
OBS: 61527.0215 LSST-r DDF  2.21052e+05  1.4967e+01 4096  1.000 34.990  2.14 1.242e+02  14.1326 
OBS: 61529.0023 LSST-g DDF  2.40511e+05  1.6103e+01 4096  1.000 34.920  2.13 7.955e+01  14.0448 
OBS: 61529.0088 LSST-i DDF  1.14491e+05  7.8316e+00 4096  1.000 35.690  1.76 2.517e+02  14.8552 
OBS: 61529.0196 LSST-r DDF  2.17896e+05  1.0519e+01 4096  1.000 35.740  2.08 1.766e+02  14.1551 
OBS: 61529.9939 LSST-g DDF  2.35439e+05  2.2501e+01 4096  1.000 34.170  1.79 5.632e+01  14.0778 
OBS: 61530.0052 LSST-i DDF  1.10059e+05  1.0751e+01 4096  1.000 34.960  1.79 1.791e+02  14.8934 
OBS: 61530.0112 LSST-r DDF  2.12273e+05  1.4663e+01 4096  1.000 34.990  1.97 1.249e+02  14.1809 
