SURVEY:   LSST
SNID:             5909  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61436.188     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61475.168  

REDSHIFT_HELIO:   0.008407 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009573 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           214076    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.250     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61436.938    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.873    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.75  # days 
SIM_TRESTMAX:        37.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.131 14.188 14.838 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  2.05829e+05  2.1455e+01 4096  1.000 34.150  3.09 1.321e+02  14.2168 
OBS: 61432.1507 LSST-i DDF  1.24103e+05  1.2198e+01 4096  1.000 34.870  2.81 2.658e+02  14.7604 
OBS: 61432.1603 LSST-r DDF  1.82529e+05  1.3767e+01 4096  1.000 35.010  3.29 2.549e+02  14.3532 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1229 LSST-g DDF  2.15118e+05  2.3086e+01 6144  1.000 34.020  3.00 6.017e+01  14.1694 
OBS: 61433.1266 LSST-i DDF  1.25116e+05  1.2359e+01 4096  1.000 34.810  2.23 2.040e+02  14.7514 
OBS: 61433.1387 LSST-r DDF  1.90824e+05  1.4022e+01 4096  1.000 34.980  2.50 1.656e+02  14.2928 
OBS: 61434.2206 LSST-g DDF  2.17479e+05  2.0642e+01 4096  1.000 34.280  2.99 9.732e+01  14.1462 
OBS: 61434.2355 LSST-i DDF  1.23566e+05  1.1257e+01 4096  1.000 35.010  2.86 2.061e+02  14.7619 
OBS: 61434.2392 LSST-r DDF  2.00092e+05  1.3693e+01 4096  1.000 35.090  3.28 1.700e+02  14.2427 
OBS: 61435.1710 LSST-g DDF  2.21215e+05  2.2542e+01 4096  1.000 34.100  2.51 5.707e+01  14.1348 
OBS: 61435.1786 LSST-i DDF  1.21381e+05  1.1677e+01 4096  1.000 34.890  1.96 1.851e+02  14.7824 
OBS: 61435.1883 LSST-r DDF  2.06060e+05  1.4527e+01 4096  1.000 34.980  2.19 1.359e+02  14.2142 
OBS: 61436.1883 LSST-g DDF  2.23171e+05  2.2535e+01 4096  1.000 34.110  2.59 5.425e+01  14.1306 
OBS: 61436.1960 LSST-i DDF  1.18526e+05  1.1542e+01 4096  1.000 34.890  2.07 1.765e+02  14.8149 
OBS: 61436.2646 LSST-r DDF  2.10498e+05  1.4606e+01 4096  1.000 34.990  1.94 1.350e+02  14.1952 
OBS: 61437.2224 LSST-g DDF  2.21437e+05  2.2311e+01 4096  1.000 34.130  4.86 5.407e+01  14.1335 
OBS: 61437.2300 LSST-i DDF  1.15228e+05  1.1603e+01 4096  1.000 34.890  3.94 1.726e+02  14.8466 
OBS: 61437.2398 LSST-r DDF  2.12002e+05  1.4861e+01 4096  1.000 34.980  4.91 1.250e+02  14.1877 
OBS: 61438.2435 LSST-g DDF  2.20592e+05  2.1885e+01 4096  1.000 34.160  2.09 5.464e+01  14.1426 
OBS: 61438.2511 LSST-i DDF  1.13159e+05  1.1205e+01 4096  1.000 34.900  1.81 1.728e+02  14.8742 
OBS: 61438.2608 LSST-r DDF  2.10544e+05  1.4596e+01 4096  1.000 34.990  1.70 1.228e+02  14.1893 
OBS: 61439.2436 LSST-g DDF  2.17325e+05  2.1721e+01 4096  1.000 34.160  1.99 5.475e+01  14.1590 
OBS: 61439.2512 LSST-i DDF  1.08788e+05  1.1021e+01 4096  1.000 34.900  2.20 1.725e+02  14.8978 
OBS: 61439.2609 LSST-r DDF  2.10109e+05  1.4592e+01 4096  1.000 34.990  2.12 1.226e+02  14.1990 
OBS: 61440.2352 LSST-g DDF  2.15605e+05  2.1638e+01 4096  1.000 34.160  2.20 5.442e+01  14.1818 
OBS: 61440.2428 LSST-i DDF  1.07541e+05  1.0961e+01 4096  1.000 34.900  2.24 1.715e+02  14.9220 
OBS: 61440.2533 LSST-r DDF  2.06133e+05  1.3809e+01 4096  1.000 35.090  2.32 1.281e+02  14.2176 
OBS: 61441.2349 LSST-g DDF  2.07803e+05  1.9456e+01 4096  1.000 34.350  1.65 6.041e+01  14.2102 
OBS: 61441.2517 LSST-i DDF  1.03268e+05  1.0641e+01 4096  1.000 34.910  1.52 1.736e+02  14.9617 
OBS: 61441.2570 LSST-r DDF  1.99905e+05  1.3520e+01 4096  1.000 35.100  1.62 1.299e+02  14.2436 
OBS: 61442.2296 LSST-g DDF  1.99015e+05  2.0785e+01 4096  1.000 34.160  1.87 5.512e+01  14.2435 
OBS: 61442.2350 LSST-i DDF  9.89203e+04  1.0187e+01 4096  1.000 34.960  1.64 1.776e+02  15.0108 
OBS: 61442.2469 LSST-r DDF  1.93974e+05  1.3951e+01 4096  1.000 35.000  1.84 1.232e+02  14.2778 
OBS: 61443.2292 LSST-g DDF  1.94705e+05  2.0567e+01 4096  1.000 34.160  2.27 5.501e+01  14.2840 
OBS: 61443.2369 LSST-i DDF  9.39330e+04  1.0226e+01 4096  1.000 34.900  1.87 1.732e+02  15.0663 
OBS: 61443.2466 LSST-r DDF  1.85881e+05  1.3653e+01 4096  1.000 35.000  1.67 1.235e+02  14.3230 
OBS: 61444.2256 LSST-g DDF  1.83432e+05  1.8969e+01 4096  1.000 34.270  1.76 5.806e+01  14.3316 
OBS: 61444.2342 LSST-i DDF  8.93336e+04  9.9131e+00 4096  1.000 34.910  1.65 1.735e+02  15.1257 
OBS: 61444.2412 LSST-r DDF  1.78600e+05  1.3018e+01 4096  1.000 35.060  1.61 1.268e+02  14.3754 
OBS: 61445.2336 LSST-g DDF  1.75026e+05  1.9500e+01 4096  1.000 34.160  2.15 5.522e+01  14.3843 
OBS: 61445.2412 LSST-i DDF  8.44608e+04  9.7338e+00 4096  1.000 34.900  2.17 1.733e+02  15.1831 
OBS: 61445.2509 LSST-r DDF  1.68139e+05  1.3134e+01 4096  1.000 34.980  2.51 1.233e+02  14.4347 
OBS: 61446.2231 LSST-g DDF  1.67191e+05  1.9060e+01 4096  1.000 34.160  2.21 5.524e+01  14.4418 
OBS: 61446.2308 LSST-i DDF  8.06451e+04  9.5102e+00 4096  1.000 34.900  2.11 1.732e+02  15.2368 
OBS: 61446.2405 LSST-r DDF  1.59855e+05  1.2730e+01 4096  1.000 34.990  1.92 1.236e+02  14.4973 
OBS: 61447.2225 LSST-g DDF  1.57903e+05  1.8526e+01 4096  1.000 34.160  2.24 5.539e+01  14.5098 
OBS: 61447.2287 LSST-i DDF  7.54941e+04  8.9582e+00 4096  1.000 34.960  2.12 1.778e+02  15.3113 
OBS: 61447.2368 LSST-r DDF  1.50573e+05  1.2096e+01 4096  1.000 35.040  2.52 1.266e+02  14.5606 
