SURVEY:   LSST
SNID:             3226  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61079.117     # estimate for LC fit codes
MJD_TRIGGER:       61077.078  
MJD_DETECT_FIRST:  61070.102  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.007725 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008902 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           659879    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61080.199    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.467    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        36.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.135 14.205 14.840 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61070.1003 LSST-g DDF  1.00095e+05  1.6922e+01 4096  1.000 33.970  3.02 1.910e+02  15.0003 
OBS: 61070.1079 LSST-i DDF  7.02851e+04  9.9618e+00 4096  1.000 34.800  3.01 2.992e+02  15.3823 
OBS: 61070.1176 LSST-r DDF  9.18045e+04  1.0262e+01 4096  1.000 34.940  2.61 2.943e+02  15.0875 
OBS: 61077.0774 LSST-g DDF  2.15016e+05  2.5896e+01 6144  1.000 33.780  4.62 6.019e+01  14.1693 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.0781
OBS: 61077.0850 LSST-i DDF  1.24340e+05  1.2950e+01 4096  1.000 34.770  3.45 2.479e+02  14.7675 
OBS: 61077.0947 LSST-r DDF  1.92885e+05  1.4865e+01 4096  1.000 34.890  3.33 2.099e+02  14.2837 
OBS: 61078.0961 LSST-g DDF  2.18372e+05  2.4021e+01 4096  1.000 33.950  2.71 6.408e+01  14.1479 
OBS: 61078.1037 LSST-i DDF  1.22305e+05  1.2260e+01 4096  1.000 34.820  2.66 2.191e+02  14.7795 
OBS: 61078.1134 LSST-r DDF  2.01055e+05  1.4686e+01 4096  1.000 34.940  2.69 1.772e+02  14.2442 
OBS: 61079.1184 LSST-g DDF  2.22106e+05  2.2902e+01 4096  1.000 34.070  2.17 6.610e+01  14.1369 
OBS: 61079.1260 LSST-i DDF  1.19333e+05  1.1775e+01 4096  1.000 34.860  2.08 2.027e+02  14.8076 
OBS: 61079.1357 LSST-r DDF  2.03461e+05  1.4437e+01 4096  1.000 34.980  1.90 1.580e+02  14.2190 
OBS: 61080.1376 LSST-g DDF  2.20877e+05  2.2737e+01 4096  1.000 34.080  2.74 5.490e+01  14.1353 
OBS: 61080.1452 LSST-i DDF  1.16129e+05  1.1541e+01 4096  1.000 34.880  2.49 1.898e+02  14.8384 
OBS: 61080.1549 LSST-r DDF  2.06564e+05  1.4487e+01 4096  1.000 34.990  2.31 1.434e+02  14.2059 
OBS: 61081.1604 LSST-g DDF  2.21497e+05  2.2338e+01 4096  1.000 34.120  2.06 5.521e+01  14.1416 
OBS: 61081.1680 LSST-i DDF  1.13044e+05  1.1269e+01 4096  1.000 34.890  1.94 1.811e+02  14.8678 
OBS: 61081.1777 LSST-r DDF  2.07927e+05  1.4455e+01 4096  1.000 35.000  2.10 1.349e+02  14.2045 
OBS: 61082.1920 LSST-g DDF  2.17260e+05  2.1619e+01 4096  1.000 34.170  1.99 5.733e+01  14.1576 
OBS: 61082.1996 LSST-i DDF  1.10160e+05  1.0993e+01 4096  1.000 34.910  1.57 1.780e+02  14.8961 
OBS: 61082.2093 LSST-r DDF  2.06473e+05  1.4322e+01 4096  1.000 35.010  1.61 1.311e+02  14.2122 
OBS: 61083.2840 LSST-r DDF  2.02223e+05  6.3893e+01 4096  1.000 31.740  1.48 3.000e+01  14.2326 
OBS: 61086.1501 LSST-g DDF  1.89752e+05  1.4990e+01 4096  1.000 34.820  2.65 7.762e+01  14.2924 
OBS: 61086.1577 LSST-i DDF  9.39611e+04  7.3277e+00 4096  1.000 35.630  2.06 2.566e+02  15.0677 
OBS: 61086.1679 LSST-r DDF  1.83756e+05  9.6633e+00 4096  1.000 35.740  2.02 1.811e+02  14.3345 
OBS: 61087.1469 LSST-r DDF  1.76139e+05  6.0348e+01 4096  1.000 31.720  2.68 2.765e+01  14.3864 
OBS: 61088.2021 LSST-g DDF  1.74380e+05  1.9376e+01 4096  1.000 34.170  2.22 5.591e+01  14.4039 
OBS: 61088.2098 LSST-i DDF  8.35903e+04  9.6756e+00 4096  1.000 34.900  2.07 1.741e+02  15.1949 
OBS: 61088.2180 LSST-r DDF  1.66191e+05  1.2630e+01 4096  1.000 35.050  2.08 1.276e+02  14.4493 
