SURVEY:   LSST
SNID:             8166  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61150.012     # estimate for LC fit codes
MJD_TRIGGER:       61142.051  
MJD_DETECT_FIRST:  61139.066  
MJD_DETECT_LAST:   61185.957  

REDSHIFT_HELIO:   0.008196 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009358 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           679390    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61149.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.956    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        37.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.243 14.327 14.890 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61139.0667 LSST-g DDF  7.11149e+04  1.2537e+01 4096  1.000 34.150  3.02 5.384e+01  15.3773 
OBS: 61139.0743 LSST-i DDF  5.40812e+04  7.8358e+00 4096  1.000 34.900  2.17 1.718e+02  15.6739 
OBS: 61139.0841 LSST-r DDF  7.04535e+04  8.4822e+00 4096  1.000 34.990  2.11 1.216e+02  15.3823 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61142.0508
OBS: 61142.0518 LSST-g DDF  1.24920e+05  1.6395e+01 6144  1.000 34.170  1.66 5.455e+01  14.7586 
OBS: 61142.0594 LSST-i DDF  8.90960e+04  9.8916e+00 4096  1.000 34.910  1.54 1.726e+02  15.1193 
OBS: 61142.0691 LSST-r DDF  1.15894e+05  1.0841e+01 4096  1.000 34.990  1.71 1.222e+02  14.8330 
OBS: 61143.0564 LSST-g DDF  1.43661e+05  1.7664e+01 4096  1.000 34.160  1.85 5.438e+01  14.5998 
OBS: 61143.0640 LSST-i DDF  9.94262e+04  1.0518e+01 4096  1.000 34.900  1.89 1.722e+02  15.0044 
OBS: 61143.0738 LSST-r DDF  1.32133e+05  1.1579e+01 4096  1.000 34.990  1.93 1.220e+02  14.6994 
OBS: 61144.0471 LSST-g DDF  1.63456e+05  1.8935e+01 4096  1.000 34.150  2.27 5.430e+01  14.4673 
OBS: 61144.0548 LSST-i DDF  1.07759e+05  1.0936e+01 4096  1.000 34.900  1.79 1.724e+02  14.9227 
OBS: 61144.0645 LSST-r DDF  1.45420e+05  1.2151e+01 4096  1.000 34.990  2.14 1.220e+02  14.5908 
OBS: 61145.0419 LSST-g DDF  1.76869e+05  1.9830e+01 4096  1.000 34.140  3.90 5.394e+01  14.3736 
OBS: 61145.0496 LSST-i DDF  1.12014e+05  1.1294e+01 4096  1.000 34.890  2.81 1.718e+02  14.8744 
OBS: 61145.0593 LSST-r DDF  1.57881e+05  1.2739e+01 4096  1.000 34.980  2.75 1.217e+02  14.5006 
OBS: 61147.0414 LSST-g DDF  1.95992e+05  2.0729e+01 4096  1.000 34.150  2.26 5.443e+01  14.2757 
OBS: 61147.0490 LSST-i DDF  1.15140e+05  1.1313e+01 4096  1.000 34.900  1.96 1.724e+02  14.8464 
OBS: 61147.0607 LSST-r DDF  1.76752e+05  1.2795e+01 4096  1.000 35.090  2.41 1.282e+02  14.3778 
OBS: 61148.0366 LSST-g DDF  1.99316e+05  2.0703e+01 4096  1.000 34.170  1.73 5.440e+01  14.2520 
OBS: 61148.0513 LSST-i DDF  1.12000e+05  1.0577e+01 4096  1.000 35.010  1.49 1.812e+02  14.8633 
OBS: 61148.0623 LSST-r DDF  1.81895e+05  1.2959e+01 4096  1.000 35.090  1.70 1.284e+02  14.3447 
OBS: 61150.0106 LSST-g DDF  2.00428e+05  1.4841e+01 4096  1.000 34.900  2.28 7.799e+01  14.2497 
OBS: 61150.0183 LSST-i DDF  1.08044e+05  7.7623e+00 4096  1.000 35.650  1.96 2.455e+02  14.9185 
OBS: 61150.0280 LSST-r DDF  1.84608e+05  9.6830e+00 4096  1.000 35.740  1.98 1.738e+02  14.3259 
OBS: 61151.0459 LSST-g DDF  1.94630e+05  2.0661e+01 4096  1.000 34.150  2.45 5.473e+01  14.2714 
OBS: 61151.0535 LSST-i DDF  1.04492e+05  1.0814e+01 4096  1.000 34.900  2.29 1.730e+02  14.9550 
OBS: 61151.0632 LSST-r DDF  1.84329e+05  1.3739e+01 4096  1.000 34.980  2.27 1.230e+02  14.3369 
OBS: 61154.1539 LSST-i DDF  9.01329e+04  1.4350e+01 4096  1.000 34.180  3.19 1.560e+02  15.1192 
OBS: 61154.1814 LSST-g DDF  1.70581e+05  2.3398e+01 4096  1.000 33.740  3.10 4.993e+01  14.4124 
