SURVEY:   LSST
SNID:             9606  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61081.160     # estimate for LC fit codes
MJD_TRIGGER:       61079.117  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61120.129  

REDSHIFT_HELIO:   0.008923 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010087 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           978447    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.327     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61081.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.106    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.43  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.358 14.364 14.944 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  1.62101e+05  2.2535e+01 4096  1.000 33.780  4.62 6.019e+01  14.4790 
OBS: 61077.0850 LSST-i DDF  1.08856e+05  1.2189e+01 4096  1.000 34.770  3.45 2.479e+02  14.9026 
OBS: 61077.0947 LSST-r DDF  1.52424e+05  1.3274e+01 4096  1.000 34.890  3.33 2.099e+02  14.5461 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61079.1172
OBS: 61079.1184 LSST-g DDF  1.75992e+05  2.0394e+01 6144  1.000 34.070  2.17 6.610e+01  14.3885 
OBS: 61079.1260 LSST-i DDF  1.09597e+05  1.1295e+01 4096  1.000 34.860  2.08 2.027e+02  14.8840 
OBS: 61079.1357 LSST-r DDF  1.67567e+05  1.3109e+01 4096  1.000 34.980  1.90 1.580e+02  14.4248 
OBS: 61080.1376 LSST-g DDF  1.79106e+05  2.0481e+01 4096  1.000 34.080  2.74 5.490e+01  14.3684 
OBS: 61080.1452 LSST-i DDF  1.09804e+05  1.1231e+01 4096  1.000 34.880  2.49 1.898e+02  14.9009 
OBS: 61080.1549 LSST-r DDF  1.75180e+05  1.3349e+01 4096  1.000 34.990  2.31 1.434e+02  14.3906 
OBS: 61081.1604 LSST-g DDF  1.80836e+05  2.0187e+01 4096  1.000 34.120  2.06 5.521e+01  14.3597 
OBS: 61081.1680 LSST-i DDF  1.06708e+05  1.0954e+01 4096  1.000 34.890  1.94 1.811e+02  14.9290 
OBS: 61081.1763 LSST-r DDF  1.77605e+05  1.3060e+01 4096  1.000 35.050  2.09 1.377e+02  14.3704 
OBS: 61083.2225 LSST-g DDF  1.76751e+05  1.9504e+01 4096  1.000 34.170  2.06 5.633e+01  14.3737 
OBS: 61083.2301 LSST-i DDF  1.01318e+05  1.0546e+01 4096  1.000 34.910  1.58 1.760e+02  14.9896 
OBS: 61083.2419 LSST-r DDF  1.77303e+05  1.2970e+01 4096  1.000 35.060  1.51 1.323e+02  14.3674 
OBS: 61086.1501 LSST-g DDF  1.63324e+05  1.3911e+01 4096  1.000 34.820  2.65 7.762e+01  14.4620 
OBS: 61086.1577 LSST-i DDF  9.15891e+04  7.2366e+00 4096  1.000 35.630  2.06 2.566e+02  15.0995 
OBS: 61086.1670 LSST-r DDF  1.68547e+05  9.2564e+00 4096  1.000 35.740  2.01 1.812e+02  14.4367 
OBS: 61087.1374 LSST-r DDF  1.61839e+05  4.0977e+01 4096  1.000 32.470  2.73 3.947e+01  14.4770 
OBS: 61089.1713 LSST-i DDF  7.71932e+04  4.1732e+01 4096  1.000 31.650  2.40 3.902e+01  15.2878 
OBS: 61090.2020 LSST-g DDF  1.33701e+05  1.6969e+01 4096  1.000 34.170  2.08 5.616e+01  14.6840 
OBS: 61090.2096 LSST-i DDF  7.26996e+04  8.9666e+00 4096  1.000 34.910  1.77 1.746e+02  15.3478 
OBS: 61090.2194 LSST-r DDF  1.38209e+05  1.1784e+01 4096  1.000 35.000  1.83 1.251e+02  14.6542 
OBS: 61094.1148 LSST-g DDF  1.00129e+05  1.1034e+01 4096  1.000 34.800  2.96 9.245e+01  14.9934 
OBS: 61094.1224 LSST-i DDF  5.81966e+04  5.9837e+00 4096  1.000 35.600  2.77 2.693e+02  15.5924 
OBS: 61094.1321 LSST-r DDF  1.10337e+05  7.7047e+00 4096  1.000 35.690  2.67 1.915e+02  14.8995 
OBS: 61096.1721 LSST-g DDF  8.63594e+04  1.3722e+01 4096  1.000 34.160  2.43 5.580e+01  15.1562 
OBS: 61096.1797 LSST-i DDF  5.54798e+04  7.9149e+00 4096  1.000 34.900  1.99 1.741e+02  15.6317 
OBS: 61096.1895 LSST-r DDF  9.80522e+04  9.9950e+00 4096  1.000 34.990  2.18 1.243e+02  15.0176 
