SURVEY:   LSST
SNID:             4671  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0425 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.199 0.156 0.108 0.080 0.063 0.052  # MW mag-XT per band
PEAKMJD:  61547.980     # estimate for LC fit codes
MJD_TRIGGER:       61547.980  
MJD_DETECT_FIRST:  61547.078  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.008466 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009624 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           960455    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0425   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61547.309    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.080    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.25  # days 
SIM_TRESTMAX:        37.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.150 14.238 14.849 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61547.0785 LSST-g DDF  2.17834e+05  2.2880e+01 4096  1.000 34.120  3.34 2.175e+02  14.1506 
OBS: 61547.0861 LSST-i DDF  1.15994e+05  1.2469e+01 4096  1.000 34.820  3.53 2.918e+02  14.8432 
OBS: 61547.0958 LSST-r DDF  1.99941e+05  1.5647e+01 4096  1.000 34.880  3.77 3.108e+02  14.2405 
OBS: 61547.9804 LSST-g DDF  2.18319e+05  2.1293e+01 6144  1.000 34.210  2.34 7.019e+01  14.1544 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.9805
OBS: 61547.9881 LSST-i DDF  1.12375e+05  1.1188e+01 4096  1.000 34.910  2.14 2.128e+02  14.8696 
OBS: 61547.9978 LSST-r DDF  2.02493e+05  1.4048e+01 4096  1.000 35.040  2.22 1.945e+02  14.2369 
OBS: 61548.9737 LSST-g DDF  2.15662e+05  2.1556e+01 4096  1.000 34.170  2.68 5.893e+01  14.1686 
OBS: 61548.9813 LSST-i DDF  1.09123e+05  1.1030e+01 4096  1.000 34.900  2.04 1.789e+02  14.8997 
OBS: 61548.9910 LSST-r DDF  2.01397e+05  1.4298e+01 4096  1.000 34.990  2.35 1.295e+02  14.2428 
OBS: 61549.9740 LSST-g DDF  2.10938e+05  2.1434e+01 4096  1.000 34.160  3.26 5.856e+01  14.1938 
OBS: 61549.9804 LSST-i DDF  1.06449e+05  1.0706e+01 4096  1.000 34.950  2.56 1.869e+02  14.9287 
OBS: 61549.9914 LSST-r DDF  1.97266e+05  1.4374e+01 4096  1.000 34.970  4.17 1.287e+02  14.2599 
OBS: 61550.9733 LSST-g DDF  2.02823e+05  2.1007e+01 4096  1.000 34.160  2.80 5.940e+01  14.2280 
OBS: 61550.9809 LSST-i DDF  1.02530e+05  1.0899e+01 4096  1.000 34.890  3.28 1.793e+02  14.9683 
OBS: 61550.9906 LSST-r DDF  1.92881e+05  1.4070e+01 4096  1.000 34.980  2.60 1.302e+02  14.2865 
OBS: 61551.9731 LSST-g DDF  1.95567e+05  2.0641e+01 4096  1.000 34.160  3.18 5.967e+01  14.2693 
OBS: 61551.9807 LSST-i DDF  9.74109e+04  1.0559e+01 4096  1.000 34.890  2.72 1.800e+02  15.0224 
OBS: 61551.9905 LSST-r DDF  1.87712e+05  1.3909e+01 4096  1.000 34.980  3.18 1.306e+02  14.3214 
OBS: 61554.9954 LSST-g DDF  1.67380e+05  1.3786e+01 4096  1.000 34.870  3.48 8.424e+01  14.4396 
OBS: 61555.0030 LSST-i DDF  8.18588e+04  6.9436e+00 4096  1.000 35.630  2.98 2.616e+02  15.2172 
OBS: 61555.0127 LSST-r DDF  1.61571e+05  9.2783e+00 4096  1.000 35.700  3.25 1.881e+02  14.4822 
OBS: 61555.9775 LSST-g DDF  1.58053e+05  1.8562e+01 4096  1.000 34.160  3.01 6.029e+01  14.5057 
OBS: 61555.9851 LSST-i DDF  7.68456e+04  9.4488e+00 4096  1.000 34.890  2.87 1.829e+02  15.2722 
OBS: 61555.9948 LSST-r DDF  1.51709e+05  1.2574e+01 4096  1.000 34.970  3.02 1.330e+02  14.5454 
OBS: 61556.9728 LSST-g DDF  1.46988e+05  1.7900e+01 4096  1.000 34.160  2.85 6.095e+01  14.5793 
OBS: 61556.9805 LSST-i DDF  7.37414e+04  9.2451e+00 4096  1.000 34.890  2.74 1.830e+02  15.3320 
OBS: 61556.9922 LSST-r DDF  1.43793e+05  1.1963e+01 4096  1.000 35.020  2.94 1.366e+02  14.6097 
OBS: 61558.9730 LSST-g DDF  1.25237e+05  1.6511e+01 4096  1.000 34.160  2.25 6.142e+01  14.7514 
OBS: 61558.9806 LSST-i DDF  6.50245e+04  8.7001e+00 4096  1.000 34.890  2.67 1.845e+02  15.4707 
OBS: 61558.9925 LSST-r DDF  1.27627e+05  1.1249e+01 4096  1.000 35.020  2.31 1.381e+02  14.7324 
OBS: 61561.9730 LSST-g DDF  1.00190e+05  1.4958e+01 4096  1.000 34.140  3.29 6.174e+01  15.0009 
OBS: 61561.9806 LSST-i DDF  6.06287e+04  8.3824e+00 4096  1.000 34.880  2.16 1.868e+02  15.5362 
OBS: 61561.9903 LSST-r DDF  1.09271e+05  1.0668e+01 4096  1.000 34.970  2.45 1.361e+02  14.9019 
OBS: 61577.9908 LSST-r DDF  6.57957e+04  8.7723e+00 4096  1.000 34.890  3.54 1.466e+02  15.4521 
OBS: 61577.9961 LSST-g DDF  2.92115e+04  6.5188e+00 4096  1.000 34.750  4.13 1.298e+02  16.3407 
OBS: 61578.0023 LSST-i DDF  5.92001e+04  6.8153e+00 4096  1.000 35.480  3.88 3.279e+02  15.5771 
OBS: 61578.9978 LSST-r DDF  6.22085e+04  6.5006e+00 4096  1.000 35.490  3.66 1.968e+02  15.5146 
OBS: 61579.0059 LSST-g DDF  2.75248e+04  9.0753e+00 4096  1.000 33.900  4.22 6.212e+01  16.3940 
OBS: 61579.0098 LSST-i DDF  5.60887e+04  8.8266e+00 4096  1.000 34.860  4.23 2.201e+02  15.6251 
OBS: 61580.9834 LSST-i DDF  5.07887e+04  8.1592e+00 4096  1.000 34.820  2.98 2.064e+02  15.7376 
OBS: 61580.9921 LSST-r DDF  5.54301e+04  7.9491e+00 4096  1.000 34.920  3.22 1.527e+02  15.6411 
OBS: 61580.9957 LSST-g DDF  2.56981e+04  6.3608e+00 4096  1.000 34.550  2.77 8.415e+01  16.4867 
OBS: 61582.9745 LSST-g DDF  2.34838e+04  7.9318e+00 4096  1.000 34.020  3.79 6.750e+01  16.5719 
OBS: 61582.9822 LSST-i DDF  4.53465e+04  8.0132e+00 4096  1.000 34.810  3.62 2.088e+02  15.8609 
OBS: 61582.9918 LSST-r DDF  4.93768e+04  7.8489e+00 4096  1.000 34.850  3.62 1.504e+02  15.7594 
OBS: 61584.9761 LSST-g DDF  2.16281e+04  7.9094e+00 4096  1.000 33.990  4.58 6.754e+01  16.6643 
OBS: 61584.9837 LSST-i DDF  4.07068e+04  7.7932e+00 4096  1.000 34.790  3.69 2.122e+02  15.9894 
OBS: 61584.9934 LSST-r DDF  4.53999e+04  7.6387e+00 4096  1.000 34.830  3.64 1.519e+02  15.8460 
END_PHOTOMETRY: 

