SURVEY:   LSST
SNID:             2347  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0207 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61527.004     # estimate for LC fit codes
MJD_TRIGGER:       61518.996  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009134 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010300 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           476744    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0207   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.100     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61527.633    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.239    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        34.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.129 14.227 14.836 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  9.65715e+04  1.3628e+01 4096  1.000 34.310  2.33 1.181e+02  15.0334 
OBS: 61517.9982 LSST-i DDF  6.87358e+04  8.7571e+00 4096  1.000 34.930  2.14 2.270e+02  15.4063 
OBS: 61518.0079 LSST-r DDF  9.10667e+04  9.3725e+00 4096  1.000 35.070  2.14 2.207e+02  15.1080 
OBS: 61518.9949 LSST-g DDF  1.17903e+05  1.5232e+01 6144  1.000 34.270  2.06 7.242e+01  14.8289 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9961
OBS: 61518.9965 LSST-i DDF  8.20413e+04  9.5489e+00 4096  1.000 34.910  2.06 1.804e+02  15.2167 
OBS: 61519.0062 LSST-r DDF  1.08029e+05  1.0288e+01 4096  1.000 35.040  2.30 1.666e+02  14.9226 
OBS: 61522.0281 LSST-g DDF  1.78711e+05  1.1443e+01 4096  1.000 35.340  2.13 9.584e+01  14.3691 
OBS: 61522.0346 LSST-i DDF  1.12974e+05  6.4188e+00 4096  1.000 36.110  1.91 3.068e+02  14.8647 
OBS: 61522.0454 LSST-r DDF  1.56446e+05  7.2811e+00 4096  1.000 36.180  1.93 2.152e+02  14.5131 
OBS: 61523.0141 LSST-g DDF  1.95243e+05  2.0601e+01 4096  1.000 34.160  2.53 5.521e+01  14.2706 
OBS: 61523.0217 LSST-i DDF  1.17606e+05  1.1464e+01 4096  1.000 34.900  2.34 1.732e+02  14.8125 
OBS: 61523.0314 LSST-r DDF  1.70559e+05  1.3163e+01 4096  1.000 34.990  2.39 1.235e+02  14.4239 
OBS: 61524.0172 LSST-g DDF  2.06656e+05  2.1296e+01 4096  1.000 34.150  2.75 5.520e+01  14.2065 
OBS: 61524.0249 LSST-i DDF  1.21778e+05  1.1647e+01 4096  1.000 34.900  2.16 1.735e+02  14.7875 
OBS: 61524.0346 LSST-r DDF  1.81713e+05  1.3583e+01 4096  1.000 34.990  2.38 1.237e+02  14.3504 
OBS: 61525.0187 LSST-g DDF  2.15181e+05  2.0654e+01 4096  1.000 34.260  2.67 5.801e+01  14.1682 
OBS: 61525.0224 LSST-i DDF  1.22228e+05  1.1686e+01 4096  1.000 34.900  2.36 1.736e+02  14.7824 
OBS: 61525.0345 LSST-r DDF  1.91905e+05  1.3643e+01 4096  1.000 35.040  2.50 1.269e+02  14.2953 
OBS: 61526.0038 LSST-g DDF  2.20374e+05  2.1880e+01 4096  1.000 34.160  2.39 5.547e+01  14.1440 
OBS: 61526.0098 LSST-i DDF  1.21459e+05  1.1308e+01 4096  1.000 34.960  2.08 1.779e+02  14.7940 
OBS: 61526.0186 LSST-r DDF  1.97261e+05  1.3753e+01 4096  1.000 35.050  2.03 1.279e+02  14.2585 
OBS: 61527.0041 LSST-g DDF  2.24473e+05  2.2083e+01 4096  1.000 34.160  2.44 5.563e+01  14.1321 
OBS: 61527.0117 LSST-i DDF  1.18231e+05  1.1482e+01 4096  1.000 34.900  2.19 1.738e+02  14.8190 
OBS: 61527.0215 LSST-r DDF  2.02452e+05  1.4326e+01 4096  1.000 34.990  2.14 1.242e+02  14.2355 
OBS: 61529.0023 LSST-g DDF  2.20128e+05  1.5407e+01 4096  1.000 34.920  2.13 7.955e+01  14.1430 
OBS: 61529.0088 LSST-i DDF  1.10778e+05  7.7051e+00 4096  1.000 35.690  1.76 2.520e+02  14.8780 
OBS: 61529.0196 LSST-r DDF  2.02960e+05  1.0154e+01 4096  1.000 35.740  2.08 1.766e+02  14.2292 
OBS: 61529.9939 LSST-g DDF  2.16890e+05  2.1597e+01 4096  1.000 34.170  1.79 5.632e+01  14.1657 
OBS: 61530.0015 LSST-i DDF  1.08012e+05  1.0949e+01 4096  1.000 34.900  1.78 1.745e+02  14.9087 
OBS: 61530.0112 LSST-r DDF  2.01071e+05  1.4273e+01 4096  1.000 34.990  1.97 1.249e+02  14.2431 
OBS: 61535.0045 LSST-g DDF  1.71397e+05  1.1063e+01 4096  1.000 35.370  2.62 1.053e+02  14.4095 
OBS: 61535.0115 LSST-i DDF  8.40746e+04  5.5816e+00 4096  1.000 36.110  2.40 3.115e+02  15.1930 
OBS: 61535.0316 LSST-r DDF  1.65151e+05  9.0088e+00 4096  1.000 35.780  2.48 1.870e+02  14.4577 
OBS: 61537.0086 LSST-g DDF  1.52993e+05  1.2179e+01 4096  1.000 35.040  1.94 1.410e+02  14.5515 
OBS: 61537.0163 LSST-i DDF  7.47194e+04  6.4263e+00 4096  1.000 35.670  1.77 2.932e+02  15.3093 
OBS: 61537.0260 LSST-r DDF  1.46540e+05  8.4465e+00 4096  1.000 35.790  1.74 2.501e+02  14.5866 
OBS: 61537.9788 LSST-g DDF  1.40168e+05  1.6147e+01 4096  1.000 34.340  2.03 1.377e+02  14.6317 
OBS: 61537.9865 LSST-i DDF  7.14121e+04  8.8915e+00 4096  1.000 34.940  2.10 2.408e+02  15.3764 
OBS: 61537.9962 LSST-r DDF  1.38992e+05  1.1523e+01 4096  1.000 35.070  2.10 2.250e+02  14.6474 
OBS: 61542.9556 LSST-i DDF  6.14763e+04  3.9183e+01 4096  1.000 31.700  2.81 7.611e+01  15.5234 
OBS: 61545.9547 LSST-r DDF  1.01215e+05  4.5217e+01 4096  1.000 31.840  3.06 6.840e+01  14.9896 
OBS: 61545.9659 LSST-i DDF  6.40708e+04  3.9452e+01 4096  1.000 31.690  3.02 6.349e+01  15.4797 
OBS: 61547.0785 LSST-g DDF  6.55803e+04  1.3455e+01 4096  1.000 34.120  3.34 2.175e+02  15.4540 
OBS: 61547.0861 LSST-i DDF  6.53831e+04  9.7852e+00 4096  1.000 34.820  3.53 2.918e+02  15.4524 
OBS: 61547.0958 LSST-r DDF  9.90105e+04  1.1494e+01 4096  1.000 34.880  3.77 3.108e+02  15.0093 
OBS: 61547.9804 LSST-g DDF  6.08056e+04  1.1284e+01 4096  1.000 34.210  2.34 7.019e+01  15.5425 
OBS: 61547.9881 LSST-i DDF  6.76526e+04  8.7507e+00 4096  1.000 34.910  2.14 2.128e+02  15.4283 
OBS: 61547.9978 LSST-r DDF  9.77789e+04  9.8193e+00 4096  1.000 35.040  2.22 1.945e+02  15.0245 
OBS: 61548.9737 LSST-g DDF  5.52071e+04  1.0955e+01 4096  1.000 34.170  2.68 5.893e+01  15.6424 
OBS: 61548.9813 LSST-i DDF  6.92127e+04  8.8262e+00 4096  1.000 34.900  2.04 1.789e+02  15.4036 
OBS: 61548.9910 LSST-r DDF  9.58355e+04  9.8948e+00 4096  1.000 34.990  2.35 1.295e+02  15.0422 
OBS: 61549.9740 LSST-g DDF  5.01343e+04  1.0528e+01 4096  1.000 34.160  3.26 5.856e+01  15.7418 
OBS: 61549.9804 LSST-i DDF  6.93816e+04  8.7057e+00 4096  1.000 34.950  2.56 1.864e+02  15.3910 
OBS: 61549.9914 LSST-r DDF  9.42883e+04  1.0038e+01 4096  1.000 34.970  4.17 1.287e+02  15.0655 
OBS: 61550.9733 LSST-g DDF  4.63051e+04  1.0100e+01 4096  1.000 34.160  2.80 5.940e+01  15.8366 
OBS: 61550.9809 LSST-i DDF  7.01876e+04  9.1100e+00 4096  1.000 34.890  3.28 1.793e+02  15.3925 
OBS: 61550.9906 LSST-r DDF  9.19462e+04  9.7545e+00 4096  1.000 34.980  2.60 1.302e+02  15.0965 
OBS: 61551.9731 LSST-g DDF  4.33621e+04  9.8042e+00 4096  1.000 34.160  3.18 5.967e+01  15.9180 
OBS: 61551.9807 LSST-i DDF  6.92891e+04  8.9646e+00 4096  1.000 34.890  2.72 1.800e+02  15.4034 
OBS: 61551.9905 LSST-r DDF  8.88447e+04  9.6304e+00 4096  1.000 34.980  3.18 1.306e+02  15.1358 
OBS: 61552.9736 LSST-g DDF  4.00709e+04  9.2878e+00 4096  1.000 34.180  2.19 6.011e+01  15.9969 
OBS: 61552.9812 LSST-i DDF  6.74532e+04  8.7459e+00 4096  1.000 34.900  2.26 1.811e+02  15.4218 
OBS: 61552.9909 LSST-r DDF  8.45849e+04  9.3676e+00 4096  1.000 34.980  2.66 1.314e+02  15.1801 
OBS: 61554.9954 LSST-g DDF  3.48806e+04  6.3789e+00 4096  1.000 34.870  3.48 8.424e+01  16.1462 
OBS: 61555.0030 LSST-i DDF  6.51498e+04  6.2338e+00 4096  1.000 35.630  2.98 2.616e+02  15.4735 
OBS: 61555.0127 LSST-r DDF  7.77496e+04  6.4882e+00 4096  1.000 35.700  3.25 1.881e+02  15.2822 
OBS: 61555.9775 LSST-g DDF  3.27950e+04  8.5460e+00 4096  1.000 34.160  3.01 6.029e+01  16.2139 
OBS: 61555.9851 LSST-i DDF  6.19720e+04  8.5335e+00 4096  1.000 34.890  2.87 1.829e+02  15.5081 
OBS: 61555.9948 LSST-r DDF  7.30396e+04  8.7879e+00 4096  1.000 34.970  3.02 1.330e+02  15.3392 
OBS: 61556.9728 LSST-g DDF  3.06940e+04  8.2654e+00 4096  1.000 34.160  2.85 6.095e+01  16.2779 
OBS: 61556.9805 LSST-i DDF  6.06935e+04  8.4281e+00 4096  1.000 34.890  2.74 1.830e+02  15.5469 
OBS: 61556.9922 LSST-r DDF  6.93416e+04  8.3684e+00 4096  1.000 35.020  2.94 1.366e+02  15.3998 
OBS: 61557.9730 LSST-g DDF  2.92791e+04  8.0754e+00 4096  1.000 34.160  2.81 6.114e+01  16.3377 
OBS: 61557.9806 LSST-i DDF  5.81460e+04  8.2804e+00 4096  1.000 34.890  2.85 1.837e+02  15.5886 
OBS: 61557.9904 LSST-r DDF  6.52847e+04  8.3611e+00 4096  1.000 34.970  3.43 1.337e+02  15.4610 
OBS: 61558.9730 LSST-g DDF  2.76554e+04  7.8151e+00 4096  1.000 34.160  2.25 6.142e+01  16.3917 
OBS: 61558.9806 LSST-i DDF  5.53458e+04  8.0610e+00 4096  1.000 34.890  2.67 1.845e+02  15.6352 
OBS: 61558.9903 LSST-r DDF  6.20029e+04  8.0597e+00 4096  1.000 34.970  2.25 1.346e+02  15.5232 
OBS: 61559.9730 LSST-g DDF  2.65149e+04  7.6960e+00 4096  1.000 34.160  2.79 6.174e+01  16.4392 
OBS: 61559.9806 LSST-i DDF  5.27535e+04  7.9314e+00 4096  1.000 34.890  2.93 1.851e+02  15.6912 
OBS: 61559.9903 LSST-r DDF  5.82804e+04  7.9087e+00 4096  1.000 34.970  3.30 1.349e+02  15.5866 
OBS: 61560.9725 LSST-g DDF  2.54209e+04  8.0050e+00 4096  1.000 34.140  5.86 6.147e+01  16.4838 
OBS: 61560.9801 LSST-i DDF  5.03852e+04  8.0142e+00 4096  1.000 34.880  3.84 1.855e+02  15.7496 
OBS: 61560.9898 LSST-r DDF  5.48458e+04  7.8821e+00 4096  1.000 34.960  4.60 1.351e+02  15.6494 
OBS: 61561.9730 LSST-g DDF  2.45193e+04  7.5277e+00 4096  1.000 34.140  3.29 6.174e+01  16.5260 
OBS: 61561.9806 LSST-i DDF  4.73911e+04  7.4485e+00 4096  1.000 34.880  2.16 1.868e+02  15.8099 
OBS: 61561.9903 LSST-r DDF  5.19011e+04  7.4049e+00 4096  1.000 34.970  2.45 1.361e+02  15.7100 
END_PHOTOMETRY: 

