SURVEY:   LSST
SNID:             917  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0205 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61385.281     # estimate for LC fit codes
MJD_TRIGGER:       61378.301  
MJD_DETECT_FIRST:  61378.277  
MJD_DETECT_LAST:   61444.258  

REDSHIFT_HELIO:   0.460686 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.462387 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188389    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46021 
SIM_REDSHIFT_CMB:    0.46191  
SIM_REDSHIFT_HOST:       0.46021    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0423   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0205   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61388.656    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.751    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.11  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.534 22.479 22.741  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2779 LSST-i DDF  7.59444e+01  2.2195e+00 4096  1.000 34.800  2.61 1.977e+02  22.7689 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61378.3008
OBS: 61378.3026 LSST-z DDF  7.37500e+01  3.0548e+00 6144  1.000 34.740  2.45 2.754e+02  22.7663 
OBS: 61379.2968 LSST-i DDF  8.34612e+01  1.5333e+00 4096  1.000 34.850  1.94 1.902e+02  22.7057 
OBS: 61379.3169 LSST-z DDF  7.74400e+01  7.4863e+00 4096  1.000 32.060  1.81 7.699e+01  22.7075 
OBS: 61382.2926 LSST-i DDF  9.23100e+01  1.5586e+00 4096  1.000 35.210  2.37 2.216e+02  22.5733 
OBS: 61382.3064 LSST-z DDF  8.98777e+01  2.5960e+00 4096  1.000 34.750  2.17 2.658e+02  22.5845 
OBS: 61383.2977 LSST-i DDF  9.36440e+01  1.4020e+00 4096  1.000 35.220  2.16 2.198e+02  22.5528 
OBS: 61383.2988 LSST-z DDF  9.78339e+01  2.4065e+00 4096  1.000 34.750  1.99 2.681e+02  22.5541 
OBS: 61384.2467 LSST-i DDF  9.78779e+01  3.9569e+00 4096  1.000 33.020  1.99 8.878e+01  22.5413 
OBS: 61384.2661 LSST-z DDF  9.42657e+01  3.2822e+00 4096  1.000 34.210  1.98 2.238e+02  22.5278 
OBS: 61385.2782 LSST-i DDF  9.69215e+01  1.5312e+00 4096  1.000 35.580  2.73 2.666e+02  22.5351 
OBS: 61385.2825 LSST-z DDF  1.01802e+02  3.6919e+00 4096  1.000 34.730  2.97 2.721e+02  22.5101 
OBS: 61386.2869 LSST-i DDF  9.65957e+01  1.9364e+00 4096  1.000 34.910  2.61 1.899e+02  22.5317 
OBS: 61386.2888 LSST-z DDF  1.00593e+02  1.7592e+00 4096  1.000 35.500  2.04 3.816e+02  22.4960 
OBS: 61387.2386 LSST-i DDF  9.53793e+01  2.2509e+00 4096  1.000 34.770  2.56 1.983e+02  22.5300 
OBS: 61387.2633 LSST-z DDF  9.75400e+01  2.9602e+00 4096  1.000 34.730  2.31 2.799e+02  22.4849 
OBS: 61388.2499 LSST-i DDF  9.97901e+01  1.8804e+00 4096  1.000 34.810  2.26 1.937e+02  22.5335 
OBS: 61388.2745 LSST-z DDF  9.81152e+01  2.6122e+00 4096  1.000 34.740  2.11 2.723e+02  22.4812 
OBS: 61389.2528 LSST-i DDF  9.56941e+01  2.1952e+00 4096  1.000 34.910  2.74 2.058e+02  22.5383 
OBS: 61389.2675 LSST-z DDF  9.79664e+01  2.6496e+00 4096  1.000 34.740  2.16 2.699e+02  22.4813 
OBS: 61390.2477 LSST-Y DDF  8.15656e+01  6.9944e+00 4096  1.000 33.650  2.17 2.615e+02  22.7509 
OBS: 61390.2510 LSST-i DDF  9.56917e+01  1.9724e+00 4096  1.000 34.820  2.43 1.911e+02  22.5440 
OBS: 61395.2752 LSST-i DDF  9.33165e+01  1.1700e+00 4096  1.000 35.630  2.01 2.877e+02  22.6067 
OBS: 61395.2817 LSST-z DDF  9.80189e+01  2.3820e+00 4096  1.000 34.760  1.96 2.719e+02  22.5497 
OBS: 61395.2942 LSST-Y DDF  7.29310e+01  4.2289e+00 4096  1.000 34.080  1.81 2.811e+02  22.7921 
OBS: 61396.2196 LSST-i DDF  9.30974e+01  2.4899e+00 4096  1.000 34.810  2.06 2.836e+02  22.6223 
OBS: 61396.2261 LSST-z DDF  9.49980e+01  2.6030e+00 4096  1.000 35.460  2.38 4.691e+02  22.5688 
OBS: 61396.2386 LSST-Y DDF  9.05574e+01  8.4471e+00 4096  1.000 33.220  2.11 2.185e+02  22.8102 
OBS: 61398.3520 LSST-Y DDF  7.67193e+01  2.6009e+01    0  1.000 30.250  1.39 6.615e+01  22.8706 
