SURVEY:   LSST
SNID:             368  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61517.031     # estimate for LC fit codes
MJD_TRIGGER:       61491.090  
MJD_DETECT_FIRST:  61491.062  
MJD_DETECT_LAST:   61559.980  

REDSHIFT_HELIO:   0.453825 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.455517 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45426 
SIM_REDSHIFT_CMB:    0.45595  
SIM_REDSHIFT_HOST:       0.45426    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0088   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.215     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61504.766    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.273    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.42  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.622 22.532 22.768  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 122 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61491.0620 LSST-i DDF  5.61820e+01  1.2364e+00 4096  1.000 34.910  1.64 1.918e+02  23.1135 
OBS: 61491.0810 LSST-Y DDF  5.13733e+01  6.9020e+00 4096  1.000 33.360  2.19 1.958e+02  23.1963 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61491.0898
OBS: 61491.0912 LSST-z DDF  6.27545e+01  1.9098e+00 6144  1.000 34.790  1.68 2.615e+02  23.0194 
OBS: 61492.0949 LSST-i DDF  6.37865e+01  1.9202e+00 4096  1.000 34.910  2.68 1.843e+02  23.0090 
OBS: 61492.1160 LSST-Y DDF  4.62189e+01  6.6799e+00 4096  1.000 33.420  2.20 1.994e+02  23.1080 
OBS: 61492.1243 LSST-z DDF  6.25622e+01  2.5591e+00 4096  1.000 34.820  2.32 2.621e+02  22.9316 
OBS: 61493.1091 LSST-i DDF  6.79004e+01  1.5288e+00 4096  1.000 34.950  2.28 1.779e+02  22.9205 
OBS: 61493.1230 LSST-Y DDF  5.88023e+01  6.8858e+00 4096  1.000 33.360  2.21 1.935e+02  23.0352 
OBS: 61493.1332 LSST-z DDF  7.43279e+01  2.6426e+00 4096  1.000 34.770  2.35 2.550e+02  22.8580 
OBS: 61494.1035 LSST-i DDF  7.09134e+01  1.3526e+00 4096  1.000 34.900  1.98 1.720e+02  22.8493 
OBS: 61494.1226 LSST-Y DDF  7.12687e+01  6.5466e+00 4096  1.000 33.360  2.10 1.934e+02  22.9766 
OBS: 61494.1327 LSST-z DDF  8.11538e+01  3.0606e+00 4096  1.000 34.770  2.79 2.490e+02  22.7952 
OBS: 61495.0950 LSST-i DDF  7.68580e+01  1.1858e+00 4096  1.000 34.900  1.72 1.720e+02  22.7868 
OBS: 61495.1140 LSST-Y DDF  6.23769e+01  5.3296e+00 4096  1.000 33.360  1.71 1.932e+02  22.9265 
OBS: 61495.1242 LSST-z DDF  8.13483e+01  2.0223e+00 4096  1.000 34.780  1.85 2.487e+02  22.7439 
OBS: 61496.1205 LSST-i DDF  8.04738e+01  1.3037e+00 4096  1.000 34.900  1.89 1.728e+02  22.7295 
OBS: 61496.1452 LSST-z DDF  8.72691e+01  1.9879e+00 4096  1.000 34.770  1.77 2.528e+02  22.7002 
OBS: 61497.0940 LSST-i DDF  8.47493e+01  1.1600e+00 4096  1.000 34.960  1.73 1.762e+02  22.6839 
OBS: 61497.1195 LSST-z DDF  8.70373e+01  1.8979e+00 4096  1.000 34.780  1.73 2.489e+02  22.6679 
OBS: 61498.0938 LSST-i DDF  8.93271e+01  1.0575e+00 4096  1.000 34.960  1.56 1.765e+02  22.6494 
OBS: 61498.1195 LSST-z DDF  8.85142e+01  1.7321e+00 4096  1.000 34.780  1.57 2.495e+02  22.6385 
OBS: 61499.0849 LSST-i DDF  8.77271e+01  9.4284e-01 4096  1.000 34.910  1.34 1.726e+02  22.6248 
OBS: 61499.1096 LSST-z DDF  8.97382e+01  1.7491e+00 4096  1.000 34.780  1.59 2.488e+02  22.6122 
OBS: 61500.0845 LSST-i DDF  8.95470e+01  1.0706e+00 4096  1.000 34.900  1.53 1.721e+02  22.6143 
OBS: 61500.1092 LSST-z DDF  9.20625e+01  1.6240e+00 4096  1.000 34.780  1.47 2.490e+02  22.5896 
OBS: 61501.0842 LSST-i DDF  8.86807e+01  1.3368e+00 4096  1.000 34.900  1.96 1.706e+02  22.6089 
OBS: 61501.1089 LSST-z DDF  9.24734e+01  2.0503e+00 4096  1.000 34.780  1.88 2.478e+02  22.5728 
OBS: 61505.0465 LSST-i DDF  9.00497e+01  7.3793e-01 4096  1.000 36.090  1.83 3.009e+02  22.6261 
OBS: 61505.0713 LSST-z DDF  9.74554e+01  1.1998e+00 4096  1.000 35.970  1.89 4.315e+02  22.5317 
