SURVEY:   LSST
SNID:             1521  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       152.050781  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0387 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.181 0.142 0.099 0.073 0.058 0.047  # MW mag-XT per band
PEAKMJD:  61435.172     # estimate for LC fit codes
MJD_TRIGGER:       61426.160  
MJD_DETECT_FIRST:  61425.281  
MJD_DETECT_LAST:   61475.211  

REDSHIFT_HELIO:   0.057407 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.058646 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           305439    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05730 
SIM_REDSHIFT_CMB:    0.05854  
SIM_REDSHIFT_HOST:       0.05730    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.0862   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              152.050781     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0387   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.699    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.149    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        37.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.923 17.941 18.497 18.765 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61425.2823 LSST-g DDF  2.79735e+03  8.8828e+00 4096  1.000 31.830  2.12 3.734e+01  18.8766 
OBS: 61425.3020 LSST-r DDF  2.10896e+03  8.4182e+00 4096  1.000 31.800  2.05 4.000e+01  19.1872 
OBS: 61426.1591 LSST-z DDF  2.24569e+03  3.7167e+00 6144  1.000 34.740  2.00 3.675e+02  19.1293 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61426.1602
OBS: 61432.3055 LSST-z DDF  3.29121e+03  1.5416e+01 4096  1.000 31.340  1.93 5.981e+01  18.6952 
OBS: 61433.1627 LSST-g DDF  6.65012e+03  1.3724e+01 4096  1.000 31.670  2.74 3.234e+01  17.9469 
OBS: 61433.1866 LSST-r DDF  6.02710e+03  1.3062e+01 4096  1.000 31.770  2.31 4.519e+01  18.0413 
OBS: 61434.2646 LSST-r DDF  6.45948e+03  1.1821e+01 4096  1.000 32.540  4.88 5.279e+01  17.9844 
OBS: 61434.2885 LSST-i DDF  3.99649e+03  1.4431e+01 4096  1.000 32.400  5.32 6.201e+01  18.4897 
OBS: 61435.1710 LSST-g DDF  6.79831e+03  4.1143e+00 4096  1.000 34.100  2.51 5.707e+01  17.9229 
OBS: 61435.1786 LSST-i DDF  3.99298e+03  2.5386e+00 4096  1.000 34.890  1.96 1.851e+02  18.4924 
OBS: 61435.1883 LSST-r DDF  6.57982e+03  2.8030e+00 4096  1.000 34.980  2.19 1.359e+02  17.9533 
OBS: 61435.2077 LSST-z DDF  3.17509e+03  2.9080e+00 4096  1.000 34.780  1.92 2.564e+02  18.7453 
OBS: 61438.2435 LSST-g DDF  6.41310e+03  3.8304e+00 4096  1.000 34.160  2.09 5.464e+01  17.9760 
OBS: 61438.2511 LSST-i DDF  3.75045e+03  2.3642e+00 4096  1.000 34.900  1.81 1.728e+02  18.5580 
OBS: 61438.2608 LSST-r DDF  6.56181e+03  2.6797e+00 4096  1.000 34.990  1.70 1.228e+02  17.9547 
OBS: 61438.2758 LSST-z DDF  2.72272e+03  2.6799e+00 4096  1.000 34.780  1.81 2.496e+02  18.9191 
OBS: 61440.1669 LSST-r DDF  6.23646e+03  1.2955e+01 4096  1.000 31.700  2.95 2.804e+01  18.0144 
OBS: 61441.2506 LSST-g DDF  5.68277e+03  3.2359e+00 4096  1.000 34.370  1.47 6.067e+01  18.1134 
OBS: 61441.2517 LSST-i DDF  3.23673e+03  2.1330e+00 4096  1.000 34.910  1.52 1.736e+02  18.7303 
OBS: 61441.2656 LSST-r DDF  5.97713e+03  2.4305e+00 4096  1.000 35.100  1.61 1.297e+02  18.0620 
OBS: 61441.2764 LSST-z DDF  2.24709e+03  2.4357e+00 4096  1.000 34.780  1.64 2.505e+02  19.1233 
OBS: 61442.2296 LSST-g DDF  5.38058e+03  3.5059e+00 4096  1.000 34.160  1.87 5.512e+01  18.1729 
OBS: 61442.2350 LSST-i DDF  2.99123e+03  2.0623e+00 4096  1.000 34.960  1.64 1.777e+02  18.8085 
OBS: 61442.2469 LSST-r DDF  5.67215e+03  2.5136e+00 4096  1.000 35.000  1.84 1.232e+02  18.1120 
OBS: 61442.2601 LSST-z DDF  2.11376e+03  2.3614e+00 4096  1.000 34.820  1.65 2.542e+02  19.1881 
OBS: 61444.1891 LSST-r DDF  5.13188e+03  1.0904e+01 4096  1.000 31.730  1.90 2.792e+01  18.2216 
OBS: 61444.2169 LSST-g DDF  4.72989e+03  1.0331e+01 4096  1.000 31.670  1.69 1.761e+01  18.3141 
OBS: 61445.2336 LSST-g DDF  4.39495e+03  3.2186e+00 4096  1.000 34.160  2.15 5.522e+01  18.3950 
OBS: 61445.2412 LSST-i DDF  2.41304e+03  2.1870e+00 4096  1.000 34.900  2.17 1.733e+02  19.0389 
