SURVEY:   LSST
SNID:             1077  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0210 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61379.316     # estimate for LC fit codes
MJD_TRIGGER:       61365.305  
MJD_DETECT_FIRST:  61364.297  
MJD_DETECT_LAST:   61425.324  

REDSHIFT_HELIO:   0.477569 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.479272 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           217750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47838 
SIM_REDSHIFT_CMB:    0.48008  
SIM_REDSHIFT_HOST:       0.47838    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1421   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0210   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61375.773    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.517    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.76  # days 
SIM_TRESTMAX:        34.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.987 22.877 23.009  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2960 LSST-i DDF  4.12313e+01  2.4105e+00 4096  1.000 34.750  2.65 2.029e+02  23.3873 
OBS: 61364.3150 LSST-Y DDF  3.08964e+01  1.2906e+01    0  1.000 33.160  3.16 2.115e+02  23.4190 
OBS: 61364.3205 LSST-z DDF  4.00603e+01  1.4355e+01    0  1.000 32.010  3.13 8.226e+01  23.4463 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3047
OBS: 61365.3056 LSST-z DDF  4.43059e+01  3.5775e+00 6144  1.000 34.600  2.48 2.808e+02  23.3496 
OBS: 61365.3188 LSST-i DDF  4.77798e+01  3.0894e+00 4096  1.000 33.830  2.38 1.237e+02  23.3065 
OBS: 61366.3076 LSST-i DDF  4.83343e+01  3.6322e+00 4096  1.000 34.260  2.71 1.906e+02  23.2319 
OBS: 61366.3228 LSST-Y DDF  6.16054e+01  1.3590e+01    0  1.000 32.340  2.37 1.393e+02  23.2583 
OBS: 61378.2803 LSST-i DDF  6.31906e+01  2.1197e+00 4096  1.000 34.860  2.58 2.021e+02  23.0069 
OBS: 61378.3026 LSST-z DDF  6.87424e+01  3.0537e+00 4096  1.000 34.740  2.45 2.754e+02  22.8869 
OBS: 61379.2968 LSST-i DDF  6.01433e+01  1.5246e+00 4096  1.000 34.850  1.94 1.902e+02  23.0208 
OBS: 61379.3169 LSST-z DDF  7.86563e+01  7.4875e+00 4096  1.000 32.060  1.81 7.699e+01  22.9012 
OBS: 61383.2977 LSST-i DDF  5.75759e+01  1.3915e+00 4096  1.000 35.220  2.16 2.198e+02  23.1023 
OBS: 61383.2988 LSST-z DDF  6.36140e+01  2.3975e+00 4096  1.000 34.750  1.99 2.681e+02  22.9976 
OBS: 61384.2467 LSST-i DDF  5.05282e+01  3.9197e+00 4096  1.000 33.020  1.99 8.878e+01  23.1276 
OBS: 61384.2661 LSST-z DDF  6.45742e+01  3.2728e+00 4096  1.000 34.210  1.98 2.238e+02  23.0306 
OBS: 61385.3369 LSST-i DDF  4.78837e+01  5.3041e+00 4096  1.000 31.650  1.65 4.067e+01  23.1593 
OBS: 61386.3352 LSST-i DDF  6.33729e+01  5.7537e+00 4096  1.000 31.650  1.82 3.990e+01  23.1903 
OBS: 61387.2386 LSST-i DDF  4.79002e+01  2.2378e+00 4096  1.000 34.770  2.56 1.983e+02  23.2194 
OBS: 61387.2633 LSST-z DDF  5.46350e+01  2.9509e+00 4096  1.000 34.730  2.31 2.799e+02  23.1489 
OBS: 61388.2499 LSST-i DDF  5.44997e+01  1.8660e+00 4096  1.000 34.810  2.26 1.937e+02  23.2532 
OBS: 61388.2745 LSST-z DDF  5.20550e+01  2.6010e+00 4096  1.000 34.740  2.11 2.723e+02  23.1995 
OBS: 61389.2480 LSST-i DDF  5.11910e+01  2.2370e+00 4096  1.000 34.860  2.78 1.984e+02  23.2881 
OBS: 61389.2675 LSST-z DDF  4.62361e+01  2.6372e+00 4096  1.000 34.740  2.16 2.699e+02  23.2522 
OBS: 61390.2477 LSST-Y DDF  4.02385e+01  6.9841e+00 4096  1.000 33.650  2.17 2.615e+02  23.4179 
OBS: 61390.2510 LSST-i DDF  4.58107e+01  1.9574e+00 4096  1.000 34.820  2.43 1.911e+02  23.3263 
OBS: 61395.2752 LSST-i DDF  3.71985e+01  1.1565e+00 4096  1.000 35.630  2.01 2.877e+02  23.5461 
OBS: 61395.2817 LSST-z DDF  3.88331e+01  2.3665e+00 4096  1.000 34.760  1.96 2.719e+02  23.5182 
OBS: 61395.2942 LSST-Y DDF  3.45778e+01  4.2183e+00 4096  1.000 34.080  1.81 2.811e+02  23.5597 
OBS: 61396.2196 LSST-i DDF  3.66607e+01  2.4763e+00 4096  1.000 34.810  2.06 2.836e+02  23.5858 
