SURVEY:   LSST
SNID:             331  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61077.086     # estimate for LC fit codes
MJD_TRIGGER:       61063.281  
MJD_DETECT_FIRST:  61062.164  
MJD_DETECT_LAST:   61124.156  

REDSHIFT_HELIO:   0.324134 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.325668 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           73111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32443 
SIM_REDSHIFT_CMB:    0.32597  
SIM_REDSHIFT_HOST:       0.32443    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.163     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.363    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.243    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        36.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.820 21.854 21.971 22.521  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 127 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.1634 LSST-i DDF  8.71379e+01  1.6106e+00 4096  1.000 34.890  2.10 1.918e+02  22.6573 
OBS: 61062.1715 LSST-r DDF  8.44424e+01  1.1095e+00 4096  1.000 34.970  2.27 1.293e+02  22.6740 
OBS: 61062.1811 LSST-z DDF  7.94535e+01  2.2355e+00 4096  1.000 34.750  1.87 2.652e+02  22.7209 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61063.2812
OBS: 61063.2828 LSST-i DDF  1.01787e+02  1.1075e+00 6144  1.000 34.910  1.59 1.725e+02  22.5024 
OBS: 61063.2925 LSST-r DDF  9.94064e+01  7.3490e-01 4096  1.000 35.000  1.53 1.224e+02  22.4998 
OBS: 61063.3075 LSST-z DDF  9.62899e+01  1.6294e+00 4096  1.000 34.780  1.47 2.496e+02  22.5619 
OBS: 61065.2162 LSST-Y DDF  8.25710e+01  4.1610e+00 4096  1.000 34.040  1.69 2.852e+02  22.6922 
OBS: 61065.2722 LSST-i DDF  1.22434e+02  1.2156e+00 4096  1.000 34.900  1.73 1.724e+02  22.2778 
OBS: 61065.2843 LSST-r DDF  1.27503e+02  8.7311e-01 4096  1.000 35.040  1.87 1.252e+02  22.2460 
OBS: 61065.3014 LSST-z DDF  1.17434e+02  2.0257e+00 4096  1.000 34.780  1.84 2.491e+02  22.3344 
OBS: 61066.1975 LSST-r DDF  1.38961e+02  3.4602e+00 4096  1.000 32.460  2.26 3.904e+01  22.1525 
OBS: 61067.2722 LSST-i DDF  1.43628e+02  1.4405e+00 4096  1.000 34.900  2.07 1.721e+02  22.1094 
OBS: 61067.2787 LSST-r DDF  1.52976e+02  1.0895e+00 4096  1.000 35.040  2.39 1.248e+02  22.0471 
OBS: 61067.2913 LSST-Y DDF  1.03142e+02  6.5513e+00 4096  1.000 33.360  2.10 1.932e+02  22.5115 
OBS: 61067.3014 LSST-z DDF  1.35510e+02  2.3215e+00 4096  1.000 34.770  2.09 2.496e+02  22.1626 
OBS: 61068.1623 LSST-z DDF  1.28507e+02  1.9271e+01 4096  1.000 31.290  3.05 5.817e+01  22.1050 
OBS: 61068.1860 LSST-Y DDF  9.49517e+01  2.8011e+01    0  1.000 30.170  1.92 4.788e+01  22.4648 
OBS: 61070.1079 LSST-i DDF  1.68913e+02  3.8650e+00 4096  1.000 34.800  3.01 2.992e+02  21.9531 
OBS: 61070.1176 LSST-r DDF  1.79066e+02  2.9101e+00 4096  1.000 34.940  2.61 2.943e+02  21.8563 
OBS: 61070.1269 LSST-Y DDF  1.10138e+02  8.7006e+00 4096  1.000 33.200  2.09 2.229e+02  22.4176 
OBS: 61070.1370 LSST-z DDF  1.55274e+02  3.3776e+00 4096  1.000 34.740  2.27 3.275e+02  22.0092 
OBS: 61077.0850 LSST-i DDF  1.85984e+02  3.7771e+00 4096  1.000 34.770  3.45 2.479e+02  21.8711 
OBS: 61077.0947 LSST-r DDF  1.83546e+02  2.7793e+00 4096  1.000 34.890  3.33 2.099e+02  21.8391 
OBS: 61077.1141 LSST-z DDF  1.48652e+02  4.1856e+00 4096  1.000 34.730  2.80 3.270e+02  22.0036 
OBS: 61077.1202 LSST-Y DDF  7.50216e+01  1.1093e+01 4096  1.000 33.310  2.86 2.304e+02  22.5822 
OBS: 61078.1037 LSST-i DDF  1.80830e+02  2.4824e+00 4096  1.000 34.820  2.66 2.191e+02  21.8873 
OBS: 61078.1134 LSST-r DDF  1.80237e+02  1.8382e+00 4096  1.000 34.940  2.69 1.772e+02  21.8585 
OBS: 61078.1227 LSST-Y DDF  8.90127e+01  9.4677e+00 4096  1.000 33.240  2.51 2.098e+02  22.6190 
OBS: 61078.1328 LSST-z DDF  1.56433e+02  3.0283e+00 4096  1.000 34.750  2.29 2.931e+02  22.0286 
OBS: 61079.1288 LSST-i DDF  1.70139e+02  1.6906e+00 4096  1.000 34.920  2.06 2.081e+02  21.9104 
OBS: 61079.1357 LSST-r DDF  1.77082e+02  1.1641e+00 4096  1.000 34.980  1.90 1.580e+02  21.8872 
OBS: 61079.1450 LSST-Y DDF  7.68947e+01  6.4795e+00 4096  1.000 33.300  1.87 2.033e+02  22.6545 
OBS: 61079.1553 LSST-z DDF  1.49233e+02  2.2639e+00 4096  1.000 34.810  1.89 2.787e+02  22.0607 
OBS: 61080.1452 LSST-i DDF  1.68479e+02  1.9205e+00 4096  1.000 34.880  2.49 1.898e+02  21.9357 
OBS: 61080.1573 LSST-r DDF  1.70515e+02  1.2156e+00 4096  1.000 35.050  2.29 1.479e+02  21.9204 
OBS: 61080.1642 LSST-Y DDF  8.38934e+01  5.8304e+00 4096  1.000 33.340  1.78 1.991e+02  22.7020 
OBS: 61080.1743 LSST-z DDF  1.42998e+02  2.3238e+00 4096  1.000 34.770  2.00 2.608e+02  22.0981 
OBS: 61081.1680 LSST-i DDF  1.62378e+02  1.4418e+00 4096  1.000 34.890  1.94 1.811e+02  21.9626 
OBS: 61081.1764 LSST-r DDF  1.64685e+02  1.0567e+00 4096  1.000 35.050  2.10 1.378e+02  21.9569 
OBS: 61081.1870 LSST-Y DDF  8.44305e+01  5.7748e+00 4096  1.000 33.360  1.83 1.954e+02  22.7580 
OBS: 61081.1971 LSST-z DDF  1.41235e+02  2.1758e+00 4096  1.000 34.780  1.94 2.536e+02  22.1401 
