SURVEY:   LSST
SNID:             1461  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.533783  # deg (avg among obs)
DEC:      -48.532253  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0113 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.053 0.042 0.029 0.021 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61314.184     # estimate for LC fit codes
MJD_TRIGGER:       61300.211  
MJD_DETECT_FIRST:  61300.188  
MJD_DETECT_LAST:   61365.078  

REDSHIFT_HELIO:   0.355096 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.354956 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           292546    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35601 
SIM_REDSHIFT_CMB:    0.35587  
SIM_REDSHIFT_HOST:       0.35601    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3782   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.533783     # deg  
SIM_DEC:             -48.532253      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0113   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.154     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61313.734    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.003    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        37.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.759 21.821 22.058 22.542  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61300.1863 LSST-i DDF  8.67784e+01  2.3410e+00 4096  1.000 34.050  2.07 1.304e+02  22.6592 
OBS: 61300.1961 LSST-r DDF  7.81611e+01  1.5035e+00 4096  1.000 34.110  2.16 8.304e+01  22.7248 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61300.2109
OBS: 61300.2115 LSST-z DDF  8.74133e+01  3.5984e+00 6144  1.000 33.980  2.09 1.882e+02  22.6453 
OBS: 61301.1847 LSST-Y DDF  5.53387e+01  1.1370e+01 4096  1.000 32.430  2.04 1.471e+02  22.8637 
OBS: 61302.3039 LSST-r DDF  1.05604e+02  3.5888e+00 4096  1.000 31.720  1.86 2.420e+01  22.4014 
OBS: 61302.3930 LSST-Y DDF  6.37732e+01  1.9860e+01    0  1.000 30.270  1.56 4.576e+01  22.7364 
OBS: 61303.3317 LSST-r DDF  1.22862e+02  2.1553e+00 4096  1.000 32.490  1.53 3.371e+01  22.2706 
OBS: 61307.3081 LSST-i DDF  1.59164e+02  1.1523e+00 4096  1.000 34.960  1.27 2.309e+02  21.9939 
OBS: 61307.3178 LSST-r DDF  1.77302e+02  1.0425e+00 4096  1.000 35.110  1.29 2.329e+02  21.8865 
OBS: 61307.3271 LSST-Y DDF  1.07634e+02  3.7459e+00 4096  1.000 33.410  1.24 1.937e+02  22.4630 
OBS: 61307.3373 LSST-z DDF  1.36935e+02  1.5264e+00 4096  1.000 34.810  1.32 2.641e+02  22.1562 
OBS: 61313.3579 LSST-i DDF  1.82844e+02  2.3537e+00 4096  1.000 34.200  2.04 1.503e+02  21.8238 
OBS: 61314.1847 LSST-r DDF  1.94580e+02  1.9586e+00 4096  1.000 34.230  2.05 1.256e+02  21.7610 
OBS: 61314.1938 LSST-Y DDF  8.47500e+01  9.0106e+00 4096  1.000 32.540  1.82 1.442e+02  22.5464 
OBS: 61314.2046 LSST-z DDF  1.47725e+02  3.2225e+00 4096  1.000 34.020  1.86 1.947e+02  22.0555 
OBS: 61316.3472 LSST-r DDF  1.89997e+02  5.1518e+00 4096  1.000 31.800  2.21 3.207e+01  21.7836 
OBS: 61322.2442 LSST-i DDF  1.73040e+02  9.3361e-01 4096  1.000 34.910  1.34 1.602e+02  21.9057 
OBS: 61322.2539 LSST-r DDF  1.60004e+02  6.6377e-01 4096  1.000 34.990  1.37 1.078e+02  21.9851 
OBS: 61322.2689 LSST-z DDF  1.45428e+02  1.5372e+00 4096  1.000 34.790  1.48 2.323e+02  22.0881 
OBS: 61327.2496 LSST-r DDF  1.27043e+02  2.8651e+00 4096  1.000 32.480  2.15 3.387e+01  22.2670 
OBS: 61327.2741 LSST-i DDF  1.55485e+02  4.9220e+00 4096  1.000 32.400  2.46 4.963e+01  22.0562 
OBS: 61328.3059 LSST-i DDF  1.43241e+02  1.5588e+00 4096  1.000 34.160  1.72 1.101e+02  22.0940 
OBS: 61328.3156 LSST-r DDF  1.14983e+02  1.0743e+00 4096  1.000 34.240  1.80 7.475e+01  22.3448 
OBS: 61328.3311 LSST-z DDF  1.17993e+02  2.4406e+00 4096  1.000 34.040  1.71 1.623e+02  22.3188 
OBS: 61329.2720 LSST-i DDF  1.43453e+02  6.0553e+00 4096  1.000 31.660  2.16 3.490e+01  22.1313 
OBS: 61329.2741 LSST-r DDF  1.09180e+02  2.3346e+00 4096  1.000 32.490  1.73 3.369e+01  22.4113 
OBS: 61332.3424 LSST-z DDF  9.82306e+01  5.8987e+00 4096  1.000 31.350  1.16 4.767e+01  22.5576 
OBS: 61335.3364 LSST-i DDF  1.13646e+02  1.6141e+00 4096  1.000 34.160  1.79 1.117e+02  22.3779 
OBS: 61336.0637 LSST-r DDF  7.36053e+01  4.6457e+00 4096  1.000 34.100  3.00 1.899e+02  22.8075 
OBS: 61336.0709 LSST-Y DDF  5.49627e+01  9.3433e+00 4096  1.000 33.130  2.14 2.196e+02  23.3409 
OBS: 61336.0810 LSST-z DDF  7.95845e+01  3.0420e+00 4096  1.000 34.720  2.06 3.201e+02  22.7249 
OBS: 61337.3710 LSST-Y DDF  6.23957e+01  3.3595e+01    0  1.000 30.260  1.89 6.357e+01  23.3541 
OBS: 61338.2076 LSST-z DDF  8.31284e+01  9.8004e+00 4096  1.000 31.350  1.57 6.029e+01  22.7841 
OBS: 61338.2317 LSST-i DDF  1.02576e+02  9.0437e+00 4096  1.000 31.710  2.01 6.051e+01  22.4749 
OBS: 61339.2527 LSST-Y DDF  3.12410e+01  9.3077e+00    0  1.000 32.510  1.88 1.407e+02  23.3574 
OBS: 61341.3168 LSST-z DDF  6.43141e+01  7.9376e+00 4096  1.000 32.100  1.96 7.845e+01  22.8195 
OBS: 61341.3407 LSST-Y DDF  4.98494e+01  1.6669e+01    0  1.000 31.000  1.79 6.575e+01  23.3248 
OBS: 61342.1533 LSST-i DDF  9.18348e+01  2.3202e+00 4096  1.000 34.170  1.92 1.558e+02  22.5893 
OBS: 61342.1630 LSST-r DDF  5.18924e+01  1.9795e+00 4096  1.000 34.320  1.95 1.512e+02  23.1906 
OBS: 61342.1722 LSST-Y DDF  5.99324e+01  6.9505e+00 4096  1.000 32.620  1.56 1.396e+02  23.3023 
OBS: 61342.1823 LSST-z DDF  7.50975e+01  2.9864e+00 4096  1.000 33.730  1.57 1.643e+02  22.8206 
OBS: 61343.1033 LSST-z DDF  7.28857e+01  9.6660e+00 4096  1.000 32.480  2.90 9.194e+01  22.8187 
OBS: 61356.2062 LSST-r DDF  2.56462e+01  2.3595e+00 4096  1.000 31.750  1.33 2.390e+01  23.9573 
OBS: 61356.2302 LSST-i DDF  4.89777e+01  4.2535e+00 4096  1.000 31.660  1.53 3.510e+01  23.1397 
OBS: 61357.2220 LSST-i DDF  5.54025e+01  2.5898e+00 4096  1.000 34.150  3.01 1.099e+02  23.1885 
OBS: 61357.2317 LSST-r DDF  2.30215e+01  2.0312e+00 4096  1.000 34.220  3.74 7.426e+01  24.0130 
OBS: 61357.2472 LSST-z DDF  6.43101e+01  3.2576e+00 4096  1.000 34.040  2.32 1.624e+02  22.9567 
OBS: 61362.2486 LSST-z DDF  6.14514e+01  7.6859e+00 4096  1.000 31.340  1.56 4.702e+01  23.2580 
