SURVEY:   LSST
SNID:             751  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0231 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.108 0.085 0.059 0.044 0.035 0.028  # MW mag-XT per band
PEAKMJD:  61003.316     # estimate for LC fit codes
MJD_TRIGGER:       61006.293  
MJD_DETECT_FIRST:  61003.316  
MJD_DETECT_LAST:   61038.234  

REDSHIFT_HELIO:   0.361673 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.363264 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           155113    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.36163 
SIM_REDSHIFT_CMB:    0.36322  
SIM_REDSHIFT_HOST:       0.36163    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4272   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0231   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60986.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.368    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        10.04  # days 
SIM_TRESTMAX:        37.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.802 21.860 22.070 22.607  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61003.3161 LSST-i DDF  1.20533e+02  1.5079e+00 4096  1.000 34.840  1.84 1.933e+02  22.3004 
OBS: 61006.2923 LSST-i DDF  1.05692e+02  1.7863e+00 6144  1.000 34.800  2.08 1.974e+02  22.4628 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61006.2930
OBS: 61006.3020 LSST-r DDF  7.78424e+01  1.4313e+00 4096  1.000 34.890  2.68 1.332e+02  22.7988 
OBS: 61006.3113 LSST-Y DDF  6.20321e+01  1.0077e+01    0  1.000 33.230  2.67 2.082e+02  23.3508 
OBS: 61006.3181 LSST-z DDF  8.66645e+01  5.1269e+00 4096  1.000 33.550  2.38 1.588e+02  22.7265 
OBS: 61007.2852 LSST-r DDF  7.02745e+01  1.5789e+00 4096  1.000 34.840  2.88 1.313e+02  22.8734 
OBS: 61007.2877 LSST-i DDF  9.78027e+01  2.1152e+00 4096  1.000 35.150  2.96 2.292e+02  22.5162 
OBS: 61007.2945 LSST-Y DDF  5.62843e+01  1.0046e+01    0  1.000 33.180  2.55 2.076e+02  23.3557 
OBS: 61007.3046 LSST-z DDF  7.84901e+01  3.6923e+00 4096  1.000 34.730  2.94 2.752e+02  22.7595 
OBS: 61009.2873 LSST-r DDF  5.98024e+01  1.1164e+00 4096  1.000 34.870  2.04 1.332e+02  23.0286 
OBS: 61009.2898 LSST-i DDF  9.40791e+01  1.4722e+00 4096  1.000 35.170  2.06 2.314e+02  22.6149 
OBS: 61009.2966 LSST-Y DDF  3.30525e+01  7.4709e+00 4096  1.000 33.210  1.93 2.097e+02  23.3462 
OBS: 61009.3067 LSST-z DDF  7.60013e+01  2.5961e+00 4096  1.000 34.740  2.07 2.765e+02  22.8050 
OBS: 61010.2880 LSST-Y DDF  4.71223e+01  8.6397e+00    0  1.000 33.190  2.18 2.107e+02  23.3376 
OBS: 61010.2884 LSST-r DDF  5.78491e+01  1.1758e+00 4096  1.000 35.160  2.38 1.585e+02  23.1057 
OBS: 61010.2979 LSST-i DDF  8.80330e+01  1.4942e+00 4096  1.000 35.340  2.18 2.606e+02  22.6601 
OBS: 61010.2981 LSST-z DDF  7.43817e+01  2.8360e+00 4096  1.000 34.730  2.22 2.794e+02  22.8220 
OBS: 61011.2945 LSST-r DDF  5.56344e+01  2.1514e+00 4096  1.000 34.560  2.55 1.573e+02  23.1830 
OBS: 61011.3025 LSST-Y DDF  3.94188e+01  7.9770e+00    0  1.000 33.240  2.13 2.085e+02  23.3290 
OBS: 61011.3127 LSST-z DDF  7.25399e+01  2.7715e+00 4096  1.000 34.740  2.26 2.706e+02  22.8367 
OBS: 61012.2966 LSST-i DDF  7.91525e+01  2.2589e+00 4096  1.000 34.860  2.21 2.512e+02  22.7402 
OBS: 61012.3062 LSST-r DDF  4.97030e+01  1.7048e+00 4096  1.000 34.990  2.19 2.157e+02  23.2590 
OBS: 61012.3147 LSST-Y DDF  3.97919e+01  9.1754e+00    0  1.000 33.000  2.23 1.837e+02  23.3185 
OBS: 61022.2429 LSST-i DDF  5.93853e+01  2.2233e+00 4096  1.000 34.790  2.44 2.103e+02  23.0604 
OBS: 61022.2527 LSST-r DDF  2.95570e+01  1.4063e+00 4096  1.000 34.890  2.30 1.546e+02  23.8514 
OBS: 61022.2619 LSST-Y DDF  4.27194e+01  8.5670e+00    0  1.000 33.210  2.20 2.109e+02  23.3288 
OBS: 61022.2721 LSST-z DDF  6.25096e+01  2.4342e+00 4096  1.000 34.740  1.87 2.871e+02  22.9565 
OBS: 61023.2514 LSST-i DDF  6.05509e+01  1.8060e+00 4096  1.000 34.820  2.15 1.985e+02  23.0970 
OBS: 61023.2611 LSST-r DDF  2.80207e+01  1.2180e+00 4096  1.000 34.910  2.25 1.391e+02  23.8898 
