SURVEY:   LSST
SNID:             132  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.876953  # deg (avg among obs)
DEC:      -29.142223  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0079 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  60924.211     # estimate for LC fit codes
MJD_TRIGGER:       60916.270  
MJD_DETECT_FIRST:  60916.242  
MJD_DETECT_LAST:   60976.195  

REDSHIFT_HELIO:   0.379071 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.378570 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           28526    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37929 
SIM_REDSHIFT_CMB:    0.37879  
SIM_REDSHIFT_HOST:       0.37929    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5371   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.876953     # deg  
SIM_DEC:             -29.142223      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0079   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60928.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.069    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.00  # days 
SIM_TRESTMAX:        35.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.935 22.021 22.144 22.615  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60916.2433 LSST-i DDF  7.00644e+01  1.5050e+00 4096  1.000 34.840  2.00 1.799e+02  22.8725 
OBS: 60916.2529 LSST-r DDF  8.70117e+01  1.0378e+00 4096  1.000 34.910  2.20 1.170e+02  22.6663 
OBS: 60916.2679 LSST-z DDF  5.85827e+01  2.4018e+00 6144  1.000 34.760  2.11 2.558e+02  23.0648 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60916.2695
OBS: 60917.2152 LSST-Y DDF  5.90654e+01  9.7769e+00    0  1.000 33.140  2.35 2.112e+02  23.1327 
OBS: 60923.2732 LSST-Y DDF  7.98867e+01  2.2400e+01    0  1.000 30.960  2.27 6.717e+01  22.6352 
OBS: 60924.2056 LSST-i DDF  1.36094e+02  2.7923e+00 4096  1.000 34.890  2.34 3.012e+02  22.1384 
OBS: 60924.2112 LSST-r DDF  1.66475e+02  3.2140e+00 4096  1.000 34.970  2.85 3.069e+02  21.9727 
OBS: 60924.2205 LSST-Y DDF  9.01562e+01  8.4022e+00 4096  1.000 33.240  2.15 2.172e+02  22.6209 
OBS: 60924.2339 LSST-z DDF  1.24487e+02  2.8409e+00 4096  1.000 34.800  2.06 3.206e+02  22.2780 
OBS: 60931.1860 LSST-i DDF  1.54511e+02  3.3787e+00 4096  1.000 34.800  3.94 1.996e+02  22.0235 
OBS: 60931.1957 LSST-r DDF  1.64411e+02  1.9276e+00 4096  1.000 34.910  3.22 1.516e+02  21.9683 
OBS: 60931.2050 LSST-Y DDF  9.12072e+01  9.7947e+00 4096  1.000 33.240  2.65 2.056e+02  22.6440 
OBS: 60931.2151 LSST-z DDF  1.33879e+02  3.2458e+00 4096  1.000 34.750  2.61 2.764e+02  22.1480 
OBS: 60933.4024 LSST-i DDF  1.52422e+02  7.0020e+00 4096  1.000 31.700  1.98 4.617e+01  22.0507 
OBS: 60934.3033 LSST-r DDF  1.48490e+02  3.0930e+00 4096  1.000 31.750  1.50 2.422e+01  22.0591 
OBS: 60939.2088 LSST-i DDF  1.29569e+02  1.1721e+00 4096  1.000 34.880  1.63 1.718e+02  22.2098 
OBS: 60939.2185 LSST-r DDF  1.20916e+02  8.2083e-01 4096  1.000 34.960  1.77 1.137e+02  22.2889 
OBS: 60939.2334 LSST-z DDF  1.09706e+02  2.3487e+00 4096  1.000 34.770  2.17 2.440e+02  22.4290 
OBS: 60948.3648 LSST-r DDF  6.77784e+01  3.5090e+00 4096  1.000 31.740  1.92 2.414e+01  22.8910 
OBS: 60949.3829 LSST-z DDF  8.34814e+01  1.1413e+01 4096  1.000 31.340  2.21 4.958e+01  22.7779 
OBS: 60950.1891 LSST-z DDF  7.52748e+01  1.4887e+01    0  1.000 31.320  2.62 5.379e+01  22.7866 
OBS: 60950.2129 LSST-Y DDF  1.87369e+01  2.8985e+01    0  1.000 30.230  2.22 4.548e+01  23.4048 
OBS: 60950.3616 LSST-r DDF  6.87248e+01  4.7153e+00 4096  1.000 31.730  2.63 2.409e+01  23.0294 
OBS: 60950.3729 LSST-i DDF  7.81186e+01  5.4717e+00 4096  1.000 31.660  1.94 3.565e+01  22.6302 
OBS: 60954.1061 LSST-i DDF  8.27712e+01  4.0833e+00 4096  1.000 34.800  2.68 3.564e+02  22.7665 
OBS: 60954.1159 LSST-r DDF  5.15135e+01  3.4350e+00 4096  1.000 34.930  2.39 3.792e+02  23.3087 
OBS: 60954.1251 LSST-Y DDF  5.97412e+01  8.7871e+00 4096  1.000 33.200  2.04 2.311e+02  23.3754 
OBS: 60954.1353 LSST-z DDF  7.29532e+01  3.5445e+00 4096  1.000 34.740  2.19 3.580e+02  22.8112 
OBS: 60956.3688 LSST-i DDF  7.78336e+01  1.0469e+01 4096  1.000 31.720  2.21 6.467e+01  22.8582 
