SURVEY:   LSST
SNID:             1896  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61523.039     # estimate for LC fit codes
MJD_TRIGGER:       61506.098  
MJD_DETECT_FIRST:  61506.074  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.467497 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.469208 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           381559    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46703 
SIM_REDSHIFT_CMB:    0.46874  
SIM_REDSHIFT_HOST:       0.46703    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0802   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.391     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61520.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.398    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        28.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 23.172 22.930 22.991  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61506.0745 LSST-i DDF  2.25526e+01  1.6841e+00 4096  1.000 34.900  2.51 1.719e+02  24.0526 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0977
OBS: 61506.0992 LSST-z DDF  2.37274e+01  3.0597e+00 6144  1.000 34.770  2.80 2.490e+02  24.0376 
OBS: 61507.1073 LSST-i DDF  2.87685e+01  1.4894e+00 4096  1.000 34.890  2.17 1.737e+02  23.9135 
OBS: 61507.1320 LSST-z DDF  2.96652e+01  1.9697e+00 4096  1.000 34.770  1.74 2.571e+02  23.8846 
OBS: 61508.0573 LSST-Y DDF  2.07433e+01  3.3593e+00 4096  1.000 34.590  1.80 3.604e+02  23.7407 
OBS: 61508.1472 LSST-i DDF  3.16992e+01  1.6604e+00 4096  1.000 34.870  2.28 1.811e+02  23.7893 
OBS: 61508.1763 LSST-z DDF  3.22076e+01  2.2162e+00 4096  1.000 34.730  1.75 2.774e+02  23.7427 
OBS: 61509.1820 LSST-i DDF  3.71410e+01  2.3724e+00 4096  1.000 34.860  2.96 1.980e+02  23.6841 
OBS: 61509.2041 LSST-z DDF  2.83252e+01  4.7708e+00 4096  1.000 33.990  2.42 2.190e+02  23.6154 
OBS: 61509.2079 LSST-Y DDF  4.04088e+01  1.0596e+01    0  1.000 33.060  2.34 2.137e+02  23.5981 
OBS: 61510.0530 LSST-i DDF  3.80172e+01  1.6045e+00 4096  1.000 34.940  1.66 2.560e+02  23.6030 
OBS: 61510.0536 LSST-z DDF  3.93172e+01  1.6972e+00 4096  1.000 35.230  1.60 3.678e+02  23.5205 
OBS: 61510.0721 LSST-Y DDF  3.23650e+01  5.1721e+00 4096  1.000 33.370  1.56 2.079e+02  23.5008 
OBS: 61514.0622 LSST-Y DDF  5.65141e+01  1.6412e+01    0  1.000 31.680  1.89 1.148e+02  23.1625 
OBS: 61514.9749 LSST-i DDF  5.81835e+01  8.4415e+00 4096  1.000 32.440  1.92 1.168e+02  23.2809 
OBS: 61514.9860 LSST-z DDF  5.42645e+01  1.1104e+01    0  1.000 32.090  2.06 1.039e+02  23.1201 
OBS: 61515.1411 LSST-Y DDF  6.89127e+01  2.0867e+01    0  1.000 30.890  1.67 7.973e+01  23.1083 
OBS: 61516.0431 LSST-z DDF  3.92221e+01  1.4584e+01    0  1.000 31.350  1.99 7.149e+01  23.0611 
OBS: 61516.0671 LSST-Y DDF  6.72852e+01  2.7541e+01    0  1.000 30.230  1.82 5.257e+01  23.0704 
OBS: 61517.0319 LSST-z DDF  6.54032e+01  1.2173e+01    0  1.000 31.340  1.89 6.202e+01  23.0150 
OBS: 61517.0558 LSST-Y DDF  9.24740e+01  2.4652e+01    0  1.000 30.230  1.75 4.881e+01  23.0380 
OBS: 61517.9982 LSST-i DDF  5.29938e+01  1.8522e+00 4096  1.000 34.930  2.14 2.270e+02  23.2011 
OBS: 61518.0192 LSST-Y DDF  5.95640e+01  6.4171e+00 4096  1.000 33.430  2.06 2.063e+02  23.0180 
OBS: 61518.0275 LSST-z DDF  6.56538e+01  2.6302e+00 4096  1.000 34.830  2.18 2.894e+02  22.9787 
OBS: 61518.9965 LSST-i DDF  5.24539e+01  1.4513e+00 4096  1.000 34.910  2.06 1.804e+02  23.1846 
OBS: 61519.0155 LSST-Y DDF  6.37595e+01  5.9381e+00 4096  1.000 33.370  1.89 1.967e+02  23.0020 
OBS: 61519.0257 LSST-z DDF  6.67072e+01  2.4736e+00 4096  1.000 34.780  2.12 2.670e+02  22.9503 
OBS: 61522.0357 LSST-i DDF  5.59331e+01  7.6565e-01 4096  1.000 36.090  1.91 3.031e+02  23.1626 
OBS: 61522.0547 LSST-Y DDF  6.67174e+01  3.6241e+00 4096  1.000 34.530  1.95 3.387e+02  22.9895 
