SURVEY:   LSST
SNID:             872  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.400909  # deg (avg among obs)
DEC:      -49.020351  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0101 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.047 0.037 0.026 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  60999.219     # estimate for LC fit codes
MJD_TRIGGER:       60991.262  
MJD_DETECT_FIRST:  60991.230  
MJD_DETECT_LAST:   61050.145  

REDSHIFT_HELIO:   0.370259 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.370100 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           180288    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37057 
SIM_REDSHIFT_CMB:    0.37041  
SIM_REDSHIFT_HOST:       0.37057    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4797   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.400909     # deg  
SIM_DEC:             -49.020351      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0101   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61001.727    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.037    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.67  # days 
SIM_TRESTMAX:        35.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.768 21.850 22.047 22.543  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60991.2307 LSST-i DDF  1.41815e+02  1.1893e+00 4096  1.000 34.920  1.84 1.600e+02  22.1281 
OBS: 60991.2404 LSST-r DDF  1.46724e+02  9.7045e-01 4096  1.000 35.010  2.12 1.198e+02  22.0932 
OBS: 60991.2498 LSST-Y DDF  1.01893e+02  5.7857e+00 4096  1.000 33.400  2.00 1.857e+02  22.4763 
OBS: 60991.2600 LSST-z DDF  1.28600e+02  1.7382e+00 6144  1.000 34.790  1.66 2.371e+02  22.2200 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60991.2617
OBS: 60992.1370 LSST-r DDF  1.52661e+02  3.5179e+00 4096  1.000 31.720  1.72 2.431e+01  22.0212 
OBS: 60993.1651 LSST-r DDF  1.68452e+02  3.0955e+00 4096  1.000 32.470  2.25 3.417e+01  21.9442 
OBS: 60996.0548 LSST-i DDF  1.75192e+02  7.3300e+00 4096  1.000 31.600  2.24 3.876e+01  21.9047 
OBS: 60999.2076 LSST-i DDF  1.82544e+02  1.2532e+00 4096  1.000 34.170  1.28 1.114e+02  21.8548 
OBS: 60999.2174 LSST-r DDF  1.95263e+02  9.3881e-01 4096  1.000 34.250  1.31 7.568e+01  21.7762 
OBS: 60999.2320 LSST-z DDF  1.55029e+02  1.9762e+00 4096  1.000 34.040  1.33 1.646e+02  22.0414 
OBS: 61004.0621 LSST-i DDF  1.70487e+02  6.9771e+00 4096  1.000 31.630  2.22 3.820e+01  21.8609 
OBS: 61006.2030 LSST-i DDF  1.76559e+02  1.5738e+00 4096  1.000 34.160  1.70 1.108e+02  21.8738 
OBS: 61006.2128 LSST-r DDF  1.92175e+02  1.2310e+00 4096  1.000 34.230  1.96 7.510e+01  21.7774 
OBS: 61006.2223 LSST-Y DDF  9.45453e+01  7.2592e+00 4096  1.000 32.650  1.78 1.311e+02  22.5750 
OBS: 61006.2319 LSST-z DDF  1.53623e+02  2.5215e+00 4096  1.000 34.040  1.73 1.648e+02  22.0845 
OBS: 61009.1068 LSST-i DDF  1.62845e+02  7.6732e+00 4096  1.000 31.680  2.24 4.405e+01  21.9058 
OBS: 61009.1309 LSST-z DDF  1.46908e+02  8.3260e+00 4096  1.000 31.350  1.54 5.124e+01  22.1331 
OBS: 61010.1517 LSST-Y DDF  9.07882e+01  1.8230e+01    0  1.000 31.020  2.06 6.353e+01  22.6462 
OBS: 61015.1061 LSST-i DDF  1.48230e+02  1.2421e+00 4096  1.000 34.960  1.31 2.446e+02  22.0525 
OBS: 61015.1158 LSST-r DDF  1.52277e+02  1.2562e+00 4096  1.000 35.120  1.47 2.573e+02  22.0499 
OBS: 61015.1251 LSST-Y DDF  7.46729e+01  4.6583e+00 4096  1.000 33.410  1.54 1.958e+02  22.8688 
OBS: 61015.1353 LSST-z DDF  1.08522e+02  1.9988e+00 4096  1.000 34.810  1.69 2.755e+02  22.3514 
OBS: 61016.1973 LSST-r DDF  1.38191e+02  6.0142e+00 4096  1.000 31.850  1.77 5.081e+01  22.1284 
OBS: 61016.2214 LSST-i DDF  1.55149e+02  1.0671e+01 4096  1.000 31.690  2.78 5.061e+01  22.0952 
OBS: 61021.1447 LSST-i DDF  1.15861e+02  1.3050e+00 4096  1.000 34.170  1.43 1.108e+02  22.3258 
OBS: 61021.1544 LSST-r DDF  9.79510e+01  9.8994e-01 4096  1.000 34.240  1.65 7.511e+01  22.5173 
OBS: 61021.1639 LSST-Y DDF  5.23849e+01  5.7200e+00 4096  1.000 32.660  1.42 1.308e+02  23.2689 
OBS: 61021.1735 LSST-z DDF  8.52854e+01  2.1828e+00 4096  1.000 34.040  1.52 1.637e+02  22.6672 
OBS: 61023.1471 LSST-r DDF  8.01065e+01  3.0766e+00 4096  1.000 31.740  1.65 2.379e+01  22.6847 
