SURVEY:   LSST
SNID:             129  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.822266  # deg (avg among obs)
DEC:      -27.111860  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0069 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.032 0.025 0.018 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61716.168     # estimate for LC fit codes
MJD_TRIGGER:       61706.297  
MJD_DETECT_FIRST:  61704.316  
MJD_DETECT_LAST:   61758.211  

REDSHIFT_HELIO:   0.252516 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.252022 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           28279    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25335 
SIM_REDSHIFT_CMB:    0.25286  
SIM_REDSHIFT_HOST:       0.25335    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.822266     # deg  
SIM_DEC:             -27.111860      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0069   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.834     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61714.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.843    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.94  # days 
SIM_TRESTMAX:        35.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.794 21.609 22.035 22.363  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61704.3155 LSST-r DDF  1.28546e+02  2.7984e+00 4096  1.000 32.490  2.04 3.502e+01  22.1627 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61706.2969
OBS: 61706.2972 LSST-i DDF  1.86527e+02  1.5525e+00 6144  1.000 34.910  2.44 1.581e+02  21.8054 
OBS: 61706.3069 LSST-r DDF  1.61294e+02  7.5968e-01 4096  1.000 35.000  1.65 1.102e+02  21.9863 
OBS: 61706.3218 LSST-z DDF  1.64542e+02  1.6055e+00 4096  1.000 34.790  1.52 2.359e+02  21.9746 
OBS: 61707.3385 LSST-r DDF  1.72798e+02  3.8751e+00 4096  1.000 31.730  1.86 2.531e+01  21.9074 
OBS: 61707.3497 LSST-i DDF  1.97496e+02  6.0242e+00 4096  1.000 31.640  1.92 3.760e+01  21.7586 
OBS: 61709.3111 LSST-r DDF  1.85122e+02  3.7076e+00 4096  1.000 31.740  1.79 2.477e+01  21.8110 
OBS: 61712.0381 LSST-z DDF  1.78871e+02  1.1122e+01 4096  1.000 31.990  2.31 8.392e+01  22.0105 
OBS: 61712.0701 LSST-i DDF  2.23269e+02  3.1221e+00 4096  1.000 33.110  1.75 8.230e+01  21.6336 
OBS: 61713.2734 LSST-r DDF  1.90905e+02  7.6026e-01 4096  1.000 35.100  1.69 1.163e+02  21.7903 
OBS: 61713.2762 LSST-i DDF  2.24026e+02  9.4985e-01 4096  1.000 34.920  1.34 1.590e+02  21.6195 
OBS: 61713.3008 LSST-z DDF  1.56086e+02  1.8323e+00 4096  1.000 34.790  1.76 2.351e+02  22.0298 
OBS: 61714.0308 LSST-Y DDF  1.16579e+02  8.3711e+00 4096  1.000 33.120  1.97 2.112e+02  22.3565 
OBS: 61714.1522 LSST-r DDF  1.90323e+02  3.5345e+00 4096  1.000 31.780  1.51 2.855e+01  21.7936 
OBS: 61714.3115 LSST-i DDF  2.26221e+02  4.8790e+00 4096  1.000 31.660  1.55 3.650e+01  21.6093 
OBS: 61714.3353 LSST-z DDF  1.53269e+02  9.5717e+00 4096  1.000 31.320  1.77 5.016e+01  22.0349 
OBS: 61716.0443 LSST-z DDF  1.62422e+02  1.2670e+01 4096  1.000 31.280  1.96 5.835e+01  22.0241 
OBS: 61716.1689 LSST-i DDF  2.37247e+02  4.1970e+00 4096  1.000 32.400  1.74 5.729e+01  21.5977 
OBS: 61719.2706 LSST-Y DDF  1.13249e+02  1.7038e+01 4096  1.000 31.020  1.91 6.389e+01  22.4384 
OBS: 61723.3293 LSST-Y DDF  1.18825e+02  3.2101e+01    0  1.000 30.930  2.75 7.736e+01  22.5371 
OBS: 61725.0462 LSST-i DDF  2.10567e+02  1.7840e+00 4096  1.000 34.860  2.43 1.751e+02  21.7104 
OBS: 61725.0559 LSST-r DDF  1.52520e+02  1.4396e+00 4096  1.000 35.000  2.42 1.615e+02  22.0353 
OBS: 61725.0652 LSST-Y DDF  8.23294e+01  6.8798e+00 4096  1.000 33.330  2.05 2.025e+02  22.5750 
OBS: 61725.0753 LSST-z DDF  1.48754e+02  2.6746e+00 4096  1.000 34.780  2.16 2.816e+02  22.0657 
OBS: 61726.2478 LSST-z DDF  1.36633e+02  6.4059e+00 4096  1.000 32.110  1.59 7.744e+01  22.1165 
OBS: 61726.2718 LSST-Y DDF  5.51529e+01  2.0557e+01    0  1.000 31.000  2.21 6.574e+01  22.6100 
OBS: 61727.2637 LSST-i DDF  1.87357e+02  6.4742e+00 4096  1.000 31.690  1.77 4.657e+01  21.8154 
OBS: 61727.2876 LSST-z DDF  1.38356e+02  9.6108e+00 4096  1.000 31.340  1.68 5.422e+01  22.1829 
OBS: 61728.1683 LSST-i DDF  1.78621e+02  1.0570e+00 4096  1.000 34.940  1.52 1.692e+02  21.8658 
