SURVEY:   LSST
SNID:             527  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0257 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.120 0.094 0.066 0.048 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61545.965     # estimate for LC fit codes
MJD_TRIGGER:       61547.086  
MJD_DETECT_FIRST:  61545.965  
MJD_DETECT_LAST:   61585.008  

REDSHIFT_HELIO:   0.391153 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.392777 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           110191    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.39109 
SIM_REDSHIFT_CMB:    0.39271  
SIM_REDSHIFT_HOST:       0.39109    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6258   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0257   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.466     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61553.434    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.253    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.53  # days 
SIM_TRESTMAX:        36.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.572 22.552 22.889  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  4.41563e+01  1.5869e+01    0  1.000 31.700  2.81 7.611e+01  23.2069 
OBS: 61542.9665 LSST-z DDF  2.62570e+01  1.6741e+01    0  1.000 31.340  2.51 6.455e+01  23.2034 
OBS: 61545.9659 LSST-i DDF  1.15552e+02  1.4417e+01 4096  1.000 31.690  3.02 6.349e+01  22.8985 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.0859
OBS: 61547.0861 LSST-i DDF  7.19815e+01  4.3201e+00 6144  1.000 34.820  3.53 2.918e+02  22.8121 
OBS: 61547.1051 LSST-Y DDF  5.26249e+01  1.7358e+01    0  1.000 33.030  3.57 2.234e+02  23.0201 
OBS: 61547.1127 LSST-z DDF  7.04986e+01  1.0961e+01 4096  1.000 33.880  4.33 2.543e+02  22.7970 
OBS: 61547.9881 LSST-i DDF  8.06387e+01  1.7785e+00 4096  1.000 34.910  2.14 2.128e+02  22.7510 
OBS: 61548.0030 LSST-z DDF  7.51648e+01  2.1936e+00 4096  1.000 35.210  2.21 3.375e+02  22.7342 
OBS: 61548.0071 LSST-Y DDF  6.57348e+01  7.1684e+00 4096  1.000 33.330  2.14 2.024e+02  22.9702 
OBS: 61548.9813 LSST-i DDF  8.37504e+01  1.4504e+00 4096  1.000 34.900  2.04 1.789e+02  22.6955 
OBS: 61549.0003 LSST-Y DDF  5.71299e+01  7.4550e+00 4096  1.000 33.330  2.29 1.968e+02  22.9374 
OBS: 61549.0105 LSST-z DDF  8.68006e+01  2.6376e+00 4096  1.000 34.760  2.29 2.584e+02  22.6749 
OBS: 61549.9804 LSST-i DDF  8.66685e+01  1.7922e+00 4096  1.000 34.950  2.56 1.859e+02  22.6515 
OBS: 61550.0006 LSST-Y DDF  7.06373e+01  1.2571e+01    0  1.000 33.330  3.87 1.966e+02  22.9122 
OBS: 61550.0090 LSST-z DDF  8.70654e+01  5.1444e+00 4096  1.000 34.800  4.57 2.636e+02  22.6296 
OBS: 61550.9800 LSST-i DDF  9.14300e+01  2.2139e+00 4096  1.000 34.950  3.21 1.840e+02  22.6169 
OBS: 61550.9999 LSST-Y DDF  7.45363e+01  8.2010e+00 4096  1.000 33.330  2.51 1.974e+02  22.8954 
OBS: 61551.0100 LSST-z DDF  9.18574e+01  4.1810e+00 4096  1.000 34.760  3.63 2.596e+02  22.5944 
OBS: 61551.9807 LSST-i DDF  9.41319e+01  1.9473e+00 4096  1.000 34.890  2.72 1.800e+02  22.5917 
OBS: 61551.9997 LSST-Y DDF  7.60434e+01  9.5361e+00 4096  1.000 33.320  2.89 1.977e+02  22.8881 
OBS: 61552.0099 LSST-z DDF  9.63424e+01  3.5910e+00 4096  1.000 34.760  3.10 2.607e+02  22.5690 
OBS: 61552.9812 LSST-i DDF  9.07362e+01  1.6215e+00 4096  1.000 34.900  2.26 1.811e+02  22.5778 
OBS: 61553.0002 LSST-Y DDF  6.89293e+01  8.7427e+00 4096  1.000 33.330  2.66 1.987e+02  22.8873 
OBS: 61553.0103 LSST-z DDF  9.40300e+01  2.9898e+00 4096  1.000 34.760  2.56 2.624e+02  22.5563 
OBS: 61554.9510 LSST-z DDF  9.75767e+01  2.2428e+01    0  1.000 31.360  2.49 8.867e+01  22.5593 
OBS: 61554.9624 LSST-Y DDF  3.02283e+01  3.9092e+01    0  1.000 30.220  2.76 4.889e+01  22.9041 
OBS: 61555.9851 LSST-i DDF  9.38910e+01  2.0843e+00 4096  1.000 34.890  2.87 1.829e+02  22.5783 
OBS: 61556.0098 LSST-z DDF  9.31581e+01  4.0479e+00 4096  1.000 34.750  3.41 2.650e+02  22.5773 
OBS: 61556.9805 LSST-i DDF  9.49094e+01  1.9934e+00 4096  1.000 34.890  2.74 1.830e+02  22.5907 
OBS: 61557.0051 LSST-z DDF  9.40247e+01  2.8326e+00 4096  1.000 34.760  2.40 2.650e+02  22.6061 
OBS: 61557.9806 LSST-i DDF  9.26437e+01  2.0789e+00 4096  1.000 34.890  2.85 1.837e+02  22.6083 
OBS: 61558.0053 LSST-z DDF  8.55473e+01  3.6820e+00 4096  1.000 34.750  3.09 2.659e+02  22.6405 
OBS: 61558.9806 LSST-i DDF  8.62860e+01  1.9567e+00 4096  1.000 34.890  2.67 1.845e+02  22.6318 
