SURVEY:   LSST
SNID:             1138  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61098.277     # estimate for LC fit codes
MJD_TRIGGER:       61090.234  
MJD_DETECT_FIRST:  61090.211  
MJD_DETECT_LAST:   61151.078  

REDSHIFT_HELIO:   0.287101 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.288587 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229951    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28789 
SIM_REDSHIFT_CMB:    0.28938  
SIM_REDSHIFT_HOST:       0.28789    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8560   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61102.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.780    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.31  # days 
SIM_TRESTMAX:        37.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.450 21.483 21.723 22.227  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 140 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61090.2096 LSST-i DDF  1.55265e+02  1.2593e+00 4096  1.000 34.910  1.77 1.746e+02  21.9988 
OBS: 61090.2194 LSST-r DDF  1.30294e+02  8.8811e-01 4096  1.000 35.000  1.83 1.251e+02  22.2070 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61090.2344
OBS: 61090.2344 LSST-z DDF  1.52312e+02  1.7544e+00 6144  1.000 34.780  1.56 2.511e+02  22.0564 
OBS: 61094.1224 LSST-i DDF  2.14126e+02  1.5618e+00 4096  1.000 35.600  2.77 2.693e+02  21.6791 
OBS: 61094.1321 LSST-r DDF  2.06291e+02  1.0152e+00 4096  1.000 35.690  2.67 1.915e+02  21.7229 
OBS: 61094.1471 LSST-z DDF  1.92239e+02  1.9072e+00 4096  1.000 35.510  2.25 3.761e+02  21.7834 
OBS: 61095.0367 LSST-Y DDF  9.80136e+01  1.9442e+01 4096  1.000 33.100  4.49 2.121e+02  22.1228 
OBS: 61096.1797 LSST-i DDF  2.30634e+02  1.4377e+00 4096  1.000 34.900  1.99 1.741e+02  21.5897 
OBS: 61096.1895 LSST-r DDF  2.37597e+02  1.0863e+00 4096  1.000 34.990  2.18 1.243e+02  21.5477 
OBS: 61096.1988 LSST-Y DDF  1.37758e+02  5.0902e+00 4096  1.000 33.370  1.63 1.939e+02  22.1089 
OBS: 61096.2089 LSST-z DDF  2.01537e+02  2.2118e+00 4096  1.000 34.780  1.99 2.495e+02  21.7164 
OBS: 61097.1962 LSST-r DDF  2.53598e+02  5.1152e+00 4096  1.000 31.780  1.94 3.453e+01  21.4989 
OBS: 61098.2672 LSST-i DDF  2.42798e+02  1.6343e+00 4096  1.000 34.870  2.13 1.819e+02  21.5245 
OBS: 61098.2769 LSST-r DDF  2.54896e+02  1.2334e+00 4096  1.000 34.930  2.32 1.274e+02  21.4778 
OBS: 61098.2861 LSST-Y DDF  1.56990e+02  8.9061e+00 4096  1.000 33.250  2.44 2.044e+02  22.1272 
OBS: 61098.2962 LSST-z DDF  2.10515e+02  3.6945e+00 4096  1.000 34.720  2.89 2.759e+02  21.7024 
OBS: 61104.2195 LSST-z DDF  2.06278e+02  1.1741e+01 4096  1.000 32.090  2.09 1.074e+02  21.7198 
OBS: 61104.2432 LSST-Y DDF  1.68876e+02  2.9658e+01    0  1.000 30.920  2.49 7.808e+01  22.2755 
OBS: 61105.2305 LSST-Y DDF  1.25454e+02  2.4539e+01    0  1.000 30.930  2.23 7.278e+01  22.2903 
OBS: 61106.0794 LSST-i DDF  2.48439e+02  2.4855e+00 4096  1.000 34.910  2.52 2.504e+02  21.5065 
OBS: 61106.0891 LSST-r DDF  2.43193e+02  2.2053e+00 4096  1.000 35.060  2.57 2.497e+02  21.5234 
OBS: 61106.1085 LSST-z DDF  2.03665e+02  3.1271e+00 4096  1.000 34.780  2.42 2.938e+02  21.7153 
OBS: 61106.1132 LSST-Y DDF  1.27101e+02  8.7372e+00 4096  1.000 33.560  2.86 2.281e+02  22.2997 
OBS: 61107.1322 LSST-r DDF  2.37361e+02  1.6070e+00 4096  1.000 35.070  2.19 2.111e+02  21.5571 
OBS: 61107.1341 LSST-i DDF  2.47565e+02  1.6374e+00 4096  1.000 35.030  1.92 2.359e+02  21.5203 
OBS: 61107.1415 LSST-Y DDF  1.07390e+02  6.4408e+00 4096  1.000 33.370  2.02 1.993e+02  22.3269 
OBS: 61107.1611 LSST-z DDF  2.03069e+02  1.9553e+00 4096  1.000 34.870  1.65 2.875e+02  21.7211 
OBS: 61108.0792 LSST-i DDF  2.40565e+02  2.1270e+00 4096  1.000 34.880  2.80 1.861e+02  21.5348 
OBS: 61108.0889 LSST-r DDF  2.32119e+02  1.6747e+00 4096  1.000 35.000  3.00 1.508e+02  21.5900 
OBS: 61108.0982 LSST-Y DDF  1.29235e+02  9.2630e+00 4096  1.000 33.340  2.86 1.974e+02  22.3613 
OBS: 61108.1084 LSST-z DDF  2.03096e+02  3.3108e+00 4096  1.000 34.770  2.85 2.621e+02  21.7330 
OBS: 61109.1155 LSST-i DDF  2.37624e+02  1.4076e+00 4096  1.000 34.910  1.83 1.862e+02  21.5544 
OBS: 61109.1252 LSST-r DDF  2.23430e+02  1.1464e+00 4096  1.000 35.020  2.07 1.452e+02  21.6288 
OBS: 61109.1345 LSST-Y DDF  1.19076e+02  5.0749e+00 4096  1.000 33.370  1.62 1.949e+02  22.4009 
OBS: 61109.1446 LSST-z DDF  2.02160e+02  1.7960e+00 4096  1.000 34.780  1.55 2.565e+02  21.7543 
OBS: 61110.1474 LSST-i DDF  2.36887e+02  1.2111e+00 4096  1.000 34.910  1.57 1.819e+02  21.5792 
OBS: 61110.1571 LSST-r DDF  2.12709e+02  9.8886e-01 4096  1.000 35.020  1.81 1.392e+02  21.6714 
OBS: 61110.1664 LSST-Y DDF  1.12042e+02  4.8021e+00 4096  1.000 33.360  1.52 1.946e+02  22.4401 
OBS: 61110.1765 LSST-z DDF  1.95276e+02  1.9679e+00 4096  1.000 34.780  1.72 2.553e+02  21.7852 
OBS: 61111.1475 LSST-i DDF  2.23492e+02  1.7511e+00 4096  1.000 34.900  2.51 1.722e+02  21.6079 
OBS: 61111.1572 LSST-r DDF  2.04307e+02  1.2172e+00 4096  1.000 34.980  2.56 1.221e+02  21.7164 
OBS: 61111.1665 LSST-Y DDF  1.01603e+02  6.1198e+00 4096  1.000 33.360  1.96 1.933e+02  22.4795 
OBS: 61111.1766 LSST-z DDF  1.94400e+02  2.0393e+00 4096  1.000 34.780  1.81 2.520e+02  21.8236 
OBS: 61112.1405 LSST-i DDF  2.21651e+02  1.2282e+00 4096  1.000 34.950  1.71 1.780e+02  21.6426 
OBS: 61112.1565 LSST-r DDF  1.95685e+02  8.2018e-01 4096  1.000 34.990  1.57 1.227e+02  21.7607 
OBS: 61112.1658 LSST-Y DDF  9.73806e+01  4.8340e+00 4096  1.000 33.360  1.54 1.937e+02  22.5200 
OBS: 61112.1759 LSST-z DDF  1.77489e+02  1.7968e+00 4096  1.000 34.780  1.60 2.498e+02  21.8652 
OBS: 61114.1467 LSST-i DDF  2.02514e+02  1.3393e+00 4096  1.000 34.900  1.87 1.725e+02  21.7322 
OBS: 61114.1546 LSST-r DDF  1.84099e+02  1.0148e+00 4096  1.000 35.040  2.16 1.251e+02  21.8464 
OBS: 61114.1714 LSST-z DDF  1.65272e+02  2.2004e+00 4096  1.000 34.770  1.97 2.495e+02  21.9526 
OBS: 61116.1269 LSST-i DDF  1.85002e+02  1.3703e+00 4096  1.000 34.960  2.00 1.765e+02  21.8299 
OBS: 61116.1376 LSST-r DDF  1.65521e+02  1.1386e+00 4096  1.000 34.990  2.44 1.217e+02  21.9457 
OBS: 61116.1525 LSST-z DDF  1.49607e+02  2.3955e+00 4096  1.000 34.780  2.19 2.479e+02  22.0834 
OBS: 61117.0654 LSST-i DDF  1.83601e+02  7.5236e+00 4096  1.000 31.630  2.33 3.937e+01  21.8808 
