SURVEY:   LSST
SNID:             1097  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61131.094     # estimate for LC fit codes
MJD_TRIGGER:       61122.152  
MJD_DETECT_FIRST:  61122.125  
MJD_DETECT_LAST:   61183.020  

REDSHIFT_HELIO:   0.420865 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.422509 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42089 
SIM_REDSHIFT_CMB:    0.42254  
SIM_REDSHIFT_HOST:       0.42089    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8131   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61135.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.761    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        35.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.512 22.462 22.769  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61122.1260 LSST-i DDF  4.56442e+01  1.5482e+00 4096  1.000 34.900  2.29 1.721e+02  23.3625 
OBS: 61122.1507 LSST-z DDF  4.28700e+01  2.5459e+00 6144  1.000 34.770  2.32 2.494e+02  23.3019 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61122.1523
OBS: 61124.0797 LSST-Y DDF  6.23615e+01  4.5270e+00 4096  1.000 34.070  1.93 2.800e+02  23.1557 
OBS: 61124.1284 LSST-i DDF  5.79466e+01  1.2256e+00 4096  1.000 34.900  1.79 1.724e+02  23.1102 
OBS: 61124.1576 LSST-z DDF  6.13157e+01  2.2039e+00 4096  1.000 34.770  1.99 2.508e+02  23.0478 
OBS: 61126.2307 LSST-i DDF  6.97524e+01  2.4310e+00 4096  1.000 34.810  3.01 1.899e+02  22.9010 
OBS: 61126.2496 LSST-Y DDF  5.76244e+01  8.6735e+00 4096  1.000 33.090  1.98 2.123e+02  22.9553 
OBS: 61126.2598 LSST-z DDF  7.35794e+01  3.0300e+00 4096  1.000 34.650  2.05 3.004e+02  22.8412 
OBS: 61131.0918 LSST-z DDF  1.17451e+02  1.8063e+01    0  1.000 31.360  2.15 8.251e+01  22.5462 
OBS: 61131.1159 LSST-Y DDF  6.24665e+01  2.7817e+01    0  1.000 30.240  1.70 5.739e+01  22.7384 
OBS: 61132.1138 LSST-z DDF  9.30805e+01  1.3495e+01 4096  1.000 31.360  1.56 8.477e+01  22.5113 
OBS: 61132.1376 LSST-Y DDF  6.51496e+01  2.9785e+01    0  1.000 30.220  1.75 5.862e+01  22.7339 
OBS: 61133.1430 LSST-i DDF  9.70967e+01  8.5087e+00 4096  1.000 31.690  1.51 7.431e+01  22.5451 
OBS: 61133.1668 LSST-z DDF  8.59274e+01  1.4032e+01 4096  1.000 31.330  1.86 7.198e+01  22.4850 
OBS: 61134.0149 LSST-i DDF  9.81713e+01  1.6668e+00 4096  1.000 34.920  1.62 2.645e+02  22.5314 
OBS: 61134.0339 LSST-Y DDF  8.70875e+01  5.8692e+00 4096  1.000 33.350  1.73 2.082e+02  22.7441 
OBS: 61134.0441 LSST-z DDF  9.95690e+01  2.0902e+00 4096  1.000 34.790  1.58 3.033e+02  22.4713 
OBS: 61135.0132 LSST-i DDF  9.89772e+01  1.8969e+00 4096  1.000 34.910  2.22 2.185e+02  22.5198 
OBS: 61135.0412 LSST-Y DDF  8.24899e+01  6.1875e+00 4096  1.000 33.470  2.00 2.123e+02  22.7564 
OBS: 61135.0423 LSST-z DDF  1.03282e+02  2.7159e+00 4096  1.000 34.780  2.21 2.806e+02  22.4634 
OBS: 61136.0417 LSST-i DDF  9.79778e+01  2.4759e+00 4096  1.000 34.910  3.13 2.036e+02  22.5123 
OBS: 61136.0607 LSST-Y DDF  6.82580e+01  9.2645e+00 4096  1.000 33.360  2.93 1.966e+02  22.7714 
OBS: 61136.0708 LSST-z DDF  9.97726e+01  3.3001e+00 4096  1.000 34.780  2.82 2.680e+02  22.4637 
OBS: 61137.0493 LSST-i DDF  1.00235e+02  1.2684e+00 4096  1.000 34.960  1.78 1.874e+02  22.5105 
OBS: 61137.0708 LSST-Y DDF  7.87137e+01  5.6838e+00 4096  1.000 33.370  1.82 1.952e+02  22.7893 
OBS: 61137.0787 LSST-z DDF  1.00105e+02  2.2125e+00 4096  1.000 34.820  1.97 2.652e+02  22.4751 
OBS: 61138.0743 LSST-i DDF  9.83627e+01  1.1295e+00 4096  1.000 34.910  1.63 1.722e+02  22.5129 
OBS: 61138.0933 LSST-Y DDF  8.58651e+01  4.7976e+00 4096  1.000 33.370  1.53 1.955e+02  22.8119 
OBS: 61138.1034 LSST-z DDF  1.03711e+02  1.7561e+00 4096  1.000 34.780  1.53 2.589e+02  22.4945 
