SURVEY:   LSST
SNID:             1760  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.455158  # deg (avg among obs)
DEC:      -48.336796  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0105 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.049 0.039 0.027 0.020 0.016 0.013  # MW mag-XT per band
PEAKMJD:  61787.062     # estimate for LC fit codes
MJD_TRIGGER:       61780.102  
MJD_DETECT_FIRST:  61780.070  
MJD_DETECT_LAST:   61839.070  

REDSHIFT_HELIO:   0.236227 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.236096 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           353531    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23748 
SIM_REDSHIFT_CMB:    0.23735  
SIM_REDSHIFT_HOST:       0.23748    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3688   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.455158     # deg  
SIM_DEC:             -48.336796      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61791.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.878    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.011 21.073 21.606 21.850  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61780.0722 LSST-i DDF  2.36974e+02  2.0736e+00 4096  1.000 34.210  1.61 1.652e+02  21.5821 
OBS: 61780.0819 LSST-r DDF  2.48481e+02  1.9059e+00 4096  1.000 34.370  1.63 1.730e+02  21.5175 
OBS: 61780.0911 LSST-Y DDF  2.05059e+02  5.8749e+00 4096  1.000 32.670  1.37 1.378e+02  21.6380 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61780.1016
OBS: 61780.1019 LSST-z DDF  2.51375e+02  2.7013e+00 6144  1.000 34.050  1.59 1.914e+02  21.4964 
OBS: 61781.1544 LSST-i DDF  2.59656e+02  7.3135e+00 4096  1.000 31.700  1.59 5.887e+01  21.4674 
OBS: 61781.1781 LSST-z DDF  2.61582e+02  1.1046e+01 4096  1.000 31.340  1.71 6.062e+01  21.4268 
OBS: 61782.2039 LSST-Y DDF  2.65975e+02  2.7359e+01    0  1.000 30.920  2.42 7.385e+01  21.5191 
OBS: 61787.0632 LSST-r DDF  4.03003e+02  4.1705e+00 4096  1.000 31.740  1.78 2.397e+01  20.9937 
OBS: 61787.0978 LSST-i DDF  3.56869e+02  5.0503e+00 4096  1.000 32.400  2.38 5.023e+01  21.1266 
OBS: 61788.2059 LSST-i DDF  3.63319e+02  2.5366e+00 4096  1.000 34.120  2.14 1.389e+02  21.0989 
OBS: 61788.2157 LSST-r DDF  3.96232e+02  2.3014e+00 4096  1.000 34.210  2.51 1.149e+02  20.9912 
OBS: 61788.2248 LSST-Y DDF  2.16160e+02  1.4072e+01 4096  1.000 32.480  2.65 1.462e+02  21.6412 
OBS: 61788.2355 LSST-z DDF  2.59062e+02  4.0993e+00 4096  1.000 33.970  2.17 2.022e+02  21.4557 
OBS: 61795.1074 LSST-i DDF  3.64745e+02  1.5324e+00 4096  1.000 34.160  1.42 1.144e+02  21.0966 
OBS: 61795.1172 LSST-r DDF  3.72436e+02  1.2647e+00 4096  1.000 34.230  1.64 7.768e+01  21.0601 
OBS: 61795.1326 LSST-z DDF  2.19513e+02  2.9349e+00 4096  1.000 34.020  1.89 1.720e+02  21.6544 
OBS: 61798.0309 LSST-i DDF  3.38334e+02  9.3087e+00 4096  1.000 31.720  2.04 6.019e+01  21.1496 
OBS: 61798.0431 LSST-z DDF  2.07425e+02  9.5163e+00 4096  1.000 31.340  1.80 4.950e+01  21.6837 
OBS: 61800.1048 LSST-r DDF  3.28621e+02  4.4896e+00 4096  1.000 31.710  2.02 2.465e+01  21.1945 
OBS: 61802.1054 LSST-i DDF  3.02525e+02  1.2078e+00 4096  1.000 34.900  1.66 1.645e+02  21.2934 
OBS: 61802.1151 LSST-r DDF  3.11756e+02  1.0247e+00 4096  1.000 34.960  2.08 1.114e+02  21.2708 
OBS: 61802.1301 LSST-z DDF  1.90362e+02  2.3865e+00 4096  1.000 34.760  2.12 2.492e+02  21.8108 
OBS: 61804.0636 LSST-Y DDF  1.22371e+02  7.6766e+00 4096  1.000 32.640  1.84 1.327e+02  22.2900 
OBS: 61808.0998 LSST-r DDF  2.37325e+02  5.3216e+00 4096  1.000 31.810  1.53 4.768e+01  21.5975 
OBS: 61808.1235 LSST-i DDF  2.30029e+02  8.0471e+00 4096  1.000 31.650  1.96 5.084e+01  21.6113 
OBS: 61812.1950 LSST-z DDF  1.20361e+02  1.8515e+01 4096  1.000 31.240  2.20 7.397e+01  22.2497 
OBS: 61813.1101 LSST-i DDF  1.86221e+02  2.6573e+00 4096  1.000 34.170  1.90 1.784e+02  21.8369 
OBS: 61813.1198 LSST-r DDF  1.72437e+02  2.7697e+00 4096  1.000 34.290  2.08 1.911e+02  21.8929 
OBS: 61813.1289 LSST-Y DDF  1.05645e+02  9.5368e+00 4096  1.000 32.550  1.89 1.482e+02  22.5036 
