SURVEY:   LSST
SNID:             1082  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61166.125     # estimate for LC fit codes
MJD_TRIGGER:       61148.070  
MJD_DETECT_FIRST:  61148.047  
MJD_DETECT_LAST:   61209.996  

REDSHIFT_HELIO:   0.481633 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.483357 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           218488    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47954 
SIM_REDSHIFT_CMB:    0.48126  
SIM_REDSHIFT_HOST:       0.47954    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1484   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61162.098    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.629    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        33.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.979 22.861 22.970  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.0480 LSST-i DDF  2.60526e+01  9.8189e-01 4096  1.000 34.960  1.49 1.766e+02  23.9379 
OBS: 61148.0690 LSST-z DDF  2.71480e+01  1.6462e+00 6144  1.000 34.780  1.52 2.479e+02  23.8226 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.0703
OBS: 61150.0183 LSST-i DDF  3.46527e+01  9.4753e-01 4096  1.000 35.650  1.96 2.455e+02  23.6671 
OBS: 61150.0430 LSST-z DDF  3.87155e+01  1.3240e+00 4096  1.000 35.530  1.72 3.514e+02  23.5702 
OBS: 61151.0535 LSST-i DDF  3.76487e+01  1.5536e+00 4096  1.000 34.900  2.29 1.730e+02  23.5515 
OBS: 61151.0782 LSST-z DDF  4.18038e+01  2.4182e+00 4096  1.000 34.770  2.19 2.509e+02  23.4551 
OBS: 61152.0863 LSST-i DDF  4.49447e+01  2.1532e+00 4096  1.000 34.890  3.10 1.761e+02  23.4465 
OBS: 61152.1110 LSST-z DDF  4.41487e+01  3.5540e+00 4096  1.000 34.760  3.09 2.595e+02  23.3534 
OBS: 61153.0513 LSST-Y DDF  5.41394e+01  5.2556e+00 4096  1.000 34.490  2.65 3.492e+02  23.2781 
OBS: 61153.1457 LSST-i DDF  4.40832e+01  1.4877e+00 4096  1.000 34.840  1.90 1.884e+02  23.3449 
OBS: 61153.1704 LSST-z DDF  4.44398e+01  3.3900e+00 4096  1.000 34.730  2.49 2.988e+02  23.2620 
OBS: 61154.0133 LSST-z DDF  6.28803e+01  1.0960e+01 4096  1.000 31.330  1.88 5.555e+01  23.2002 
OBS: 61154.1690 LSST-i DDF  5.09884e+01  4.0697e+00 4096  1.000 34.070  3.28 1.481e+02  23.2553 
OBS: 61155.0244 LSST-i DDF  5.38545e+01  1.7738e+00 4096  1.000 35.380  2.19 3.223e+02  23.1914 
OBS: 61155.0332 LSST-Y DDF  5.85702e+01  6.5656e+00 4096  1.000 34.110  2.76 2.952e+02  23.1447 
OBS: 61155.0433 LSST-z DDF  5.74873e+01  2.4412e+00 4096  1.000 35.540  2.63 4.293e+02  23.1308 
OBS: 61158.9688 LSST-i DDF  7.80054e+01  1.7595e+01    0  1.000 31.690  3.06 7.672e+01  23.0299 
OBS: 61158.9795 LSST-z DDF  6.39110e+01  1.6473e+01    0  1.000 31.340  2.25 7.071e+01  22.9318 
OBS: 61161.0809 LSST-z DDF  6.27324e+01  1.5810e+01    0  1.000 32.080  2.96 1.022e+02  22.8767 
OBS: 61161.0945 LSST-Y DDF  7.57797e+01  5.2290e+01    0  1.000 30.150  3.15 5.370e+01  22.9763 
OBS: 61161.9847 LSST-z DDF  7.51574e+01  1.8548e+01    0  1.000 31.340  2.68 6.686e+01  22.8626 
OBS: 61162.0091 LSST-Y DDF  1.21557e+02  3.9511e+01    0  1.000 30.230  2.73 5.030e+01  22.9702 
OBS: 61162.9951 LSST-i DDF  6.35391e+01  1.7366e+00 4096  1.000 34.940  1.77 2.590e+02  22.9773 
OBS: 61163.0141 LSST-Y DDF  7.03180e+01  5.7032e+00 4096  1.000 33.370  1.75 2.039e+02  22.9696 
OBS: 61163.0243 LSST-z DDF  7.28532e+01  2.0784e+00 4096  1.000 34.790  1.62 2.952e+02  22.8566 
OBS: 61163.9885 LSST-i DDF  6.38977e+01  1.3028e+00 4096  1.000 34.930  1.53 2.206e+02  22.9787 
OBS: 61164.0075 LSST-Y DDF  6.60652e+01  5.1803e+00 4096  1.000 33.370  1.62 1.999e+02  22.9719 
OBS: 61164.0177 LSST-z DDF  7.29982e+01  2.0071e+00 4096  1.000 34.790  1.64 2.814e+02  22.8561 
OBS: 61165.0925 LSST-i DDF  6.09010e+01  2.3651e+00 4096  1.000 34.890  2.44 2.456e+02  22.9859 
OBS: 61165.1115 LSST-Y DDF  6.87867e+01  1.0550e+01    0  1.000 33.230  2.72 2.140e+02  22.9781 
OBS: 61165.1216 LSST-z DDF  6.22312e+01  5.3744e+00 4096  1.000 34.720  3.73 3.136e+02  22.8616 
