SURVEY:   LSST
SNID:             317  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.447266  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0320 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.150 0.117 0.082 0.060 0.048 0.039  # MW mag-XT per band
PEAKMJD:  61050.188     # estimate for LC fit codes
MJD_TRIGGER:       61038.234  
MJD_DETECT_FIRST:  61038.203  
MJD_DETECT_LAST:   61098.297  

REDSHIFT_HELIO:   0.264900 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.266352 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           69631    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26456 
SIM_REDSHIFT_CMB:    0.26602  
SIM_REDSHIFT_HOST:       0.26456    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6470   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.447266     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0320   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.263     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61050.301    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.086    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        37.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.856 21.738 21.952 22.305  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61038.2043 LSST-i DDF  8.65405e+01  2.2050e+00 4096  1.000 34.800  2.39 2.141e+02  22.6689 
OBS: 61038.2140 LSST-r DDF  7.23373e+01  1.4038e+00 4096  1.000 34.900  2.39 1.480e+02  22.8522 
OBS: 61038.2233 LSST-Y DDF  6.00799e+01  8.0434e+00 4096  1.000 33.220  2.12 2.072e+02  22.9106 
OBS: 61038.2334 LSST-z DDF  8.21393e+01  2.3331e+00 6144  1.000 34.740  1.89 2.714e+02  22.7009 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61038.2344
OBS: 61040.1863 LSST-i DDF  1.13701e+02  2.1772e+00 4096  1.000 34.780  1.92 2.573e+02  22.3846 
OBS: 61040.1960 LSST-r DDF  9.60256e+01  1.7117e+00 4096  1.000 34.910  1.86 2.347e+02  22.5369 
OBS: 61040.2053 LSST-Y DDF  7.75455e+01  8.1100e+00 4096  1.000 33.190  1.99 2.164e+02  22.6095 
OBS: 61040.2154 LSST-z DDF  1.11322e+02  2.9046e+00 4096  1.000 34.730  2.09 3.031e+02  22.4120 
OBS: 61042.2004 LSST-i DDF  1.35035e+02  3.1907e+00 4096  1.000 34.900  2.55 3.196e+02  22.1564 
OBS: 61042.2062 LSST-r DDF  1.18646e+02  2.8667e+00 4096  1.000 34.980  2.43 3.243e+02  22.2872 
OBS: 61042.2154 LSST-Y DDF  1.23973e+02  7.3782e+00 4096  1.000 33.250  1.88 2.196e+02  22.4078 
OBS: 61042.2287 LSST-z DDF  1.28745e+02  2.6916e+00 4096  1.000 34.800  1.87 3.341e+02  22.1954 
OBS: 61049.3246 LSST-i DDF  1.97518e+02  1.5376e+00 4096  1.000 34.990  1.66 2.478e+02  21.7536 
OBS: 61049.3400 LSST-z DDF  1.80996e+02  9.7066e+00 4096  1.000 31.340  1.55 5.897e+01  21.9492 
OBS: 61050.1736 LSST-r DDF  1.81272e+02  1.0119e+00 4096  1.000 35.610  2.19 2.168e+02  21.8581 
OBS: 61050.1829 LSST-Y DDF  1.24061e+02  5.4374e+00 4096  1.000 33.930  1.91 2.980e+02  22.3020 
OBS: 61050.1865 LSST-i DDF  1.98328e+02  1.7824e+00 4096  1.000 34.840  1.94 2.154e+02  21.7399 
OBS: 61050.1930 LSST-z DDF  1.63042e+02  1.8209e+00 4096  1.000 35.480  1.90 4.140e+02  21.9513 
OBS: 61056.2787 LSST-r DDF  1.81219e+02  3.3872e+00 4096  1.000 31.750  1.45 2.733e+01  21.8678 
OBS: 61062.1634 LSST-i DDF  1.55569e+02  1.6340e+00 4096  1.000 34.890  2.10 1.918e+02  22.0521 
OBS: 61062.1715 LSST-r DDF  1.43806e+02  1.1367e+00 4096  1.000 34.970  2.27 1.293e+02  22.0963 
OBS: 61062.1811 LSST-z DDF  1.11731e+02  2.2445e+00 4096  1.000 34.750  1.87 2.652e+02  22.3696 
OBS: 61064.2025 LSST-r DDF  1.25595e+02  4.1342e+00 4096  1.000 31.720  1.88 2.787e+01  22.2458 
OBS: 61065.3387 LSST-r DDF  1.14587e+02  3.1518e+00 4096  1.000 32.460  2.05 3.922e+01  22.3380 
OBS: 61066.1879 LSST-r DDF  1.02731e+02  5.2755e+00 4096  1.000 31.700  2.49 2.748e+01  22.4044 
OBS: 61068.1627 LSST-z DDF  1.11528e+02  1.7972e+01 4096  1.000 31.300  2.95 5.661e+01  22.5900 
OBS: 61068.1865 LSST-Y DDF  5.95786e+01  2.8220e+01    0  1.000 30.190  2.01 4.703e+01  22.9578 
OBS: 61070.1079 LSST-i DDF  1.12237e+02  3.8562e+00 4096  1.000 34.800  3.01 2.992e+02  22.3883 
OBS: 61070.1176 LSST-r DDF  8.04907e+01  2.8921e+00 4096  1.000 34.940  2.61 2.943e+02  22.7387 
OBS: 61070.1269 LSST-Y DDF  7.10589e+01  8.6888e+00 4096  1.000 33.200  2.09 2.229e+02  22.9470 
OBS: 61070.1370 LSST-z DDF  9.20761e+01  3.3657e+00 4096  1.000 34.740  2.27 3.275e+02  22.5897 
OBS: 61076.1999 LSST-z DDF  7.79243e+01  1.2786e+01 4096  1.000 32.100  2.54 9.790e+01  22.5847 
OBS: 61076.2238 LSST-Y DDF  6.99210e+01  2.3714e+01    0  1.000 30.980  2.26 7.281e+01  22.8011 
OBS: 61077.1697 LSST-i DDF  9.16613e+01  1.5943e+01 4096  1.000 31.660  3.39 6.096e+01  22.5845 
