SURVEY:   LSST
SNID:             883  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61760.246     # estimate for LC fit codes
MJD_TRIGGER:       61760.281  
MJD_DETECT_FIRST:  61760.246  
MJD_DETECT_LAST:   61796.289  

REDSHIFT_HELIO:   0.052894 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.054107 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           183208    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05153 
SIM_REDSHIFT_CMB:    0.05274  
SIM_REDSHIFT_HOST:       0.05153    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.8510   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.204     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61760.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.768    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -0.03  # days 
SIM_TRESTMAX:        34.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.986 18.011 18.382 18.508 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61760.2449 LSST-g DDF  6.39177e+03  4.0940e+00 4096  1.000 34.100  2.13 8.413e+01  17.9857 
OBS: 61760.2525 LSST-i DDF  4.40523e+03  2.8603e+00 4096  1.000 34.860  2.07 2.133e+02  18.3820 
OBS: 61760.2622 LSST-r DDF  6.23164e+03  2.9453e+00 4096  1.000 34.970  2.38 1.736e+02  18.0111 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61760.2812
OBS: 61760.2816 LSST-z DDF  3.97731e+03  3.2662e+00 6144  1.000 34.760  1.96 2.756e+02  18.5083 
OBS: 61761.2854 LSST-g DDF  6.32558e+03  3.9372e+00 4096  1.000 34.190  2.62 7.509e+01  17.9920 
OBS: 61761.2930 LSST-i DDF  4.34581e+03  2.7264e+00 4096  1.000 34.890  2.18 1.894e+02  18.3987 
OBS: 61761.3027 LSST-r DDF  6.25488e+03  2.7479e+00 4096  1.000 35.000  2.21 1.453e+02  18.0016 
OBS: 61761.3156 LSST-z DDF  3.85532e+03  4.2111e+00 4096  1.000 34.190  2.11 1.965e+02  18.5364 
OBS: 61762.2383 LSST-z DDF  3.70507e+03  5.1855e+00 4096  1.000 33.780  2.01 1.796e+02  18.5762 
OBS: 61762.2967 LSST-r DDF  6.26766e+03  1.2113e+01 4096  1.000 31.730  2.07 2.949e+01  18.0094 
OBS: 61762.3228 LSST-g DDF  6.26505e+03  1.1750e+01 4096  1.000 31.700  1.76 2.053e+01  18.0094 
OBS: 61763.2373 LSST-g DDF  6.13205e+03  4.0901e+00 4096  1.000 33.980  2.10 5.353e+01  18.0336 
OBS: 61763.2449 LSST-i DDF  4.10666e+03  2.7235e+00 4096  1.000 34.840  2.13 1.864e+02  18.4601 
OBS: 61763.2546 LSST-r DDF  6.13520e+03  2.7338e+00 4096  1.000 34.930  2.01 1.269e+02  18.0316 
OBS: 61763.2696 LSST-z DDF  3.54206e+03  2.9563e+00 4096  1.000 34.760  1.79 2.626e+02  18.6358 
OBS: 61768.2128 LSST-g DDF  4.78601e+03  3.7067e+00 4096  1.000 33.940  2.05 5.272e+01  18.2925 
OBS: 61768.2204 LSST-i DDF  2.90544e+03  2.3851e+00 4096  1.000 34.820  1.90 1.891e+02  18.8422 
OBS: 61768.2301 LSST-r DDF  4.97925e+03  2.5509e+00 4096  1.000 34.910  2.14 1.271e+02  18.2621 
OBS: 61768.2451 LSST-z DDF  2.67919e+03  3.3873e+00 4096  1.000 34.740  2.37 2.661e+02  18.9305 
OBS: 61772.3190 LSST-g DDF  3.40429e+03  2.8073e+00 4096  1.000 34.160  1.69 5.451e+01  18.6692 
OBS: 61772.3245 LSST-i DDF  2.21225e+03  2.5835e+00 4096  1.000 34.160  1.46 1.222e+02  19.1386 
OBS: 61774.1677 LSST-i DDF  2.12574e+03  4.0174e+00 4096  1.000 33.980  2.54 1.420e+02  19.1846 
OBS: 61774.1753 LSST-r DDF  3.89834e+03  2.4746e+00 4096  1.000 34.810  2.22 1.298e+02  18.5235 
OBS: 61774.1947 LSST-z DDF  2.09519e+03  3.0335e+00 4096  1.000 34.720  1.95 2.848e+02  19.1907 
OBS: 61776.3003 LSST-g DDF  2.27285e+03  7.3524e+00 4096  1.000 31.660  1.67 1.705e+01  19.1092 
OBS: 61777.3168 LSST-g DDF  2.03335e+03  2.1907e+00 4096  1.000 34.170  1.59 5.429e+01  19.2352 
OBS: 61777.3244 LSST-i DDF  2.24480e+03  2.2042e+00 4096  1.000 34.900  2.32 1.717e+02  19.1242 
OBS: 61778.1981 LSST-r DDF  3.65582e+03  2.3935e+00 4096  1.000 34.970  1.95 1.976e+02  18.5915 
OBS: 61778.2175 LSST-z DDF  2.14294e+03  2.6966e+00 4096  1.000 34.760  1.74 2.787e+02  19.1760 
OBS: 61787.1641 LSST-g DDF  7.19913e+02  3.4925e+00 4096  1.000 34.120  3.12 1.308e+02  20.3659 
OBS: 61787.1717 LSST-i DDF  2.59272e+03  3.3344e+00 4096  1.000 34.860  2.66 2.664e+02  18.9720 
OBS: 61787.1814 LSST-r DDF  2.63152e+03  2.9124e+00 4096  1.000 35.000  2.74 2.490e+02  18.9584 
OBS: 61787.2008 LSST-z DDF  2.28165e+03  3.3162e+00 4096  1.000 34.770  2.12 3.079e+02  19.1047 
OBS: 61788.1510 LSST-g DDF  6.59106e+02  2.1813e+00 4096  1.000 33.980  2.80 6.901e+01  20.4456 
OBS: 61788.1586 LSST-i DDF  2.49173e+03  2.8479e+00 4096  1.000 34.820  2.55 2.131e+02  19.0045 
OBS: 61788.1683 LSST-r DDF  2.42364e+03  2.2110e+00 4096  1.000 34.940  2.46 1.655e+02  19.0419 
OBS: 61788.1877 LSST-z DDF  2.21492e+03  3.7131e+00 4096  1.000 34.750  2.60 2.858e+02  19.1275 
OBS: 61791.2229 LSST-g DDF  5.55047e+02  1.5504e+00 4096  1.000 34.130  2.49 5.491e+01  20.6400 
OBS: 61791.2305 LSST-i DDF  2.15614e+03  2.1843e+00 4096  1.000 34.890  2.23 1.765e+02  19.1550 
OBS: 61791.2402 LSST-r DDF  1.90173e+03  1.6757e+00 4096  1.000 34.990  2.08 1.267e+02  19.3105 
OBS: 61791.2552 LSST-z DDF  2.00187e+03  2.5284e+00 4096  1.000 34.780  1.83 2.499e+02  19.2445 
OBS: 61793.1927 LSST-r DDF  1.63315e+03  6.6765e+00 4096  1.000 31.720  1.65 2.774e+01  19.4702 
OBS: 61793.2167 LSST-g DDF  5.16133e+02  4.5092e+00 4096  1.000 31.630  2.21 1.702e+01  20.7186 
OBS: 61795.3009 LSST-r DDF  1.40853e+03  6.5306e+00 4096  1.000 31.730  1.89 2.750e+01  19.6189 
OBS: 61796.2625 LSST-g DDF  4.85290e+02  1.1598e+00 4096  1.000 34.270  1.58 5.724e+01  20.7848 
OBS: 61796.2634 LSST-i DDF  1.54700e+03  1.5813e+00 4096  1.000 34.910  1.36 1.729e+02  19.5342 
OBS: 61796.2747 LSST-r DDF  1.34338e+03  1.2822e+00 4096  1.000 35.060  1.45 1.256e+02  19.6787 
OBS: 61796.2881 LSST-z DDF  1.47095e+03  2.0366e+00 4096  1.000 34.780  1.42 2.485e+02  19.5802 
END_PHOTOMETRY: 

