SURVEY:   LSST
SNID:             868  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.049 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61049.316     # estimate for LC fit codes
MJD_TRIGGER:       61038.234  
MJD_DETECT_FIRST:  61038.195  
MJD_DETECT_LAST:   61087.137  

REDSHIFT_HELIO:   0.040098 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.041293 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           178821    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03970 
SIM_REDSHIFT_CMB:    0.04090  
SIM_REDSHIFT_HOST:       0.03970    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.2804   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.177     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61047.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.143    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.03  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.422 17.504 17.985 18.109 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61038.1967 LSST-g DDF  4.23646e+03  3.9633e+00 4096  1.000 33.960  2.87 8.147e+01  18.4330 
OBS: 61038.2043 LSST-i DDF  4.14400e+03  3.1209e+00 4096  1.000 34.800  2.39 2.141e+02  18.4565 
OBS: 61038.2140 LSST-r DDF  4.75985e+03  2.6665e+00 4096  1.000 34.900  2.39 1.480e+02  18.3001 
OBS: 61038.2334 LSST-z DDF  3.61567e+03  3.1517e+00 6144  1.000 34.740  1.89 2.714e+02  18.6024 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61038.2344
OBS: 61040.1787 LSST-g DDF  6.25828e+03  5.2203e+00 4096  1.000 33.930  2.23 1.529e+02  18.0105 
OBS: 61040.1863 LSST-i DDF  5.44695e+03  3.3573e+00 4096  1.000 34.780  1.92 2.573e+02  18.1639 
OBS: 61040.1960 LSST-r DDF  6.39344e+03  3.1260e+00 4096  1.000 34.910  1.86 2.347e+02  17.9880 
OBS: 61040.2154 LSST-z DDF  4.55026e+03  3.7589e+00 4096  1.000 34.730  2.09 3.031e+02  18.3608 
OBS: 61042.2004 LSST-i DDF  6.37072e+03  4.1252e+00 4096  1.000 34.900  2.55 3.196e+02  17.9885 
OBS: 61042.2062 LSST-r DDF  7.86417e+03  4.0134e+00 4096  1.000 34.980  2.43 3.243e+02  17.7641 
OBS: 61042.2287 LSST-z DDF  5.29911e+03  3.6689e+00 4096  1.000 34.800  1.87 3.341e+02  18.1941 
OBS: 61049.3168 LSST-g DDF  1.03759e+04  4.8364e+00 4096  1.000 34.340  2.14 1.494e+02  17.4639 
OBS: 61049.3246 LSST-i DDF  6.13585e+03  2.8910e+00 4096  1.000 34.990  1.66 2.478e+02  18.0269 
OBS: 61049.3400 LSST-z DDF  5.31486e+03  1.5609e+01 4096  1.000 31.340  1.55 5.897e+01  18.1800 
OBS: 61050.1736 LSST-r DDF  9.74474e+03  2.5449e+00 4096  1.000 35.610  2.19 2.168e+02  17.5292 
OBS: 61050.1789 LSST-g DDF  9.87226e+03  5.2022e+00 4096  1.000 34.030  2.60 7.614e+01  17.5023 
OBS: 61050.1865 LSST-i DDF  5.95670e+03  3.1384e+00 4096  1.000 34.840  1.94 2.154e+02  18.0490 
OBS: 61050.1930 LSST-z DDF  5.12926e+03  2.5510e+00 4096  1.000 35.480  1.90 4.140e+02  18.2301 
OBS: 61053.2523 LSST-g DDF  8.22375e+03  4.2557e+00 4096  1.000 34.180  1.72 6.017e+01  17.7106 
OBS: 61053.2599 LSST-i DDF  5.25876e+03  2.6502e+00 4096  1.000 34.900  1.62 1.781e+02  18.2000 
OBS: 61053.2696 LSST-r DDF  8.83844e+03  3.0401e+00 4096  1.000 35.010  1.51 1.312e+02  17.6350 
OBS: 61053.2846 LSST-z DDF  4.39363e+03  2.7988e+00 4096  1.000 34.780  1.44 2.505e+02  18.3842 
OBS: 61054.2748 LSST-g DDF  7.63328e+03  4.1742e+00 4096  1.000 34.160  2.14 5.695e+01  17.7982 
OBS: 61054.2824 LSST-i DDF  4.95530e+03  2.7227e+00 4096  1.000 34.900  2.08 1.740e+02  18.2674 
OBS: 61054.2921 LSST-r DDF  8.43775e+03  3.0081e+00 4096  1.000 35.000  1.75 1.260e+02  17.6846 
OBS: 61054.3071 LSST-z DDF  4.24009e+03  2.9182e+00 4096  1.000 34.780  1.69 2.485e+02  18.4333 
OBS: 61056.1564 LSST-i DDF  4.37029e+03  2.6805e+00 4096  1.000 34.800  1.69 1.929e+02  18.3897 
OBS: 61056.1584 LSST-g DDF  6.46311e+03  4.1490e+00 4096  1.000 33.990  1.87 5.418e+01  17.9733 
OBS: 61056.1714 LSST-r DDF  7.70134e+03  2.9692e+00 4096  1.000 34.940  1.68 1.307e+02  17.7864 
