SURVEY:   LSST
SNID:             1890  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0226 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61096.238     # estimate for LC fit codes
MJD_TRIGGER:       61086.184  
MJD_DETECT_FIRST:  61086.156  
MJD_DETECT_LAST:   61148.121  

REDSHIFT_HELIO:   0.351034 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.352613 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           379894    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35214 
SIM_REDSHIFT_CMB:    0.35372  
SIM_REDSHIFT_HOST:       0.35214    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3600   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0226   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.096     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61099.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.715    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        36.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.076 22.102 22.188 22.650  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61086.1577 LSST-i DDF  5.89452e+01  1.0645e+00 4096  1.000 35.630  2.06 2.566e+02  23.0786 
OBS: 61086.1674 LSST-r DDF  6.15860e+01  6.8084e-01 4096  1.000 35.720  2.01 1.790e+02  23.0161 
OBS: 61086.1824 LSST-z DDF  5.93259e+01  1.5086e+00 6144  1.000 35.520  1.87 3.644e+02  23.1192 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61086.1836
OBS: 61087.1428 LSST-r DDF  8.02552e+01  5.8924e+00 4096  1.000 31.700  2.76 2.812e+01  22.8591 
OBS: 61088.2098 LSST-i DDF  7.81943e+01  1.4309e+00 4096  1.000 34.900  2.07 1.741e+02  22.7852 
OBS: 61088.2195 LSST-r DDF  8.41058e+01  9.6296e-01 4096  1.000 34.990  2.06 1.245e+02  22.7010 
OBS: 61088.2345 LSST-z DDF  7.33465e+01  2.1151e+00 4096  1.000 34.780  1.93 2.499e+02  22.8179 
OBS: 61089.1717 LSST-i DDF  8.79102e+01  7.4422e+00 4096  1.000 31.650  2.41 3.912e+01  22.6680 
OBS: 61089.1955 LSST-z DDF  6.38955e+01  1.0131e+01 4096  1.000 31.330  1.90 5.073e+01  22.7010 
OBS: 61090.2096 LSST-i DDF  9.39843e+01  1.2326e+00 4096  1.000 34.910  1.77 1.746e+02  22.5570 
OBS: 61090.2194 LSST-r DDF  1.03921e+02  8.7314e-01 4096  1.000 35.000  1.83 1.251e+02  22.4556 
OBS: 61090.2344 LSST-z DDF  9.24382e+01  1.7334e+00 4096  1.000 34.780  1.56 2.511e+02  22.5874 
OBS: 61091.1687 LSST-z DDF  9.35288e+01  1.0551e+01 4096  1.000 31.330  1.97 5.079e+01  22.4962 
OBS: 61091.1928 LSST-i DDF  9.83153e+01  5.6696e+00 4096  1.000 31.650  1.82 3.880e+01  22.4651 
OBS: 61096.2394 LSST-r DDF  1.41470e+02  4.2594e+00 4096  1.000 31.730  1.93 2.810e+01  22.0961 
OBS: 61104.2206 LSST-z DDF  1.40151e+02  1.6428e+01 4096  1.000 31.340  2.06 7.670e+01  22.3441 
OBS: 61104.2444 LSST-Y DDF  1.30435e+02  4.2333e+01    0  1.000 30.180  2.53 5.554e+01  22.8582 
OBS: 61105.2300 LSST-Y DDF  4.70881e+01  2.2734e+01    0  1.000 30.950  2.11 7.277e+01  22.9180 
OBS: 61107.2526 LSST-i DDF  1.25276e+02  5.5534e+00 4096  1.000 32.380  1.82 7.530e+01  22.2428 
OBS: 61107.2763 LSST-z DDF  9.44008e+01  1.2355e+01 4096  1.000 32.030  2.55 8.823e+01  22.5171 
OBS: 61108.0792 LSST-i DDF  1.18773e+02  2.0948e+00 4096  1.000 34.880  2.80 1.861e+02  22.2713 
OBS: 61108.0936 LSST-r DDF  1.09372e+02  1.5881e+00 4096  1.000 35.060  2.96 1.566e+02  22.3882 
OBS: 61108.0982 LSST-Y DDF  6.93118e+01  9.2480e+00    0  1.000 33.340  2.86 1.974e+02  23.1098 
OBS: 61108.1084 LSST-z DDF  9.47476e+01  3.2905e+00 4096  1.000 34.770  2.85 2.621e+02  22.5716 
OBS: 61114.1467 LSST-i DDF  9.90408e+01  1.2962e+00 4096  1.000 34.900  1.87 1.725e+02  22.5224 
OBS: 61114.1565 LSST-r DDF  7.55661e+01  1.0043e+00 4096  1.000 34.980  2.19 1.221e+02  22.8009 
OBS: 61114.1714 LSST-z DDF  7.15758e+01  2.1740e+00 4096  1.000 34.770  1.97 2.495e+02  22.8695 
OBS: 61116.1272 LSST-i DDF  9.01021e+01  1.3278e+00 4096  1.000 34.960  1.99 1.765e+02  22.6101 
OBS: 61116.1376 LSST-r DDF  6.51920e+01  1.0932e+00 4096  1.000 34.990  2.44 1.217e+02  22.9354 
