SURVEY:   LSST
SNID:             1396  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0277 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.102 0.071 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61493.211     # estimate for LC fit codes
MJD_TRIGGER:       61478.223  
MJD_DETECT_FIRST:  61477.199  
MJD_DETECT_LAST:   61538.016  

REDSHIFT_HELIO:   0.441689 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.443379 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           281431    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.44220 
SIM_REDSHIFT_CMB:    0.44389  
SIM_REDSHIFT_HOST:       0.44220    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9397   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0277   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61490.613    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.769    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        32.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.382 22.379 22.680  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61477.1771 LSST-z DDF  6.33245e+01  1.0477e+01    0  1.000 31.330  1.98 5.038e+01  22.9422 
OBS: 61477.2011 LSST-i DDF  6.74333e+01  6.3097e+00 4096  1.000 31.640  2.03 3.896e+01  23.0392 
OBS: 61478.2218 LSST-i DDF  7.62460e+01  8.6921e+00 6144  1.000 31.620  2.71 3.977e+01  22.9234 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61478.2227
OBS: 61479.0980 LSST-Y DDF  5.94806e+01  2.1406e+01 4096  1.000 31.410  2.77 7.974e+01  22.9136 
OBS: 61482.0208 LSST-z DDF  8.60963e+01  9.7115e+00 4096  1.000 32.060  1.93 9.400e+01  22.5884 
OBS: 61482.0445 LSST-Y DDF  8.35108e+01  2.4828e+01    0  1.000 30.920  2.29 7.116e+01  22.7478 
OBS: 61488.0750 LSST-i DDF  1.02690e+02  1.0499e+01 4096  1.000 31.700  2.09 6.716e+01  22.3978 
OBS: 61489.0571 LSST-z DDF  1.09854e+02  1.3167e+01 4096  1.000 31.330  2.07 6.051e+01  22.3926 
OBS: 61489.0809 LSST-i DDF  1.06068e+02  7.6013e+00 4096  1.000 31.690  1.74 5.730e+01  22.3880 
OBS: 61490.0352 LSST-i DDF  1.11821e+02  1.8113e+00 4096  1.000 34.950  2.27 2.111e+02  22.3846 
OBS: 61490.0514 LSST-Y DDF  8.50770e+01  6.5069e+00 4096  1.000 33.350  2.00 1.999e+02  22.6796 
OBS: 61490.0615 LSST-z DDF  1.13234e+02  2.1799e+00 4096  1.000 34.780  1.82 2.719e+02  22.3847 
OBS: 61492.0949 LSST-i DDF  1.13497e+02  1.9342e+00 4096  1.000 34.910  2.68 1.843e+02  22.3842 
OBS: 61492.1179 LSST-Y DDF  7.94541e+01  6.4405e+00 4096  1.000 33.480  2.18 2.047e+02  22.6811 
OBS: 61492.1245 LSST-z DDF  1.16313e+02  2.4936e+00 4096  1.000 34.870  2.31 2.673e+02  22.3772 
OBS: 61493.2099 LSST-i DDF  1.17868e+02  8.4899e+00 4096  1.000 31.610  2.24 4.622e+01  22.3909 
OBS: 61494.1035 LSST-i DDF  1.11269e+02  1.3688e+00 4096  1.000 34.900  1.98 1.720e+02  22.3984 
OBS: 61494.1226 LSST-Y DDF  9.60002e+01  6.5552e+00 4096  1.000 33.360  2.10 1.934e+02  22.6828 
OBS: 61494.1327 LSST-z DDF  1.12342e+02  3.0669e+00 4096  1.000 34.770  2.79 2.490e+02  22.3860 
OBS: 61497.0781 LSST-i DDF  1.01016e+02  5.6875e+00 4096  1.000 31.650  1.84 3.847e+01  22.4392 
OBS: 61499.0849 LSST-i DDF  1.00666e+02  9.5026e-01 4096  1.000 34.910  1.34 1.726e+02  22.4798 
OBS: 61499.1096 LSST-z DDF  1.04199e+02  1.7542e+00 4096  1.000 34.780  1.59 2.488e+02  22.4524 
OBS: 61506.0745 LSST-i DDF  8.14035e+01  1.7031e+00 4096  1.000 34.900  2.51 1.719e+02  22.6944 
OBS: 61506.0992 LSST-z DDF  8.17932e+01  3.0714e+00 4096  1.000 34.770  2.80 2.490e+02  22.7212 
OBS: 61508.0564 LSST-Y DDF  5.14930e+01  3.4352e+00 4096  1.000 34.550  1.80 3.545e+02  23.1380 
OBS: 61508.1472 LSST-i DDF  7.63745e+01  1.6755e+00 4096  1.000 34.870  2.28 1.811e+02  22.7754 
OBS: 61508.1763 LSST-z DDF  7.62406e+01  2.2290e+00 4096  1.000 34.730  1.75 2.774e+02  22.8268 
OBS: 61509.1820 LSST-i DDF  7.81334e+01  2.3822e+00 4096  1.000 34.860  2.96 1.980e+02  22.8143 
OBS: 61509.2041 LSST-z DDF  7.13451e+01  4.7822e+00 4096  1.000 33.990  2.42 2.190e+02  22.8835 
OBS: 61509.2079 LSST-Y DDF  5.29520e+01  1.0599e+01 4096  1.000 33.060  2.34 2.137e+02  23.1969 
OBS: 61510.0530 LSST-i DDF  7.40193e+01  1.6163e+00 4096  1.000 34.940  1.66 2.560e+02  22.8474 
