SURVEY:   LSST
SNID:             453  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.544052  # deg (avg among obs)
DEC:      -47.553680  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0119 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.056 0.044 0.030 0.023 0.018 0.015  # MW mag-XT per band
PEAKMJD:  61744.203     # estimate for LC fit codes
MJD_TRIGGER:       61729.320  
MJD_DETECT_FIRST:  61729.289  
MJD_DETECT_LAST:   61788.234  

REDSHIFT_HELIO:   0.363468 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.363319 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           96236    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.36412 
SIM_REDSHIFT_CMB:    0.36397  
SIM_REDSHIFT_HOST:       0.36412    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.544052     # deg  
SIM_DEC:             -47.553680      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0119   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61742.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.302    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        33.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.944 22.061 22.179 22.602  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61729.2900 LSST-i DDF  6.95049e+01  1.5395e+00 4096  1.000 34.170  1.51 1.296e+02  22.8619 
OBS: 61729.2998 LSST-r DDF  7.28153e+01  1.3458e+00 4096  1.000 34.290  1.73 1.096e+02  22.8568 
OBS: 61729.3089 LSST-Y DDF  6.26518e+01  5.3329e+00 4096  1.000 32.620  1.21 1.375e+02  23.0934 
OBS: 61729.3196 LSST-z DDF  6.98747e+01  2.0160e+00 6144  1.000 34.030  1.26 1.808e+02  22.8773 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61729.3203
OBS: 61737.1899 LSST-i DDF  1.33649e+02  1.7227e+00 4096  1.000 34.160  1.93 1.103e+02  22.1905 
OBS: 61737.1996 LSST-r DDF  1.58480e+02  1.0668e+00 4096  1.000 34.240  1.69 7.501e+01  22.0091 
OBS: 61737.2150 LSST-z DDF  1.24036e+02  2.3613e+00 4096  1.000 34.040  1.64 1.632e+02  22.2677 
OBS: 61744.1932 LSST-i DDF  1.50827e+02  1.3101e+00 4096  1.000 34.170  1.40 1.107e+02  22.0569 
OBS: 61744.2029 LSST-r DDF  1.64720e+02  9.3707e-01 4096  1.000 34.250  1.39 7.539e+01  21.9566 
OBS: 61744.2120 LSST-Y DDF  8.71213e+01  5.5197e+00 4096  1.000 32.660  1.36 1.310e+02  22.6208 
OBS: 61744.2228 LSST-z DDF  1.34979e+02  2.2876e+00 4096  1.000 34.040  1.57 1.644e+02  22.1799 
OBS: 61748.1150 LSST-i DDF  1.49543e+02  6.2438e+00 4096  1.000 31.690  1.76 4.550e+01  22.0735 
OBS: 61754.2098 LSST-i DDF  1.35322e+02  2.0267e+00 4096  1.000 34.200  1.52 1.737e+02  22.1946 
OBS: 61754.2195 LSST-r DDF  1.11372e+02  1.8038e+00 4096  1.000 34.350  1.45 1.867e+02  22.3775 
OBS: 61754.2286 LSST-Y DDF  7.78186e+01  6.9765e+00 4096  1.000 32.630  1.55 1.421e+02  22.8897 
OBS: 61754.2394 LSST-z DDF  1.13380e+02  2.6770e+00 4096  1.000 34.040  1.51 2.026e+02  22.4067 
OBS: 61755.1206 LSST-r DDF  9.71348e+01  4.6627e+00 4096  1.000 31.850  1.60 4.330e+01  22.4354 
OBS: 61759.2104 LSST-i DDF  1.10244e+02  1.4466e+00 4096  1.000 34.160  1.44 1.230e+02  22.4043 
OBS: 61759.2202 LSST-r DDF  7.90943e+01  1.0574e+00 4096  1.000 34.270  1.46 9.680e+01  22.7582 
OBS: 61759.2293 LSST-Y DDF  4.93286e+01  6.3897e+00 4096  1.000 32.610  1.45 1.368e+02  23.1074 
OBS: 61759.2401 LSST-z DDF  9.06212e+01  2.7469e+00 4096  1.000 34.020  1.73 1.789e+02  22.5704 
OBS: 61760.2124 LSST-r DDF  6.98073e+01  3.3368e+00 4096  1.000 31.740  1.65 2.648e+01  22.8284 
OBS: 61764.2085 LSST-i DDF  8.85723e+01  4.5617e+00 4096  1.000 31.650  1.53 3.661e+01  22.6726 
OBS: 61764.2324 LSST-z DDF  6.67357e+01  9.0250e+00    0  1.000 31.320  1.67 5.079e+01  22.7028 
OBS: 61766.1548 LSST-i DDF  7.55135e+01  1.4513e+00 4096  1.000 34.160  1.63 1.113e+02  22.7731 
OBS: 61766.1646 LSST-r DDF  4.93886e+01  9.1572e-01 4096  1.000 34.240  1.59 7.574e+01  23.2807 
OBS: 61766.1800 LSST-z DDF  8.53145e+01  2.5165e+00 4096  1.000 34.030  1.72 1.661e+02  22.7253 
OBS: 61767.0914 LSST-r DDF  4.62369e+01  3.1153e+00 4096  1.000 31.740  1.75 2.371e+01  23.3543 
OBS: 61774.0719 LSST-i DDF  5.73241e+01  1.9203e+00 4096  1.000 34.170  2.09 1.186e+02  23.1180 
OBS: 61774.1272 LSST-r DDF  2.75088e+01  8.4735e-01 4096  1.000 34.270  1.37 8.566e+01  23.8888 
OBS: 61774.1364 LSST-Y DDF  6.14013e+01  5.7039e+00    0  1.000 32.650  1.39 1.318e+02  23.0953 
OBS: 61774.1559 LSST-z DDF  7.30944e+01  1.9666e+00 4096  1.000 34.040  1.33 1.683e+02  22.8819 
OBS: 61775.1553 LSST-r DDF  2.29024e+01  2.9957e+00 4096  1.000 31.770  1.49 2.822e+01  23.9488 
OBS: 61776.1728 LSST-Y DDF  5.05930e+01  1.4695e+01 4096  1.000 30.990  1.61 6.378e+01  23.1602 
OBS: 61778.0382 LSST-z DDF  8.66488e+01  1.1808e+01    0  1.000 31.370  1.55 7.523e+01  23.0383 
OBS: 61778.0512 LSST-Y DDF  3.89159e+01  1.5497e+01    0  1.000 30.280  1.20 4.685e+01  23.2367 
OBS: 61779.1650 LSST-z DDF  5.33675e+01  9.3721e+00    0  1.000 31.340  1.62 5.557e+01  23.0914 
OBS: 61779.1888 LSST-Y DDF  1.82846e+01  2.2449e+01    0  1.000 30.210  1.62 4.736e+01  23.2877 
OBS: 61780.0722 LSST-i DDF  4.40580e+01  1.9750e+00 4096  1.000 34.210  1.61 1.652e+02  23.3940 
OBS: 61780.0819 LSST-r DDF  1.97158e+01  1.7955e+00 4096  1.000 34.370  1.63 1.730e+02  24.1893 
