SURVEY:   LSST
SNID:             691  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.957151  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61461.195     # estimate for LC fit codes
MJD_TRIGGER:       61446.254  
MJD_DETECT_FIRST:  61446.230  
MJD_DETECT_LAST:   61518.027  

REDSHIFT_HELIO:   0.495969 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.497697 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           139005    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49597 
SIM_REDSHIFT_CMB:    0.49770  
SIM_REDSHIFT_HOST:       0.49597    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2355   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.957151      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61461.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.648    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.470 22.399 22.650  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61446.2308 LSST-i DDF  6.79541e+01  1.4467e+00 4096  1.000 34.900  2.11 1.732e+02  22.9444 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61446.2539
OBS: 61446.2555 LSST-z DDF  5.63330e+01  1.9355e+00 6144  1.000 34.780  1.77 2.496e+02  23.1142 
OBS: 61449.1388 LSST-Y DDF  6.24639e+01  4.2395e+00 4096  1.000 34.440  1.96 3.632e+02  23.0144 
OBS: 61449.1521 LSST-i DDF  8.21188e+01  1.1662e+00 4096  1.000 35.600  2.09 2.688e+02  22.6874 
OBS: 61449.1812 LSST-z DDF  7.34798e+01  1.5260e+00 4096  1.000 35.510  1.82 3.746e+02  22.8228 
OBS: 61450.1357 LSST-i DDF  8.71706e+01  7.3200e+00 4096  1.000 31.630  2.15 4.231e+01  22.6331 
OBS: 61450.1595 LSST-z DDF  6.84709e+01  1.7766e+01    0  1.000 31.310  3.20 5.217e+01  22.7444 
OBS: 61451.2199 LSST-i DDF  9.47705e+01  1.5792e+00 4096  1.000 34.900  2.29 1.737e+02  22.5770 
OBS: 61451.2359 LSST-Y DDF  6.94703e+01  6.1029e+00 4096  1.000 33.420  2.01 1.991e+02  22.8738 
OBS: 61451.2471 LSST-z DDF  8.04082e+01  2.5302e+00 4096  1.000 34.820  2.35 2.554e+02  22.6721 
OBS: 61453.2724 LSST-i DDF  1.00306e+02  1.7255e+00 4096  1.000 34.880  2.40 1.781e+02  22.4842 
OBS: 61453.2914 LSST-Y DDF  7.90392e+01  6.8546e+00 4096  1.000 33.300  2.01 2.002e+02  22.7710 
OBS: 61453.3015 LSST-z DDF  9.84222e+01  3.0301e+00 4096  1.000 34.750  2.54 2.655e+02  22.5698 
OBS: 61460.0599 LSST-i DDF  1.05654e+02  1.9719e+00 4096  1.000 34.850  1.82 2.620e+02  22.4641 
OBS: 61460.0972 LSST-Y DDF  9.24642e+01  6.4145e+00 4096  1.000 33.300  1.73 2.174e+02  22.6534 
OBS: 61460.1192 LSST-z DDF  1.12068e+02  2.5544e+00 4096  1.000 34.780  1.84 3.164e+02  22.4037 
OBS: 61461.1939 LSST-z DDF  1.23712e+02  1.2425e+01 4096  1.000 32.050  2.66 8.653e+01  22.4002 
OBS: 61461.2176 LSST-Y DDF  8.52352e+01  2.9460e+01    0  1.000 30.870  2.60 7.107e+01  22.6506 
OBS: 61462.1767 LSST-i DDF  1.22921e+02  1.2499e+01 4096  1.000 31.660  3.41 4.729e+01  22.4792 
OBS: 61462.2005 LSST-z DDF  1.02671e+02  1.3390e+01 4096  1.000 31.330  2.33 5.472e+01  22.4030 
OBS: 61463.2244 LSST-i DDF  1.06421e+02  8.2920e+00 4096  1.000 31.650  2.35 4.472e+01  22.4881 
OBS: 61464.1385 LSST-i DDF  1.00917e+02  1.0105e+00 4096  1.000 34.910  1.41 1.758e+02  22.4952 
OBS: 61464.1575 LSST-Y DDF  8.50007e+01  4.2030e+00 4096  1.000 33.370  1.34 1.950e+02  22.6550 
OBS: 61464.1677 LSST-z DDF  1.07039e+02  1.5597e+00 4096  1.000 34.790  1.39 2.538e+02  22.4163 
OBS: 61465.1749 LSST-i DDF  9.96386e+01  1.3200e+00 4096  1.000 34.900  1.89 1.740e+02  22.5047 
OBS: 61465.1939 LSST-Y DDF  8.53738e+01  6.3481e+00 4096  1.000 33.360  2.03 1.938e+02  22.6618 
OBS: 61465.2041 LSST-z DDF  1.05793e+02  2.0749e+00 4096  1.000 34.780  1.86 2.531e+02  22.4296 
OBS: 61466.1775 LSST-i DDF  9.81785e+01  1.3942e+00 4096  1.000 34.900  2.01 1.734e+02  22.5143 
OBS: 61466.2022 LSST-z DDF  1.02034e+02  2.2801e+00 4096  1.000 34.770  2.06 2.495e+02  22.4448 
OBS: 61467.1461 LSST-i DDF  9.84941e+01  4.9230e+00 4096  1.000 31.650  1.55 3.909e+01  22.5231 
OBS: 61470.1728 LSST-i DDF  9.17850e+01  5.1332e+00 4096  1.000 31.650  1.64 3.879e+01  22.5504 
OBS: 61471.1670 LSST-i DDF  9.61849e+01  1.3323e+00 4096  1.000 34.900  1.92 1.731e+02  22.5592 
OBS: 61471.1917 LSST-z DDF  9.50950e+01  2.3862e+00 4096  1.000 34.770  2.16 2.495e+02  22.5466 
OBS: 61472.1206 LSST-i DDF  9.71520e+01  7.9591e+00 4096  1.000 31.640  2.57 3.889e+01  22.5666 
OBS: 61472.1445 LSST-z DDF  5.82885e+01  1.3853e+01 4096  1.000 31.320  2.59 5.066e+01  22.5721 
OBS: 61475.1578 LSST-i DDF  9.21398e+01  1.4054e+00 4096  1.000 34.900  2.04 1.726e+02  22.5866 
OBS: 61475.1825 LSST-z DDF  8.72169e+01  2.5771e+00 4096  1.000 34.770  2.34 2.493e+02  22.6730 
OBS: 61477.1493 LSST-i DDF  9.13027e+01  1.3235e+00 4096  1.000 34.950  1.96 1.769e+02  22.6088 
OBS: 61477.1717 LSST-z DDF  7.65006e+01  2.1779e+00 4096  1.000 34.820  2.03 2.539e+02  22.7333 
OBS: 61479.0939 LSST-Y DDF  6.78334e+01  1.4543e+01    0  1.000 31.950  2.38 1.036e+02  23.0903 
OBS: 61481.2308 LSST-i DDF  8.73313e+01  1.4216e+00 4096  1.000 34.850  1.86 1.831e+02  22.6431 
OBS: 61481.2498 LSST-Y DDF  5.61064e+01  8.0054e+00 4096  1.000 33.210  2.10 2.063e+02  23.1815 
OBS: 61481.2599 LSST-z DDF  7.13805e+01  3.0439e+00 4096  1.000 34.710  2.32 2.819e+02  22.8489 
OBS: 61482.0201 LSST-z DDF  8.19610e+01  1.4119e+01    0  1.000 31.300  1.95 6.721e+01  22.8716 
OBS: 61482.0439 LSST-Y DDF  3.91048e+01  3.5819e+01    0  1.000 30.160  2.31 5.062e+01  23.2111 
OBS: 61488.0922 LSST-i DDF  6.97111e+01  9.9901e+00 4096  1.000 31.690  1.97 6.734e+01  22.8029 
OBS: 61489.0218 LSST-i DDF  7.59821e+01  1.9847e+00 4096  1.000 34.900  2.16 2.339e+02  22.8400 
OBS: 61489.0408 LSST-Y DDF  4.26963e+01  7.1234e+00 4096  1.000 33.330  2.09 2.061e+02  23.2643 
OBS: 61489.0509 LSST-z DDF  6.41044e+01  2.6845e+00 4096  1.000 34.780  2.09 2.943e+02  22.9597 
OBS: 61491.1226 LSST-i DDF  6.09785e+01  9.6681e+00 4096  1.000 31.660  2.65 4.714e+01  22.9509 
OBS: 61492.1298 LSST-z DDF  5.69195e+01  1.1819e+01    0  1.000 31.320  2.09 5.348e+01  22.9625 
OBS: 61492.1536 LSST-Y DDF  1.76225e+01  2.6457e+01    0  1.000 30.190  1.88 4.724e+01  23.2147 
OBS: 61495.0950 LSST-i DDF  5.12753e+01  1.1739e+00 4096  1.000 34.900  1.72 1.720e+02  23.2505 
OBS: 61495.1140 LSST-Y DDF  5.71892e+01  5.3274e+00 4096  1.000 33.360  1.71 1.932e+02  23.1493 
OBS: 61495.1242 LSST-z DDF  6.18968e+01  2.0164e+00 4096  1.000 34.780  1.85 2.487e+02  22.9676 
OBS: 61496.1205 LSST-i DDF  4.56614e+01  1.2890e+00 4096  1.000 34.900  1.89 1.728e+02  23.3293 
OBS: 61496.1452 LSST-z DDF  6.31619e+01  1.9804e+00 4096  1.000 34.770  1.77 2.528e+02  22.9833 
OBS: 61497.0932 LSST-i DDF  4.08116e+01  1.1213e+00 4096  1.000 35.010  1.74 1.805e+02  23.4029 
OBS: 61497.1195 LSST-z DDF  6.09589e+01  1.8895e+00 4096  1.000 34.780  1.73 2.489e+02  23.0039 
OBS: 61498.0948 LSST-i DDF  3.96565e+01  1.0650e+00 4096  1.000 34.900  1.56 1.722e+02  23.4800 
OBS: 61498.1195 LSST-z DDF  6.19710e+01  1.7227e+00 4096  1.000 34.780  1.57 2.495e+02  23.0275 
OBS: 61500.0845 LSST-i DDF  3.47134e+01  1.0421e+00 4096  1.000 34.900  1.53 1.721e+02  23.6357 
OBS: 61500.1092 LSST-z DDF  5.65584e+01  1.6106e+00 4096  1.000 34.780  1.47 2.490e+02  23.0822 
OBS: 61509.0427 LSST-i DDF  1.87922e+01  5.4102e+00    0  1.000 32.420  2.09 6.760e+01  24.1970 
OBS: 61509.0665 LSST-z DDF  5.23636e+01  7.6807e+00 4096  1.000 32.080  1.87 7.818e+01  23.4866 
OBS: 61514.0574 LSST-Y DDF  2.86358e+01  1.7902e+01    0  1.000 31.670  2.03 1.157e+02  23.6432 
OBS: 61514.9747 LSST-i DDF  2.30213e+01  1.1657e+01    0  1.000 31.690  1.91 8.150e+01  24.3493 
OBS: 61514.9858 LSST-z DDF  2.63835e+01  1.5901e+01    0  1.000 31.340  2.12 7.258e+01  23.7760 
OBS: 61515.1414 LSST-Y DDF -3.16108e+01  3.1727e+01    0  1.000 30.130  1.79 5.636e+01  23.7399 
OBS: 61517.0314 LSST-z DDF  3.93900e+01  1.2430e+01    0  1.000 31.340  1.92 6.251e+01  23.8492 
