SURVEY:   LSST
SNID:             360  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61042.281     # estimate for LC fit codes
MJD_TRIGGER:       61029.270  
MJD_DETECT_FIRST:  61029.242  
MJD_DETECT_LAST:   61094.148  

REDSHIFT_HELIO:   0.356519 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.358094 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35669 
SIM_REDSHIFT_CMB:    0.35827  
SIM_REDSHIFT_HOST:       0.35669    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3924   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.805    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.457    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        37.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.949 21.996 22.188 22.681  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61029.2437 LSST-i DDF  5.60074e+01  1.7138e+00 4096  1.000 34.830  2.15 1.901e+02  23.1014 
OBS: 61029.2534 LSST-r DDF  4.69081e+01  1.0252e+00 4096  1.000 34.920  2.04 1.285e+02  23.2970 
OBS: 61029.2684 LSST-z DDF  6.75147e+01  2.2266e+00 6144  1.000 34.750  1.85 2.674e+02  22.9755 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61029.2695
OBS: 61030.2453 LSST-i DDF  7.02442e+01  1.7965e+00 4096  1.000 34.830  2.27 1.884e+02  22.9353 
OBS: 61030.2550 LSST-r DDF  5.86933e+01  1.1342e+00 4096  1.000 34.920  2.27 1.277e+02  23.0947 
OBS: 61030.2700 LSST-z DDF  7.63110e+01  2.4110e+00 4096  1.000 34.750  2.02 2.652e+02  22.8354 
OBS: 61032.2067 LSST-i DDF  9.11098e+01  3.3620e+00 4096  1.000 34.750  3.78 1.983e+02  22.6577 
OBS: 61032.2206 LSST-r DDF  8.11489e+01  1.4518e+00 4096  1.000 34.900  2.75 1.329e+02  22.7463 
OBS: 61032.2314 LSST-z DDF  8.49803e+01  3.1051e+00 4096  1.000 34.720  2.39 2.816e+02  22.6112 
OBS: 61033.2018 LSST-i DDF  9.79091e+01  2.4959e+00 4096  1.000 34.750  2.78 1.992e+02  22.5373 
OBS: 61033.2115 LSST-r DDF  9.35121e+01  1.2640e+00 4096  1.000 34.830  2.26 1.302e+02  22.5965 
OBS: 61033.2265 LSST-z DDF  1.01219e+02  2.7248e+00 4096  1.000 34.720  2.08 2.830e+02  22.5196 
OBS: 61034.3302 LSST-r DDF  1.04191e+02  3.8881e+00 4096  1.000 31.740  1.83 2.762e+01  22.4382 
OBS: 61038.2043 LSST-i DDF  1.42942e+02  2.2203e+00 4096  1.000 34.800  2.39 2.141e+02  22.1285 
OBS: 61038.2140 LSST-r DDF  1.47666e+02  1.4329e+00 4096  1.000 34.900  2.39 1.480e+02  22.0720 
OBS: 61038.2233 LSST-Y DDF  8.73437e+01  8.0521e+00 4096  1.000 33.220  2.12 2.072e+02  22.6199 
OBS: 61038.2334 LSST-z DDF  1.26752e+02  2.3452e+00 4096  1.000 34.740  1.89 2.714e+02  22.2287 
OBS: 61040.1863 LSST-i DDF  1.49401e+02  2.1872e+00 4096  1.000 34.780  1.92 2.573e+02  22.0428 
OBS: 61040.1960 LSST-r DDF  1.60601e+02  1.7321e+00 4096  1.000 34.910  1.86 2.347e+02  21.9935 
OBS: 61040.2053 LSST-Y DDF  7.80963e+01  8.1102e+00 4096  1.000 33.190  1.99 2.164e+02  22.6336 
OBS: 61040.2154 LSST-z DDF  1.31119e+02  2.9090e+00 4096  1.000 34.730  2.09 3.031e+02  22.1898 
OBS: 61042.2793 LSST-i DDF  1.75434e+02  1.0533e+01 4096  1.000 31.670  2.16 6.295e+01  22.0012 
OBS: 61042.3031 LSST-z DDF  1.35518e+02  1.0991e+01 4096  1.000 31.340  1.72 6.091e+01  22.1863 
OBS: 61043.3081 LSST-Y DDF  8.35508e+01  2.4738e+01    0  1.000 30.980  2.27 7.560e+01  22.6913 
OBS: 61049.3246 LSST-i DDF  1.43021e+02  1.5197e+00 4096  1.000 34.990  1.66 2.478e+02  22.1114 
OBS: 61049.3400 LSST-z DDF  1.26067e+02  9.6239e+00 4096  1.000 31.340  1.55 5.897e+01  22.3790 
OBS: 61050.1736 LSST-r DDF  1.32474e+02  9.9803e-01 4096  1.000 35.610  2.19 2.168e+02  22.1914 
OBS: 61050.1829 LSST-Y DDF  6.14120e+01  5.4219e+00 4096  1.000 33.930  1.91 2.980e+02  22.9172 
OBS: 61050.1865 LSST-i DDF  1.38421e+02  1.7628e+00 4096  1.000 34.840  1.94 2.154e+02  22.1430 
