SURVEY:   LSST
SNID:             263  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       58.408577  # deg (avg among obs)
DEC:      -48.629936  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0070 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.033 0.026 0.018 0.013 0.010 0.009  # MW mag-XT per band
PEAKMJD:  61667.133     # estimate for LC fit codes
MJD_TRIGGER:       61657.230  
MJD_DETECT_FIRST:  61657.203  
MJD_DETECT_LAST:   61705.348  

REDSHIFT_HELIO:   0.029515 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.029351 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           58676    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02986 
SIM_REDSHIFT_CMB:    0.02969  
SIM_REDSHIFT_HOST:       0.02986    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            35.5704   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              58.408577     # deg  
SIM_DEC:             -48.629936      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0070   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.130     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61667.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.039    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        36.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 16.611 16.799 17.280 17.443 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61657.2019 LSST-i DDF  7.54120e+03  4.9341e+00 4096  1.000 34.070  2.04 1.507e+02  17.8036 
OBS: 61657.2117 LSST-r DDF  6.72947e+03  4.3359e+00 4096  1.000 34.190  2.31 1.243e+02  17.9246 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61657.2305
OBS: 61657.2307 LSST-z DDF  6.38195e+03  5.5140e+00 6144  1.000 33.990  2.16 1.943e+02  17.9867 
OBS: 61666.4028 LSST-z DDF  1.07870e+04  2.0253e+01 4096  1.000 31.370  1.44 7.082e+01  17.4139 
OBS: 61667.1342 LSST-g DDF  2.26680e+04  1.4204e+01 4096  1.000 33.160  3.85 1.191e+02  16.6065 
OBS: 61667.1387 LSST-i DDF  1.24793e+04  8.5956e+00 4096  1.000 34.010  3.75 1.978e+02  17.2587 
OBS: 61667.1494 LSST-r DDF  1.89704e+04  8.7056e+00 4096  1.000 34.130  3.88 1.889e+02  16.8029 
OBS: 61667.1736 LSST-z DDF  1.06399e+04  7.9144e+00 4096  1.000 33.970  2.89 2.241e+02  17.4322 
OBS: 61671.2222 LSST-g DDF  1.91047e+04  9.6269e+00 4096  1.000 33.300  2.00 3.276e+01  16.7991 
OBS: 61671.2288 LSST-i DDF  1.01985e+04  5.1294e+00 4096  1.000 34.130  2.02 1.186e+02  17.4822 
OBS: 61671.2385 LSST-r DDF  1.74200e+04  6.1598e+00 4096  1.000 34.220  2.31 8.854e+01  16.8975 
OBS: 61671.2576 LSST-z DDF  8.70637e+03  5.2660e+00 4096  1.000 34.030  1.68 1.746e+02  17.6430 
OBS: 61675.2744 LSST-g DDF  1.34398e+04  1.7610e+01 4096  1.000 31.610  1.93 1.445e+01  17.1869 
OBS: 61675.2981 LSST-r DDF  1.36594e+04  1.6730e+01 4096  1.000 31.740  1.28 2.404e+01  17.1549 
OBS: 61678.3366 LSST-g DDF  9.75110e+03  6.5678e+00 4096  1.000 33.400  1.51 3.233e+01  17.5271 
OBS: 61678.3432 LSST-i DDF  6.38189e+03  3.9572e+00 4096  1.000 34.160  1.59 1.106e+02  17.9813 
OBS: 61678.3529 LSST-r DDF  1.12929e+04  4.8416e+00 4096  1.000 34.240  1.56 7.515e+01  17.3629 
OBS: 61678.3654 LSST-z DDF  7.20199e+03  1.1449e+01 4096  1.000 32.090  1.48 6.664e+01  17.8624 
OBS: 61679.1401 LSST-z DDF  7.21139e+03  6.9915e+00 4096  1.000 33.760  2.58 1.789e+02  17.8608 
OBS: 61680.3529 LSST-z DDF  7.17525e+03  1.7582e+01 4096  1.000 31.340  2.06 4.711e+01  17.8627 
OBS: 61682.2425 LSST-r DDF  9.44072e+03  1.4273e+01 4096  1.000 31.720  1.80 2.424e+01  17.5634 
OBS: 61682.2671 LSST-i DDF  6.39540e+03  1.2382e+01 4096  1.000 31.660  1.40 3.562e+01  17.9912 
OBS: 61685.3387 LSST-z DDF  7.79641e+03  1.6682e+01 4096  1.000 31.340  1.47 4.724e+01  17.7741 
OBS: 61687.1446 LSST-g DDF  4.19889e+03  4.7833e+00 4096  1.000 33.430  1.84 8.114e+01  18.4507 
OBS: 61687.1512 LSST-i DDF  7.41985e+03  4.6111e+00 4096  1.000 34.120  1.84 1.458e+02  17.8254 
OBS: 61687.1733 LSST-r DDF  8.37566e+03  4.2231e+00 4096  1.000 34.350  1.96 1.274e+02  17.6958 
OBS: 61687.1800 LSST-z DDF  7.88132e+03  5.1948e+00 4096  1.000 34.020  1.68 1.871e+02  17.7555 
OBS: 61689.2932 LSST-i DDF  7.30065e+03  1.3943e+01 4096  1.000 31.690  1.96 4.342e+01  17.8317 
OBS: 61689.3170 LSST-z DDF  7.56172e+03  1.7926e+01 4096  1.000 31.340  1.96 4.975e+01  17.8080 
