SURVEY:   LSST
SNID:             1040  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61396.230     # estimate for LC fit codes
MJD_TRIGGER:       61384.246  
MJD_DETECT_FIRST:  61383.285  
MJD_DETECT_LAST:   61439.281  

REDSHIFT_HELIO:   0.166342 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.167697 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           209230    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16541 
SIM_REDSHIFT_CMB:    0.16676  
SIM_REDSHIFT_HOST:       0.16541    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.5120   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.973    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.941    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.03  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.670 20.727 21.091 21.127  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61383.2838 LSST-r DDF  1.92181e+02  1.2106e+00 4096  1.000 34.910  2.24 1.299e+02  21.7830 
OBS: 61383.2977 LSST-i DDF  1.92275e+02  1.4304e+00 4096  1.000 35.220  2.16 2.198e+02  21.7754 
OBS: 61383.2988 LSST-z DDF  1.91648e+02  2.4309e+00 4096  1.000 34.750  1.99 2.681e+02  21.7908 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61384.2461
OBS: 61384.2467 LSST-i DDF  2.29119e+02  4.0583e+00 6144  1.000 33.020  1.99 8.878e+01  21.5954 
OBS: 61384.2530 LSST-r DDF  2.27796e+02  1.2506e+00 4096  1.000 34.840  2.11 1.316e+02  21.5972 
OBS: 61384.2661 LSST-z DDF  2.22599e+02  3.3224e+00 4096  1.000 34.210  1.98 2.238e+02  21.6108 
OBS: 61385.2782 LSST-i DDF  2.68083e+02  1.5636e+00 4096  1.000 35.580  2.73 2.666e+02  21.4257 
OBS: 61385.2825 LSST-z DDF  2.64270e+02  3.7200e+00 4096  1.000 34.730  2.97 2.721e+02  21.4505 
OBS: 61385.2879 LSST-r DDF  2.71383e+02  1.0722e+00 4096  1.000 35.670  2.88 1.818e+02  21.4233 
OBS: 61386.2869 LSST-i DDF  3.03697e+02  1.9936e+00 4096  1.000 34.910  2.61 1.899e+02  21.2832 
OBS: 61386.2888 LSST-z DDF  2.98854e+02  1.7944e+00 4096  1.000 35.500  2.04 3.816e+02  21.3169 
OBS: 61386.2942 LSST-r DDF  3.11921e+02  1.3198e+00 4096  1.000 34.940  2.48 1.279e+02  21.2774 
OBS: 61387.2386 LSST-i DDF  3.41530e+02  2.3175e+00 4096  1.000 34.770  2.56 1.983e+02  21.1655 
OBS: 61387.2483 LSST-r DDF  3.47448e+02  1.4472e+00 4096  1.000 34.850  2.44 1.311e+02  21.1552 
OBS: 61387.2633 LSST-z DDF  3.26102e+02  3.0093e+00 4096  1.000 34.730  2.31 2.799e+02  21.2129 
OBS: 61388.2499 LSST-i DDF  3.77140e+02  1.9663e+00 4096  1.000 34.810  2.26 1.937e+02  21.0556 
OBS: 61388.2596 LSST-r DDF  3.86332e+02  1.2976e+00 4096  1.000 34.890  2.20 1.299e+02  21.0400 
OBS: 61388.2745 LSST-z DDF  3.54351e+02  2.6738e+00 4096  1.000 34.740  2.11 2.723e+02  21.1322 
OBS: 61389.2480 LSST-i DDF  4.10865e+02  2.3267e+00 4096  1.000 34.860  2.78 1.984e+02  20.9631 
OBS: 61389.2567 LSST-r DDF  4.15152e+02  1.4641e+00 4096  1.000 34.940  2.66 1.310e+02  20.9416 
OBS: 61389.2675 LSST-z DDF  3.65318e+02  2.7130e+00 4096  1.000 34.740  2.16 2.699e+02  21.0789 
OBS: 61390.2477 LSST-Y DDF  3.47277e+02  7.0600e+00 4096  1.000 33.650  2.17 2.615e+02  21.1534 
OBS: 61390.2510 LSST-i DDF  4.39777e+02  2.0728e+00 4096  1.000 34.820  2.43 1.911e+02  20.8902 
OBS: 61390.2607 LSST-r DDF  4.53171e+02  1.3125e+00 4096  1.000 34.900  2.21 1.289e+02  20.8615 
OBS: 61395.2752 LSST-i DDF  5.10169e+02  1.2658e+00 4096  1.000 35.630  2.01 2.877e+02  20.7243 
OBS: 61395.2817 LSST-z DDF  3.58124e+02  2.4492e+00 4096  1.000 34.760  1.96 2.719e+02  21.0975 
OBS: 61395.2849 LSST-r DDF  5.40030e+02  1.0113e+00 4096  1.000 35.740  2.15 2.246e+02  20.6664 
OBS: 61395.2942 LSST-Y DDF  3.55296e+02  4.3061e+00 4096  1.000 34.080  1.81 2.811e+02  21.1361 
OBS: 61396.2196 LSST-i DDF  5.20212e+02  2.5900e+00 4096  1.000 34.810  2.06 2.836e+02  20.7175 
