SURVEY:   LSST
SNID:             1135  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0159 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.058 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61537.016     # estimate for LC fit codes
MJD_TRIGGER:       61523.043  
MJD_DETECT_FIRST:  61523.023  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.258234 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.259699 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229451    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25886 
SIM_REDSHIFT_CMB:    0.26032  
SIM_REDSHIFT_HOST:       0.25886    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5935   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61534.836    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.687    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        21.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.726 21.695 21.943 22.241  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61523.0217 LSST-i DDF  8.51775e+01  1.6050e+00 4096  1.000 34.900  2.34 1.732e+02  22.6801 
OBS: 61523.0314 LSST-r DDF  6.47023e+01  1.0862e+00 4096  1.000 34.990  2.39 1.235e+02  22.9218 
OBS: 61523.0428 LSST-Y DDF  7.04849e+01  5.9872e+00 6144  1.000 33.420  1.97 1.992e+02  22.9519 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61523.0430
OBS: 61523.0511 LSST-z DDF  8.73348e+01  2.3189e+00 4096  1.000 34.820  2.15 2.553e+02  22.6664 
OBS: 61525.0820 LSST-r DDF  9.43890e+01  5.0223e+00 4096  1.000 31.710  2.34 2.809e+01  22.5467 
OBS: 61526.0099 LSST-i DDF  1.25591e+02  1.4092e+00 4096  1.000 34.960  2.08 1.781e+02  22.2448 
OBS: 61526.0186 LSST-r DDF  1.10740e+02  9.4175e-01 4096  1.000 35.050  2.04 1.280e+02  22.4040 
OBS: 61526.0361 LSST-z DDF  1.23820e+02  2.0208e+00 4096  1.000 34.780  1.83 2.496e+02  22.2502 
OBS: 61527.0117 LSST-i DDF  1.38608e+02  1.5301e+00 4096  1.000 34.900  2.19 1.738e+02  22.1323 
OBS: 61527.0278 LSST-r DDF  1.24579e+02  1.0162e+00 4096  1.000 35.040  2.19 1.277e+02  22.2553 
OBS: 61527.0364 LSST-z DDF  1.40928e+02  2.1572e+00 4096  1.000 34.780  1.95 2.501e+02  22.1466 
OBS: 61528.9643 LSST-i DDF  1.69533e+02  6.2287e+00 4096  1.000 31.670  1.62 4.807e+01  21.9558 
OBS: 61528.9751 LSST-z DDF  1.53985e+02  8.4126e+00 4096  1.000 31.330  1.52 5.142e+01  21.9989 
OBS: 61530.0015 LSST-i DDF  1.78731e+02  1.2861e+00 4096  1.000 34.900  1.78 1.745e+02  21.8781 
OBS: 61530.0112 LSST-r DDF  1.70075e+02  9.7309e-01 4096  1.000 34.990  1.97 1.249e+02  21.9234 
OBS: 61530.0262 LSST-z DDF  1.65961e+02  2.1543e+00 4096  1.000 34.780  1.94 2.501e+02  21.9549 
OBS: 61537.0163 LSST-i DDF  2.06326e+02  1.0470e+00 4096  1.000 35.670  1.77 2.932e+02  21.7035 
OBS: 61537.0165 LSST-Y DDF  1.14935e+02  3.4698e+00 4096  1.000 34.540  1.83 3.476e+02  22.3368 
OBS: 61537.0260 LSST-r DDF  2.05774e+02  8.0918e-01 4096  1.000 35.790  1.74 2.501e+02  21.7121 
OBS: 61537.0454 LSST-z DDF  1.59288e+02  1.7942e+00 4096  1.000 35.520  2.06 3.905e+02  21.9926 
OBS: 61542.9556 LSST-i DDF  1.65023e+02  1.5948e+01 4096  1.000 31.700  2.81 7.611e+01  21.9022 
OBS: 61542.9665 LSST-z DDF  8.45895e+01  1.6791e+01 4096  1.000 31.340  2.51 6.455e+01  22.2856 
OBS: 61545.9547 LSST-r DDF  1.64792e+02  1.3737e+01 4096  1.000 31.840  3.06 6.840e+01  22.0659 
OBS: 61545.9659 LSST-i DDF  1.48929e+02  1.4442e+01 4096  1.000 31.690  3.02 6.349e+01  22.0682 
OBS: 61547.0861 LSST-i DDF  1.36760e+02  4.3289e+00 4096  1.000 34.820  3.53 2.918e+02  22.1301 
OBS: 61547.0958 LSST-r DDF  1.39498e+02  4.6563e+00 4096  1.000 34.880  3.77 3.108e+02  22.1549 
OBS: 61547.1051 LSST-Y DDF  6.54892e+01  1.7360e+01    0  1.000 33.030  3.57 2.234e+02  22.9369 
OBS: 61547.1127 LSST-z DDF  1.24132e+02  1.0968e+01 4096  1.000 33.880  4.33 2.543e+02  22.5141 
OBS: 61547.9881 LSST-i DDF  1.34806e+02  1.7950e+00 4096  1.000 34.910  2.14 2.128e+02  22.1758 
