SURVEY:   LSST
SNID:             1742  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61473.184     # estimate for LC fit codes
MJD_TRIGGER:       61460.098  
MJD_DETECT_FIRST:  61460.059  
MJD_DETECT_LAST:   61526.012  

REDSHIFT_HELIO:   0.413307 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.414942 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           349508    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41215 
SIM_REDSHIFT_CMB:    0.41378  
SIM_REDSHIFT_HOST:       0.41215    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.241     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61472.191    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.197    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.59  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.463 22.457 22.858  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61460.0599 LSST-i DDF  5.73107e+01  1.9578e+00 4096  1.000 34.850  1.82 2.620e+02  23.1915 
OBS: 61460.0972 LSST-Y DDF  5.40219e+01  6.4002e+00 6144  1.000 33.300  1.73 2.174e+02  23.2851 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61460.0977
OBS: 61460.1192 LSST-z DDF  5.07314e+01  2.5397e+00 4096  1.000 34.780  1.84 3.164e+02  23.2033 
OBS: 61461.0638 LSST-i DDF  5.68308e+01  2.7716e+00 4096  1.000 34.840  3.18 2.113e+02  23.0709 
OBS: 61461.0962 LSST-Y DDF  4.09240e+01  1.0430e+01 4096  1.000 33.390  3.03 2.202e+02  23.1842 
OBS: 61461.1006 LSST-z DDF  5.34384e+01  3.6754e+00 4096  1.000 34.840  2.96 3.016e+02  23.0882 
OBS: 61462.0987 LSST-i DDF  6.66234e+01  1.6296e+00 4096  1.000 34.990  2.14 2.101e+02  22.9595 
OBS: 61462.1099 LSST-Y DDF  7.03508e+01  9.5973e+00 4096  1.000 33.320  2.86 2.011e+02  23.0978 
OBS: 61462.1262 LSST-z DDF  6.61219e+01  3.0629e+00 4096  1.000 34.860  2.70 2.802e+02  22.9814 
OBS: 61463.1212 LSST-i DDF  7.09061e+01  1.4621e+00 4096  1.000 34.950  2.02 1.916e+02  22.8624 
OBS: 61463.1351 LSST-Y DDF  5.74465e+01  5.9513e+00 4096  1.000 33.350  1.86 1.967e+02  23.0223 
OBS: 61463.1453 LSST-z DDF  6.73178e+01  2.2747e+00 4096  1.000 34.780  2.01 2.586e+02  22.8874 
OBS: 61464.1372 LSST-i DDF  7.72608e+01  9.6632e-01 4096  1.000 35.010  1.43 1.843e+02  22.7776 
OBS: 61464.1575 LSST-Y DDF  6.35476e+01  4.1915e+00 4096  1.000 33.370  1.34 1.950e+02  22.9581 
OBS: 61464.1677 LSST-z DDF  7.75191e+01  1.5482e+00 4096  1.000 34.790  1.39 2.538e+02  22.8041 
OBS: 61465.1749 LSST-i DDF  8.50511e+01  1.3140e+00 4096  1.000 34.900  1.89 1.740e+02  22.7019 
OBS: 61465.1939 LSST-Y DDF  7.71778e+01  6.3452e+00 4096  1.000 33.360  2.03 1.938e+02  22.9043 
OBS: 61465.2041 LSST-z DDF  7.77582e+01  2.0666e+00 4096  1.000 34.780  1.86 2.531e+02  22.7294 
OBS: 61466.1775 LSST-i DDF  8.57492e+01  1.3893e+00 4096  1.000 34.900  2.01 1.734e+02  22.6416 
OBS: 61466.2022 LSST-z DDF  8.66591e+01  2.2759e+00 4096  1.000 34.770  2.06 2.495e+02  22.6663 
OBS: 61467.1727 LSST-i DDF  9.14353e+01  1.1968e+00 4096  1.000 34.960  1.78 1.766e+02  22.5917 
OBS: 61467.1987 LSST-z DDF  8.67872e+01  1.7688e+00 4096  1.000 34.780  1.61 2.487e+02  22.6114 
OBS: 61469.1676 LSST-i DDF  9.77320e+01  1.4028e+00 4096  1.000 34.900  2.04 1.720e+02  22.5177 
OBS: 61469.1923 LSST-z DDF  9.60798e+01  2.1716e+00 4096  1.000 34.780  1.99 2.482e+02  22.5266 
OBS: 61470.1726 LSST-i DDF  1.01478e+02  3.5812e+00 4096  1.000 32.410  1.63 5.454e+01  22.4941 
OBS: 61471.1670 LSST-i DDF  1.02454e+02  1.3348e+00 4096  1.000 34.900  1.92 1.731e+02  22.4762 
OBS: 61471.1917 LSST-z DDF  1.00695e+02  2.3876e+00 4096  1.000 34.770  2.16 2.495e+02  22.4738 
OBS: 61473.1573 LSST-i DDF  1.02859e+02  1.4692e+00 4096  1.000 34.900  2.13 1.728e+02  22.4580 
OBS: 61473.1820 LSST-z DDF  1.06238e+02  2.7912e+00 4096  1.000 34.770  2.54 2.487e+02  22.4519 
