SURVEY:   LSST
SNID:             465  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       64.440788  # deg (avg among obs)
DEC:      -47.357574  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0105 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.049 0.039 0.027 0.020 0.016 0.013  # MW mag-XT per band
PEAKMJD:  60962.273     # estimate for LC fit codes
MJD_TRIGGER:       60955.348  
MJD_DETECT_FIRST:  60955.324  
MJD_DETECT_LAST:   61016.223  

REDSHIFT_HELIO:   0.329078 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.328967 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           98424    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32973 
SIM_REDSHIFT_CMB:    0.32962  
SIM_REDSHIFT_HOST:       0.32973    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1847   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              64.440788     # deg  
SIM_DEC:             -47.357574      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60968.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.402    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        35.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.497 21.583 21.831 22.419  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60955.3231 LSST-i DDF  1.26819e+02  4.9944e+00 4096  1.000 32.480  1.38 9.760e+01  22.2461 
OBS: 60955.3470 LSST-z DDF  1.17119e+02  6.3163e+00 6144  1.000 32.120  1.36 9.038e+01  22.3914 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60955.3477
OBS: 60956.3877 LSST-r DDF  1.61161e+02  7.0252e+00 4096  1.000 31.870  1.52 7.082e+01  21.9079 
OBS: 60957.2495 LSST-z DDF  1.50714e+02  1.0176e+01 4096  1.000 31.350  1.71 5.697e+01  22.1789 
OBS: 60957.3325 LSST-i DDF  1.59563e+02  2.3534e+00 4096  1.000 34.210  1.87 1.663e+02  22.0089 
OBS: 60957.3422 LSST-r DDF  1.88205e+02  1.9046e+00 4096  1.000 34.370  1.66 1.726e+02  21.8066 
OBS: 60957.3514 LSST-Y DDF  1.07813e+02  6.8578e+00 4096  1.000 32.660  1.61 1.379e+02  22.3582 
OBS: 60958.1352 LSST-z DDF  1.45056e+02  5.7327e+00 4096  1.000 33.980  2.96 2.123e+02  22.1005 
OBS: 60958.2760 LSST-r DDF  2.01719e+02  6.9235e+00 4096  1.000 31.850  2.12 4.865e+01  21.7255 
OBS: 60958.3002 LSST-i DDF  1.59289e+02  8.7314e+00 4096  1.000 31.700  2.38 4.844e+01  21.9170 
OBS: 60962.2641 LSST-i DDF  2.14139e+02  2.1207e+00 4096  1.000 34.160  2.27 1.151e+02  21.6711 
OBS: 60962.2738 LSST-r DDF  2.54855e+02  1.5269e+00 4096  1.000 34.250  2.30 8.299e+01  21.4817 
OBS: 60962.2830 LSST-Y DDF  1.44309e+02  7.6787e+00 4096  1.000 32.650  1.88 1.309e+02  22.1910 
OBS: 60962.2938 LSST-z DDF  1.85534e+02  2.8328e+00 4096  1.000 34.040  1.94 1.653e+02  21.8615 
OBS: 60970.2848 LSST-i DDF  2.27761e+02  1.4774e+00 4096  1.000 34.170  1.55 1.103e+02  21.6169 
OBS: 60970.2945 LSST-r DDF  2.45680e+02  1.1157e+00 4096  1.000 34.240  1.62 7.489e+01  21.5203 
OBS: 60970.3100 LSST-z DDF  1.84054e+02  2.2343e+00 4096  1.000 34.040  1.53 1.624e+02  21.8648 
OBS: 60971.2082 LSST-i DDF  2.23921e+02  2.8412e+00 4096  1.000 32.410  1.21 5.096e+01  21.6381 
OBS: 60971.2327 LSST-r DDF  2.46583e+02  2.1771e+00 4096  1.000 32.500  1.25 3.403e+01  21.5350 
OBS: 60977.2638 LSST-i DDF  1.84128e+02  1.2863e+00 4096  1.000 34.170  1.33 1.108e+02  21.8320 
OBS: 60977.2736 LSST-r DDF  2.06741e+02  9.7573e-01 4096  1.000 34.250  1.38 7.525e+01  21.7030 
OBS: 60977.2827 LSST-Y DDF  7.33359e+01  5.6502e+00 4096  1.000 32.660  1.40 1.306e+02  22.7985 
OBS: 60977.2935 LSST-z DDF  1.40349e+02  2.5295e+00 4096  1.000 34.040  1.76 1.629e+02  22.1279 
OBS: 60979.3167 LSST-r DDF  1.93332e+02  2.2164e+00 4096  1.000 32.490  1.42 3.387e+01  21.7873 
OBS: 60980.2829 LSST-i DDF  1.71446e+02  5.8083e+00 4096  1.000 31.680  1.81 4.017e+01  21.9447 
OBS: 60981.3282 LSST-z DDF  1.19367e+02  7.6580e+00 4096  1.000 31.340  1.50 4.799e+01  22.3420 
OBS: 60981.3396 LSST-Y DDF  7.98051e+01  2.8716e+01    0  1.000 30.240  2.27 4.434e+01  23.0144 
OBS: 60991.2328 LSST-i DDF  1.29488e+02  1.6702e+00 4096  1.000 34.170  1.81 1.150e+02  22.2245 
OBS: 60991.2425 LSST-r DDF  9.80173e+01  1.4147e+00 4096  1.000 34.260  2.26 8.488e+01  22.4947 
OBS: 60991.2517 LSST-Y DDF  6.05321e+01  7.6426e+00 4096  1.000 32.650  1.88 1.311e+02  23.2124 
OBS: 60991.2625 LSST-z DDF  8.69404e+01  2.5096e+00 4096  1.000 34.040  1.72 1.671e+02  22.6527 
OBS: 60993.1060 LSST-r DDF  9.22141e+01  5.2675e+00 4096  1.000 31.690  2.76 2.462e+01  22.6145 
OBS: 60995.3112 LSST-r DDF  7.47939e+01  2.7798e+00 4096  1.000 31.730  1.40 2.470e+01  22.7652 
OBS: 60997.2709 LSST-r DDF  6.85082e+01  3.8869e+00 4096  1.000 31.720  2.13 2.390e+01  22.9077 
OBS: 60998.1774 LSST-i DDF  1.09938e+02  6.4402e+00 4096  1.000 31.650  2.31 3.489e+01  22.3673 
OBS: 60999.2118 LSST-i DDF  1.09019e+02  1.1813e+00 4096  1.000 34.170  1.28 1.106e+02  22.3998 
OBS: 60999.2215 LSST-r DDF  5.99589e+01  7.6883e-01 4096  1.000 34.250  1.29 7.525e+01  23.0471 
OBS: 60999.2370 LSST-z DDF  9.12355e+01  1.8609e+00 4096  1.000 34.050  1.30 1.629e+02  22.6057 
OBS: 61003.2399 LSST-z DDF  9.40240e+01  8.3374e+00 4096  1.000 31.340  1.68 4.714e+01  22.6025 
OBS: 61004.0626 LSST-i DDF  8.37706e+01  6.0961e+00 4096  1.000 31.630  1.96 3.837e+01  22.6046 
OBS: 61006.2072 LSST-i DDF  8.21253e+01  1.5172e+00 4096  1.000 34.160  1.72 1.103e+02  22.7037 
OBS: 61006.2170 LSST-r DDF  4.21091e+01  9.8058e-01 4096  1.000 34.240  1.75 7.495e+01  23.4166 
OBS: 61006.2261 LSST-Y DDF  6.88670e+01  6.7717e+00 4096  1.000 32.650  1.67 1.305e+02  22.8719 
OBS: 61006.2369 LSST-z DDF  8.82235e+01  2.3234e+00 4096  1.000 34.040  1.62 1.638e+02  22.6305 
OBS: 61009.1054 LSST-i DDF  5.33295e+01  6.1288e+00 4096  1.000 31.680  1.81 4.420e+01  22.8291 
OBS: 61009.1295 LSST-z DDF  7.93856e+01  8.1582e+00    0  1.000 31.350  1.53 5.125e+01  22.6860 
OBS: 61010.1521 LSST-Y DDF  6.47614e+01  1.2340e+01    0  1.000 31.770  1.97 8.983e+01  22.9019 
OBS: 61013.2052 LSST-Y DDF  6.27895e+01  1.4818e+01    0  1.000 31.030  1.61 6.667e+01  22.9908 
OBS: 61015.1082 LSST-i DDF  6.26322e+01  1.6878e+00 4096  1.000 34.210  1.29 1.742e+02  22.9920 
OBS: 61015.1179 LSST-r DDF  3.09382e+01  1.7726e+00 4096  1.000 34.370  1.52 1.825e+02  23.8482 
OBS: 61015.1270 LSST-Y DDF  5.37394e+01  6.8599e+00 4096  1.000 32.660  1.61 1.386e+02  23.0635 
OBS: 61015.1379 LSST-z DDF  7.26747e+01  2.9328e+00 4096  1.000 34.050  1.75 1.951e+02  22.8947 
OBS: 61016.1978 LSST-r DDF  4.91389e+01  1.1625e+01    0  1.000 31.850  3.54 5.074e+01  23.9102 
OBS: 61016.2218 LSST-i DDF  6.37080e+01  1.0371e+01 4096  1.000 31.690  2.74 5.032e+01  23.0012 
END_PHOTOMETRY: 

