SURVEY:   LSST
SNID:             570  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61107.160     # estimate for LC fit codes
MJD_TRIGGER:       61090.234  
MJD_DETECT_FIRST:  61090.211  
MJD_DETECT_LAST:   61155.043  

REDSHIFT_HELIO:   0.388574 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.390181 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           117016    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38778 
SIM_REDSHIFT_CMB:    0.38939  
SIM_REDSHIFT_HOST:       0.38778    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6041   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.771     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.252    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        36.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.783 22.730 23.087  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61090.2096 LSST-i DDF  2.97286e+01  1.2039e+00 4096  1.000 34.910  1.77 1.746e+02  23.8118 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61090.2344
OBS: 61090.2344 LSST-z DDF  2.63003e+01  1.7098e+00 6144  1.000 34.780  1.56 2.511e+02  23.8234 
OBS: 61094.1224 LSST-i DDF  4.88677e+01  1.5311e+00 4096  1.000 35.600  2.77 2.693e+02  23.3029 
OBS: 61094.1471 LSST-z DDF  4.84658e+01  1.8835e+00 4096  1.000 35.510  2.25 3.761e+02  23.2904 
OBS: 61095.0367 LSST-Y DDF  4.21795e+01  1.9434e+01    0  1.000 33.100  4.49 2.121e+02  23.3142 
OBS: 61096.1797 LSST-i DDF  5.57721e+01  1.3694e+00 4096  1.000 34.900  1.99 1.741e+02  23.1159 
OBS: 61096.1988 LSST-Y DDF  4.90158e+01  5.0509e+00 4096  1.000 33.370  1.63 1.939e+02  23.2174 
OBS: 61096.2089 LSST-z DDF  6.00339e+01  2.1722e+00 4096  1.000 34.780  1.99 2.495e+02  23.0918 
OBS: 61098.2672 LSST-i DDF  6.10021e+01  1.5703e+00 4096  1.000 34.870  2.13 1.819e+02  22.9737 
OBS: 61098.2861 LSST-Y DDF  5.97069e+01  8.8787e+00 4096  1.000 33.250  2.44 2.044e+02  23.1072 
OBS: 61098.2962 LSST-z DDF  6.83134e+01  3.6695e+00 4096  1.000 34.720  2.89 2.759e+02  22.9361 
OBS: 61104.2211 LSST-z DDF  7.60530e+01  1.6176e+01    0  1.000 31.340  2.06 7.578e+01  22.7293 
OBS: 61104.2448 LSST-Y DDF  5.05427e+01  4.2003e+01    0  1.000 30.180  2.53 5.521e+01  23.0884 
OBS: 61105.2302 LSST-Y DDF  6.42415e+01  1.6735e+01 4096  1.000 31.690  2.17 1.029e+02  23.1002 
OBS: 61106.0794 LSST-i DDF  7.73680e+01  2.4478e+00 4096  1.000 34.910  2.52 2.504e+02  22.7741 
OBS: 61106.1066 LSST-Y DDF  7.77070e+01  9.2895e+00    0  1.000 33.460  2.91 2.176e+02  23.1145 
OBS: 61106.1085 LSST-z DDF  8.21633e+01  3.1032e+00 4096  1.000 34.780  2.42 2.938e+02  22.7290 
OBS: 61107.1339 LSST-i DDF  7.87400e+01  1.5616e+00 4096  1.000 35.030  1.89 2.358e+02  22.7747 
OBS: 61107.1415 LSST-Y DDF  4.99976e+01  6.4208e+00 4096  1.000 33.370  2.02 1.993e+02  23.1353 
OBS: 61107.1609 LSST-z DDF  8.31329e+01  1.9176e+00 4096  1.000 34.870  1.65 2.871e+02  22.7406 
OBS: 61108.0792 LSST-i DDF  7.53450e+01  2.0832e+00 4096  1.000 34.880  2.80 1.861e+02  22.7790 
OBS: 61108.0982 LSST-Y DDF  6.89505e+01  9.2479e+00    0  1.000 33.340  2.86 1.974e+02  23.1587 
OBS: 61108.1084 LSST-z DDF  7.56541e+01  3.2869e+00 4096  1.000 34.770  2.85 2.621e+02  22.7605 
OBS: 61109.1155 LSST-i DDF  7.79304e+01  1.3445e+00 4096  1.000 34.910  1.83 1.862e+02  22.7902 
OBS: 61109.1345 LSST-Y DDF  4.78320e+01  5.0433e+00 4096  1.000 33.370  1.62 1.949e+02  23.1924 
OBS: 61109.1446 LSST-z DDF  7.46637e+01  1.7520e+00 4096  1.000 34.780  1.55 2.565e+02  22.7860 
OBS: 61110.1474 LSST-i DDF  7.58836e+01  1.1366e+00 4096  1.000 34.910  1.57 1.819e+02  22.8058 
OBS: 61110.1664 LSST-Y DDF  5.35322e+01  4.7744e+00 4096  1.000 33.360  1.52 1.946e+02  23.2329 
OBS: 61110.1765 LSST-z DDF  7.43551e+01  1.9300e+00 4096  1.000 34.780  1.72 2.553e+02  22.8151 
OBS: 61111.1475 LSST-i DDF  7.53225e+01  1.7041e+00 4096  1.000 34.900  2.51 1.722e+02  22.8246 
OBS: 61111.1665 LSST-Y DDF  4.81162e+01  6.1000e+00 4096  1.000 33.360  1.96 1.933e+02  23.2788 
OBS: 61111.1766 LSST-z DDF  7.46838e+01  2.0030e+00 4096  1.000 34.780  1.81 2.520e+02  22.8474 
OBS: 61112.1405 LSST-i DDF  7.43409e+01  1.1637e+00 4096  1.000 34.950  1.71 1.780e+02  22.8482 
OBS: 61112.1658 LSST-Y DDF  4.79707e+01  4.8108e+00 4096  1.000 33.360  1.54 1.937e+02  23.3362 
OBS: 61112.1759 LSST-z DDF  6.76199e+01  1.7589e+00 4096  1.000 34.780  1.60 2.498e+02  22.8879 
OBS: 61114.1467 LSST-i DDF  6.81919e+01  1.2831e+00 4096  1.000 34.900  1.87 1.725e+02  22.9053 
OBS: 61114.1714 LSST-z DDF  6.10256e+01  2.1710e+00 4096  1.000 34.770  1.97 2.495e+02  22.9807 
OBS: 61116.1269 LSST-i DDF  6.30577e+01  1.3164e+00 4096  1.000 34.960  1.99 1.764e+02  22.9734 
OBS: 61116.1525 LSST-z DDF  5.68386e+01  2.3717e+00 4096  1.000 34.780  2.19 2.479e+02  23.0868 
OBS: 61117.0654 LSST-i DDF  5.05425e+01  7.3239e+00 4096  1.000 31.630  2.33 3.937e+01  23.0101 
OBS: 61117.0891 LSST-z DDF  6.63868e+01  1.0671e+01 4096  1.000 31.320  1.97 5.109e+01  23.1364 
OBS: 61118.1363 LSST-i DDF  6.03721e+01  1.5851e+00 4096  1.000 34.900  2.34 1.720e+02  23.0548 
OBS: 61118.1610 LSST-z DDF  5.12820e+01  2.1029e+00 4096  1.000 34.770  1.91 2.495e+02  23.1896 
OBS: 61120.1176 LSST-i DDF  5.36240e+01  1.4257e+00 4096  1.000 34.900  2.10 1.721e+02  23.1456 
OBS: 61120.1423 LSST-z DDF  4.36121e+01  2.0923e+00 4096  1.000 34.780  1.93 2.482e+02  23.2813 
OBS: 61121.1526 LSST-i DDF  6.52474e+01  5.1427e+00 4096  1.000 31.650  1.68 3.839e+01  23.1955 
OBS: 61122.1260 LSST-i DDF  5.11068e+01  1.5502e+00 4096  1.000 34.900  2.29 1.721e+02  23.2436 
OBS: 61122.1507 LSST-z DDF  4.73458e+01  2.5470e+00 4096  1.000 34.770  2.32 2.494e+02  23.3794 
OBS: 61124.0797 LSST-Y DDF  1.93323e+01  4.5158e+00    0  1.000 34.070  1.93 2.800e+02  24.0383 
OBS: 61124.1284 LSST-i DDF  4.82771e+01  1.2212e+00 4096  1.000 34.900  1.79 1.724e+02  23.3466 
OBS: 61124.1576 LSST-z DDF  4.14925e+01  2.1983e+00 4096  1.000 34.770  1.99 2.508e+02  23.4612 
OBS: 61126.2307 LSST-i DDF  4.11776e+01  2.4240e+00 4096  1.000 34.810  3.01 1.899e+02  23.4515 
OBS: 61126.2496 LSST-Y DDF  2.91927e+01  8.6640e+00    0  1.000 33.090  1.98 2.123e+02  24.0629 
OBS: 61126.2598 LSST-z DDF  3.65866e+01  3.0216e+00 4096  1.000 34.650  2.05 3.004e+02  23.5253 
OBS: 61131.0918 LSST-z DDF  1.46205e+01  1.7982e+01    0  1.000 31.360  2.15 8.251e+01  23.5924 
OBS: 61131.1159 LSST-Y DDF  1.78740e+01  2.7752e+01    0  1.000 30.240  1.70 5.739e+01  24.0276 
OBS: 61132.1138 LSST-z DDF  2.94959e+01  1.3427e+01    0  1.000 31.360  1.56 8.477e+01  23.6019 
OBS: 61132.1376 LSST-Y DDF -1.15962e+00  2.9696e+01    0  1.000 30.220  1.75 5.862e+01  24.0111 
OBS: 61133.1430 LSST-i DDF  4.03104e+01  8.4380e+00    0  1.000 31.690  1.51 7.431e+01  23.7556 
OBS: 61133.1668 LSST-z DDF  3.39508e+01  1.3978e+01    0  1.000 31.330  1.86 7.198e+01  23.6136 
OBS: 61134.0149 LSST-i DDF  2.92886e+01  1.6444e+00 4096  1.000 34.920  1.62 2.645e+02  23.7906 
OBS: 61134.0339 LSST-Y DDF  2.18623e+01  5.8437e+00    0  1.000 33.350  1.73 2.082e+02  23.9790 
OBS: 61134.0441 LSST-z DDF  3.76987e+01  2.0722e+00 4096  1.000 34.790  1.58 3.033e+02  23.6237 
OBS: 61135.0132 LSST-i DDF  2.81414e+01  1.8765e+00 4096  1.000 34.910  2.22 2.185e+02  23.8307 
OBS: 61135.0412 LSST-Y DDF  1.49113e+01  6.1651e+00    0  1.000 33.470  2.00 2.123e+02  23.9672 
OBS: 61135.0423 LSST-z DDF  3.41354e+01  2.7002e+00 4096  1.000 34.780  2.21 2.806e+02  23.6364 
OBS: 61136.0417 LSST-i DDF  3.08638e+01  2.4612e+00 4096  1.000 34.910  3.13 2.036e+02  23.8714 
OBS: 61136.0607 LSST-Y DDF  2.70184e+01  9.2544e+00    0  1.000 33.360  2.93 1.966e+02  23.9603 
OBS: 61136.0708 LSST-z DDF  3.51893e+01  3.2881e+00 4096  1.000 34.780  2.82 2.680e+02  23.6515 
OBS: 61137.0493 LSST-i DDF  2.56947e+01  1.2375e+00 4096  1.000 34.960  1.78 1.874e+02  23.9144 
OBS: 61137.0708 LSST-Y DDF  1.84427e+01  5.6600e+00    0  1.000 33.370  1.82 1.952e+02  23.9552 
OBS: 61137.0787 LSST-z DDF  3.55129e+01  2.1952e+00 4096  1.000 34.820  1.97 2.652e+02  23.6658 
OBS: 61138.0743 LSST-i DDF  2.57409e+01  1.0940e+00 4096  1.000 34.910  1.63 1.722e+02  23.9583 
OBS: 61138.0933 LSST-Y DDF  1.91247e+01  4.7663e+00 4096  1.000 33.370  1.53 1.955e+02  23.9536 
OBS: 61138.1034 LSST-z DDF  3.70845e+01  1.7327e+00 4096  1.000 34.780  1.53 2.589e+02  23.6834 
OBS: 61139.0743 LSST-i DDF  2.51810e+01  1.4588e+00 4096  1.000 34.900  2.17 1.718e+02  24.0012 
OBS: 61139.0934 LSST-Y DDF  3.52974e+01  6.1319e+00    0  1.000 33.360  1.97 1.935e+02  23.9547 
OBS: 61139.1035 LSST-z DDF  2.99536e+01  2.6476e+00 4096  1.000 34.770  2.42 2.490e+02  23.7033 
OBS: 61140.0652 LSST-i DDF  2.37240e+01  1.1763e+00 4096  1.000 34.900  1.74 1.723e+02  24.0439 
OBS: 61140.0842 LSST-Y DDF  2.08725e+01  5.5187e+00    0  1.000 33.370  1.79 1.935e+02  23.9579 
OBS: 61140.0943 LSST-z DDF  3.06288e+01  2.1999e+00 4096  1.000 34.780  2.03 2.487e+02  23.7259 
OBS: 61141.0738 LSST-i DDF  2.31388e+01  1.2567e+00 4096  1.000 34.900  1.86 1.724e+02  24.0883 
OBS: 61141.0928 LSST-Y DDF  2.51620e+01  6.8249e+00    0  1.000 33.360  2.19 1.939e+02  23.9651 
OBS: 61141.1030 LSST-z DDF  3.58389e+01  2.5397e+00 4096  1.000 34.770  2.31 2.501e+02  23.7523 
OBS: 61142.0594 LSST-i DDF  2.15852e+01  1.0348e+00 4096  1.000 34.910  1.54 1.726e+02  24.1321 
OBS: 61142.0841 LSST-z DDF  3.29444e+01  1.9515e+00 4096  1.000 34.780  1.80 2.484e+02  23.7789 
OBS: 61143.0640 LSST-i DDF  2.08068e+01  1.2742e+00 4096  1.000 34.900  1.89 1.722e+02  24.1772 
