SURVEY:   LSST
SNID:             764  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0155 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61469.176     # estimate for LC fit codes
MJD_TRIGGER:       61453.301  
MJD_DETECT_FIRST:  61453.273  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.334129 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.335678 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           156102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33590 
SIM_REDSHIFT_CMB:    0.33745  
SIM_REDSHIFT_HOST:       0.33590    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2411   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0155   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61466.520    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.467    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.811 21.924 22.041 22.532  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 146 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61453.2724 LSST-i DDF  6.90662e+01  1.7154e+00 4096  1.000 34.880  2.40 1.781e+02  22.8709 
OBS: 61453.2821 LSST-r DDF  7.36327e+01  1.0852e+00 4096  1.000 34.960  2.26 1.262e+02  22.8380 
OBS: 61453.2831 LSST-Y DDF  6.18796e+01  6.4654e+00 4096  1.000 33.420  2.01 2.111e+02  23.0963 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61453.3008
OBS: 61453.3015 LSST-z DDF  7.11191e+01  3.0244e+00 6144  1.000 34.750  2.54 2.655e+02  22.8435 
OBS: 61454.3245 LSST-i DDF  8.17084e+01  1.9139e+00 4096  1.000 34.820  2.38 1.896e+02  22.7171 
OBS: 61454.3342 LSST-r DDF  8.68343e+01  1.4771e+00 4096  1.000 34.860  2.76 1.297e+02  22.6611 
OBS: 61454.3435 LSST-Y DDF  7.90935e+01  1.0148e+01    0  1.000 33.130  2.41 2.117e+02  22.9422 
OBS: 61454.3536 LSST-z DDF  8.44081e+01  4.0955e+00 4096  1.000 34.670  2.86 2.971e+02  22.6973 
OBS: 61460.0599 LSST-i DDF  1.38069e+02  1.9813e+00 4096  1.000 34.850  1.82 2.620e+02  22.1620 
OBS: 61460.0792 LSST-r DDF  1.62025e+02  1.9278e+00 4096  1.000 35.000  2.03 2.620e+02  21.9819 
OBS: 61460.0972 LSST-Y DDF  1.05638e+02  6.4194e+00 4096  1.000 33.300  1.73 2.174e+02  22.4762 
OBS: 61460.1192 LSST-z DDF  1.34410e+02  2.5598e+00 4096  1.000 34.780  1.84 3.164e+02  22.1840 
OBS: 61461.0638 LSST-i DDF  1.44620e+02  2.7899e+00 4096  1.000 34.840  3.18 2.113e+02  22.1017 
OBS: 61461.0735 LSST-r DDF  1.72586e+02  2.6048e+00 4096  1.000 34.960  3.94 1.774e+02  21.9198 
OBS: 61461.0962 LSST-Y DDF  9.66152e+01  1.0441e+01 4096  1.000 33.390  3.03 2.202e+02  22.4613 
OBS: 61461.1006 LSST-z DDF  1.37890e+02  3.6887e+00 4096  1.000 34.840  2.96 3.016e+02  22.1368 
OBS: 61462.0987 LSST-i DDF  1.51198e+02  1.6556e+00 4096  1.000 34.990  2.14 2.101e+02  22.0488 
OBS: 61462.1006 LSST-r DDF  1.74800e+02  2.0480e+00 4096  1.000 34.990  3.54 1.583e+02  21.8856 
OBS: 61462.1099 LSST-Y DDF  1.20549e+02  9.6096e+00 4096  1.000 33.320  2.86 2.011e+02  22.4656 
OBS: 61462.1262 LSST-z DDF  1.46173e+02  3.0777e+00 4096  1.000 34.860  2.70 2.802e+02  22.1011 
OBS: 61463.1212 LSST-i DDF  1.58732e+02  1.4932e+00 4096  1.000 34.950  2.02 1.916e+02  22.0064 
OBS: 61463.1293 LSST-r DDF  1.80600e+02  1.0916e+00 4096  1.000 35.060  2.01 1.499e+02  21.8593 
OBS: 61463.1351 LSST-Y DDF  1.15656e+02  5.9736e+00 4096  1.000 33.350  1.86 1.967e+02  22.4744 
OBS: 61463.1453 LSST-z DDF  1.48789e+02  2.2965e+00 4096  1.000 34.780  2.01 2.586e+02  22.0752 
OBS: 61464.1378 LSST-i DDF  1.63904e+02  1.0276e+00 4096  1.000 34.960  1.42 1.802e+02  21.9726 
OBS: 61464.1482 LSST-r DDF  1.82849e+02  7.7511e-01 4096  1.000 35.020  1.39 1.342e+02  21.8383 
OBS: 61464.1575 LSST-Y DDF  9.14976e+01  4.2065e+00 4096  1.000 33.370  1.34 1.950e+02  22.4875 
OBS: 61464.1677 LSST-z DDF  1.49934e+02  1.5763e+00 4096  1.000 34.790  1.39 2.538e+02  22.0576 
OBS: 61465.1749 LSST-i DDF  1.65296e+02  1.3470e+00 4096  1.000 34.900  1.89 1.740e+02  21.9455 
