SURVEY:   LSST
SNID:             1253  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0309 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.145 0.113 0.079 0.058 0.046 0.038  # MW mag-XT per band
PEAKMJD:  61364.320     # estimate for LC fit codes
MJD_TRIGGER:       61364.320  
MJD_DETECT_FIRST:  61364.297  
MJD_DETECT_LAST:   61424.312  

REDSHIFT_HELIO:   0.428906 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.430550 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           251393    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42743 
SIM_REDSHIFT_CMB:    0.42907  
SIM_REDSHIFT_HOST:       0.42743    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8525   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0309   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61370.656    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.436    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.45  # days 
SIM_TRESTMAX:        37.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.365 22.390 22.758  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2960 LSST-i DDF  1.06629e+02  2.4275e+00 4096  1.000 34.750  2.65 2.029e+02  22.4383 
OBS: 61364.3150 LSST-Y DDF  6.91879e+01  1.2915e+01    0  1.000 33.160  3.16 2.115e+02  22.7313 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61364.3203
OBS: 61364.3205 LSST-z DDF  1.16439e+02  1.4397e+01 6144  1.000 32.010  3.13 8.226e+01  22.4821 
OBS: 61365.3056 LSST-z DDF  1.08737e+02  3.5905e+00 4096  1.000 34.600  2.48 2.808e+02  22.4579 
OBS: 61365.3188 LSST-i DDF  1.03910e+02  3.1160e+00 4096  1.000 33.830  2.38 1.237e+02  22.4084 
OBS: 61366.3076 LSST-i DDF  1.15064e+02  3.6503e+00 4096  1.000 34.260  2.71 1.906e+02  22.3878 
OBS: 61366.3228 LSST-Y DDF  7.31550e+01  1.3595e+01 4096  1.000 32.340  2.37 1.393e+02  22.7340 
OBS: 61378.3263 LSST-i DDF  1.13347e+02  6.6389e+00 4096  1.000 31.630  1.94 4.206e+01  22.4514 
OBS: 61379.2968 LSST-i DDF  1.02998e+02  1.5406e+00 4096  1.000 34.850  1.94 1.902e+02  22.4703 
OBS: 61379.3169 LSST-z DDF  1.04342e+02  7.5132e+00 4096  1.000 32.060  1.81 7.699e+01  22.4235 
OBS: 61383.2977 LSST-i DDF  9.25959e+01  1.4017e+00 4096  1.000 35.220  2.16 2.198e+02  22.5627 
OBS: 61383.2988 LSST-z DDF  1.05863e+02  2.4086e+00 4096  1.000 34.750  1.99 2.681e+02  22.5256 
OBS: 61384.2467 LSST-i DDF  9.14067e+01  3.9518e+00 4096  1.000 33.020  1.99 8.878e+01  22.5877 
OBS: 61384.2661 LSST-z DDF  9.68633e+01  3.2830e+00 4096  1.000 34.210  1.98 2.238e+02  22.5599 
OBS: 61385.3369 LSST-i DDF  7.73391e+01  5.3645e+00 4096  1.000 31.650  1.65 4.067e+01  22.6181 
OBS: 61386.3348 LSST-i DDF  8.33628e+01  4.0391e+00 4096  1.000 32.400  1.78 5.672e+01  22.6481 
OBS: 61387.2386 LSST-i DDF  8.45069e+01  2.2479e+00 4096  1.000 34.770  2.56 1.983e+02  22.6746 
OBS: 61387.2633 LSST-z DDF  8.50748e+01  2.9575e+00 4096  1.000 34.730  2.31 2.799e+02  22.6778 
OBS: 61388.2499 LSST-i DDF  8.17035e+01  1.8747e+00 4096  1.000 34.810  2.26 1.937e+02  22.7037 
OBS: 61388.2745 LSST-z DDF  8.00714e+01  2.6078e+00 4096  1.000 34.740  2.11 2.723e+02  22.7253 
OBS: 61389.2480 LSST-i DDF  7.94350e+01  2.2442e+00 4096  1.000 34.860  2.78 1.984e+02  22.7316 
OBS: 61389.2675 LSST-z DDF  7.64769e+01  2.6445e+00 4096  1.000 34.740  2.16 2.699e+02  22.7751 
OBS: 61395.2752 LSST-i DDF  6.90392e+01  1.1642e+00 4096  1.000 35.630  2.01 2.877e+02  22.8988 
OBS: 61395.2817 LSST-z DDF  6.44665e+01  2.3732e+00 4096  1.000 34.760  1.96 2.719e+02  23.0344 
OBS: 61395.2942 LSST-Y DDF  5.11310e+01  4.2229e+00 4096  1.000 34.080  1.81 2.811e+02  23.4125 
OBS: 61396.2196 LSST-i DDF  6.80741e+01  2.4839e+00 4096  1.000 34.810  2.06 2.836e+02  22.9274 
OBS: 61396.2261 LSST-z DDF  6.06632e+01  2.5987e+00 4096  1.000 35.460  2.38 4.691e+02  23.0572 
OBS: 61396.2386 LSST-Y DDF  5.70634e+01  8.4369e+00    0  1.000 33.220  2.11 2.185e+02  23.4256 
OBS: 61397.3035 LSST-Y DDF  1.51039e+01  3.7678e+01    0  1.000 30.960  3.69 6.972e+01  23.4316 
