SURVEY:   LSST
SNID:             311  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       54.755859  # deg (avg among obs)
DEC:      -29.313198  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0098 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.046 0.036 0.025 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  61707.309     # estimate for LC fit codes
MJD_TRIGGER:       61698.156  
MJD_DETECT_FIRST:  61697.328  
MJD_DETECT_LAST:   61756.215  

REDSHIFT_HELIO:   0.342464 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.341998 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           68832    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34296 
SIM_REDSHIFT_CMB:    0.34249  
SIM_REDSHIFT_HOST:       0.34296    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2818   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              54.755859     # deg  
SIM_DEC:             -29.313198      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0098   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.117     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61706.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.022    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        36.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.687 21.698 21.893 22.480  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61693.3644 LSST-Y DDF  1.34844e+02  2.2385e+01    0  1.000 30.260  1.58 5.024e+01  22.8443 
OBS: 61693.3762 LSST-z DDF  8.27453e+01  1.1575e+01    0  1.000 31.360  1.53 7.402e+01  22.6690 
OBS: 61694.3689 LSST-Y DDF  5.59208e+01  2.4941e+01    0  1.000 30.260  1.67 5.334e+01  22.7215 
OBS: 61694.3812 LSST-z DDF  8.27652e+01  1.8755e+01    0  1.000 31.370  1.88 9.906e+01  22.5367 
OBS: 61697.3282 LSST-r DDF  1.54837e+02  4.9784e+00 4096  1.000 32.610  2.04 7.400e+01  21.9822 
OBS: 61697.3394 LSST-i DDF  1.48984e+02  5.1436e+00 4096  1.000 32.460  1.84 7.375e+01  22.1127 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61698.1562
OBS: 61698.1578 LSST-i DDF  1.52296e+02  1.2216e+00 6144  1.000 34.960  1.60 1.963e+02  22.0430 
OBS: 61698.1660 LSST-Y DDF  1.05210e+02  5.0799e+00 4096  1.000 33.370  1.63 1.941e+02  22.4221 
OBS: 61698.1665 LSST-r DDF  1.73307e+02  1.0987e+00 4096  1.000 35.080  1.94 1.601e+02  21.9080 
OBS: 61698.1762 LSST-z DDF  1.31851e+02  1.6844e+00 4096  1.000 34.790  1.48 2.570e+02  22.1748 
OBS: 61699.3574 LSST-z DDF  1.46076e+02  7.4668e+00 4096  1.000 31.340  1.32 5.269e+01  22.0959 
OBS: 61699.3692 LSST-i DDF  1.56588e+02  5.8336e+00 4096  1.000 31.680  1.49 4.929e+01  21.9555 
OBS: 61701.3300 LSST-r DDF  2.07368e+02  4.2769e+00 4096  1.000 31.790  1.84 3.015e+01  21.7194 
OBS: 61701.3413 LSST-i DDF  1.79015e+02  5.5757e+00 4096  1.000 31.670  1.77 3.873e+01  21.8406 
OBS: 61703.3610 LSST-i DDF  2.01342e+02  5.1622e+00 4096  1.000 31.660  1.53 4.015e+01  21.7591 
OBS: 61703.3736 LSST-z DDF  2.02713e+02  1.4163e+01 4096  1.000 31.350  1.56 8.750e+01  21.9377 
OBS: 61704.3166 LSST-r DDF  2.05170e+02  4.2105e+00 4096  1.000 31.740  2.11 2.448e+01  21.6924 
OBS: 61707.3096 LSST-r DDF  2.10924e+02  3.4710e+00 4096  1.000 31.750  1.60 2.474e+01  21.6903 
OBS: 61709.3120 LSST-r DDF  2.08755e+02  3.7279e+00 4096  1.000 31.740  1.77 2.464e+01  21.7055 
OBS: 61712.0387 LSST-z DDF  1.66090e+02  1.1737e+01 4096  1.000 31.980  2.41 8.427e+01  21.9147 
OBS: 61712.0707 LSST-i DDF  2.04612e+02  3.2167e+00 4096  1.000 33.100  1.80 8.247e+01  21.7327 
OBS: 61713.1530 LSST-r DDF  1.92744e+02  2.4726e+00 4096  1.000 32.510  1.57 3.718e+01  21.7916 
OBS: 61714.1517 LSST-r DDF  1.84622e+02  3.5109e+00 4096  1.000 31.780  1.51 2.846e+01  21.8245 
OBS: 61714.3067 LSST-i DDF  1.87956e+02  3.6912e+00 4096  1.000 32.410  1.73 5.108e+01  21.7768 
OBS: 61714.3305 LSST-z DDF  1.66680e+02  7.1143e+00 4096  1.000 32.080  1.90 6.998e+01  21.9737 
OBS: 61716.1832 LSST-i DDF  1.87981e+02  2.7142e+00 4096  1.000 33.160  1.64 7.956e+01  21.8255 
OBS: 61716.2120 LSST-z DDF  1.52623e+02  5.5001e+00 4096  1.000 32.510  1.69 9.031e+01  22.0520 
OBS: 61719.3245 LSST-Y DDF  7.57688e+01  1.6987e+01    0  1.000 30.960  1.79 6.446e+01  22.8808 
OBS: 61720.3295 LSST-Y DDF  8.05907e+01  1.9885e+01    0  1.000 30.210  1.47 4.591e+01  22.9507 
OBS: 61723.3289 LSST-Y DDF  6.85461e+01  2.9945e+01    0  1.000 30.950  2.68 7.549e+01  23.1444 
OBS: 61725.0462 LSST-i DDF  1.29785e+02  1.7581e+00 4096  1.000 34.860  2.43 1.751e+02  22.1963 
OBS: 61725.0559 LSST-r DDF  1.03816e+02  1.4226e+00 4096  1.000 35.000  2.42 1.615e+02  22.4655 
OBS: 61725.0652 LSST-Y DDF  4.59470e+01  6.8675e+00 4096  1.000 33.330  2.05 2.025e+02  23.2042 
OBS: 61725.0753 LSST-z DDF  9.47401e+01  2.6623e+00 4096  1.000 34.780  2.16 2.816e+02  22.5329 
OBS: 61726.2516 LSST-z DDF  8.57552e+01  7.9746e+00 4096  1.000 31.360  1.42 5.436e+01  22.5876 
OBS: 61726.2756 LSST-Y DDF  1.68284e+01  2.9684e+01    0  1.000 30.250  2.28 4.620e+01  23.2329 
OBS: 61727.2619 LSST-i DDF  1.13939e+02  6.2607e+00 4096  1.000 31.690  1.75 4.637e+01  22.2949 
