SURVEY:   LSST
SNID:             1184  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       59.346329  # deg (avg among obs)
DEC:      -49.312840  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0063 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.029 0.023 0.016 0.012 0.009 0.008  # MW mag-XT per band
PEAKMJD:  60929.309     # estimate for LC fit codes
MJD_TRIGGER:       60919.250  
MJD_DETECT_FIRST:  60919.219  
MJD_DETECT_LAST:   60971.234  

REDSHIFT_HELIO:   0.247953 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.247776 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           240263    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24729 
SIM_REDSHIFT_CMB:    0.24712  
SIM_REDSHIFT_HOST:       0.24729    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4680   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              59.346329     # deg  
SIM_DEC:             -49.312840      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0063   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60924.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.128    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.59  # days 
SIM_TRESTMAX:        37.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.109 21.094 21.535 21.838  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60919.2202 LSST-i DDF  2.98765e+02  3.5959e+00 4096  1.000 34.060  2.88 1.441e+02  21.3136 
OBS: 60919.2299 LSST-r DDF  3.41432e+02  2.7282e+00 4096  1.000 34.160  3.13 1.076e+02  21.1664 
OBS: 60919.2394 LSST-Y DDF  1.62948e+02  1.9122e+01 4096  1.000 32.480  3.67 1.440e+02  21.9111 
OBS: 60919.2489 LSST-z DDF  2.16698e+02  4.7215e+00 6144  1.000 33.990  2.73 1.901e+02  21.6759 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60919.2500
OBS: 60923.2835 LSST-Y DDF  2.01787e+02  1.6618e+01 4096  1.000 31.700  2.34 9.515e+01  21.8055 
OBS: 60924.3326 LSST-z DDF  2.43559e+02  1.0846e+01 4096  1.000 31.350  1.79 5.747e+01  21.5355 
OBS: 60924.3568 LSST-Y DDF  1.76238e+02  2.0803e+01 4096  1.000 30.270  1.60 4.628e+01  21.8236 
OBS: 60926.3637 LSST-Y DDF  1.58230e+02  1.3050e+01 4096  1.000 31.470  1.69 8.334e+01  21.8859 
OBS: 60929.3102 LSST-i DDF  3.50348e+02  2.0837e+00 4096  1.000 34.190  1.63 1.558e+02  21.1526 
OBS: 60929.3199 LSST-r DDF  3.34400e+02  1.8237e+00 4096  1.000 34.340  1.66 1.524e+02  21.1882 
OBS: 60929.3294 LSST-Y DDF  1.52771e+02  6.9587e+00 4096  1.000 32.650  1.62 1.372e+02  22.0235 
OBS: 60929.3390 LSST-z DDF  2.20908e+02  2.7105e+00 4096  1.000 34.050  1.66 1.850e+02  21.6186 
OBS: 60932.3783 LSST-i DDF  2.99645e+02  7.8588e+00 4096  1.000 31.670  2.51 3.892e+01  21.2686 
OBS: 60933.2806 LSST-i DDF  2.94709e+02  2.7513e+00 4096  1.000 34.240  3.00 1.233e+02  21.3128 
OBS: 60933.2871 LSST-r DDF  2.95017e+02  1.9863e+00 4096  1.000 34.330  3.21 8.740e+01  21.3113 
OBS: 60933.2941 LSST-Y DDF  1.00498e+02  1.0337e+01 4096  1.000 32.620  2.43 1.334e+02  22.3213 
OBS: 60933.3036 LSST-z DDF  1.83446e+02  2.8768e+00 4096  1.000 34.030  1.91 1.691e+02  21.8395 
OBS: 60939.3154 LSST-r DDF  2.42195e+02  3.2457e+00 4096  1.000 31.740  1.39 2.397e+01  21.5482 
OBS: 60940.3548 LSST-i DDF  2.13002e+02  1.4185e+00 4096  1.000 34.170  1.48 1.107e+02  21.6784 
OBS: 60940.3645 LSST-r DDF  2.31920e+02  1.1169e+00 4096  1.000 34.240  1.65 7.500e+01  21.5893 
OBS: 60948.1037 LSST-i DDF  1.76333e+02  6.2401e+00 4096  1.000 33.980  4.53 1.510e+02  21.8886 
OBS: 60948.1092 LSST-r DDF  1.64994e+02  3.6791e+00 4096  1.000 34.060  3.67 1.172e+02  21.9448 
OBS: 60948.1216 LSST-Y DDF  9.54603e+01  2.0894e+01    0  1.000 32.360  3.47 1.491e+02  22.4160 
OBS: 60948.1400 LSST-z DDF  1.28328e+02  4.6141e+00 4096  1.000 33.960  2.46 2.014e+02  22.2116 
OBS: 60949.3919 LSST-z DDF  1.43650e+02  1.9896e+01    0  1.000 31.360  2.71 7.210e+01  22.1803 
OBS: 60951.2936 LSST-Y DDF  1.30204e+02  3.5832e+01    0  1.000 30.260  2.87 4.457e+01  22.2736 
OBS: 60953.2480 LSST-Y DDF  1.34588e+02  2.4637e+01    0  1.000 30.250  1.84 4.713e+01  22.2309 
OBS: 60954.2340 LSST-z DDF  1.45632e+02  1.2593e+01 4096  1.000 31.350  1.97 6.169e+01  22.1289 
OBS: 60954.2578 LSST-Y DDF  8.37347e+01  2.3838e+01 4096  1.000 30.260  1.77 4.799e+01  22.2239 
