SURVEY:   LSST
SNID:             407  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61042.230     # estimate for LC fit codes
MJD_TRIGGER:       61031.250  
MJD_DETECT_FIRST:  61030.270  
MJD_DETECT_LAST:   61098.266  

REDSHIFT_HELIO:   0.416656 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.418307 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           88910    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41608 
SIM_REDSHIFT_CMB:    0.41773  
SIM_REDSHIFT_HOST:       0.41608    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7837   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.128     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61044.543    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.591    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        37.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.654 22.619 22.932  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61030.2700 LSST-z DDF  3.17416e+01  2.3994e+00 4096  1.000 34.750  2.02 2.652e+02  23.7149 
OBS: 61031.2498 LSST-i DDF  3.30049e+01  1.6565e+00 6144  1.000 34.900  2.16 1.960e+02  23.6793 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61031.2500
OBS: 61031.2693 LSST-z DDF  3.57332e+01  2.2102e+00 4096  1.000 34.760  1.88 2.646e+02  23.5557 
OBS: 61032.2067 LSST-i DDF  3.62425e+01  3.3517e+00 4096  1.000 34.750  3.78 1.983e+02  23.5354 
OBS: 61032.2314 LSST-z DDF  4.42333e+01  3.0965e+00 4096  1.000 34.720  2.39 2.816e+02  23.4185 
OBS: 61033.2018 LSST-i DDF  3.96415e+01  2.4811e+00 4096  1.000 34.750  2.78 1.992e+02  23.3983 
OBS: 61033.2265 LSST-z DDF  4.76927e+01  2.7121e+00 4096  1.000 34.720  2.08 2.830e+02  23.2904 
OBS: 61038.2043 LSST-i DDF  6.66998e+01  2.1996e+00 4096  1.000 34.800  2.39 2.141e+02  22.8965 
OBS: 61038.2233 LSST-Y DDF  7.07624e+01  8.0468e+00 4096  1.000 33.220  2.12 2.072e+02  23.0237 
OBS: 61038.2334 LSST-z DDF  7.31200e+01  2.3306e+00 4096  1.000 34.740  1.89 2.714e+02  22.8335 
OBS: 61040.1863 LSST-i DDF  8.01917e+01  2.1677e+00 4096  1.000 34.780  1.92 2.573e+02  22.7780 
OBS: 61040.2053 LSST-Y DDF  8.12686e+01  8.1112e+00 4096  1.000 33.190  1.99 2.164e+02  22.9592 
OBS: 61040.2154 LSST-z DDF  7.90064e+01  2.8975e+00 4096  1.000 34.730  2.09 3.031e+02  22.7216 
OBS: 61042.2004 LSST-i DDF  8.30558e+01  3.1795e+00 4096  1.000 34.900  2.55 3.193e+02  22.7017 
OBS: 61042.2154 LSST-Y DDF  7.11951e+01  7.3603e+00 4096  1.000 33.250  1.88 2.196e+02  22.9331 
OBS: 61042.2286 LSST-z DDF  8.75118e+01  2.6813e+00 4096  1.000 34.800  1.87 3.340e+02  22.6527 
OBS: 61049.3247 LSST-i DDF  8.50983e+01  1.5000e+00 4096  1.000 34.990  1.66 2.477e+02  22.6724 
OBS: 61049.3405 LSST-z DDF  8.30920e+01  9.2126e+00 4096  1.000 31.340  1.51 5.828e+01  22.7125 
OBS: 61050.1829 LSST-Y DDF  6.99550e+01  5.4240e+00 4096  1.000 33.930  1.91 2.980e+02  23.0380 
OBS: 61050.1865 LSST-i DDF  8.15972e+01  1.7440e+00 4096  1.000 34.840  1.94 2.154e+02  22.6895 
OBS: 61050.1930 LSST-z DDF  7.78875e+01  1.8058e+00 4096  1.000 35.480  1.90 4.140e+02  22.7416 
OBS: 61051.1951 LSST-i DDF  8.03697e+01  1.4813e+00 4096  1.000 34.900  1.88 1.986e+02  22.7165 
OBS: 61051.2077 LSST-Y DDF  5.92927e+01  6.0028e+00 4096  1.000 33.280  1.71 2.023e+02  23.0791 
OBS: 61051.2178 LSST-z DDF  7.71630e+01  2.0238e+00 4096  1.000 34.760  1.69 2.676e+02  22.7803 
OBS: 61052.2042 LSST-i DDF  7.77275e+01  1.9281e+00 4096  1.000 34.860  2.53 1.867e+02  22.7474 
OBS: 61052.2233 LSST-Y DDF  5.25774e+01  8.0967e+00    0  1.000 33.310  2.40 2.003e+02  23.1271 
OBS: 61052.2334 LSST-z DDF  7.49008e+01  2.5397e+00 4096  1.000 34.770  2.21 2.604e+02  22.8231 
OBS: 61053.2599 LSST-i DDF  7.53770e+01  1.1576e+00 4096  1.000 34.900  1.62 1.781e+02  22.7841 
OBS: 61053.2846 LSST-z DDF  7.02936e+01  1.5934e+00 4096  1.000 34.780  1.44 2.505e+02  22.8711 
