SURVEY:   LSST
SNID:             482  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.294922  # deg (avg among obs)
DEC:      -27.615883  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0090 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.042 0.033 0.023 0.017 0.013 0.011  # MW mag-XT per band
PEAKMJD:  61775.137     # estimate for LC fit codes
MJD_TRIGGER:       61766.137  
MJD_DETECT_FIRST:  61766.113  
MJD_DETECT_LAST:   61825.066  

REDSHIFT_HELIO:   0.313828 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.313302 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           101072    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31403 
SIM_REDSHIFT_CMB:    0.31350  
SIM_REDSHIFT_HOST:       0.31403    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.294922     # deg  
SIM_DEC:             -27.615883      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0090   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61778.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.001    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        36.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.449 21.557 21.752 22.371  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61766.1120 LSST-i DDF  1.66794e+02  1.0318e+00 4096  1.000 34.920  1.58 1.560e+02  21.9352 
OBS: 61766.1217 LSST-r DDF  1.70580e+02  7.8080e-01 4096  1.000 35.000  1.74 1.074e+02  21.9202 
OBS: 61766.1366 LSST-z DDF  1.70864e+02  1.6419e+00 6144  1.000 34.790  1.59 2.307e+02  21.8989 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61766.1367
OBS: 61768.1859 LSST-r DDF  2.13354e+02  3.5514e+00 4096  1.000 31.720  1.56 2.530e+01  21.7120 
OBS: 61774.0855 LSST-i DDF  2.35648e+02  1.2200e+00 4096  1.000 34.930  1.73 1.700e+02  21.5730 
OBS: 61774.0952 LSST-r DDF  2.69296e+02  1.1157e+00 4096  1.000 35.040  2.17 1.339e+02  21.4350 
OBS: 61774.1045 LSST-Y DDF  1.34544e+02  4.1776e+00 4096  1.000 33.420  1.46 1.852e+02  22.1704 
OBS: 61774.1146 LSST-z DDF  2.09225e+02  1.4716e+00 4096  1.000 34.800  1.37 2.369e+02  21.6974 
OBS: 61775.1381 LSST-r DDF  2.72170e+02  3.7767e+00 4096  1.000 31.790  1.38 3.194e+01  21.4381 
OBS: 61775.1629 LSST-i DDF  2.26510e+02  5.2298e+00 4096  1.000 31.660  1.54 4.003e+01  21.5627 
OBS: 61776.1261 LSST-z DDF  1.99471e+02  5.6779e+00 4096  1.000 32.100  1.44 7.343e+01  21.7260 
OBS: 61777.1313 LSST-Y DDF  1.04211e+02  1.2994e+01 4096  1.000 31.000  1.39 6.542e+01  22.3242 
OBS: 61779.1220 LSST-i DDF  2.32063e+02  4.7316e+00 4096  1.000 32.450  1.54 7.815e+01  21.5615 
OBS: 61779.1459 LSST-z DDF  2.01464e+02  6.4265e+00 4096  1.000 32.100  1.44 8.397e+01  21.7594 
OBS: 61781.1310 LSST-Y DDF  9.78666e+01  1.4666e+01    0  1.000 31.000  1.50 6.865e+01  22.4403 
OBS: 61782.1219 LSST-Y DDF  9.93829e+01  1.9354e+01 4096  1.000 31.010  1.94 7.097e+01  22.4468 
OBS: 61782.1457 LSST-z DDF  1.86799e+02  1.0855e+01 4096  1.000 32.100  2.15 9.740e+01  21.7683 
OBS: 61783.0701 LSST-i DDF  2.29381e+02  1.9274e+00 4096  1.000 34.960  2.11 2.403e+02  21.5895 
OBS: 61783.0798 LSST-r DDF  2.52219e+02  1.8901e+00 4096  1.000 35.120  2.18 2.644e+02  21.5071 
OBS: 61783.0913 LSST-Y DDF  1.07714e+02  5.7090e+00 4096  1.000 33.460  1.92 2.017e+02  22.4623 
OBS: 61783.0995 LSST-z DDF  1.96260e+02  2.5764e+00 4096  1.000 34.840  2.15 2.867e+02  21.7740 
OBS: 61784.1635 LSST-r DDF  2.50843e+02  7.1589e+00 4096  1.000 31.800  1.79 5.638e+01  21.5294 
OBS: 61784.1872 LSST-i DDF  2.34755e+02  8.2391e+00 4096  1.000 31.630  1.76 5.693e+01  21.5998 
OBS: 61785.1197 LSST-r DDF  2.35531e+02  5.4110e+00 4096  1.000 31.820  1.69 4.450e+01  21.5522 
OBS: 61785.1434 LSST-i DDF  2.32869e+02  7.1786e+00 4096  1.000 31.670  1.79 5.005e+01  21.6102 
OBS: 61786.1253 LSST-z DDF  1.69320e+02  8.7037e+00 4096  1.000 31.340  1.57 5.195e+01  21.8194 
OBS: 61788.1131 LSST-i DDF  2.16247e+02  1.1256e+00 4096  1.000 34.900  1.60 1.632e+02  21.6649 
OBS: 61788.1228 LSST-r DDF  2.17239e+02  8.5674e-01 4096  1.000 34.970  1.75 1.121e+02  21.6587 
OBS: 61788.1320 LSST-Y DDF  9.02260e+01  5.1462e+00 4096  1.000 33.360  1.65 1.928e+02  22.5750 
