SURVEY:   LSST
SNID:             601  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       60.780544  # deg (avg among obs)
DEC:      -48.727589  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0119 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.056 0.044 0.030 0.022 0.018 0.015  # MW mag-XT per band
PEAKMJD:  61657.203     # estimate for LC fit codes
MJD_TRIGGER:       61650.250  
MJD_DETECT_FIRST:  61650.223  
MJD_DETECT_LAST:   61710.250  

REDSHIFT_HELIO:   0.356034 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.355862 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           123506    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35632 
SIM_REDSHIFT_CMB:    0.35615  
SIM_REDSHIFT_HOST:       0.35632    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3802   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              60.780544     # deg  
SIM_DEC:             -48.727589      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0119   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.468     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61661.980    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.446    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.67  # days 
SIM_TRESTMAX:        35.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.121 22.041 22.239 22.761  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61650.2243 LSST-i DDF  1.20364e+02  1.7443e+00 4096  1.000 34.810  2.21 1.824e+02  22.3123 
OBS: 61650.2341 LSST-r DDF  1.12010e+02  1.0423e+00 4096  1.000 34.880  2.12 1.168e+02  22.3818 
OBS: 61650.2491 LSST-z DDF  1.05860e+02  2.0452e+00 6144  1.000 34.740  1.69 2.643e+02  22.4298 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61650.2500
OBS: 61657.2019 LSST-i DDF  1.53526e+02  2.6357e+00 4096  1.000 34.070  2.04 1.507e+02  22.0434 
OBS: 61657.2117 LSST-r DDF  1.47661e+02  2.2185e+00 4096  1.000 34.190  2.31 1.243e+02  22.0701 
OBS: 61657.2212 LSST-Y DDF  9.13445e+01  1.0889e+01 4096  1.000 32.490  2.08 1.458e+02  22.5840 
OBS: 61657.2307 LSST-z DDF  1.28991e+02  3.8148e+00 4096  1.000 33.990  2.16 1.943e+02  22.2316 
OBS: 61667.1387 LSST-i DDF  1.45113e+02  6.5716e+00 4096  1.000 34.010  3.75 1.978e+02  22.0830 
OBS: 61667.1494 LSST-r DDF  1.21125e+02  5.8123e+00 4096  1.000 34.130  3.88 1.889e+02  22.1919 
OBS: 61667.1641 LSST-Y DDF  1.14619e+02  1.7419e+01    0  1.000 32.410  2.93 1.541e+02  22.8242 
OBS: 61667.1736 LSST-z DDF  1.32537e+02  5.9586e+00 4096  1.000 33.970  2.89 2.241e+02  22.2426 
OBS: 61671.2309 LSST-i DDF  1.36402e+02  1.4903e+00 4096  1.000 34.880  2.13 1.706e+02  22.1373 
OBS: 61671.2406 LSST-r DDF  1.21336e+02  1.0582e+00 4096  1.000 34.980  2.19 1.262e+02  22.2953 
OBS: 61671.2499 LSST-Y DDF  7.02749e+01  5.4220e+00 4096  1.000 33.350  1.72 1.935e+02  22.9249 
OBS: 61671.2601 LSST-z DDF  1.22444e+02  1.8894e+00 4096  1.000 34.780  1.72 2.477e+02  22.3065 
OBS: 61675.2981 LSST-r DDF  1.03562e+02  2.6289e+00 4096  1.000 31.740  1.28 2.404e+01  22.4800 
OBS: 61676.3475 LSST-r DDF  8.75534e+01  3.2759e+00 4096  1.000 31.730  1.75 2.373e+01  22.5525 
OBS: 61676.3696 LSST-i DDF  1.16614e+02  5.4861e+00 4096  1.000 31.660  1.95 3.504e+01  22.2956 
OBS: 61678.3453 LSST-i DDF  1.10958e+02  9.7659e-01 4096  1.000 34.920  1.53 1.564e+02  22.3852 
OBS: 61678.3550 LSST-r DDF  8.35803e+01  6.4361e-01 4096  1.000 34.990  1.51 1.063e+02  22.6982 
OBS: 61678.3654 LSST-z DDF  7.66995e+01  5.2090e+00 4096  1.000 32.090  1.48 6.664e+01  22.6410 
OBS: 61679.1401 LSST-z DDF  8.21094e+01  5.1520e+00 4096  1.000 33.760  2.58 1.789e+02  22.6955 
OBS: 61679.2859 LSST-r DDF  7.72018e+01  3.0581e+00 4096  1.000 31.730  1.61 2.405e+01  22.7580 
OBS: 61682.2744 LSST-i DDF  9.56876e+01  4.7357e+00 4096  1.000 31.660  1.65 3.558e+01  22.5859 
OBS: 61687.1533 LSST-i DDF  7.74773e+01  1.5897e+00 4096  1.000 34.870  1.89 2.068e+02  22.7843 
OBS: 61687.1694 LSST-r DDF  4.81422e+01  1.2005e+00 4096  1.000 35.050  1.95 1.789e+02  23.3021 
OBS: 61687.1724 LSST-Y DDF  3.12689e+01  5.9049e+00    0  1.000 33.310  1.74 2.014e+02  23.5671 
OBS: 61687.1825 LSST-z DDF  6.04702e+01  1.9953e+00 4096  1.000 34.770  1.70 2.654e+02  23.0765 
OBS: 61689.2937 LSST-i DDF  8.28230e+01  6.8501e+00 4096  1.000 31.690  2.08 4.323e+01  22.8440 
OBS: 61690.2972 LSST-Y DDF  4.25684e+01  2.6017e+01    0  1.000 30.270  2.09 4.492e+01  23.5312 
OBS: 61690.3561 LSST-z DDF  6.52757e+01  9.2218e+00 4096  1.000 31.340  1.86 4.751e+01  23.0923 
OBS: 61691.3015 LSST-i DDF  6.38702e+01  7.5060e+00 4096  1.000 31.710  1.94 5.210e+01  22.8828 
OBS: 61693.2830 LSST-i DDF  7.11896e+01  7.1018e+00 4096  1.000 31.730  1.45 6.700e+01  22.9116 
OBS: 61693.3069 LSST-z DDF  6.11126e+01  9.6129e+00 4096  1.000 31.370  1.51 6.283e+01  23.0535 
OBS: 61696.1085 LSST-i DDF  6.67887e+01  3.3262e+00 4096  1.000 34.110  2.27 1.809e+02  22.9558 
OBS: 61696.1183 LSST-r DDF  3.22812e+01  2.9708e+00 4096  1.000 34.250  2.34 1.788e+02  23.7743 
OBS: 61696.1446 LSST-Y DDF  4.67656e+01  8.5294e+00 4096  1.000 32.660  1.78 1.562e+02  23.4054 
OBS: 61696.1477 LSST-z DDF  6.52343e+01  2.7995e+00 4096  1.000 34.110  1.57 2.195e+02  22.9950 
OBS: 61698.3157 LSST-r DDF  2.45447e+01  3.8390e+00 4096  1.000 31.840  1.40 4.147e+01  23.8450 
OBS: 61698.3271 LSST-i DDF  7.08879e+01  4.7856e+00 4096  1.000 31.690  1.39 4.453e+01  22.9995 
OBS: 61700.2092 LSST-i DDF  6.02971e+01  2.0619e+00 4096  1.000 34.150  2.33 1.123e+02  23.0470 
OBS: 61700.2190 LSST-r DDF  2.58805e+01  1.4384e+00 4096  1.000 34.240  2.46 8.087e+01  23.9186 
OBS: 61700.2285 LSST-Y DDF  4.24523e+01  7.5822e+00    0  1.000 32.640  1.84 1.318e+02  23.3354 
OBS: 61700.2381 LSST-z DDF  6.87405e+01  2.4378e+00 4096  1.000 34.040  1.67 1.677e+02  22.9380 
OBS: 61705.2645 LSST-r DDF  1.90529e+01  3.3230e+00 4096  1.000 31.730  1.91 2.372e+01  24.1580 
OBS: 61705.3372 LSST-i DDF  5.44961e+01  4.7817e+00 4096  1.000 31.650  1.68 3.573e+01  23.2409 
OBS: 61705.3486 LSST-z DDF  6.11057e+01  8.0178e+00 4096  1.000 31.330  1.56 4.866e+01  23.0153 
OBS: 61707.2561 LSST-i DDF  4.49402e+01  8.1969e-01 4096  1.000 34.920  1.32 1.568e+02  23.3298 
OBS: 61707.2658 LSST-r DDF  1.87316e+01  6.5930e-01 4096  1.000 34.990  1.70 1.060e+02  24.2814 
OBS: 61707.2809 LSST-z DDF  5.87219e+01  1.5289e+00 4096  1.000 34.790  1.52 2.302e+02  23.0969 
OBS: 61708.2635 LSST-r DDF  1.76623e+01  3.1033e+00    0  1.000 31.740  1.80 2.370e+01  24.3496 
OBS: 61708.2873 LSST-i DDF  4.44444e+01  4.8185e+00 4096  1.000 31.660  1.75 3.508e+01  23.3791 
OBS: 61709.3149 LSST-r DDF  1.48396e+01  2.1568e+00 4096  1.000 32.480  1.73 3.396e+01  24.4246 
OBS: 61710.2487 LSST-r DDF  1.43963e+01  3.0914e+00 4096  1.000 31.740  1.80 2.369e+01  24.4991 
END_PHOTOMETRY: 

