SURVEY:   LSST
SNID:             512  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61740.285     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61791.254  

REDSHIFT_HELIO:   0.417571 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.419213 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           106843    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41675 
SIM_REDSHIFT_CMB:    0.41839  
SIM_REDSHIFT_HOST:       0.41675    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7878   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61738.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.236    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.66  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.373 22.363 22.689  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  1.06808e+02  2.1050e+00 4096  1.000 34.800  2.47 1.970e+02  22.4646 
OBS: 61734.3194 LSST-z DDF  9.74975e+01  9.6089e+00 6144  1.000 32.030  2.17 8.036e+01  22.4913 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  1.04014e+02  2.2796e+00 4096  1.000 34.830  2.85 1.907e+02  22.4267 
OBS: 61736.2978 LSST-i DDF  1.09407e+02  2.1605e+00 4096  1.000 34.810  2.58 1.955e+02  22.4013 
OBS: 61736.3179 LSST-z DDF  1.12055e+02  1.0210e+01 4096  1.000 32.030  2.33 7.951e+01  22.4037 
OBS: 61737.3170 LSST-i DDF  1.10278e+02  1.6976e+00 4096  1.000 34.850  2.15 1.897e+02  22.3827 
OBS: 61738.2953 LSST-i DDF  1.09653e+02  1.4066e+00 4096  1.000 35.500  2.30 2.686e+02  22.3713 
OBS: 61738.3009 LSST-z DDF  1.15878e+02  3.1625e+00 4096  1.000 34.720  2.43 2.815e+02  22.3618 
OBS: 61739.2888 LSST-z DDF  1.10367e+02  3.3873e+00 4096  1.000 34.710  2.53 2.873e+02  22.3589 
OBS: 61739.3016 LSST-i DDF  1.12231e+02  1.4619e+00 4096  1.000 34.940  1.88 2.017e+02  22.3672 
OBS: 61740.2863 LSST-z DDF  1.18900e+02  3.2538e+00 4096  1.000 34.710  2.43 2.871e+02  22.3666 
OBS: 61740.3024 LSST-i DDF  1.13332e+02  1.9383e+00 4096  1.000 34.840  2.43 1.908e+02  22.3701 
OBS: 61741.2905 LSST-z DDF  1.16187e+02  2.0696e+00 4096  1.000 35.210  1.96 3.574e+02  22.3836 
OBS: 61741.2923 LSST-i DDF  1.13866e+02  1.5303e+00 4096  1.000 34.830  1.86 1.927e+02  22.3774 
OBS: 61742.2928 LSST-i DDF  1.08936e+02  1.6538e+00 4096  1.000 34.830  2.03 1.919e+02  22.3891 
OBS: 61742.2989 LSST-z DDF  1.05847e+02  2.8763e+00 4096  1.000 34.640  2.17 2.660e+02  22.4101 
OBS: 61743.2652 LSST-i DDF  1.04076e+02  1.8244e+00 4096  1.000 34.780  2.07 1.991e+02  22.4086 
OBS: 61743.2771 LSST-z DDF  1.04175e+02  2.2739e+00 4096  1.000 35.140  2.05 3.528e+02  22.4403 
OBS: 61744.2896 LSST-i DDF  1.03246e+02  1.9125e+00 4096  1.000 34.830  2.38 1.906e+02  22.4329 
OBS: 61744.2917 LSST-Y DDF  8.07631e+01  5.8236e+00 4096  1.000 33.980  2.18 2.936e+02  22.8243 
OBS: 61744.3166 LSST-z DDF  9.81576e+01  3.1733e+00 4096  1.000 34.170  2.03 2.031e+02  22.4759 
OBS: 61745.2866 LSST-i DDF  1.06998e+02  1.5439e+00 4096  1.000 34.830  1.90 1.908e+02  22.4598 
OBS: 61745.3033 LSST-z DDF  9.64016e+01  1.8808e+00 4096  1.000 35.120  1.81 3.234e+02  22.5132 
OBS: 61745.3056 LSST-Y DDF  7.48741e+01  7.1059e+00 4096  1.000 33.270  1.99 2.040e+02  22.8751 
OBS: 61746.2815 LSST-i DDF  1.02222e+02  2.0266e+00 4096  1.000 34.830  2.52 1.911e+02  22.4905 
OBS: 61746.3005 LSST-Y DDF  5.47868e+01  8.0821e+00 4096  1.000 33.270  2.26 2.046e+02  22.9362 
OBS: 61746.3106 LSST-z DDF  9.54018e+01  3.5726e+00 4096  1.000 34.750  3.00 2.656e+02  22.5582 
OBS: 61747.2836 LSST-i DDF  9.52365e+01  1.7982e+00 4096  1.000 34.830  2.25 1.894e+02  22.5238 
OBS: 61747.3026 LSST-Y DDF  6.92691e+01  6.8374e+00 4096  1.000 33.280  1.94 2.032e+02  23.0034 
OBS: 61747.3127 LSST-z DDF  9.18443e+01  2.0150e+00 4096  1.000 34.760  1.70 2.642e+02  22.6060 
OBS: 61748.2453 LSST-i DDF  9.50964e+01  2.1517e+00 4096  1.000 34.760  2.06 2.332e+02  22.5568 
OBS: 61748.2643 LSST-Y DDF  5.39173e+01  7.2443e+00 4096  1.000 33.170  1.79 2.110e+02  23.0702 
OBS: 61748.2744 LSST-z DDF  8.41023e+01  2.2314e+00 4096  1.000 34.730  1.73 2.806e+02  22.6539 
OBS: 61760.2525 LSST-i DDF  6.32021e+01  1.8005e+00 4096  1.000 34.860  2.07 2.133e+02  22.9627 
OBS: 61760.2715 LSST-Y DDF  3.52974e+01  7.1973e+00    0  1.000 33.290  2.04 2.057e+02  23.5970 
OBS: 61760.2816 LSST-z DDF  5.60235e+01  2.4035e+00 4096  1.000 34.760  1.96 2.756e+02  23.0919 
OBS: 61761.2930 LSST-i DDF  6.25789e+01  1.6412e+00 4096  1.000 34.890  2.18 1.894e+02  22.9938 
OBS: 61761.3156 LSST-z DDF  5.42068e+01  3.1175e+00 4096  1.000 34.190  2.11 1.965e+02  23.1047 
OBS: 61762.2383 LSST-z DDF  5.98895e+01  3.9594e+00 4096  1.000 33.780  2.01 1.796e+02  23.1129 
OBS: 61763.2449 LSST-i DDF  6.40626e+01  1.6532e+00 4096  1.000 34.840  2.13 1.864e+02  23.0561 
OBS: 61763.2696 LSST-z DDF  5.73968e+01  2.0959e+00 4096  1.000 34.760  1.79 2.626e+02  23.1156 
OBS: 61768.2204 LSST-i DDF  5.07354e+01  1.5229e+00 4096  1.000 34.820  1.90 1.891e+02  23.2403 
OBS: 61768.2451 LSST-z DDF  5.48591e+01  2.8530e+00 4096  1.000 34.740  2.37 2.661e+02  23.1483 
OBS: 61772.3245 LSST-i DDF  4.29577e+01  1.4042e+00 4096  1.000 34.160  1.46 1.222e+02  23.4298 
OBS: 61774.1677 LSST-i DDF  4.18440e+01  3.2875e+00 4096  1.000 33.980  2.54 1.420e+02  23.5234 
OBS: 61774.1846 LSST-Y DDF  3.26365e+01  8.5255e+00    0  1.000 33.140  2.03 2.133e+02  23.4788 
OBS: 61774.1947 LSST-z DDF  4.68747e+01  2.5595e+00 4096  1.000 34.720  1.95 2.848e+02  23.3132 
OBS: 61777.3244 LSST-i DDF  3.41276e+01  1.5603e+00 4096  1.000 34.900  2.32 1.717e+02  23.6915 
OBS: 61778.2073 LSST-Y DDF  3.04454e+01  6.5102e+00    0  1.000 33.260  1.79 2.062e+02  23.5563 
OBS: 61778.2175 LSST-z DDF  4.07583e+01  2.1562e+00 4096  1.000 34.760  1.74 2.787e+02  23.4928 
OBS: 61787.1717 LSST-i DDF  2.05689e+01  2.8622e+00 4096  1.000 34.860  2.66 2.664e+02  24.1034 
OBS: 61787.1907 LSST-Y DDF  1.76344e+01  8.9343e+00    0  1.000 33.280  2.40 2.153e+02  23.9775 
OBS: 61787.2008 LSST-z DDF  2.80812e+01  2.8656e+00 4096  1.000 34.770  2.12 3.079e+02  23.9408 
OBS: 61788.1586 LSST-i DDF  2.62357e+01  2.2805e+00 4096  1.000 34.820  2.55 2.131e+02  24.1266 
OBS: 61788.1776 LSST-Y DDF  2.06070e+01  8.1524e+00    0  1.000 33.250  2.19 2.094e+02  24.0379 
OBS: 61788.1877 LSST-z DDF  2.54186e+01  3.3213e+00 4096  1.000 34.750  2.60 2.858e+02  23.9849 
OBS: 61791.2305 LSST-i DDF  2.16389e+01  1.5521e+00 4096  1.000 34.890  2.23 1.765e+02  24.1820 
OBS: 61791.2552 LSST-z DDF  2.30565e+01  1.9924e+00 4096  1.000 34.780  1.83 2.499e+02  24.1002 
END_PHOTOMETRY: 

