SURVEY:   LSST
SNID:             1980  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0241 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61748.273     # estimate for LC fit codes
MJD_TRIGGER:       61736.297  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61796.289  

REDSHIFT_HELIO:   0.376860 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.378459 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           398717    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37853 
SIM_REDSHIFT_CMB:    0.38013  
SIM_REDSHIFT_HOST:       0.37853    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5428   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0241   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.371     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61746.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.252    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.76  # days 
SIM_TRESTMAX:        37.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.669 22.627 22.574 22.970  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  3.47427e+01  2.0843e+00 4096  1.000 34.800  2.47 1.970e+02  23.5998 
OBS: 61734.3090 LSST-r DDF  3.53563e+01  1.3370e+00 4096  1.000 34.880  2.50 1.336e+02  23.6529 
OBS: 61734.3194 LSST-z DDF  4.49396e+01  9.5666e+00    0  1.000 32.030  2.17 8.036e+01  23.4867 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2969
OBS: 61736.2978 LSST-i DDF  4.82486e+01  2.1435e+00 6144  1.000 34.810  2.58 1.955e+02  23.3184 
OBS: 61736.3075 LSST-r DDF  4.72065e+01  1.3931e+00 4096  1.000 34.890  2.64 1.327e+02  23.3302 
OBS: 61736.3179 LSST-z DDF  8.08984e+01  1.0186e+01    0  1.000 32.030  2.33 7.951e+01  23.2113 
OBS: 61737.3170 LSST-i DDF  5.21182e+01  1.6778e+00 4096  1.000 34.850  2.15 1.897e+02  23.1964 
OBS: 61738.2859 LSST-r DDF  5.94980e+01  1.2910e+00 4096  1.000 34.850  2.33 1.333e+02  23.0657 
OBS: 61738.2953 LSST-i DDF  5.61769e+01  1.3946e+00 4096  1.000 35.500  2.30 2.686e+02  23.0919 
OBS: 61738.3009 LSST-z DDF  6.39351e+01  3.1519e+00 4096  1.000 34.720  2.43 2.815e+02  22.9895 
OBS: 61739.2888 LSST-z DDF  6.94704e+01  3.3794e+00 4096  1.000 34.710  2.53 2.873e+02  22.8966 
OBS: 61739.2943 LSST-r DDF  6.81038e+01  8.8832e-01 4096  1.000 35.630  2.33 1.874e+02  22.9516 
OBS: 61739.3016 LSST-i DDF  6.42454e+01  1.4445e+00 4096  1.000 34.940  1.88 2.017e+02  22.9978 
OBS: 61740.2863 LSST-z DDF  7.16741e+01  3.2444e+00 4096  1.000 34.710  2.43 2.871e+02  22.8156 
OBS: 61740.3024 LSST-i DDF  6.61807e+01  1.9241e+00 4096  1.000 34.840  2.43 1.908e+02  22.9146 
OBS: 61740.3121 LSST-r DDF  7.24341e+01  9.7971e-01 4096  1.000 34.930  1.89 1.315e+02  22.8641 
OBS: 61741.2905 LSST-z DDF  8.15154e+01  2.0627e+00 4096  1.000 35.210  1.96 3.574e+02  22.7455 
OBS: 61741.2923 LSST-i DDF  7.28229e+01  1.5146e+00 4096  1.000 34.830  1.86 1.927e+02  22.8416 
OBS: 61741.3020 LSST-r DDF  7.66638e+01  9.4864e-01 4096  1.000 34.920  1.80 1.316e+02  22.7996 
OBS: 61742.2928 LSST-i DDF  7.87616e+01  1.6431e+00 4096  1.000 34.830  2.03 1.919e+02  22.7769 
OBS: 61742.2989 LSST-z DDF  7.61815e+01  2.8691e+00 4096  1.000 34.640  2.17 2.660e+02  22.6862 
OBS: 61742.3025 LSST-r DDF  7.94942e+01  1.0678e+00 4096  1.000 34.920  2.05 1.313e+02  22.7525 
OBS: 61743.2652 LSST-i DDF  8.28257e+01  1.8172e+00 4096  1.000 34.780  2.07 1.991e+02  22.7276 
OBS: 61743.2749 LSST-r DDF  8.00474e+01  1.1728e+00 4096  1.000 34.860  2.12 1.326e+02  22.7185 
OBS: 61743.2771 LSST-z DDF  8.60072e+01  2.2704e+00 4096  1.000 35.140  2.05 3.528e+02  22.6440 
OBS: 61744.2896 LSST-i DDF  8.19520e+01  1.9060e+00 4096  1.000 34.830  2.38 1.906e+02  22.6852 
OBS: 61744.2917 LSST-Y DDF  6.67730e+01  5.8206e+00 4096  1.000 33.980  2.18 2.936e+02  22.9594 
OBS: 61744.2992 LSST-r DDF  8.69568e+01  1.3571e+00 4096  1.000 34.920  2.66 1.302e+02  22.6922 
OBS: 61744.3166 LSST-z DDF  8.95486e+01  3.1704e+00 4096  1.000 34.170  2.03 2.031e+02  22.6102 
OBS: 61745.2866 LSST-i DDF  8.80228e+01  1.5367e+00 4096  1.000 34.830  1.90 1.908e+02  22.6526 
OBS: 61745.2963 LSST-r DDF  8.51059e+01  1.1348e+00 4096  1.000 34.920  2.20 1.303e+02  22.6759 
OBS: 61745.3033 LSST-z DDF  9.05886e+01  1.8795e+00 4096  1.000 35.120  1.81 3.234e+02  22.5878 
OBS: 61745.3056 LSST-Y DDF  7.60315e+01  7.1063e+00 4096  1.000 33.270  1.99 2.040e+02  22.9621 
OBS: 61746.2815 LSST-i DDF  8.53046e+01  2.0218e+00 4096  1.000 34.830  2.52 1.911e+02  22.6291 
OBS: 61746.2912 LSST-r DDF  8.35324e+01  1.1069e+00 4096  1.000 34.920  2.14 1.305e+02  22.6695 
OBS: 61746.3005 LSST-Y DDF  6.75024e+01  8.0859e+00 4096  1.000 33.270  2.26 2.046e+02  22.9693 
OBS: 61746.3106 LSST-z DDF  9.15027e+01  3.5719e+00 4096  1.000 34.750  3.00 2.656e+02  22.5747 
OBS: 61748.2453 LSST-i DDF  9.25840e+01  2.1510e+00 4096  1.000 34.760  2.06 2.332e+02  22.6075 
OBS: 61748.2550 LSST-r DDF  8.52915e+01  1.3494e+00 4096  1.000 34.870  1.97 1.668e+02  22.6881 
OBS: 61748.2643 LSST-Y DDF  5.57526e+01  7.2450e+00 4096  1.000 33.170  1.79 2.110e+02  22.9981 
OBS: 61748.2744 LSST-z DDF  9.45147e+01  2.2344e+00 4096  1.000 34.730  1.73 2.806e+02  22.5830 
OBS: 61760.2525 LSST-i DDF  6.69933e+01  1.8017e+00 4096  1.000 34.860  2.07 2.133e+02  22.9105 
OBS: 61760.2622 LSST-r DDF  4.30753e+01  1.5208e+00 4096  1.000 34.970  2.38 1.736e+02  23.3730 
OBS: 61760.2715 LSST-Y DDF  2.85666e+01  7.1950e+00 4096  1.000 33.290  2.04 2.057e+02  23.5694 
OBS: 61760.2816 LSST-z DDF  6.01635e+01  2.4045e+00 4096  1.000 34.760  1.96 2.756e+02  23.0742 
OBS: 61761.2930 LSST-i DDF  6.53476e+01  1.6421e+00 4096  1.000 34.890  2.18 1.894e+02  22.9631 
OBS: 61761.3027 LSST-r DDF  4.09348e+01  1.1562e+00 4096  1.000 35.000  2.21 1.453e+02  23.4666 
OBS: 61761.3156 LSST-z DDF  5.85853e+01  3.1190e+00 4096  1.000 34.190  2.11 1.965e+02  23.1018 
OBS: 61762.2383 LSST-z DDF  5.16529e+01  3.9562e+00 4096  1.000 33.780  2.01 1.796e+02  23.1243 
OBS: 61762.2976 LSST-r DDF  3.72718e+01  3.5954e+00 4096  1.000 31.740  1.67 2.927e+01  23.5517 
OBS: 61772.3245 LSST-i DDF  3.95517e+01  1.4016e+00 4096  1.000 34.160  1.46 1.222e+02  23.5526 
OBS: 61774.1677 LSST-i DDF  3.66183e+01  3.2855e+00 4096  1.000 33.980  2.54 1.420e+02  23.6411 
OBS: 61774.1753 LSST-r DDF  1.70215e+01  1.2248e+00 4096  1.000 34.810  2.22 1.298e+02  24.5050 
OBS: 61774.1846 LSST-Y DDF  4.66320e+01  8.5301e+00    0  1.000 33.140  2.03 2.133e+02  23.5989 
OBS: 61774.1947 LSST-z DDF  5.18544e+01  2.5608e+00 4096  1.000 34.720  1.95 2.848e+02  23.2189 
OBS: 61777.3244 LSST-i DDF  3.04514e+01  1.5590e+00 4096  1.000 34.900  2.32 1.717e+02  23.7936 
OBS: 61778.1981 LSST-r DDF  9.69376e+00  1.4074e+00 4096  1.000 34.970  1.95 1.976e+02  24.8138 
OBS: 61778.2073 LSST-Y DDF  2.38520e+01  6.5077e+00    0  1.000 33.260  1.79 2.062e+02  23.7013 
OBS: 61778.2175 LSST-z DDF  4.51679e+01  2.1575e+00 4096  1.000 34.760  1.74 2.787e+02  23.3990 
OBS: 61787.1717 LSST-i DDF  1.88659e+01  2.8618e+00    0  1.000 34.860  2.66 2.664e+02  24.3310 
OBS: 61787.1814 LSST-r DDF  4.83005e+00  2.4198e+00    0  1.000 35.000  2.74 2.490e+02  25.2467 
OBS: 61787.1907 LSST-Y DDF  1.15552e+00  8.9298e+00    0  1.000 33.280  2.40 2.153e+02  24.2346 
OBS: 61787.2008 LSST-z DDF  2.67925e+01  2.8653e+00 4096  1.000 34.770  2.12 3.079e+02  24.0445 
OBS: 61788.1586 LSST-i DDF  1.36342e+01  2.2772e+00 4096  1.000 34.820  2.55 2.131e+02  24.3783 
OBS: 61788.1683 LSST-r DDF  5.93185e+00  1.5275e+00    0  1.000 34.940  2.46 1.655e+02  25.2771 
OBS: 61788.1776 LSST-Y DDF  8.32544e+00  8.1486e+00    0  1.000 33.250  2.19 2.094e+02  24.2869 
OBS: 61788.1877 LSST-z DDF  2.74728e+01  3.3217e+00 4096  1.000 34.750  2.60 2.858e+02  24.1076 
OBS: 61791.2305 LSST-i DDF  1.60224e+01  1.5501e+00 4096  1.000 34.890  2.23 1.765e+02  24.5027 
OBS: 61791.2402 LSST-r DDF  6.74037e+00  9.4634e-01    0  1.000 34.990  2.08 1.267e+02  25.3548 
OBS: 61791.2552 LSST-z DDF  1.97652e+01  1.9914e+00 4096  1.000 34.780  1.83 2.499e+02  24.2626 
OBS: 61793.1927 LSST-r DDF  5.30628e+00  3.3445e+00    0  1.000 31.720  1.65 2.774e+01  25.3992 
OBS: 61795.3023 LSST-r DDF  4.92223e+00  3.5863e+00    0  1.000 31.740  1.85 2.705e+01  25.4456 
OBS: 61796.2634 LSST-i DDF  1.42583e+01  9.1398e-01 4096  1.000 34.910  1.36 1.729e+02  24.6147 
OBS: 61796.2746 LSST-r DDF  6.70030e+00  6.1133e-01 4096  1.000 35.060  1.44 1.255e+02  25.4694 
OBS: 61796.2881 LSST-z DDF  1.64419e+01  1.5383e+00 4096  1.000 34.780  1.42 2.485e+02  24.4097 
OBS: 61798.3115 LSST-r DDF  6.86817e+00  3.0114e+00    0  1.000 31.740  1.53 2.736e+01  25.5178 
END_PHOTOMETRY: 

