SURVEY:   LSST
SNID:             965  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.525391  # deg (avg among obs)
DEC:      -26.610098  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0084 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.039 0.031 0.021 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61707.352     # estimate for LC fit codes
MJD_TRIGGER:       61697.328  
MJD_DETECT_FIRST:  61696.379  
MJD_DETECT_LAST:   61755.211  

REDSHIFT_HELIO:   0.288686 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.288189 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           197551    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28819 
SIM_REDSHIFT_CMB:    0.28769  
SIM_REDSHIFT_HOST:       0.28819    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8447   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.525391     # deg  
SIM_DEC:             -26.610098      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0084   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.289     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61706.746    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.296    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.508 21.458 21.712 22.244  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61694.3315 LSST-Y DDF  1.00699e+02  1.5793e+01    0  1.000 31.040  1.65 6.982e+01  22.5054 
OBS: 61696.3795 LSST-r DDF  1.84106e+02  8.3690e+00 4096  1.000 31.840  1.73 7.249e+01  21.8259 
OBS: 61697.3279 LSST-r DDF  2.01864e+02  7.1171e+00 6144  1.000 31.860  2.05 5.233e+01  21.7454 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61697.3281
OBS: 61697.3392 LSST-i DDF  1.68260e+02  7.3967e+00 4096  1.000 31.700  1.85 5.222e+01  21.9653 
OBS: 61698.1471 LSST-i DDF  1.75456e+02  1.2274e+00 4096  1.000 34.910  1.59 1.873e+02  21.8802 
OBS: 61698.1592 LSST-r DDF  2.10696e+02  1.1108e+00 4096  1.000 35.080  1.94 1.595e+02  21.6807 
OBS: 61698.1660 LSST-Y DDF  1.42742e+02  5.0965e+00 4096  1.000 33.370  1.63 1.941e+02  22.1468 
OBS: 61698.1762 LSST-z DDF  1.63148e+02  1.6957e+00 4096  1.000 34.790  1.48 2.570e+02  21.9978 
OBS: 61701.3307 LSST-r DDF  2.51221e+02  3.0310e+00 4096  1.000 32.540  1.77 4.301e+01  21.5031 
OBS: 61701.3420 LSST-i DDF  2.17952e+02  4.2108e+00 4096  1.000 32.420  1.86 5.526e+01  21.6325 
OBS: 61704.3153 LSST-r DDF  2.45184e+02  4.2008e+00 4096  1.000 31.740  2.03 2.460e+01  21.4981 
OBS: 61705.2972 LSST-r DDF  2.54315e+02  3.8370e+00 4096  1.000 31.750  1.77 2.481e+01  21.5004 
OBS: 61705.3215 LSST-i DDF  2.57166e+02  5.2125e+00 4096  1.000 31.660  1.66 3.643e+01  21.4737 
OBS: 61706.2972 LSST-i DDF  2.56961e+02  1.5770e+00 4096  1.000 34.910  2.44 1.581e+02  21.4624 
OBS: 61706.3069 LSST-r DDF  2.49653e+02  8.1576e-01 4096  1.000 35.000  1.65 1.102e+02  21.5060 
OBS: 61706.3218 LSST-z DDF  2.08740e+02  1.6221e+00 4096  1.000 34.790  1.52 2.359e+02  21.7119 
OBS: 61707.3385 LSST-r DDF  2.49114e+02  4.0703e+00 4096  1.000 31.730  1.86 2.531e+01  21.5131 
OBS: 61707.3497 LSST-i DDF  2.68504e+02  6.1530e+00 4096  1.000 31.640  1.92 3.760e+01  21.4602 
OBS: 61709.3108 LSST-r DDF  2.41686e+02  2.7100e+00 4096  1.000 32.490  1.76 3.517e+01  21.5335 
OBS: 61712.0379 LSST-z DDF  2.01703e+02  1.1550e+01 4096  1.000 31.980  2.37 8.411e+01  21.8042 
OBS: 61712.1131 LSST-i DDF  2.36497e+02  2.7048e+00 4096  1.000 33.360  1.73 8.997e+01  21.5537 
OBS: 61713.2762 LSST-i DDF  2.29308e+02  9.5284e-01 4096  1.000 34.920  1.34 1.590e+02  21.5933 
OBS: 61713.2791 LSST-r DDF  2.26006e+02  8.0061e-01 4096  1.000 35.050  1.70 1.133e+02  21.6096 
OBS: 61713.3008 LSST-z DDF  1.82657e+02  1.8410e+00 4096  1.000 34.790  1.76 2.351e+02  21.8572 
OBS: 61714.0308 LSST-Y DDF  9.44142e+01  8.3636e+00 4096  1.000 33.120  1.97 2.112e+02  22.5373 
OBS: 61714.1522 LSST-r DDF  2.26739e+02  3.6331e+00 4096  1.000 31.780  1.51 2.855e+01  21.6322 
OBS: 61714.3115 LSST-i DDF  2.25357e+02  4.8771e+00 4096  1.000 31.660  1.55 3.650e+01  21.6351 
OBS: 61714.3353 LSST-z DDF  1.73060e+02  9.6023e+00 4096  1.000 31.320  1.77 5.016e+01  21.9120 
OBS: 61716.1292 LSST-z DDF  1.49968e+02  6.5049e+00 4096  1.000 32.490  1.84 9.703e+01  22.0190 
OBS: 61716.1605 LSST-i DDF  2.08104e+02  2.6883e+00 4096  1.000 33.390  1.75 9.191e+01  21.7182 
OBS: 61719.2706 LSST-Y DDF  9.25168e+01  1.7014e+01    0  1.000 31.020  1.91 6.389e+01  22.7824 
