SURVEY:   LSST
SNID:             503  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.119141  # deg (avg among obs)
DEC:      -29.142223  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0062 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.029 0.023 0.016 0.012 0.009 0.008  # MW mag-XT per band
PEAKMJD:  61774.094     # estimate for LC fit codes
MJD_TRIGGER:       61764.188  
MJD_DETECT_FIRST:  61764.164  
MJD_DETECT_LAST:   61815.027  

REDSHIFT_HELIO:   0.186873 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.186406 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           104866    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18641 
SIM_REDSHIFT_CMB:    0.18594  
SIM_REDSHIFT_HOST:       0.18641    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.7764   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.119141     # deg  
SIM_DEC:             -29.142223      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0062   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61771.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.097    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.98  # days 
SIM_TRESTMAX:        36.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.464 20.534 21.178 21.191  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61764.1631 LSST-r DDF  3.98775e+02  4.2083e+00 4096  1.000 31.730  1.75 2.458e+01  20.9821 
OBS: 61764.1871 LSST-i DDF  3.63310e+02  5.4816e+00 6144  1.000 31.650  1.64 3.696e+01  21.1075 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61764.1875
OBS: 61766.1120 LSST-i DDF  4.45024e+02  1.1680e+00 4096  1.000 34.920  1.58 1.560e+02  20.8726 
OBS: 61766.1217 LSST-r DDF  5.03669e+02  9.7094e-01 4096  1.000 35.000  1.74 1.074e+02  20.7467 
OBS: 61766.1366 LSST-z DDF  3.15861e+02  1.6947e+00 4096  1.000 34.790  1.59 2.307e+02  21.2448 
OBS: 61768.1886 LSST-r DDF  5.78077e+02  4.6405e+00 4096  1.000 31.710  1.66 2.539e+01  20.5887 
OBS: 61774.0855 LSST-i DDF  6.22495e+02  1.3788e+00 4096  1.000 34.930  1.73 1.700e+02  20.5181 
OBS: 61774.0952 LSST-r DDF  6.53997e+02  1.2710e+00 4096  1.000 35.040  2.17 1.339e+02  20.4618 
OBS: 61774.1045 LSST-Y DDF  2.94451e+02  4.2588e+00 4096  1.000 33.420  1.46 1.852e+02  21.2994 
OBS: 61774.1146 LSST-z DDF  3.24194e+02  1.5178e+00 4096  1.000 34.800  1.37 2.369e+02  21.2202 
OBS: 61775.1372 LSST-r DDF  6.45370e+02  4.7359e+00 4096  1.000 31.790  1.44 3.224e+01  20.4789 
OBS: 61775.1620 LSST-i DDF  5.99021e+02  5.7636e+00 4096  1.000 31.660  1.45 4.037e+01  20.5372 
OBS: 61776.1268 LSST-z DDF  3.02118e+02  7.8277e+00 4096  1.000 31.350  1.37 5.176e+01  21.2860 
OBS: 61777.1309 LSST-Y DDF  2.67147e+02  1.2966e+01 4096  1.000 31.010  1.38 6.505e+01  21.4598 
OBS: 61779.1206 LSST-i DDF  5.22989e+02  6.7901e+00 4096  1.000 31.700  1.46 5.485e+01  20.6925 
OBS: 61779.1445 LSST-z DDF  2.58871e+02  9.2060e+00 4096  1.000 31.340  1.44 5.914e+01  21.4724 
OBS: 61781.1288 LSST-Y DDF  2.36880e+02  1.5214e+01 4096  1.000 31.000  1.55 6.812e+01  21.6927 
OBS: 61782.1230 LSST-Y DDF  1.69216e+02  2.7829e+01 4096  1.000 30.250  1.95 5.024e+01  21.7493 
OBS: 61782.1469 LSST-z DDF  2.21813e+02  1.5848e+01 4096  1.000 31.340  2.20 6.891e+01  21.6673 
OBS: 61783.1052 LSST-z DDF  1.99430e+02  8.3058e+00 4096  1.000 32.100  1.94 8.179e+01  21.7373 
OBS: 61783.1291 LSST-Y DDF  2.06148e+02  1.5891e+01 4096  1.000 30.990  1.62 6.773e+01  21.7978 
OBS: 61784.1635 LSST-r DDF  4.51178e+02  7.4207e+00 4096  1.000 31.800  1.79 5.638e+01  20.9065 
OBS: 61784.1872 LSST-i DDF  4.01314e+02  8.4613e+00 4096  1.000 31.630  1.76 5.693e+01  21.0077 
OBS: 61785.1197 LSST-r DDF  4.16036e+02  5.7145e+00 4096  1.000 31.820  1.69 4.450e+01  20.9615 
OBS: 61785.1434 LSST-i DDF  3.73826e+02  7.3864e+00 4096  1.000 31.670  1.79 5.005e+01  21.0622 
OBS: 61786.1262 LSST-z DDF  1.78562e+02  8.9335e+00 4096  1.000 31.330  1.58 5.248e+01  21.9299 
OBS: 61788.1131 LSST-i DDF  3.26838e+02  1.1783e+00 4096  1.000 34.900  1.60 1.632e+02  21.2162 
OBS: 61788.1228 LSST-r DDF  3.58110e+02  9.3746e-01 4096  1.000 34.970  1.75 1.121e+02  21.1149 
OBS: 61788.1320 LSST-Y DDF  1.60357e+02  5.1770e+00 4096  1.000 33.360  1.65 1.928e+02  21.9385 
OBS: 61788.1422 LSST-z DDF  1.64038e+02  2.1207e+00 4096  1.000 34.770  1.89 2.503e+02  21.9641 
OBS: 61789.1178 LSST-r DDF  3.45757e+02  4.2565e+00 4096  1.000 31.720  1.82 2.509e+01  21.1634 
OBS: 61793.1047 LSST-r DDF  2.85435e+02  2.6969e+00 4096  1.000 32.480  1.63 3.550e+01  21.3524 
OBS: 61794.1188 LSST-r DDF  2.77265e+02  2.7153e+00 4096  1.000 32.470  1.62 3.602e+01  21.4020 
OBS: 61794.1414 LSST-i DDF  2.76655e+02  7.6029e+00 4096  1.000 31.620  2.36 3.817e+01  21.3447 
OBS: 61795.1610 LSST-r DDF  2.81091e+02  6.0067e+00 4096  1.000 31.640  2.63 2.655e+01  21.4539 
OBS: 61796.0448 LSST-i DDF  2.88727e+02  4.0869e+00 4096  1.000 31.680  1.16 3.713e+01  21.3676 
OBS: 61798.1464 LSST-r DDF  2.29382e+02  4.2764e+00 4096  1.000 31.660  1.80 2.638e+01  21.6032 
OBS: 61798.1701 LSST-i DDF  2.70117e+02  6.0990e+00 4096  1.000 31.560  1.59 4.141e+01  21.4075 
OBS: 61802.0303 LSST-i DDF  2.38183e+02  9.8238e+00 4096  1.000 31.710  2.26 5.770e+01  21.5172 
OBS: 61802.0430 LSST-z DDF  1.82318e+02  8.3643e+00 4096  1.000 31.350  1.55 5.076e+01  21.8435 
OBS: 61803.1264 LSST-i DDF  2.34733e+02  1.6482e+00 4096  1.000 34.860  2.21 1.756e+02  21.5598 
OBS: 61803.1361 LSST-r DDF  1.77358e+02  1.1222e+00 4096  1.000 34.900  2.24 1.185e+02  21.8718 
OBS: 61803.1511 LSST-z DDF  1.78500e+02  2.8490e+00 4096  1.000 34.720  2.23 2.745e+02  21.8614 
OBS: 61804.0414 LSST-z DDF  1.62421e+02  1.2991e+01 4096  1.000 31.340  2.44 5.087e+01  21.8783 
OBS: 61804.0538 LSST-Y DDF  1.56690e+02  7.0664e+00 4096  1.000 33.390  2.37 1.896e+02  21.9366 
OBS: 61809.0660 LSST-Y DDF  1.17122e+02  1.9792e+01 4096  1.000 30.980  2.04 6.708e+01  22.1212 
OBS: 61810.0279 LSST-z DDF  1.58489e+02  1.7288e+01    0  1.000 31.360  2.33 7.269e+01  22.0595 
OBS: 61810.0396 LSST-Y DDF  1.25861e+02  2.5769e+01    0  1.000 30.250  1.88 4.831e+01  22.1611 
OBS: 61811.0675 LSST-Y DDF  1.13136e+02  2.1714e+01 4096  1.000 30.970  2.15 6.927e+01  22.2066 
OBS: 61813.0628 LSST-i DDF  1.42329e+02  1.5886e+00 4096  1.000 34.940  1.69 2.433e+02  22.1160 
OBS: 61813.0725 LSST-r DDF  1.11920e+02  1.7449e+00 4096  1.000 35.070  1.98 2.605e+02  22.3936 
OBS: 61813.0818 LSST-Y DDF  1.25749e+02  6.3728e+00 4096  1.000 33.330  1.86 2.061e+02  22.3058 
OBS: 61813.0919 LSST-z DDF  1.31431e+02  2.1514e+00 4096  1.000 34.770  1.61 2.996e+02  22.1961 
OBS: 61814.0499 LSST-r DDF  1.04299e+02  4.1648e+00 4096  1.000 31.800  1.44 4.029e+01  22.4321 
OBS: 61814.0742 LSST-i DDF  1.31324e+02  6.0887e+00 4096  1.000 31.660  1.48 5.144e+01  22.1766 
OBS: 61815.0255 LSST-z DDF  1.23466e+02  6.9369e+00 4096  1.000 32.110  1.50 8.940e+01  22.2954 
OBS: 61815.0386 LSST-Y DDF  5.59729e+01  1.7238e+01    0  1.000 31.740  2.65 9.095e+01  22.4152 
END_PHOTOMETRY: 

