SURVEY:   LSST
SNID:             493  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61816.098     # estimate for LC fit codes
MJD_TRIGGER:       61815.277  
MJD_DETECT_FIRST:  61814.324  
MJD_DETECT_LAST:   61866.023  

REDSHIFT_HELIO:   0.296242 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.297749 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           103461    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29563 
SIM_REDSHIFT_CMB:    0.29714  
SIM_REDSHIFT_HOST:       0.29563    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9219   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61822.559    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.715    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.36  # days 
SIM_TRESTMAX:        36.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.449 21.524 21.769 22.303  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61814.3229 LSST-z DDF  1.89855e+02  1.4328e+01 4096  1.000 31.310  1.73 7.699e+01  21.7752 
OBS: 61814.3467 LSST-Y DDF  1.24073e+02  3.4929e+01    0  1.000 30.040  1.78 5.715e+01  22.0670 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61815.2773
OBS: 61815.2781 LSST-r DDF  2.64326e+02  7.3686e+00 6144  1.000 31.810  1.68 6.245e+01  21.4490 
OBS: 61816.0876 LSST-i DDF  2.27575e+02  2.0504e+00 4096  1.000 34.830  2.29 2.090e+02  21.5905 
OBS: 61816.0973 LSST-r DDF  2.76391e+02  1.4424e+00 4096  1.000 34.950  2.11 1.709e+02  21.4098 
OBS: 61816.1066 LSST-Y DDF  1.44997e+02  7.0784e+00 4096  1.000 33.260  1.91 2.090e+02  22.0728 
OBS: 61816.1167 LSST-z DDF  2.02973e+02  2.4710e+00 4096  1.000 34.760  1.90 2.880e+02  21.7378 
OBS: 61819.1439 LSST-z DDF  1.93537e+02  6.8490e+00 4096  1.000 32.070  1.69 7.454e+01  21.7499 
OBS: 61819.1676 LSST-Y DDF  1.31787e+02  1.7855e+01 4096  1.000 30.960  1.85 6.535e+01  22.1784 
OBS: 61821.2099 LSST-i DDF  2.42780e+02  1.2886e+00 4096  1.000 34.900  1.74 1.746e+02  21.5265 
OBS: 61821.2196 LSST-r DDF  2.68272e+02  9.3297e-01 4096  1.000 34.990  1.73 1.251e+02  21.4332 
OBS: 61821.2346 LSST-z DDF  1.98898e+02  1.9479e+00 4096  1.000 34.780  1.73 2.509e+02  21.7686 
OBS: 61824.2419 LSST-r DDF  2.60292e+02  4.8226e+00 4096  1.000 31.730  2.09 2.815e+01  21.4704 
OBS: 61825.1770 LSST-i DDF  2.44582e+02  7.9894e+00 4096  1.000 31.640  2.49 3.922e+01  21.5213 
OBS: 61825.2007 LSST-z DDF  2.11178e+02  1.4944e+01 4096  1.000 31.320  2.74 5.116e+01  21.7385 
OBS: 61833.0476 LSST-Y DDF  1.10268e+02  8.2197e+00 4096  1.000 33.310  2.19 2.224e+02  22.4637 
OBS: 61836.2325 LSST-i DDF  2.13726e+02  1.3599e+00 4096  1.000 34.880  1.79 1.791e+02  21.6862 
OBS: 61836.2422 LSST-r DDF  1.95817e+02  1.0220e+00 4096  1.000 34.950  1.96 1.259e+02  21.7636 
OBS: 61836.2515 LSST-Y DDF  8.56599e+01  6.2297e+00 4096  1.000 33.290  1.79 2.021e+02  22.5850 
OBS: 61836.2616 LSST-z DDF  1.73212e+02  2.5172e+00 4096  1.000 34.740  2.04 2.692e+02  21.8948 
OBS: 61842.0806 LSST-z DDF  1.21171e+02  1.6381e+01    0  1.000 31.340  2.03 7.769e+01  22.2814 
OBS: 61842.2136 LSST-Y DDF  1.12606e+02  1.9064e+01    0  1.000 31.310  1.82 9.829e+01  22.7851 
OBS: 61843.1274 LSST-i DDF  1.46826e+02  1.0596e+01 4096  1.000 31.690  2.14 6.532e+01  22.0104 
OBS: 61843.1513 LSST-z DDF  8.92305e+01  1.6698e+01 4096  1.000 31.340  2.50 6.443e+01  22.3287 
OBS: 61844.0344 LSST-i DDF  1.54600e+02  1.8358e+00 4096  1.000 34.920  2.12 2.212e+02  22.0425 
OBS: 61844.0425 LSST-r DDF  1.44215e+02  1.2732e+00 4096  1.000 35.050  1.88 1.914e+02  22.0838 
OBS: 61844.0457 LSST-Y DDF  7.65068e+01  6.4579e+00 4096  1.000 33.300  1.83 2.071e+02  22.8042 
OBS: 61844.0558 LSST-z DDF  1.11244e+02  2.2547e+00 4096  1.000 34.770  1.76 2.884e+02  22.3615 
OBS: 61845.0636 LSST-i DDF  1.47483e+02  2.0452e+00 4096  1.000 34.890  2.55 2.004e+02  22.0760 
OBS: 61845.0733 LSST-r DDF  1.39190e+02  1.4553e+00 4096  1.000 35.020  2.46 1.644e+02  22.1340 
OBS: 61845.0826 LSST-Y DDF  6.84290e+01  5.8567e+00 4096  1.000 33.350  1.81 1.988e+02  22.8028 
OBS: 61845.0927 LSST-z DDF  1.08035e+02  2.2147e+00 4096  1.000 34.780  1.88 2.677e+02  22.3943 
OBS: 61850.1268 LSST-i DDF  1.36518e+02  1.3356e+00 4096  1.000 34.900  1.91 1.722e+02  22.1582 
OBS: 61850.1365 LSST-r DDF  1.06688e+02  9.2781e-01 4096  1.000 34.990  1.99 1.219e+02  22.4224 
OBS: 61850.1515 LSST-z DDF  1.07848e+02  2.1781e+00 4096  1.000 34.770  1.97 2.488e+02  22.4171 
OBS: 61857.2549 LSST-r DDF  7.40904e+01  9.9889e+00 4096  1.000 31.510  3.93 2.854e+01  22.8320 
OBS: 61860.1030 LSST-i DDF  1.22217e+02  1.2077e+00 4096  1.000 34.900  1.72 1.721e+02  22.2728 
OBS: 61860.1127 LSST-r DDF  6.28778e+01  8.9361e-01 4096  1.000 34.990  1.97 1.216e+02  22.9911 
OBS: 61860.1277 LSST-z DDF  1.29513e+02  2.1758e+00 4096  1.000 34.770  1.96 2.491e+02  22.1981 
OBS: 61862.1026 LSST-i DDF  1.14373e+02  1.2363e+00 4096  1.000 34.900  1.77 1.722e+02  22.3402 
OBS: 61862.1123 LSST-r DDF  5.92494e+01  9.1613e-01 4096  1.000 34.980  2.01 1.216e+02  23.0980 
OBS: 61862.1273 LSST-z DDF  1.29552e+02  1.9149e+00 4096  1.000 34.770  1.71 2.499e+02  22.2246 
