SURVEY:   LSST
SNID:             983  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.077 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61530.012     # estimate for LC fit codes
MJD_TRIGGER:       61519.027  
MJD_DETECT_FIRST:  61518.992  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.053894 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.055123 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199859    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05221 
SIM_REDSHIFT_CMB:    0.05344  
SIM_REDSHIFT_HOST:       0.05221    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.8807   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.367     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61529.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.008    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        31.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 18.022 17.988 18.467 18.514 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9929 LSST-g DDF  2.58127e+03  2.4435e+00 4096  1.000 34.270  2.08 6.620e+01  18.9628 
OBS: 61518.9965 LSST-i DDF  1.88806e+03  2.0250e+00 4096  1.000 34.910  2.06 1.804e+02  19.3129 
OBS: 61519.0086 LSST-r DDF  2.34693e+03  1.9472e+00 4096  1.000 35.100  2.29 1.736e+02  19.0745 
OBS: 61519.0257 LSST-z DDF  1.99657e+03  2.9124e+00 6144  1.000 34.780  2.12 2.670e+02  19.2553 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61519.0273
OBS: 61522.0281 LSST-g DDF  4.33045e+03  1.8564e+00 4096  1.000 35.340  2.13 9.584e+01  18.4087 
OBS: 61522.0357 LSST-i DDF  3.13216e+03  1.3090e+00 4096  1.000 36.090  1.91 3.031e+02  18.7539 
OBS: 61522.0454 LSST-r DDF  3.89851e+03  1.2497e+00 4096  1.000 36.180  1.93 2.152e+02  18.5206 
OBS: 61522.0720 LSST-z DDF  3.06512e+03  1.8436e+00 4096  1.000 35.780  1.95 4.095e+02  18.7858 
OBS: 61523.0141 LSST-g DDF  4.89429e+03  3.4295e+00 4096  1.000 34.160  2.53 5.521e+01  18.2781 
OBS: 61523.0217 LSST-i DDF  3.49960e+03  2.5139e+00 4096  1.000 34.900  2.34 1.732e+02  18.6329 
OBS: 61523.0314 LSST-r DDF  4.42405e+03  2.3621e+00 4096  1.000 34.990  2.39 1.235e+02  18.3878 
OBS: 61523.0509 LSST-z DDF  3.37033e+03  3.1001e+00 4096  1.000 34.770  2.13 2.500e+02  18.6833 
OBS: 61524.0172 LSST-g DDF  5.39472e+03  3.6316e+00 4096  1.000 34.150  2.75 5.520e+01  18.1731 
OBS: 61524.0249 LSST-i DDF  3.85840e+03  2.5206e+00 4096  1.000 34.900  2.16 1.735e+02  18.5429 
OBS: 61524.0346 LSST-r DDF  4.92078e+03  2.4648e+00 4096  1.000 34.990  2.38 1.237e+02  18.2741 
OBS: 61524.0540 LSST-z DDF  3.64651e+03  3.4879e+00 4096  1.000 34.770  2.52 2.506e+02  18.5973 
OBS: 61525.0224 LSST-i DDF  4.01020e+03  2.6328e+00 4096  1.000 34.900  2.36 1.736e+02  18.4894 
OBS: 61525.0238 LSST-g DDF  5.74253e+03  3.3919e+00 4096  1.000 34.350  2.63 6.054e+01  18.1008 
OBS: 61525.0345 LSST-r DDF  5.32074e+03  2.5107e+00 4096  1.000 35.040  2.50 1.269e+02  18.1775 
OBS: 61525.0515 LSST-z DDF  3.86138e+03  3.2678e+00 4096  1.000 34.770  2.21 2.510e+02  18.5337 
OBS: 61526.0038 LSST-g DDF  6.00468e+03  3.7489e+00 4096  1.000 34.160  2.39 5.547e+01  18.0576 
OBS: 61526.0084 LSST-i DDF  4.12601e+03  2.4205e+00 4096  1.000 35.010  2.08 1.821e+02  18.4627 
OBS: 61526.0163 LSST-r DDF  5.76154e+03  2.4525e+00 4096  1.000 35.100  2.05 1.316e+02  18.1001 
OBS: 61526.0361 LSST-z DDF  3.98579e+03  2.9687e+00 4096  1.000 34.780  1.83 2.496e+02  18.4940 
OBS: 61527.0041 LSST-g DDF  6.12018e+03  3.7888e+00 4096  1.000 34.160  2.44 5.563e+01  18.0300 
OBS: 61527.0117 LSST-i DDF  4.17740e+03  2.6018e+00 4096  1.000 34.900  2.19 1.738e+02  18.4493 
OBS: 61527.0215 LSST-r DDF  6.05603e+03  2.6490e+00 4096  1.000 34.990  2.14 1.242e+02  18.0436 
OBS: 61527.0364 LSST-z DDF  4.03034e+03  3.0687e+00 4096  1.000 34.780  1.95 2.501e+02  18.4793 
OBS: 61529.0023 LSST-g DDF  6.20766e+03  2.6647e+00 4096  1.000 34.920  2.13 7.955e+01  18.0215 
OBS: 61529.0088 LSST-i DDF  4.13571e+03  1.6977e+00 4096  1.000 35.690  1.76 2.517e+02  18.4662 
OBS: 61529.0196 LSST-r DDF  6.32216e+03  1.9057e+00 4096  1.000 35.740  2.08 1.766e+02  17.9886 
OBS: 61529.0334 LSST-z DDF  3.92461e+03  2.0474e+00 4096  1.000 35.550  1.76 3.595e+02  18.5130 
OBS: 61529.9939 LSST-g DDF  6.08145e+03  3.6948e+00 4096  1.000 34.170  1.79 5.632e+01  18.0389 
OBS: 61530.0052 LSST-i DDF  4.05588e+03  2.3661e+00 4096  1.000 34.960  1.79 1.791e+02  18.4880 
OBS: 61530.0112 LSST-r DDF  6.33293e+03  2.6771e+00 4096  1.000 34.990  1.97 1.249e+02  17.9885 
OBS: 61530.0293 LSST-z DDF  3.77673e+03  2.9701e+00 4096  1.000 34.820  1.95 2.560e+02  18.5591 
OBS: 61535.0045 LSST-g DDF  4.77930e+03  1.9705e+00 4096  1.000 35.370  2.62 1.053e+02  18.2955 
OBS: 61535.0115 LSST-i DDF  3.10815e+03  1.4238e+00 4096  1.000 36.110  2.40 3.115e+02  18.7599 
OBS: 61535.0316 LSST-r DDF  5.41030e+03  1.8111e+00 4096  1.000 35.780  2.48 1.870e+02  18.1672 
OBS: 61535.0493 LSST-z DDF  2.66934e+03  2.1688e+00 4096  1.000 35.510  2.15 3.656e+02  18.9355 
OBS: 61537.0086 LSST-g DDF  4.12828e+03  2.2028e+00 4096  1.000 35.040  1.94 1.410e+02  18.4505 
