SURVEY:   LSST
SNID:             851  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0163 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.301     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61774.195  

REDSHIFT_HELIO:   0.396623 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.398249 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           175324    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.39729 
SIM_REDSHIFT_CMB:    0.39892  
SIM_REDSHIFT_HOST:       0.39729    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0163   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.102    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        8.72  # days 
SIM_TRESTMAX:        37.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.200 22.283 22.724  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  1.10022e+02  2.1059e+00 4096  1.000 34.800  2.47 1.970e+02  22.4230 
OBS: 61734.3194 LSST-z DDF  8.59042e+01  9.5996e+00 6144  1.000 32.030  2.17 8.036e+01  22.6614 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  1.01333e+02  2.2789e+00 4096  1.000 34.830  2.85 1.907e+02  22.4633 
OBS: 61736.2978 LSST-i DDF  1.01605e+02  2.1583e+00 4096  1.000 34.810  2.58 1.955e+02  22.5047 
OBS: 61736.3179 LSST-z DDF  8.12255e+01  1.0186e+01 4096  1.000 32.030  2.33 7.951e+01  22.7480 
OBS: 61737.3170 LSST-i DDF  9.75133e+01  1.6933e+00 4096  1.000 34.850  2.15 1.897e+02  22.5509 
OBS: 61738.2953 LSST-i DDF  9.00440e+01  1.4022e+00 4096  1.000 35.500  2.30 2.686e+02  22.5965 
OBS: 61738.3009 LSST-z DDF  7.41018e+01  3.1540e+00 4096  1.000 34.720  2.43 2.815e+02  22.8204 
OBS: 61739.2888 LSST-z DDF  7.57465e+01  3.3806e+00 4096  1.000 34.710  2.53 2.873e+02  22.8574 
OBS: 61739.3016 LSST-i DDF  8.79652e+01  1.4531e+00 4096  1.000 34.940  1.88 2.017e+02  22.6443 
OBS: 61740.2863 LSST-z DDF  6.67108e+01  3.2434e+00 4096  1.000 34.710  2.43 2.871e+02  22.8947 
OBS: 61740.3024 LSST-i DDF  8.55509e+01  1.9299e+00 4096  1.000 34.840  2.43 1.908e+02  22.6926 
OBS: 61741.2905 LSST-z DDF  7.09061e+01  2.0606e+00 4096  1.000 35.210  1.96 3.574e+02  22.9261 
OBS: 61741.2923 LSST-i DDF  8.03686e+01  1.5175e+00 4096  1.000 34.830  1.86 1.927e+02  22.7422 
OBS: 61742.2928 LSST-i DDF  8.13981e+01  1.6441e+00 4096  1.000 34.830  2.03 1.919e+02  22.7920 
OBS: 61742.2989 LSST-z DDF  6.83338e+01  2.8672e+00 4096  1.000 34.640  2.17 2.660e+02  22.9543 
OBS: 61743.2652 LSST-i DDF  6.91840e+01  1.8126e+00 4096  1.000 34.780  2.07 1.991e+02  22.8401 
OBS: 61743.2771 LSST-z DDF  6.26451e+01  2.2659e+00 4096  1.000 35.140  2.05 3.528e+02  22.9783 
OBS: 61744.2896 LSST-i DDF  7.15098e+01  1.9028e+00 4096  1.000 34.830  2.38 1.906e+02  22.8885 
OBS: 61744.2917 LSST-Y DDF  4.13133e+01  5.8150e+00    0  1.000 33.980  2.18 2.936e+02  23.5433 
OBS: 61744.3166 LSST-z DDF  6.24692e+01  3.1612e+00 4096  1.000 34.170  2.03 2.031e+02  22.9977 
OBS: 61745.2866 LSST-i DDF  6.69965e+01  1.5286e+00 4096  1.000 34.830  1.90 1.908e+02  22.9348 
OBS: 61745.3033 LSST-z DDF  6.41605e+01  1.8732e+00 4096  1.000 35.120  1.81 3.234e+02  23.0099 
OBS: 61745.3056 LSST-Y DDF  3.65923e+01  7.0927e+00 4096  1.000 33.270  1.99 2.040e+02  23.5312 
OBS: 61746.2815 LSST-i DDF  6.39717e+01  2.0156e+00 4096  1.000 34.830  2.52 1.911e+02  22.9803 
OBS: 61746.3005 LSST-Y DDF  3.10967e+01  8.0749e+00 4096  1.000 33.270  2.26 2.046e+02  23.5173 
OBS: 61746.3106 LSST-z DDF  6.49467e+01  3.5672e+00 4096  1.000 34.750  3.00 2.656e+02  23.0192 
OBS: 61747.2836 LSST-i DDF  6.18499e+01  1.7873e+00 4096  1.000 34.830  2.25 1.894e+02  23.0249 
OBS: 61747.3026 LSST-Y DDF  4.72289e+01  6.8295e+00 4096  1.000 33.280  1.94 2.032e+02  23.5026 
OBS: 61747.3127 LSST-z DDF  6.33044e+01  2.0061e+00 4096  1.000 34.760  1.70 2.642e+02  23.0257 
OBS: 61748.2453 LSST-i DDF  5.79030e+01  2.1409e+00 4096  1.000 34.760  2.06 2.332e+02  23.0661 
OBS: 61748.2643 LSST-Y DDF  3.81873e+01  7.2384e+00 4096  1.000 33.170  1.79 2.110e+02  23.4859 
OBS: 61748.2744 LSST-z DDF  6.07891e+01  2.2247e+00 4096  1.000 34.730  1.73 2.806e+02  23.0284 
OBS: 61760.2525 LSST-i DDF  3.81187e+01  1.7926e+00 4096  1.000 34.860  2.07 2.133e+02  23.5677 
OBS: 61760.2715 LSST-Y DDF  4.26088e+01  7.1998e+00    0  1.000 33.290  2.04 2.057e+02  23.4543 
OBS: 61760.2816 LSST-z DDF  5.04532e+01  2.4020e+00 4096  1.000 34.760  1.96 2.756e+02  23.2702 
OBS: 61761.2930 LSST-i DDF  3.58386e+01  1.6321e+00 4096  1.000 34.890  2.18 1.894e+02  23.6172 
OBS: 61761.3156 LSST-z DDF  4.29606e+01  3.1137e+00 4096  1.000 34.190  2.11 1.965e+02  23.3096 
OBS: 61762.2383 LSST-z DDF  4.77073e+01  3.9547e+00 4096  1.000 33.780  2.01 1.796e+02  23.3490 
OBS: 61763.2449 LSST-i DDF  3.44673e+01  1.6428e+00 4096  1.000 34.840  2.13 1.864e+02  23.7091 
OBS: 61763.2696 LSST-z DDF  4.61583e+01  2.0926e+00 4096  1.000 34.760  1.79 2.626e+02  23.3961 
OBS: 61768.2204 LSST-i DDF  2.94578e+01  1.5146e+00 4096  1.000 34.820  1.90 1.891e+02  23.9290 
OBS: 61768.2451 LSST-z DDF  3.82301e+01  2.8493e+00 4096  1.000 34.740  2.37 2.661e+02  23.6479 
OBS: 61772.3245 LSST-i DDF  2.25135e+01  1.3884e+00 4096  1.000 34.160  1.46 1.222e+02  24.0678 
OBS: 61774.1677 LSST-i DDF  2.54510e+01  3.2811e+00 4096  1.000 33.980  2.54 1.420e+02  24.1149 
OBS: 61774.1846 LSST-Y DDF  6.62377e+00  8.5170e+00    0  1.000 33.140  2.03 2.133e+02  24.1392 
OBS: 61774.1947 LSST-z DDF  2.39211e+01  2.5537e+00 4096  1.000 34.720  1.95 2.848e+02  23.9474 
END_PHOTOMETRY: 

