SURVEY:   LSST
SNID:             1577  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61494.121     # estimate for LC fit codes
MJD_TRIGGER:       61490.062  
MJD_DETECT_FIRST:  61490.035  
MJD_DETECT_LAST:   61538.016  

REDSHIFT_HELIO:   0.483598 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.485335 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           316584    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48247 
SIM_REDSHIFT_CMB:    0.48421  
SIM_REDSHIFT_HOST:       0.48247    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1642   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.957     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61499.207    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.006    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.51  # days 
SIM_TRESTMAX:        37.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 23.749 23.441 23.446  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.1389 LSST-i DDF  1.68100e+01  6.7761e+00    0  1.000 32.440  1.84 9.811e+01  24.3106 
OBS: 61488.2265 LSST-z DDF  4.23707e+00  1.5103e+01    0  1.000 31.300  1.96 7.196e+01  24.0468 
OBS: 61490.0352 LSST-i DDF  2.21614e+01  1.7852e+00 4096  1.000 34.950  2.27 2.111e+02  24.1287 
OBS: 61490.0514 LSST-Y DDF  2.83827e+01  6.4869e+00    0  1.000 33.350  2.00 1.999e+02  23.7844 
OBS: 61490.0615 LSST-z DDF  2.87944e+01  2.1561e+00 6144  1.000 34.780  1.82 2.719e+02  23.8730 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61490.0625
OBS: 61492.0949 LSST-i DDF  2.22977e+01  1.9084e+00 4096  1.000 34.910  2.68 1.843e+02  23.9640 
OBS: 61492.1160 LSST-Y DDF  4.36150e+01  6.6791e+00    0  1.000 33.420  2.20 1.994e+02  23.6384 
OBS: 61492.1243 LSST-z DDF  3.18064e+01  2.5520e+00 4096  1.000 34.820  2.32 2.621e+02  23.7223 
OBS: 61493.2099 LSST-i DDF  2.68490e+01  8.3673e+00    0  1.000 31.610  2.24 4.622e+01  23.8990 
OBS: 61494.1035 LSST-i DDF  2.96039e+01  1.3357e+00 4096  1.000 34.900  1.98 1.720e+02  23.8650 
OBS: 61494.1226 LSST-Y DDF  4.91831e+01  6.5390e+00 4096  1.000 33.360  2.10 1.934e+02  23.5422 
OBS: 61494.1327 LSST-z DDF  3.01570e+01  3.0503e+00 4096  1.000 34.770  2.79 2.490e+02  23.6024 
OBS: 61496.1205 LSST-i DDF  3.09644e+01  1.2827e+00 4096  1.000 34.900  1.89 1.728e+02  23.8027 
OBS: 61496.1452 LSST-z DDF  3.86903e+01  1.9728e+00 4096  1.000 34.770  1.77 2.528e+02  23.5136 
OBS: 61497.0781 LSST-i DDF  3.66132e+01  5.5622e+00 4096  1.000 31.650  1.84 3.847e+01  23.7816 
OBS: 61498.0948 LSST-i DDF  3.18078e+01  1.0609e+00 4096  1.000 34.900  1.56 1.722e+02  23.7633 
OBS: 61498.1195 LSST-z DDF  4.58993e+01  1.7170e+00 4096  1.000 34.780  1.57 2.495e+02  23.4593 
OBS: 61499.0849 LSST-i DDF  3.26859e+01  9.1057e-01 4096  1.000 34.910  1.34 1.726e+02  23.7506 
OBS: 61499.1096 LSST-z DDF  4.03303e+01  1.7317e+00 4096  1.000 34.780  1.59 2.488e+02  23.4428 
OBS: 61505.0465 LSST-i DDF  3.05071e+01  7.2300e-01 4096  1.000 36.090  1.83 3.009e+02  23.7728 
OBS: 61505.0713 LSST-z DDF  4.16585e+01  1.1903e+00 4096  1.000 35.970  1.89 4.315e+02  23.4872 
OBS: 61506.0745 LSST-i DDF  3.08542e+01  1.6868e+00 4096  1.000 34.900  2.51 1.719e+02  23.7904 
OBS: 61506.0992 LSST-z DDF  3.82933e+01  3.0627e+00 4096  1.000 34.770  2.80 2.490e+02  23.5128 
OBS: 61508.0564 LSST-Y DDF  4.01065e+01  3.4327e+00 4096  1.000 34.550  1.80 3.545e+02  23.5986 
OBS: 61508.1472 LSST-i DDF  3.09037e+01  1.6601e+00 4096  1.000 34.870  2.28 1.811e+02  23.8342 
OBS: 61508.1763 LSST-z DDF  3.95403e+01  2.2184e+00 4096  1.000 34.730  1.75 2.774e+02  23.5767 
OBS: 61509.1820 LSST-i DDF  2.99133e+01  2.3706e+00 4096  1.000 34.860  2.96 1.980e+02  23.8620 
OBS: 61509.2041 LSST-z DDF  2.86368e+01  4.7709e+00 4096  1.000 33.990  2.42 2.190e+02  23.6148 
OBS: 61509.2079 LSST-Y DDF  4.25655e+01  1.0597e+01    0  1.000 33.060  2.34 2.137e+02  23.6519 
OBS: 61510.0530 LSST-i DDF  2.89402e+01  1.6015e+00 4096  1.000 34.940  1.66 2.560e+02  23.8867 
OBS: 61510.0536 LSST-z DDF  3.44823e+01  1.6960e+00 4096  1.000 35.230  1.60 3.678e+02  23.6495 
OBS: 61510.0721 LSST-Y DDF  3.82783e+01  5.1747e+00    0  1.000 33.370  1.56 2.079e+02  23.6922 
OBS: 61514.0609 LSST-Y DDF  5.32212e+01  1.5845e+01    0  1.000 31.700  1.88 1.135e+02  23.8602 
