SURVEY:   LSST
SNID:             690  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0171 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61491.121     # estimate for LC fit codes
MJD_TRIGGER:       61477.172  
MJD_DETECT_FIRST:  61477.148  
MJD_DETECT_LAST:   61537.047  

REDSHIFT_HELIO:   0.303212 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.304732 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           138805    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30407 
SIM_REDSHIFT_CMB:    0.30559  
SIM_REDSHIFT_HOST:       0.30407    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9920   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0171   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.291     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61489.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.306    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        36.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.129 22.109 22.162 22.650  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61477.1493 LSST-i DDF  6.30049e+01  1.3123e+00 4096  1.000 34.950  1.96 1.769e+02  22.9767 
OBS: 61477.1565 LSST-r DDF  5.59239e+01  9.8638e-01 4096  1.000 34.990  2.19 1.222e+02  23.1286 
OBS: 61477.1717 LSST-z DDF  7.25010e+01  2.1768e+00 6144  1.000 34.820  2.03 2.539e+02  22.8505 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61477.1719
OBS: 61478.1979 LSST-r DDF  5.76692e+01  6.0713e+00 4096  1.000 31.710  2.97 2.740e+01  22.9520 
OBS: 61478.2218 LSST-i DDF  7.74515e+01  8.6936e+00 4096  1.000 31.620  2.71 3.977e+01  22.8234 
OBS: 61479.0885 LSST-Y DDF  5.79065e+01  2.1190e+01    0  1.000 30.950  2.17 6.590e+01  22.8260 
OBS: 61480.1236 LSST-r DDF  8.28140e+01  3.3853e+00 4096  1.000 32.530  1.90 4.982e+01  22.6784 
OBS: 61482.0201 LSST-z DDF  1.04302e+02  1.4142e+01 4096  1.000 31.300  1.95 6.721e+01  22.3281 
OBS: 61482.0439 LSST-Y DDF  3.34888e+01  3.5812e+01    0  1.000 30.160  2.31 5.062e+01  22.5904 
OBS: 61488.0685 LSST-r DDF  1.38953e+02  6.4784e+00 4096  1.000 32.580  1.85 1.047e+02  22.1476 
OBS: 61488.1475 LSST-i DDF  1.30761e+02  6.7157e+00 4096  1.000 32.430  1.78 9.823e+01  22.1262 
OBS: 61488.2265 LSST-z DDF  1.45251e+02  1.5244e+01 4096  1.000 31.300  1.96 7.196e+01  22.1516 
OBS: 61490.0681 LSST-r DDF  1.41880e+02  6.2629e+00 4096  1.000 31.800  2.02 4.429e+01  22.1280 
OBS: 61490.0920 LSST-i DDF  1.44357e+02  7.5529e+00 4096  1.000 31.680  1.92 5.072e+01  22.1093 
OBS: 61491.0986 LSST-r DDF  1.47263e+02  6.9976e+00 4096  1.000 31.790  2.53 3.938e+01  22.1280 
OBS: 61491.1226 LSST-i DDF  1.48892e+02  9.7661e+00 4096  1.000 31.660  2.65 4.714e+01  22.1121 
OBS: 61492.1300 LSST-z DDF  1.26496e+02  8.2685e+00 4096  1.000 32.080  2.08 7.512e+01  22.2074 
OBS: 61492.1539 LSST-Y DDF  1.13743e+02  1.8559e+01    0  1.000 30.950  1.88 6.634e+01  22.7391 
OBS: 61493.1861 LSST-r DDF  1.38780e+02  6.8588e+00 4096  1.000 31.750  2.52 3.733e+01  22.1592 
OBS: 61493.2099 LSST-i DDF  1.47311e+02  8.5292e+00 4096  1.000 31.610  2.24 4.622e+01  22.1413 
OBS: 61496.1205 LSST-i DDF  1.30285e+02  1.3245e+00 4096  1.000 34.900  1.89 1.728e+02  22.2108 
OBS: 61496.1302 LSST-r DDF  1.25755e+02  9.6720e-01 4096  1.000 34.980  2.04 1.220e+02  22.2483 
OBS: 61496.1452 LSST-z DDF  1.13699e+02  1.9961e+00 4096  1.000 34.770  1.77 2.528e+02  22.3545 
OBS: 61497.0573 LSST-r DDF  1.22088e+02  3.8206e+00 4096  1.000 31.730  1.76 2.745e+01  22.2884 
OBS: 61497.0777 LSST-i DDF  1.30235e+02  6.1587e+00 4096  1.000 31.640  1.95 3.879e+01  22.2415 
OBS: 61498.0948 LSST-i DDF  1.21269e+02  1.1062e+00 4096  1.000 34.900  1.56 1.722e+02  22.2769 
OBS: 61498.1046 LSST-r DDF  1.15675e+02  7.9227e-01 4096  1.000 34.990  1.64 1.218e+02  22.3401 
OBS: 61498.1195 LSST-z DDF  1.01151e+02  1.7366e+00 4096  1.000 34.780  1.57 2.495e+02  22.4652 
OBS: 61506.0745 LSST-i DDF  8.69149e+01  1.7049e+00 4096  1.000 34.900  2.51 1.719e+02  22.6318 
OBS: 61506.0843 LSST-r DDF  6.78895e+01  1.1204e+00 4096  1.000 34.980  2.48 1.216e+02  22.9076 
OBS: 61506.0992 LSST-z DDF  7.89899e+01  3.0709e+00 4096  1.000 34.770  2.80 2.490e+02  22.7698 
OBS: 61508.0832 LSST-Y DDF  6.26985e+01  1.6167e+01    0  1.000 30.980  1.73 6.469e+01  23.1958 
OBS: 61509.0429 LSST-i DDF  8.19345e+01  7.7178e+00 4096  1.000 31.670  2.10 4.755e+01  22.7670 
OBS: 61509.0667 LSST-z DDF  6.91932e+01  1.0817e+01 4096  1.000 31.330  1.87 5.506e+01  22.7829 
OBS: 61514.0605 LSST-Y DDF  6.86236e+01  1.6546e+01    0  1.000 31.680  1.91 1.145e+02  22.9851 
OBS: 61514.9751 LSST-i DDF  6.98796e+01  1.2253e+01    0  1.000 31.680  1.93 8.374e+01  22.9812 
OBS: 61514.9863 LSST-z DDF  7.14237e+01  1.5485e+01 4096  1.000 31.340  2.01 7.434e+01  22.7215 
OBS: 61515.1409 LSST-Y DDF -1.76916e+01  2.6812e+01    0  1.000 30.150  1.54 5.639e+01  22.9576 
OBS: 61516.0431 LSST-z DDF  8.52179e+01  1.4629e+01 4096  1.000 31.350  1.99 7.149e+01  22.7324 
OBS: 61516.0671 LSST-Y DDF  1.13986e+02  2.7610e+01    0  1.000 30.230  1.82 5.257e+01  22.9416 
OBS: 61517.0317 LSST-z DDF  8.85439e+01  8.7268e+00 4096  1.000 32.090  1.90 8.806e+01  22.7539 
OBS: 61517.0556 LSST-Y DDF  8.11746e+01  1.7754e+01    0  1.000 30.980  1.77 6.941e+01  22.9336 
OBS: 61517.9982 LSST-i DDF  5.80986e+01  1.8537e+00 4096  1.000 34.930  2.14 2.270e+02  23.1017 
OBS: 61518.0079 LSST-r DDF  2.78303e+01  1.5777e+00 4096  1.000 35.070  2.14 2.207e+02  23.9751 
OBS: 61518.0192 LSST-Y DDF  6.46218e+01  6.4187e+00 4096  1.000 33.430  2.06 2.063e+02  22.9394 
OBS: 61518.0275 LSST-z DDF  7.71907e+01  2.6328e+00 4096  1.000 34.830  2.18 2.894e+02  22.7870 
OBS: 61518.9965 LSST-i DDF  5.59880e+01  1.4527e+00 4096  1.000 34.910  2.06 1.804e+02  23.1479 
OBS: 61519.0086 LSST-r DDF  2.21975e+01  1.2928e+00 4096  1.000 35.100  2.29 1.736e+02  24.0657 
OBS: 61519.0155 LSST-Y DDF  6.10700e+01  5.9371e+00 4096  1.000 33.370  1.89 1.967e+02  22.9593 
OBS: 61519.0257 LSST-z DDF  7.58933e+01  2.4759e+00 4096  1.000 34.780  2.12 2.670e+02  22.8324 
OBS: 61523.0217 LSST-i DDF  4.46224e+01  1.5911e+00 4096  1.000 34.900  2.34 1.732e+02  23.3867 
OBS: 61523.0314 LSST-r DDF  1.95751e+01  1.0650e+00 4096  1.000 34.990  2.39 1.235e+02  24.3362 
OBS: 61523.0428 LSST-Y DDF  5.65996e+01  5.9823e+00 4096  1.000 33.420  1.97 1.992e+02  23.1328 
OBS: 61523.0511 LSST-z DDF  5.85000e+01  2.3116e+00 4096  1.000 34.820  2.15 2.553e+02  23.0750 
OBS: 61525.0820 LSST-r DDF  1.71756e+01  4.8605e+00    0  1.000 31.710  2.34 2.809e+01  24.4462 
OBS: 61525.9678 LSST-r DDF  2.89340e+01  6.0471e+00    0  1.000 31.750  2.69 3.153e+01  24.4926 
OBS: 61525.9787 LSST-i DDF  4.35820e+01  6.4048e+00    0  1.000 31.650  2.06 3.962e+01  23.5766 
OBS: 61527.0117 LSST-i DDF  3.76186e+01  1.4934e+00 4096  1.000 34.900  2.19 1.738e+02  23.6406 
OBS: 61527.0278 LSST-r DDF  1.55155e+01  9.6313e-01 4096  1.000 35.040  2.19 1.277e+02  24.5429 
OBS: 61527.0364 LSST-z DDF  4.46720e+01  2.1297e+00 4096  1.000 34.780  1.95 2.501e+02  23.3674 
OBS: 61528.9643 LSST-i DDF  2.97525e+01  5.9829e+00    0  1.000 31.670  1.62 4.807e+01  23.7531 
OBS: 61528.9751 LSST-z DDF  4.28226e+01  8.2162e+00 4096  1.000 31.330  1.52 5.142e+01  23.5016 
OBS: 61530.0015 LSST-i DDF  2.98424e+01  1.2210e+00 4096  1.000 34.900  1.78 1.745e+02  23.8066 
OBS: 61530.0112 LSST-r DDF  1.33141e+01  8.8808e-01 4096  1.000 34.990  1.97 1.249e+02  24.6581 
OBS: 61530.0262 LSST-z DDF  3.42524e+01  2.1165e+00 4096  1.000 34.780  1.94 2.501e+02  23.5680 
OBS: 61537.0163 LSST-i DDF  2.64344e+01  9.9960e-01 4096  1.000 35.670  1.77 2.932e+02  24.0176 
OBS: 61537.0165 LSST-Y DDF  3.00647e+01  3.4511e+00 4096  1.000 34.540  1.83 3.476e+02  23.8527 
OBS: 61537.0260 LSST-r DDF  1.00859e+01  7.4850e-01 4096  1.000 35.790  1.74 2.501e+02  24.8087 
OBS: 61537.0454 LSST-z DDF  3.01298e+01  1.7718e+00 4096  1.000 35.520  2.06 3.905e+02  23.9222 
END_PHOTOMETRY: 

