SURVEY:   LSST
SNID:             1966  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       57.587414  # deg (avg among obs)
DEC:      -49.994236  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0077 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.036 0.028 0.020 0.015 0.012 0.009  # MW mag-XT per band
PEAKMJD:  61712.223     # estimate for LC fit codes
MJD_TRIGGER:       61696.145  
MJD_DETECT_FIRST:  61696.109  
MJD_DETECT_LAST:   61755.141  

REDSHIFT_HELIO:   0.251401 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.251201 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           395461    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25041 
SIM_REDSHIFT_CMB:    0.25021  
SIM_REDSHIFT_HOST:       0.25041    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4986   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              57.587414     # deg  
SIM_DEC:             -49.994236      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0077   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.363     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61708.449    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.699    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.88  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.213 21.145 21.663 22.045  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61696.1085 LSST-i DDF  1.82710e+02  3.3655e+00 4096  1.000 34.110  2.27 1.809e+02  21.8244 
OBS: 61696.1183 LSST-r DDF  2.04366e+02  3.0281e+00 4096  1.000 34.250  2.34 1.788e+02  21.7423 
OBS: 61696.1444 LSST-Y DDF  1.30481e+02  8.7483e+00 6144  1.000 32.650  1.80 1.562e+02  22.2079 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61696.1445
OBS: 61696.1476 LSST-z DDF  1.49045e+02  2.8333e+00 4096  1.000 34.110  1.57 2.195e+02  22.0172 
OBS: 61698.3157 LSST-r DDF  2.60758e+02  4.3676e+00 4096  1.000 31.840  1.40 4.147e+01  21.4933 
OBS: 61698.3271 LSST-i DDF  2.27795e+02  5.1196e+00 4096  1.000 31.690  1.39 4.453e+01  21.5718 
OBS: 61705.2640 LSST-r DDF  3.33221e+02  4.1735e+00 4096  1.000 31.730  1.91 2.371e+01  21.1982 
OBS: 61708.2732 LSST-r DDF  3.29669e+02  2.8867e+00 4096  1.000 32.490  1.86 3.362e+01  21.2126 
OBS: 61708.2873 LSST-i DDF  3.41634e+02  5.4462e+00 4096  1.000 31.660  1.75 3.508e+01  21.1472 
OBS: 61709.3163 LSST-r DDF  3.20568e+02  3.8780e+00 4096  1.000 31.730  1.68 2.412e+01  21.2220 
OBS: 61710.2455 LSST-r DDF  3.24607e+02  3.7817e+00 4096  1.000 31.740  1.64 2.380e+01  21.2316 
OBS: 61712.2237 LSST-i DDF  3.46182e+02  4.4855e+00 4096  1.000 31.670  1.33 3.517e+01  21.1516 
OBS: 61712.2476 LSST-z DDF  2.25761e+02  8.6521e+00 4096  1.000 31.340  1.70 4.711e+01  21.6401 
OBS: 61714.1707 LSST-r DDF  3.04054e+02  3.6382e+00 4096  1.000 31.760  1.42 2.701e+01  21.2843 
OBS: 61714.1949 LSST-i DDF  3.40020e+02  5.1506e+00 4096  1.000 31.660  1.58 3.605e+01  21.1770 
OBS: 61715.2390 LSST-i DDF  3.33484e+02  2.0550e+00 4096  1.000 34.160  2.21 1.102e+02  21.1978 
OBS: 61715.2488 LSST-r DDF  3.02597e+02  1.2654e+00 4096  1.000 34.230  1.84 7.491e+01  21.3024 
OBS: 61715.2583 LSST-Y DDF  1.29380e+02  8.1066e+00 4096  1.000 32.650  2.00 1.301e+02  22.1730 
OBS: 61715.2679 LSST-z DDF  2.17299e+02  2.8357e+00 4096  1.000 34.040  1.96 1.630e+02  21.6527 
OBS: 61716.1242 LSST-i DDF  3.27786e+02  5.3673e+00 4096  1.000 31.660  1.44 4.210e+01  21.2201 
OBS: 61716.1480 LSST-z DDF  2.16561e+02  7.5818e+00 4096  1.000 31.340  1.36 5.098e+01  21.6724 
OBS: 61718.1688 LSST-r DDF  2.86197e+02  4.9115e+00 4096  1.000 31.830  1.56 4.232e+01  21.3670 
OBS: 61718.1931 LSST-i DDF  3.03789e+02  6.0900e+00 4096  1.000 31.690  1.66 4.464e+01  21.2894 
OBS: 61720.2273 LSST-z DDF  1.76018e+02  9.6232e+00 4096  1.000 31.350  1.68 5.447e+01  21.8360 
OBS: 61720.2511 LSST-Y DDF  1.24582e+02  1.6455e+01 4096  1.000 30.270  1.27 4.602e+01  22.3291 
OBS: 61725.0893 LSST-i DDF  2.20300e+02  2.9211e+00 4096  1.000 34.160  2.31 1.599e+02  21.6345 
OBS: 61725.0990 LSST-r DDF  2.26220e+02  2.1955e+00 4096  1.000 34.310  2.03 1.543e+02  21.6003 
OBS: 61725.1085 LSST-Y DDF  1.03295e+02  7.8675e+00 4096  1.000 32.610  1.73 1.409e+02  22.5991 
OBS: 61725.1180 LSST-z DDF  1.32377e+02  3.2478e+00 4096  1.000 34.040  1.89 1.972e+02  22.1933 
OBS: 61726.2578 LSST-z DDF  1.17110e+02  6.7799e+00 4096  1.000 32.100  1.71 7.594e+01  22.2593 
